"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-01 15:05:00",91,69.2,29.9,445.7,20,3.5,55.3,463.8
"2024-02-01 15:10:00",91.2,69.3,30.6,458.3,20,3.6,56.9,450.3
"2024-02-01 15:15:00",90.1,72.9,28.6,562.5,20,3.2,57.1,450.9
"2024-02-01 15:20:00",87.9,74.5,25.6,529.5,20,3.4,56,556.9
"2024-02-01 15:25:00",89,74.1,25.8,470.4,20,3.4,59.5,548.5
"2024-02-01 15:30:00",89.9,73.7,26.3,457.8,20,3.7,58.5,545.9
"2024-02-01 15:35:00",89.8,74,26.2,461.9,20,3.4,56.5,521.3
"2024-02-01 15:40:00",90,73.7,26.4,457.4,20,3.5,55.7,549.6
"2024-02-01 15:45:00",90,73.3,26.9,457,20,3.8,56,542.4
"2024-02-01 15:50:00",90,73.4,26.7,450.8,20,3.8,55.2,548.2
"2024-02-01 15:55:00",90,73.7,26.5,441.2,20,3.6,55.2,547.9
"2024-02-01 16:00:00",90,73,26.9,439.3,20,3.6,56.1,547.3
"2024-02-01 16:05:00",90,73.1,26.8,436.8,20,3.4,58.7,547
"2024-02-01 16:10:00",90,73,26.9,433.3,20.5,3.5,58.6,546.7
"2024-02-01 16:15:00",89.9,73.8,26.3,430.3,25.7,3.6,57.3,545.7
"2024-02-01 16:20:00",89.9,73.8,26.3,427.6,30.6,3.6,56,545
"2024-02-01 16:25:00",89.7,74,26.6,454.3,41.1,3.3,60.2,434.7
"2024-02-01 16:30:00",88.3,73.1,26.7,535.6,79.9,6,68.7,163.6
"2024-02-01 16:35:00",90.4,72.7,27.8,501.6,109.8,5,55.4,32.5
"2024-02-01 16:40:00",89.7,73.9,27.3,526.2,115.9,4.5,60.6,7.4
"2024-02-01 16:45:00",90.4,71,27.3,501.8,67.2,3.7,60.2,4.1
"2024-02-01 16:50:00",92,68.3,29.7,521.2,95.3,2,51,0.8
"2024-02-01 16:55:00",91.3,68.8,29.8,535.5,111.7,2.4,57,10.2
"2024-02-01 17:00:00",90.7,67.6,31.8,563,124.8,4.9,71.3,31.9
"2024-02-01 17:05:00",88.4,72.7,45.9,732.3,274.5,13.3,59.1,61.1
"2024-02-01 17:10:00",89.5,70.8,33.4,758.3,77.8,9.8,54.3,19.9
"2024-02-01 17:15:00",91.3,68.7,31.5,593.8,25,4.2,51.5,23.4
"2024-02-01 17:20:00",92.6,68.1,31.7,551.2,20,3.5,51.4,23.2
"2024-02-01 17:25:00",92.8,67.7,31.9,529.1,20,3.7,51.3,23
"2024-02-01 17:30:00",93.1,67.5,31.8,511.5,20,3.6,50.2,10.7
"2024-02-01 17:35:00",93.4,68,31.5,499.4,20,3.5,49.8,0
"2024-02-01 17:40:00",93.6,68,31.7,492.6,20,3.4,49.8,0
"2024-02-01 17:45:00",93.2,68.6,31,483.2,20,3.3,49.9,0
"2024-02-01 17:50:00",93,68.3,31,475.8,20.6,3.5,49.9,0
"2024-02-01 17:55:00",93,67.9,31.2,471.6,22.7,3.4,49.8,0
"2024-02-01 18:00:00",92.9,67.4,31.5,467.7,23.9,3.7,49.8,0
"2024-02-01 18:05:00",92.7,67.2,31.7,460.3,24.3,3.8,49.9,0
"2024-02-01 18:10:00",93,67.6,31.4,464,28.5,3.7,49.8,0
"2024-02-01 18:15:00",93,68.1,31,461.6,33.1,3.6,49.9,0
"2024-02-01 18:20:00",93,68.4,30.8,459.5,37.3,3.6,49.9,0
"2024-02-01 18:25:00",93,68.5,30.6,451.5,40.7,3.8,49.9,0
"2024-02-01 18:30:00",92.9,67.8,31,449.2,38.6,3.9,49.8,0
"2024-02-01 18:35:00",92.8,67.6,31.1,451.4,45.1,3.8,49.8,0
"2024-02-01 18:40:00",92.9,67.6,31.2,443.8,46.6,4.1,49.7,0
"2024-02-01 18:45:00",93,67.5,31.4,443.5,51.3,3.9,49.8,0
"2024-02-01 18:50:00",93,68,31.1,442,53.3,3.8,49.8,0
"2024-02-01 18:55:00",93,68.4,30.6,445.9,58,4,49.9,0
"2024-02-01 19:00:00",93,68.4,30.5,445,59.2,4,49.8,0
"2024-02-01 19:05:00",93,67.9,30.8,445.8,56.2,4.2,49.8,0
"2024-02-01 19:10:00",92.6,67.4,31.2,440.6,54.5,4.3,49.8,0
"2024-02-01 19:15:00",92.9,67.6,31,437.3,51.7,4.4,49.9,0
"2024-02-01 19:20:00",93,67.6,31,433.9,52.2,4.3,49.9,0
"2024-02-01 19:25:00",93,67.9,30.9,435.3,52.9,4.3,50,0
"2024-02-01 19:30:00",93,68.3,30.6,434,51.7,4.1,50,0
"2024-02-01 19:35:00",93,68.6,30.3,437.4,57.2,4.1,50,0
"2024-02-01 19:40:00",93,68.5,30.3,437.4,55.7,4.3,50,0
"2024-02-01 19:45:00",93,68.2,30.4,432,59.6,4.2,50.1,0
"2024-02-01 19:50:00",92.5,67.5,31,427.7,56.4,5.2,58.2,25
"2024-02-01 19:55:00",89.6,67.9,30.8,427,397.8,10.1,59.4,32.1
"2024-02-02 08:00:00",91.9,67.2,32.4,443.6,237.2,5.2,56.1,34.9
"2024-02-02 08:05:00",92,67.5,32.4,479.7,262.5,5.2,56.2,34.4
"2024-02-02 08:10:00",91.6,67.5,32.7,518,272.8,5.2,55.7,34.3
"2024-02-02 08:15:00",91,67,33.3,536.5,276.1,4.7,55.8,33.7
"2024-02-02 08:20:00",90.1,66.7,33.6,557.6,278.5,4.9,56.1,33.3
"2024-02-02 08:25:00",89.9,66.5,33.8,567.4,285.1,4.7,55.7,36.2
"2024-02-02 08:30:00",90,66.5,34.1,579.8,270.6,4.8,55.8,36
"2024-02-02 08:35:00",90,67.1,33.6,592.5,274.9,4.6,55.5,36.2
"2024-02-02 08:40:00",90,67.5,33.4,603.8,277.3,4.5,55.9,36.6
"2024-02-02 08:45:00",90,67.6,33.1,607.8,280.3,4.7,55.3,36.8
"2024-02-02 08:50:00",89.4,67.1,33.6,612.1,280.5,5.2,57.6,33.7
"2024-02-02 08:55:00",89.1,66.6,34,598.1,269.7,6.1,56,33.5
"2024-02-02 09:00:00",89.6,66.3,34,579.3,260.3,5.9,60.2,31.6
"2024-02-02 09:05:00",89.8,66.2,34.1,572.1,253.3,5.2,58.3,32
"2024-02-02 09:10:00",90.6,67,33.6,565.9,253.6,5.3,57.1,32.9
"2024-02-02 09:15:00",91,67.4,33.1,555.9,249,4.9,55.7,33
"2024-02-02 09:20:00",91.2,67.5,32.9,545.8,249.4,4.7,54,32.8
"2024-02-02 09:25:00",91,67,33.3,538.2,241.4,4.9,54.7,32.7
"2024-02-02 09:30:00",91,66.7,33.5,539.8,246,4.8,56.2,32.5
"2024-02-02 09:35:00",90.9,66.5,33.6,539.3,244.1,4.8,55.8,33.8
"2024-02-02 09:40:00",90.8,66.3,33.8,535.7,236.8,4.9,54.9,33.9
"2024-02-02 09:45:00",91.6,67.2,33.2,534.1,232.2,4.7,57.7,34.7
"2024-02-02 09:50:00",90.7,67.7,33.1,541.1,241.2,10.1,67.6,26.1
"2024-02-02 09:55:00",89.7,67.2,34.2,582.8,246.7,11,66.1,33.9
"2024-02-02 10:00:00",89.4,66.8,35.3,656.8,276.9,8.6,59.1,52
"2024-02-02 10:05:00",88.7,66.2,36.5,738.9,276.8,7.5,53.4,73.2
"2024-02-02 10:10:00",88.4,66.1,36.8,780.6,277.5,5.9,53.8,79
"2024-02-02 10:15:00",88,66,37.2,807.4,278.7,5.6,53.9,86.5
"2024-02-02 10:20:00",88,66.4,37.1,845.4,300.3,5.1,53.7,92.3
"2024-02-02 10:25:00",88,67.1,36.6,884.9,296,4.6,53.5,98.2
"2024-02-02 10:30:00",88.1,67.5,36.3,898.3,304.4,4.3,53.4,106.8
"2024-02-02 10:35:00",88.1,67.6,36.3,905.8,308.2,4.4,53.4,111.3
"2024-02-02 10:40:00",88,66.8,36.8,882.7,297.9,4.5,54.3,111.5
"2024-02-02 10:45:00",88,66.7,37.1,869.8,293.6,4.9,55.3,110.3
"2024-02-02 10:50:00",88,66.6,37.1,864.7,291.6,4.7,56.4,107.6
"2024-02-02 10:55:00",87.9,66.8,36.8,860.8,296.5,5.8,63.8,62.6
"2024-02-02 11:00:00",87.7,67,36.6,868.3,301.8,8.3,62.4,39.3
"2024-02-02 11:05:00",87.9,66.9,36.7,881.2,304.7,7,58.8,39.9
"2024-02-02 11:10:00",88,66.5,37.4,906.5,300.4,4.5,58.2,40
"2024-02-02 11:15:00",88,67.1,36.8,905.7,301.9,3.5,57.4,40.3
"2024-02-02 11:20:00",88,67.4,36.3,888.7,304.5,3.4,58.9,40.4
"2024-02-02 11:25:00",88,67.2,36.2,871.4,300.6,3.4,57.7,40.1
"2024-02-02 11:30:00",88.1,67,36,839.5,284.8,3.5,58.4,39.9
"2024-02-02 11:35:00",88.5,66.9,36,823.9,280.1,3.1,56.8,39.9
"2024-02-02 11:40:00",88.4,66.5,36.3,801.6,272.3,3.1,59.1,40
"2024-02-02 11:45:00",88.6,66.2,36.5,782.9,264,3.2,64.7,39
"2024-02-02 11:50:00",88.7,66.6,36.3,795.3,280.7,4.3,57.5,38.4
"2024-02-02 11:55:00",88.2,66.2,36.2,769,271,4.2,58.3,41
"2024-02-02 12:00:00",89,66.6,35.6,734,251.5,4,57.7,41.7
"2024-02-02 12:05:00",90,67.5,34.6,710.4,253.3,3,57.7,41.8
"2024-02-02 12:10:00",90,67.8,34.1,686,249.2,2.5,57.2,41.1
"2024-02-02 12:15:00",90,67.3,34.4,660.1,241.1,2.5,57.1,40.8
"2024-02-02 12:20:00",90,67,34.6,650.8,240.2,2.5,56.7,41.2
"2024-02-02 12:25:00",90,67,34.5,647.1,238.7,2.3,57.4,40.9
"2024-02-02 12:30:00",90,66.8,34.5,633.2,235.7,2.3,56.7,40.8
"2024-02-02 12:35:00",90,66.8,34.4,623.6,239.4,2,57.2,40.7
"2024-02-02 12:40:00",90,66.9,34.3,626.2,230.8,2,57.1,40.4
"2024-02-02 12:45:00",90.3,67.4,33.8,628.8,227.9,1.9,57.1,40.4
"2024-02-02 12:50:00",90.8,67.6,33.5,625.1,227.5,2.5,66,37.8
"2024-02-02 12:55:00",90.3,67.4,33.8,624.1,225.7,4.9,71.9,36.3
"2024-02-02 13:00:00",90,67.2,34.2,642.3,230.2,4.4,63.4,39.4
"2024-02-02 13:05:00",89.8,66.7,34.6,658.6,228,3.2,59.2,40.7
"2024-02-02 13:10:00",89.7,66.7,34.5,656.6,227.5,2.3,59.2,40.7
"2024-02-02 13:15:00",89.6,66.7,34.5,652.4,226.4,2,60.8,39.7
"2024-02-02 13:20:00",89.9,66.6,34.6,653.6,222.8,1.8,61.1,39
"2024-02-02 13:25:00",90,67.1,34.2,655.8,222.5,1.5,61.7,39.2
"2024-02-02 13:30:00",90.2,67.7,33.7,659.8,219,1.5,62.1,38.9
"2024-02-02 13:35:00",90.2,67.7,33.7,664.3,223.7,1.6,61.6,38.7
"2024-02-02 13:40:00",90,67.4,33.8,668.1,228.3,1.7,60.6,37.9
"2024-02-02 13:45:00",90,67.1,34,659.2,224.8,1.5,61.2,37.2
"2024-02-02 13:50:00",89.8,66.9,34.2,651.2,224.4,2.6,68.5,34.7
"2024-02-02 13:55:00",89.1,66.1,35.4,672.1,226.3,5.9,62,41.1
"2024-02-02 14:00:00",89,66.2,35.8,721.1,256.9,5.4,56.1,43.4
"2024-02-02 14:05:00",88.8,66.9,35.6,788.9,271.7,3.4,53.5,43.6
"2024-02-02 14:10:00",88.3,67.1,35.9,841.9,269,2.2,53.5,42.9
"2024-02-02 14:15:00",88.4,67.3,35.7,860.9,265.4,1.6,53.5,34.8
"2024-02-02 14:20:00",88.2,67.3,35.5,860.4,267.1,1.6,53.8,32.2
"2024-02-02 14:25:00",88.1,66.9,35.9,854.3,261.8,1.6,54,30.5
"2024-02-02 14:30:00",88,66.8,36,849.1,274.1,1.8,54.5,28.7
"2024-02-02 14:35:00",88,66.5,36.4,851.4,269.6,1.9,54.2,27.6
"2024-02-02 14:40:00",88,66.4,36.8,851.2,271.6,3.8,59.9,25
"2024-02-02 14:45:00",87.7,66.2,36.4,849.1,263.8,4,53.6,27.6
"2024-02-02 14:50:00",87.7,65.6,36,769.1,243.5,3,54.3,26.7
"2024-02-02 14:55:00",88.5,65.9,35.8,719.5,241.6,5.1,60.9,33.1
"2024-02-02 15:00:00",89,67.2,35.1,743.6,242.5,8.4,61.6,40.3
"2024-02-02 15:05:00",88.9,67.7,35.1,788.2,253.6,7.5,62.2,47.3
"2024-02-02 15:10:00",89,67.3,35.3,807,250.4,3.4,58.8,53
"2024-02-02 15:15:00",88.8,66.7,35.8,797.1,249,2.9,58,51.5
"2024-02-02 15:20:00",88.4,66.4,36.1,795.1,252.2,3.9,58.4,48.2
"2024-02-02 15:25:00",87.9,66.1,36.6,789.4,254.8,8.1,61,40.8
"2024-02-02 15:30:00",87.9,65.9,36.6,777,249.2,7.1,59,41.7
"2024-02-02 15:35:00",88,65.6,36.7,774.3,248.6,2.6,57.1,38.8
"2024-02-02 15:40:00",88,65.6,36.7,778.2,254.7,2.4,57.7,38.5
"2024-02-02 15:45:00",88,65.4,36.9,776.7,253.6,2.3,57.7,38.3
"2024-02-02 15:50:00",88,65.9,36.5,786.2,266.3,1.9,66.4,34
"2024-02-02 15:55:00",86.2,66.1,37.1,829.2,277.6,13.6,66,33.7
"2024-02-02 16:00:00",87.2,66.3,37,902.5,291.4,5.3,54.2,32
"2024-02-02 16:05:00",86.9,66.1,37.3,938.2,297.5,3.5,54,27.5
"2024-02-02 16:10:00",86.5,66.2,37.2,950.7,309.6,2.5,53.9,23.4
"2024-02-02 16:15:00",86.4,66,37.4,945.8,309.1,2,53.5,22.2
"2024-02-02 16:20:00",86.2,65.8,37.6,937,315,1.4,53.7,21.7
"2024-02-02 16:25:00",86.4,65.9,37.7,933.4,316.7,1.5,54.8,21
"2024-02-02 16:30:00",86.7,66.1,37.8,955.3,322.5,1.9,56.7,21.4
"2024-02-02 16:35:00",86.6,66.4,37.7,982.5,321.9,1.4,53.8,21.7
"2024-02-02 16:40:00",86.7,66.5,37.5,987.9,320.3,1.5,55.3,21
"2024-02-02 16:45:00",86.8,66.1,37.7,957.5,308.4,2.7,55.8,19.7
"2024-02-02 16:50:00",86.9,65.9,37.7,915.2,303.7,2.7,55.5,19
"2024-02-02 16:55:00",87,65.6,37.6,866.1,287,2.6,55.3,18.4
"2024-02-02 17:00:00",87.3,65.4,37.4,824.7,271.1,3.3,56,18.5
"2024-02-02 17:05:00",87.9,65.5,36.6,768.5,264.6,1.8,51.4,19.3
"2024-02-02 17:10:00",88.5,65.8,35.8,708.6,252.9,1.7,51.3,19.5
"2024-02-02 17:15:00",89.4,66.6,34.8,664.8,241.9,1.1,51.4,19.7
"2024-02-02 17:20:00",90,67.1,33.9,615.1,230.4,1.8,52.7,19.6
"2024-02-02 17:25:00",90.9,66.8,34.2,575.6,222.3,3.3,53.3,21.4
"2024-02-02 17:30:00",90.5,66.2,34.5,550.9,218.4,4.6,54,46.2
"2024-02-02 17:35:00",91.1,65.6,34.9,521.9,210.9,1.6,52.7,48.1
"2024-02-02 17:40:00",91.5,65.7,34.4,496.7,209.5,1,51.7,48
"2024-02-02 17:45:00",92,66.3,34,481.2,209.2,1,51.4,32.1
"2024-02-02 17:50:00",92.2,66.6,33.8,472.7,208.3,1,50.4,0
"2024-02-02 17:55:00",92,66.6,33.4,463.9,205.7,1,50.5,0
"2024-02-02 18:00:00",92,66.4,33.4,453.6,200.1,1,52.7,0
"2024-02-02 18:05:00",91.2,65.8,33.9,449.3,199.4,1.1,56.8,6.3
"2024-02-02 18:10:00",90.9,65,34.5,445.1,196.4,1.1,58,0
"2024-02-02 18:15:00",91,65.5,34,443.2,197.3,1.1,56,0
"2024-02-02 18:20:00",91.7,66.1,33.6,443.1,197.6,1.1,60,0
"2024-02-02 18:25:00",92,66.5,33.2,438.1,198.2,1,56.9,0
"2024-02-02 18:30:00",91.6,66.5,32.6,430.1,189.3,1,59.4,0
"2024-02-02 18:35:00",90.9,66.1,32.5,425.5,185.6,1,56.1,0
"2024-02-02 18:40:00",90.2,65.5,32.8,423.1,179.8,1,57.5,0
"2024-02-02 18:45:00",89.9,65.1,32.8,417.8,181.5,0.9,56.7,0
"2024-02-02 18:50:00",90,65.5,32.3,418.3,180.6,1,57.6,0
"2024-02-02 18:55:00",90.4,66,31.9,413,180.2,1,61.2,0
"2024-02-02 19:00:00",91,66.3,31.9,410,182.6,0.9,56.7,0
"2024-02-02 19:05:00",91,66.4,31.6,407.9,178.9,1,58,0
"2024-02-02 19:10:00",90.1,66.3,31.1,406,169.7,1,59,0
"2024-02-02 19:15:00",89.8,65.8,31.3,405.5,170,0.9,56.9,0
"2024-02-02 19:20:00",89.1,65.2,31.6,401.7,168.3,1,59.6,0
"2024-02-02 19:25:00",89,65.3,31.4,400.3,172.3,0.9,61.2,0
"2024-02-02 19:30:00",89.2,65.8,30.9,400,169.6,0.8,62.8,0
"2024-02-02 19:35:00",89.9,66.1,30.9,401.2,175,0.9,59.7,0
"2024-02-02 19:40:00",90,66.4,30.6,404.7,174.6,0.9,58.8,34.9
"2024-02-02 19:45:00",90,66.6,30.1,407.4,170.1,1.3,72.2,47.2
"2024-02-02 19:50:00",89.4,66.1,30.1,402.1,162.3,0.9,76.3,49.7
"2024-02-02 19:55:00",89,65.6,30.4,400,157.8,1,56.4,16.5
"2024-02-03 08:00:00",85,64.6,27.5,400,184.5,0.8,50.4,61.3
"2024-02-03 08:05:00",85,64.9,26.8,400,167.3,0.9,50.5,64.8
"2024-02-03 08:10:00",84.8,65.3,25.8,400,147.9,0.9,50.5,67.8
"2024-02-03 08:15:00",83.9,65.2,25.3,400,141.3,0.9,50.7,70.7
"2024-02-03 08:20:00",83,65.1,24.8,400,128.3,1,51.1,73.5
"2024-02-03 08:25:00",83,65.2,24.6,400,124.8,1,51.2,75.7
"2024-02-03 08:30:00",82.8,65.2,24.4,400,130.5,0.9,51.4,78.3
"2024-02-03 08:35:00",82.3,65.3,24.2,400,125.5,0.9,51.6,82
"2024-02-03 08:40:00",82.1,65.7,23.8,400,128.2,0.9,51,93.2
"2024-02-03 08:45:00",81.8,66,23.1,400,118.7,0.9,50.7,157.8
"2024-02-03 08:50:00",81.6,66,23,400,116.7,0.9,49.9,236.3
"2024-02-03 08:55:00",81.1,65.8,22.9,400,118.7,0.9,49.3,282
"2024-02-03 09:00:00",81,66,22.5,400,106.2,0.9,49.3,336.4
"2024-02-03 09:05:00",81.1,66.3,22.5,400,119.8,0.8,49.3,391.5
"2024-02-03 09:10:00",81.5,66.7,22.4,400,123.3,0.8,49.4,360.3
"2024-02-03 09:15:00",81.8,66.9,22.3,400,121.5,0.8,49.4,297.8
"2024-02-03 09:20:00",81.2,66.9,22,400,117.9,0.9,49.6,243.4
"2024-02-03 09:25:00",81.1,66.7,22.2,400,120.7,0.7,49.4,247.1
"2024-02-03 09:30:00",80.9,66.2,22.3,400,116.2,0.9,49.4,266.9
"2024-02-03 09:35:00",80.6,66.3,22.1,400,112,0.6,49.3,259.7
"2024-02-03 09:40:00",81,66.6,22.1,400,117.9,0.8,49.4,242.5
"2024-02-03 09:45:00",81,66.8,21.9,400,119.1,0.8,49.7,227.4
"2024-02-03 09:50:00",81,67,21.6,400,117.9,0.7,49.9,212.2
"2024-02-03 09:55:00",80.5,66.8,21.6,400,116.9,0.9,49.8,204.7
"2024-02-03 10:00:00",80.1,66.5,21.7,400,115.3,1,50.5,199.9
"2024-02-03 10:05:00",80.1,66.4,21.6,400,110.9,0.8,50.6,196.8
"2024-02-03 10:10:00",80.2,66.7,21.6,400,116.2,0.9,50.9,163.3
"2024-02-03 10:15:00",80.6,66.9,21.5,400,116.6,0.8,49.9,177.5
"2024-02-03 10:20:00",80.4,66.9,21.4,400,112,0.7,50.4,170.9
"2024-02-03 10:25:00",80.1,66.8,21.4,400,113.1,0.8,51.4,165.1
"2024-02-03 10:30:00",80,66.5,21.4,400,112.6,0.8,51.6,159.5
"2024-02-03 10:35:00",79,66,21.5,400,108.5,0.9,50.3,153.5
"2024-02-03 10:40:00",79.7,66.4,21.4,400,112.5,0.7,49.9,148.5
"2024-02-03 10:45:00",80,66.5,21.4,400,117.3,0.8,49.7,144.3
"2024-02-03 10:50:00",80,66.8,21.2,400,118.2,0.9,50.8,135.2
"2024-02-03 10:55:00",79.9,66.8,21,400,111.6,0.8,51,134.2
"2024-02-03 11:00:00",79.3,66.4,21.1,400,108.4,0.8,51,131.8
"2024-02-03 11:05:00",79,66,21.3,400,111.2,0.9,51,128.2
"2024-02-03 11:10:00",79.1,65.9,21.4,400,111.8,0.7,51,126.9
"2024-02-03 11:15:00",79.6,66.3,21.4,400,118,0.7,51.4,124.4
"2024-02-03 11:20:00",79.9,66.5,21.4,400,119.9,0.8,51.6,122.1
"2024-02-03 11:25:00",80,66.6,21.3,400,116.4,0.7,51.5,119.3
"2024-02-03 11:30:00",79.6,66.6,21.2,400,113.2,0.9,50.6,113.7
"2024-02-03 11:35:00",79.1,66.1,21.3,400,113.5,0.9,50,111.5
"2024-02-03 11:40:00",78.9,65.7,21.4,400,110.9,0.9,49.9,110
"2024-02-03 11:45:00",78.7,65.9,21.2,400,111.7,0.9,49.8,108.7
"2024-02-03 11:50:00",78.9,66.2,21.2,400,163,0.8,49.7,107.7
"2024-02-03 11:55:00",79.3,66.4,21.2,400,118.2,0.8,49.7,105
"2024-02-03 12:00:00",79.1,66.6,21,400,114.6,0.9,49.7,102
"2024-02-03 12:05:00",79,66.4,21,400,113.5,0.8,49.9,98.8
"2024-02-03 12:10:00",78.9,65.9,21.2,400,111.4,0.9,50.1,96
"2024-02-03 12:15:00",78.6,65.8,21.2,400,112.5,0.9,50.4,93.2
"2024-02-03 12:20:00",78.5,65.7,21.2,400,112.1,1,50.7,90.5
"2024-02-03 12:25:00",79,66,21.4,400,119.6,1,50.8,87.9
"2024-02-03 12:30:00",79.1,66.2,21.3,400,121,0.9,50.9,85.5
"2024-02-03 12:35:00",79.3,66.5,21.1,400,120.6,0.9,51.1,82.3
"2024-02-03 12:40:00",79.2,66.5,21.2,400,120.7,0.9,51,80.6
"2024-02-03 12:45:00",79,66.2,21.3,400,122.3,1,50.8,78.4
"2024-02-03 12:50:00",78.7,65.6,21.5,400,120.3,1,50.7,76.2
"2024-02-03 12:55:00",78.2,65.5,21.3,400,117.6,1,50.8,74.4
"2024-02-03 13:00:00",78.9,65.9,21.3,400,120.5,1,50.4,72.9
"2024-02-03 13:05:00",79,66,21.3,400,123,0.9,50.2,71.4
"2024-02-03 13:10:00",79,66.4,21,400,123.1,0.9,50.5,70.3
"2024-02-03 13:15:00",79,66.5,20.8,400,121.3,1,50.6,69.5
"2024-02-03 13:20:00",78.7,66.1,21,400,118,1,50,68.5
"2024-02-03 13:25:00",78.4,65.9,21.1,400,121.9,1,49.9,67.5
"2024-02-03 13:30:00",78,65.4,21.3,400,118.3,0.9,49.9,66.7
"2024-02-03 13:35:00",78.4,66,21,400,122.1,1,49.9,65.7
"2024-02-03 13:40:00",78.9,66.1,21.1,400,122.6,1,49.8,64.9
"2024-02-03 13:45:00",78.7,66.3,20.8,400,122.9,1,49.7,63.7
"2024-02-03 13:50:00",78.2,66.4,20.5,400,119.3,0.8,49.7,62.6
"2024-02-03 13:55:00",78,66,20.5,400,114.6,0.9,49.7,61.7
"2024-02-03 14:00:00",77.6,65.6,20.8,400,116.5,0.7,49.6,60.7
"2024-02-03 14:05:00",77,65.3,20.7,400,113.2,0.8,49.6,59.4
"2024-02-03 14:10:00",78,66,20.7,400,123.1,0.8,49.5,58.4
"2024-02-03 14:15:00",78.1,66.1,20.8,400,124.7,0.8,49.6,57.5
"2024-02-03 14:20:00",78.3,66.3,20.6,400,126.9,0.9,49.7,56.5
"2024-02-03 14:25:00",78.1,66.5,20.4,400,119.7,0.8,49.7,55.5
"2024-02-03 14:30:00",78,66.2,20.4,400,118.8,0.9,49.8,54.5
"2024-02-03 14:35:00",77.5,65.7,20.5,400,118.6,0.9,50,53.5
"2024-02-03 14:40:00",77,65.4,20.5,400,115.2,0.8,49.8,52.5
"2024-02-03 14:45:00",77.3,65.9,20.4,400,118.4,0.9,49.8,51.4
"2024-02-03 14:50:00",77.5,66,20.4,400,122.1,0.8,49.9,50.5
"2024-02-03 14:55:00",77.8,66.2,20.2,400,121.5,0.9,50.6,49.5
"2024-02-03 15:00:00",77.3,66.5,19.8,400,120,0.7,50.1,48.7
"2024-02-03 15:05:00",77,66.3,19.9,400,113.9,0.5,50,48.2
"2024-02-03 15:10:00",77,66,20.1,400,120.5,0.8,50,48.4
"2024-02-03 15:15:00",77,65.4,20.4,400,115.9,0.7,49.9,49.4
"2024-02-03 15:20:00",77,65.7,20.2,400,117.5,0.8,50,47
"2024-02-03 15:25:00",77.7,66.2,20.2,400,121.8,0.8,50.2,45
"2024-02-03 15:30:00",77.8,66.2,20.2,400,118.8,0.6,50.4,43.8
"2024-02-03 15:35:00",77.4,66.4,19.9,400,118.9,0.9,50.5,40.2
"2024-02-03 15:40:00",77.2,66.3,19.9,400,121.1,0.5,50.7,36
"2024-02-03 15:45:00",77,66,20.1,400,118,0.8,50.6,32.4
"2024-02-03 15:50:00",77,65.5,20.4,400,121.3,0.7,50.6,29.5
"2024-02-03 15:55:00",77.2,65.7,20.4,400,125.3,0.8,50.7,27.3
"2024-02-03 16:00:00",77.8,65.8,20.8,400,138.9,0.7,51.3,23.6
"2024-02-03 16:05:00",77.9,66,20.7,400,142.1,0.8,51.3,21
"2024-02-03 16:10:00",77.9,66.3,20.2,400,132.2,0.7,51.3,20
"2024-02-03 16:15:00",77.1,66.2,20.1,400,124.3,0.8,50.6,17.8
"2024-02-03 16:20:00",77,65.6,20.3,400,122.8,0.8,50.5,15.8
"2024-02-03 16:25:00",76.8,65.4,20.4,400,125.6,0.7,50.5,14.1
"2024-02-03 16:30:00",77,65.8,20.2,400,122.7,0.8,50.4,11.3
"2024-02-03 16:35:00",77.2,66,20.3,400,130.9,0.7,50.6,8.3
"2024-02-03 16:40:00",77.6,66.1,20.3,400,127.8,0.6,52.5,5.1
"2024-02-03 16:45:00",77.6,66.3,20.1,400,126.9,0.8,51.7,2.4
"2024-02-03 16:50:00",77.2,66.1,20.1,400,129.1,0.9,51.5,0.1
"2024-02-03 16:55:00",77,65.7,20.2,400,122.1,0.9,51,0
"2024-02-03 17:00:00",76.9,65.4,20.4,400,117.8,0.9,50.3,0
"2024-02-03 17:05:00",77,65.5,20.3,400,121.7,1,52,0
"2024-02-03 17:10:00",77.3,65.8,20.5,400,129.4,0.9,50.9,0
"2024-02-03 17:15:00",77.1,65.9,20.4,400,124.4,0.9,50.9,3.3
"2024-02-03 17:20:00",77.4,66.2,20.2,400,127.3,0.9,51.1,46.5
"2024-02-03 17:25:00",77.3,66.3,20,400,125,0.9,50.6,51.4
"2024-02-03 17:30:00",77,66.1,19.9,400,118.5,0.9,50.2,51.9
"2024-02-03 17:35:00",76.9,65.8,20.1,400,119.9,0.9,50.1,51.8
"2024-02-03 17:40:00",76.4,65.3,20.3,400,119.6,0.9,51.2,51.6
"2024-02-03 17:45:00",76.5,65.4,20.3,400,120.1,1,51.5,51.5
"2024-02-03 17:50:00",77.1,66,20.2,400,127.1,1.1,51.6,51.7
"2024-02-03 17:55:00",77.2,66.2,20.2,400,130.5,1,50.6,51.9
"2024-02-03 18:00:00",77.1,66.3,20,400,127.5,1.1,50.3,52
"2024-02-03 18:05:00",77.1,66.5,19.7,400,121.9,1,51.8,51.9
"2024-02-03 18:10:00",77,66,19.9,400,117.4,1.1,51.5,51.7
"2024-02-03 18:15:00",76.9,65.6,20.1,400,122.1,1,50.3,51.6
