"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-12 14:50:00",87.6,71.6,27.3,580.8,198.9,0.7,53.6,81.8
"2024-02-12 14:55:00",87.9,72,26.8,565.3,194.2,0.8,54.4,80.7
"2024-02-12 15:00:00",88,72,26.9,554.6,194.8,1.1,53.8,80
"2024-02-12 15:05:00",88,71.6,27.1,550.9,194,1.5,55.6,68.8
"2024-02-12 15:10:00",88,71.5,27.1,546.9,188.6,1,55.2,64
"2024-02-12 15:15:00",88.1,71.5,27.1,542.9,189.1,1,54.4,63.9
"2024-02-12 15:20:00",88.1,71.5,27.1,544.7,188.3,0.8,54.4,63.9
"2024-02-12 15:25:00",88,71.7,27,549.9,192.4,1,54.7,63.7
"2024-02-12 15:30:00",88,72,26.9,549.2,191.4,1,53.8,63.6
"2024-02-12 15:35:00",88.1,72.6,26.6,547.3,197,1.6,58.3,55.5
"2024-02-12 15:40:00",88,72.5,27,548.3,202.3,2.3,59,54.4
"2024-02-12 15:45:00",88,72.4,26.9,550.3,194.1,1.6,55.6,57.6
"2024-02-12 15:50:00",88,72.4,26.9,561.5,193.9,2.8,60.2,58.5
"2024-02-12 15:55:00",87.1,72.4,26.9,584,194.5,2.5,60.5,66.2
"2024-02-12 16:00:00",86.9,72.6,26.7,593.8,197.9,3.6,62.4,67.7
"2024-02-12 16:05:00",86.2,73,26.5,598.3,216,3.4,62.1,82.3
"2024-02-12 16:10:00",85.7,73,26.5,615.6,265.5,3,61.8,105.9
"2024-02-12 16:15:00",85,73,26.5,630.8,301.8,1.5,61.6,102.8
"2024-02-12 16:20:00",85,73.1,26.5,643.7,294.1,1.7,62.6,101.7
"2024-02-12 16:25:00",85,73.4,26.4,654.1,287.4,2.2,59.7,101.6
"2024-02-12 16:30:00",85,73.5,26.4,662.9,282.7,1.7,61.3,100
"2024-02-12 16:35:00",85,73.5,26.5,678.8,280.7,1.7,63.3,99.6
"2024-02-12 16:40:00",85,73.5,26.6,692.5,277.2,1.3,62.3,102.8
"2024-02-12 16:45:00",84.8,73.5,26.6,704,272.9,1.5,62.5,102.6
"2024-02-12 16:50:00",84.5,73.6,26.6,707.4,271.1,1.5,62.4,101.9
"2024-02-12 16:55:00",84.4,73.6,26.6,712.4,269,1.6,64.5,99.1
"2024-02-12 17:00:00",84.3,73.6,26.6,719.8,264.6,1.6,62.9,103.3
"2024-02-12 17:05:00",84.1,73.6,26.7,726.3,264.2,1.5,62.4,101.9
"2024-02-12 17:10:00",84,73.6,26.7,734,265.3,1.9,63,102.2
"2024-02-12 17:15:00",84,73.7,26.7,738.8,266,1.5,63.2,101.7
"2024-02-12 17:20:00",84,73.9,26.6,735.3,267.1,2.4,61.9,67.8
"2024-02-12 17:25:00",84,73.8,26.6,733.2,266,2.2,61.4,56.7
"2024-02-12 17:30:00",84.5,73.4,27,737.5,265.6,2.7,54.4,59.7
"2024-02-12 17:35:00",84.8,73,27.2,737,263.7,2,53,62.2
"2024-02-12 17:40:00",85,72.8,27.1,725.4,253.1,1.9,53.5,62.1
"2024-02-12 17:45:00",85,73.1,26.6,691.5,243.4,1.8,53.6,62.2
"2024-02-12 17:50:00",85.9,72.5,27,670.1,237.6,1.3,53.5,62.1
"2024-02-12 17:55:00",85.9,72.7,26.6,644.5,229.6,1.8,55.5,59.6
"2024-02-12 18:00:00",86,72.3,26.9,628.1,225,2.4,62.5,36.3
"2024-02-12 18:05:00",86.1,72.1,27,625.3,220.8,1.9,67.9,0
"2024-02-12 18:10:00",87,71.8,27.1,612.8,220.2,1.8,68,4.1
"2024-02-12 18:15:00",87,71.7,27.2,599.8,218.1,1.6,67.8,14.8
"2024-02-12 18:20:00",87,71.5,27.1,589.4,213.9,1.4,68,31
"2024-02-12 18:25:00",87,71.5,27.1,580.6,210.4,1.8,68.8,95.2
"2024-02-12 18:30:00",87,71.5,27.1,581.7,209.8,2.6,62.6,106.8
"2024-02-12 18:35:00",87,71.5,27.1,579.9,208.9,2.8,58.8,131.8
"2024-02-12 18:40:00",87.6,71.6,27.1,573.5,208.1,2.2,60.8,132.8
"2024-02-12 18:45:00",87.8,71.7,27,567.1,204.5,1.7,58.8,128.7
"2024-02-12 18:50:00",87.7,71.9,26.8,566.4,202.9,1.4,57.5,127.5
"2024-02-12 18:55:00",87.6,71.9,26.8,566.1,202,1.7,61,132.6
"2024-02-12 19:00:00",88,72,26.7,558.8,202.3,2,58.7,130.5
"2024-02-12 19:05:00",88,71.9,26.7,552.4,199.6,1.7,57.6,129.6
"2024-02-12 19:10:00",88,72,26.6,550.1,195.8,1.8,57.5,125.5
"2024-02-12 19:15:00",88,72.1,26.6,548.8,195.8,1.8,57.9,129.5
"2024-02-12 19:20:00",88,72.2,26.4,541.8,195.2,1.7,57.6,130.5
"2024-02-12 19:25:00",88,72.1,26.5,540.1,190.7,1.6,57.4,127.2
"2024-02-12 19:30:00",88,72.1,26.4,536.5,190.7,1.9,57.3,126.3
"2024-02-12 19:35:00",88,72.2,26.4,527.2,188.2,1.6,57.7,129
"2024-02-12 19:40:00",88,72.2,26.3,524.2,187.1,1.7,59.6,126.8
"2024-02-12 19:45:00",88,72.3,26.2,519.3,185,2.4,59.3,124
"2024-02-12 19:50:00",88,72.3,26.2,516.6,183.3,1.9,58.8,125.7
"2024-02-12 19:55:00",88,72.3,26.1,514.3,181.3,1.8,59.8,128.9
"2024-02-13 08:00:00",87,71.9,25.1,421.6,183,0.4,52.2,185.6
"2024-02-13 08:05:00",87.5,71.2,25.4,416.3,178,0.3,52.2,185.7
"2024-02-13 08:15:00",88,70.7,25.6,412.3,175.7,0.5,52.3,186.5
"2024-02-13 08:20:00",87.8,71,25.4,409.1,174.3,0.3,52.2,58
"2024-02-13 08:25:00",87.9,71,25.4,403.9,177.5,0.5,52,0
"2024-02-13 08:30:00",88,71,25.5,400.6,179,0.5,52.2,0
"2024-02-13 08:35:00",88,71.1,25.5,401.3,180.3,0.3,52,0
"2024-02-13 08:45:00",88,71.4,25.5,403.1,175.4,0.6,52,0
"2024-02-13 08:50:00",88,71.6,25.5,402.9,172.4,0.7,52.6,0
"2024-02-13 08:55:00",88,71.6,25.5,404.8,168.9,0.5,52.6,0
"2024-02-13 09:00:00",88,71.7,25.5,401.1,163.8,0.5,52.3,0
"2024-02-13 09:05:00",88,71.6,25.6,400.6,158.2,0.7,52.1,0
"2024-02-13 09:10:00",88,71.4,25.6,402.2,154.6,0.6,52.1,0
"2024-02-13 09:15:00",88.4,70.9,25.8,401.7,152,0.3,52,0
"2024-02-13 09:25:00",88.5,70.8,25.8,401.1,154.7,0.2,52,0
"2024-02-13 09:30:00",88.6,70.9,25.8,400.4,153.6,0.2,52.3,0
"2024-02-13 09:35:00",88.4,71,25.8,400.5,151.9,0,52.3,0
"2024-02-13 09:40:00",88,71.3,25.7,400,153,0.2,52.3,0
"2024-02-13 09:45:00",88,71.5,25.7,400,150.9,0.4,52.2,0
"2024-02-13 09:50:00",88,71.7,25.6,400,153.1,0.4,52.7,0
"2024-02-13 09:55:00",88,71.8,25.6,401.3,150.7,0.4,52.5,0
"2024-02-13 10:00:00",88,71.8,25.7,404.9,149.8,0.4,52.4,0
"2024-02-13 10:05:00",88.4,71.6,25.8,402.9,143.9,0.6,52.9,15.7
"2024-02-13 10:10:00",88.7,71.2,25.8,404.3,141,0.3,52.9,38.8
"2024-02-13 10:15:00",89.7,70.2,26.5,403.7,142.4,0.4,53.4,38.2
"2024-02-13 10:20:00",89.8,70.1,26.6,403.7,145.8,0.1,54.2,38.2
"2024-02-13 10:25:00",89.1,70.7,26.3,405.6,150.6,0.2,53.4,38.3
"2024-02-13 10:30:00",89,71.1,26.2,411.9,153.4,0.4,52.7,38.5
"2024-02-13 10:35:00",89,71.3,26.1,410.2,155.4,0.4,53.7,38.6
"2024-02-13 10:40:00",89,71.6,26.1,411.2,154.8,0.7,53.3,38.9
"2024-02-13 10:45:00",89,71.8,26.1,412,155.8,1,53.7,39.7
"2024-02-13 10:50:00",89,71.9,26.3,414.6,157.1,0.8,53.6,40.1
"2024-02-13 10:55:00",89.2,71.8,26.4,418.4,154.3,1,53.3,39.9
"2024-02-13 11:00:00",89.4,71.7,26.5,426.4,156.4,0.6,53.5,40.6
"2024-02-13 11:05:00",90,70.5,27.2,430.4,155.3,0.5,52.9,40.6
"2024-02-13 11:10:00",90,70,27.6,432.3,158.7,0.5,53.1,41.1
"2024-02-13 11:15:00",90,70.6,27.2,433.6,163.7,0.4,52.8,42.2
"2024-02-13 11:20:00",90,71.1,26.9,432.9,164.1,0.3,53.3,42.5
"2024-02-13 11:25:00",89.8,71.4,26.8,433.8,164.3,0.2,52.6,43.3
"2024-02-13 11:30:00",89.6,71.7,26.7,432.5,163.4,0.2,52.6,44
"2024-02-13 11:35:00",89.7,71.8,26.7,433.4,162.5,0.3,52.6,44.7
"2024-02-13 11:40:00",89.9,71.9,26.7,434.7,159.8,0.1,52.4,45.4
"2024-02-13 11:45:00",90,72,26.7,437.5,159.3,0.2,52.8,46.7
"2024-02-13 11:50:00",90,71.6,26.9,444.9,160,0.1,54.5,47.6
"2024-02-13 11:55:00",90,71,27.1,448.6,155.6,0.4,52.9,49.2
"2024-02-13 12:00:00",90,70.4,27.4,446.4,155.6,0.2,52.5,49.8
"2024-02-13 12:05:00",90,70,27.6,440.6,158.1,0.3,52.7,50
"2024-02-13 12:10:00",90,70.3,27.5,437.2,159.2,0.3,52.7,50.3
"2024-02-13 12:15:00",90,70.6,27.2,430.5,162.3,0.1,52.3,52.5
"2024-02-13 12:20:00",90,70.8,27.1,428.9,161.7,0.1,52.2,54.7
"2024-02-13 12:25:00",90,71.1,27,428.3,162.7,0.2,52.2,55.8
"2024-02-13 12:30:00",90,71.4,26.9,424,160.4,0.4,52.5,53.6
"2024-02-13 12:35:00",90,71.6,26.8,421.2,159.6,0.2,52.5,52.1
"2024-02-13 12:40:00",90,71.7,26.8,419.1,159.1,0.1,52.7,51
"2024-02-13 12:45:00",90,71.9,26.8,419.5,155.3,0.2,52.3,50.5
"2024-02-13 12:50:00",90,72,26.7,418.8,154.3,0.5,53.2,51.8
"2024-02-13 12:55:00",90,71.9,26.8,418.8,150.7,0.5,52.8,51.8
"2024-02-13 13:00:00",90,71.7,26.8,415.9,147.6,0.5,52.4,51.9
"2024-02-13 13:05:00",90,71.3,26.8,412.2,147.3,0.3,52.6,54
"2024-02-13 13:10:00",90,70.4,27.2,408.6,146.6,0.4,52.4,52.9
"2024-02-13 13:15:00",90,70.3,27.4,406.5,151.6,0.2,52.2,51.7
"2024-02-13 13:20:00",90,70.6,27.2,408,152.7,0.2,52.3,49.4
"2024-02-13 13:25:00",90,70.8,27.1,408.4,156.4,0.1,52.3,47.7
"2024-02-13 13:30:00",90,71.1,26.9,406.6,157.1,0.1,52.5,47.4
"2024-02-13 13:35:00",90,71.4,26.8,405.2,158.2,0.3,52.5,46.1
"2024-02-13 13:40:00",89.9,71.6,26.7,408.4,156.4,0.3,52.4,44.9
"2024-02-13 13:45:00",89.9,71.8,26.7,406.8,157.2,0.3,52.8,43.4
"2024-02-13 13:50:00",90,71.9,26.7,409.4,152.5,0.5,53.2,41.4
"2024-02-13 13:55:00",90,71.9,26.7,412,154.5,0.5,53.1,44.6
"2024-02-13 14:00:00",90,71.8,26.7,409.1,150.7,0.7,52.6,44.6
"2024-02-13 14:05:00",89.2,71.8,26.4,408.1,152.4,0.6,52.9,44
"2024-02-13 14:10:00",89.9,70.9,26.7,408.5,149.1,0.4,52.7,43.5
"2024-02-13 14:15:00",90,70.2,27.1,406.2,150.5,0.2,52.6,44.8
"2024-02-13 14:20:00",90,70.5,26.9,404.5,155.6,0.3,52.4,46.2
"2024-02-13 14:25:00",89.8,70.9,26.7,406.1,158.2,0.3,52.2,47.3
"2024-02-13 14:30:00",89.6,71.2,26.6,408.9,157.1,0.3,52.9,44.9
"2024-02-13 14:35:00",89,71.5,26.4,409.3,157.7,0.5,52.5,43.6
"2024-02-13 14:40:00",89,71.7,26.4,410.9,157.6,0.4,52.6,44.2
"2024-02-13 14:45:00",89,71.9,26.3,411.3,156.2,0.4,53,44.9
"2024-02-13 14:50:00",89,72,26.2,409.7,154.5,0.9,53,46.8
"2024-02-13 14:55:00",89,71.8,26.3,409.1,150.9,0.6,52.8,47.5
"2024-02-13 15:00:00",88.8,71.8,26.1,411.6,148,0.4,52.5,48
"2024-02-13 15:05:00",89,71.2,26,412.9,144.1,0.4,52.4,48.7
"2024-02-13 15:10:00",89.4,70.4,26.4,413.3,147.7,0.5,52.6,49.2
"2024-02-13 15:15:00",89.4,70.3,26.4,411.5,148.1,0.3,52.6,47.1
"2024-02-13 15:20:00",89,70.6,26.2,411.6,153.7,0.2,52.5,43
"2024-02-13 15:25:00",89,70.7,26.1,411,157.1,0.2,52.6,40.3
"2024-02-13 15:30:00",88.9,71,26,412.6,162.6,0.2,52.7,39.8
"2024-02-13 15:35:00",88.5,71.2,25.9,413.1,163.4,0.3,53,39.8
"2024-02-13 15:40:00",88.2,71.4,25.8,410.2,157.8,0.3,52.9,40.1
"2024-02-13 15:45:00",88,71.6,25.7,409.9,156.3,0.5,53,38.6
"2024-02-13 15:50:00",88,71.8,25.7,411.8,156.1,0.4,53.5,37.5
"2024-02-13 15:55:00",88,71.8,25.6,414.4,153.4,0.7,52.6,36.9
"2024-02-13 16:00:00",88,71.8,25.5,417.1,151.2,0.7,53.3,35.9
"2024-02-13 16:05:00",87.9,71.6,25.4,417.8,147.1,0.3,53,35.1
"2024-02-13 16:10:00",88,70.9,25.4,414.8,144.1,0.4,53.1,34.6
"2024-02-13 16:15:00",88.5,70.1,25.8,412.8,146.1,0.2,52.9,34.5
"2024-02-13 16:20:00",88,70.3,25.6,411.3,150.3,0.2,53.4,34.7
"2024-02-13 16:25:00",88,70.6,25.4,410.8,154.2,0.4,52.9,35
"2024-02-13 16:30:00",87.9,70.8,25.3,407.5,155.9,0.2,53,35.1
"2024-02-13 16:35:00",87.3,71.1,25.2,407.5,157.3,0.3,52.8,35
"2024-02-13 16:40:00",87,71.4,25.1,408.3,158.1,0.2,52.9,34.7
"2024-02-13 16:45:00",87,71.6,25,407.5,156.2,0.5,52.8,34.2
"2024-02-13 16:50:00",87,71.7,24.9,407.9,156.1,0.6,53,33.7
"2024-02-13 16:55:00",87,71.7,25,408.2,154.5,0.6,53.2,33.3
"2024-02-13 17:00:00",87,71.7,24.9,408.2,152,0.7,53.3,32.9
"2024-02-13 17:05:00",86.8,71.6,24.7,410.2,150.5,0.6,53.1,32.5
"2024-02-13 17:10:00",86.6,71.1,24.6,406.7,148,0.3,53.3,32
"2024-02-13 17:15:00",87,70.3,24.9,407.2,148.4,0.4,52.5,31.9
"2024-02-13 17:20:00",87,70.4,24.8,406.8,151.3,0.2,52.5,31.8
"2024-02-13 17:25:00",87,70.6,24.7,406.1,154.9,0.3,53,31.7
"2024-02-13 17:30:00",86.9,70.9,24.6,405.6,157.3,0.3,52.9,31.6
"2024-02-13 17:35:00",86.3,71.1,24.5,406.5,155.4,0.6,52.6,31.5
"2024-02-13 17:40:00",86,71.4,24.4,407.2,158.4,0.6,53.1,31.5
"2024-02-13 17:45:00",86,71.5,24.4,410.3,158.4,0.6,52.9,31.5
"2024-02-13 17:50:00",86,71.7,24.3,408,159.4,0.6,53.1,31.5
"2024-02-13 17:55:00",86,71.8,24.3,409.4,157.9,0.7,53.2,31.5
"2024-02-13 18:00:00",86,71.8,24.3,407.7,155.1,1,53.2,31.5
"2024-02-13 18:05:00",85.8,71.7,24.2,410.1,155.1,1,53,31.5
"2024-02-13 18:10:00",85.7,71.3,24,410,152.4,0.6,53.1,31.5
"2024-02-13 18:15:00",86.3,70.3,24.4,408.4,151.6,0.5,53.3,31.5
"2024-02-13 18:20:00",86.7,70,24.6,408.6,153.4,0.1,53.2,31.5
"2024-02-13 18:25:00",86,70.4,24.4,405.6,158.8,0.2,53,31.5
"2024-02-13 18:30:00",86,70.7,24.2,404.1,159.7,0.4,53.2,31.5
"2024-02-13 18:35:00",86,71,24.1,405.6,163.2,0.2,53.1,31.5
"2024-02-13 18:40:00",85.6,71.3,24,409.4,161.9,0.5,53.2,31.5
"2024-02-13 18:45:00",85.2,71.6,24,407.1,162.5,0.5,53.4,31.5
"2024-02-13 18:50:00",85.4,71.7,24,409.8,164.5,0.8,53.2,31.4
"2024-02-13 18:55:00",85.1,71.9,23.9,414.3,165.6,1,54.6,31.4
"2024-02-13 19:00:00",85.1,71.8,24,417,166.4,1.1,55.2,31.4
"2024-02-13 19:05:00",85.2,71.7,23.9,417.8,166.6,1.1,55.1,31.4
"2024-02-13 19:10:00",85.7,71.1,24.1,426.6,164,0.5,55.1,31.4
"2024-02-13 19:15:00",86.5,70.2,24.6,429.3,168.1,0.7,54.6,31.3
"2024-02-13 19:20:00",86,70.6,24.4,430.5,173.6,0.5,54.2,31.4
"2024-02-13 19:25:00",85.9,70.8,24.2,432.7,176.1,0.7,52.9,31.5
"2024-02-13 19:30:00",85.3,71.2,24.1,432.7,177.8,0.8,52.9,31.5
"2024-02-13 19:35:00",85.1,71.4,24,434.5,178.9,1,52.8,31.5
"2024-02-13 19:40:00",85,71.6,23.9,430.9,182.6,1.1,52.9,31.5
"2024-02-13 19:45:00",85,71.7,23.9,432.1,185,1,53,31.5
"2024-02-13 19:50:00",85,71.8,23.9,433,186.3,0.9,52.8,31.5
"2024-02-13 19:55:00",85,71.6,23.9,431.2,182.8,1,53,31.5
"2024-02-14 08:00:00",82.8,71.5,22.5,417.5,173.7,0.2,52.9,10.3
"2024-02-14 08:05:00",82.6,70.9,22.2,413.3,167.9,0.1,53.5,11.2
"2024-02-14 08:10:00",83,70.4,22.4,408.1,168.1,0,54.4,11.8
"2024-02-14 08:15:00",82.6,70.9,22.2,411.3,172.4,0.1,54.9,12.5
"2024-02-14 08:20:00",82.1,71.2,22.1,408.7,172.4,0.1,54.4,13.2
"2024-02-14 08:25:00",82.1,71.5,22,406.8,168.7,0.2,54.6,13.7
"2024-02-14 08:30:00",82,71.7,22.1,412.2,183,2.1,53.9,79.5
"2024-02-14 08:35:00",82,71.7,21.9,413.8,166.6,1,52.8,83.2
"2024-02-14 08:40:00",82,71.4,21.9,416.7,167,1.1,52.6,83.5
"2024-02-14 08:45:00",82,70.7,21.6,418.6,157.6,0.4,55.2,82.8
"2024-02-14 08:50:00",82,70.5,21.6,411.8,157.2,1.3,56.4,80.3
"2024-02-14 08:55:00",81.8,71.2,21.6,419.6,169.5,3.8,60.6,65.7
"2024-02-14 09:00:00",82.1,71.4,22,439.2,178.1,5.1,59.2,64.3
"2024-02-14 09:05:00",81.9,71.6,21.9,457.4,184.3,4.6,56.6,54.5
"2024-02-14 09:10:00",82,71.8,22.1,479.9,210.5,5.5,56.6,49.1
"2024-02-14 09:15:00",81.8,71.7,21.8,498.3,199.5,3.6,58,48
"2024-02-14 09:20:00",80.9,71.7,21.9,517.6,214.1,6.4,56.9,88.2
"2024-02-14 09:25:00",79.8,72.3,21.3,537.2,212.9,3.8,59.4,85.4
"2024-02-14 09:30:00",79.4,72.1,21.1,540.8,201.9,3.4,59.3,87.2
"2024-02-14 09:35:00",80.1,71.3,21.8,551.1,208.2,2.7,60.4,97.4
"2024-02-14 09:40:00",79.3,71.9,21.2,559.5,201.7,3.9,59.4,94.9
"2024-02-14 09:45:00",79.9,72.4,21.1,529.7,203.9,3,57.9,98
"2024-02-14 09:50:00",79.3,72.7,20.9,533.9,210,3.5,59.7,99.7
"2024-02-14 09:55:00",78.9,72.8,21.1,555.8,223.1,4.7,63.4,86
"2024-02-14 10:00:00",78.9,72.8,21.4,574.6,227.2,5.3,60.8,91.2
"2024-02-14 10:05:00",78.5,72.8,21.2,588.7,216.1,4.4,59.8,92.9
"2024-02-14 10:10:00",78.6,72.5,21.2,587,200.9,4.1,60.8,94.7
"2024-02-14 10:15:00",79.4,71.9,22.1,605.4,214.8,4.7,59.4,95.5
"2024-02-14 10:20:00",80,71,22.8,650.4,223.9,3.6,60,96.2
"2024-02-14 10:25:00",79.5,71,23,685.9,229,3.1,60,99.8
"2024-02-14 10:30:00",79.2,70.8,23.1,708.4,232.3,3.1,60,101.4
"2024-02-14 10:35:00",79.1,70.8,23.1,720.9,234,2.7,61.2,99.7
"2024-02-14 10:40:00",78.2,71.8,22.1,686.3,226.9,3.9,64,95.7
"2024-02-14 10:45:00",78.3,72,21.9,652.7,229.4,4.1,62.9,101.5
"2024-02-14 10:50:00",78.2,72.2,21.8,649.7,223.4,4.7,63,99.8
"2024-02-14 10:55:00",78.2,72.5,21.9,653.4,237.5,5.2,64,99.7
"2024-02-14 11:00:00",78.2,72.5,22,666.7,233.6,5.1,63,89.5
"2024-02-14 11:05:00",78.1,72.6,22.1,681.5,232.5,5.9,61.7,97.2
"2024-02-14 11:10:00",77.8,72.5,21.6,669,218.4,5.3,59.6,109.8
"2024-02-14 11:15:00",78.1,72.5,21.8,661,218.5,4,63.1,95.1
"2024-02-14 11:20:00",77.8,72.5,21.8,677,235.9,5.3,62.2,103
"2024-02-14 11:25:00",77.5,72.6,21.4,658.2,230.3,4.3,60.8,104.4
"2024-02-14 11:30:00",77.5,72.5,20.9,624.7,210.9,4.6,62.4,100.5
"2024-02-14 11:35:00",78,72.5,21.3,616.9,222.4,4.7,64.4,93.1
"2024-02-14 11:40:00",77.4,72.7,21.1,635.7,225.3,5.1,64.4,78.5
"2024-02-14 11:45:00",77.3,72.8,21.1,635,227.7,4.7,62.6,84.5
"2024-02-14 11:50:00",77,72.9,20.8,626.5,221.3,5.2,60.6,84.1
"2024-02-14 11:55:00",76.3,72.9,20.7,628.9,219.9,8.9,61,76.7
"2024-02-14 12:00:00",76.3,72.9,20.6,619.2,220.6,9,60.9,79.4
"2024-02-14 12:05:00",76.7,72.9,20.5,613.9,210.6,7.2,57,87
"2024-02-14 12:10:00",76.8,72.9,20.5,605.8,219.9,6.5,59.6,86
"2024-02-14 12:15:00",76.9,72.9,20.4,602.2,212.1,6.9,59.9,85.1
"2024-02-14 12:20:00",76.3,72.9,21,693.3,234.1,6.6,59.7,88.6
"2024-02-14 12:25:00",76.8,72.9,20.8,636.3,223.7,6.5,59.1,82.5
"2024-02-14 12:30:00",76.6,72.9,20.5,625.8,212.5,6.1,59.4,76.2
"2024-02-14 12:35:00",76.7,72.9,20.5,622.1,220.8,5.6,62.8,74.7
"2024-02-14 12:40:00",76.5,72.8,20.3,604,216.9,5.4,61.8,72.2
"2024-02-14 12:45:00",77.2,72.5,20.9,622.4,228.2,6.2,60.6,90.5
"2024-02-14 12:50:00",75.8,73,20.3,613.9,227.2,8.9,60.8,88.7
"2024-02-14 12:55:00",75.4,73,20.1,618.1,232.1,8.6,60.8,78.4
"2024-02-14 13:00:00",75.4,73,20.2,621.4,238.1,9.5,59.7,80.7
"2024-02-14 13:05:00",75.4,72.9,20.4,625.5,232.7,10,60.5,83.7
"2024-02-14 13:10:00",76.1,72.5,20.9,641.2,234.9,9.5,60.8,78.6
"2024-02-14 13:15:00",75.8,72.8,20.4,631.8,230.8,8.7,61.4,79.4
"2024-02-14 13:20:00",76.6,72.7,20.8,644.7,237,7.1,60.9,99.4
"2024-02-14 13:25:00",75.6,72.8,20.1,624.8,218.3,8.1,61.3,85.3
"2024-02-14 13:30:00",76,72.7,20.4,600.5,225.4,9.3,59.7,81.9
"2024-02-14 13:35:00",76.2,72.7,20.4,626.9,226.9,7.5,59.2,100.7
"2024-02-14 13:40:00",76,72.7,20,596.9,216.2,7.8,59.5,95.8
"2024-02-14 13:45:00",76.7,72.7,20,585.3,219.6,5.7,59.3,88.7
"2024-02-14 13:50:00",76.5,72.8,20.3,600.4,238.5,5.5,59.9,84.1
"2024-02-14 13:55:00",73,73.2,19.8,633,226.5,14,62.8,86.8
"2024-02-14 14:10:00",72,73.1,19.6,667,230,15,65.9,75.1
"2024-02-14 14:15:00",74.8,73.1,20.1,663.6,241,9.2,59.1,84.5
"2024-02-14 14:20:00",74.2,73.2,19.6,646,224.5,8.7,57.6,83.7
"2024-02-14 14:25:00",74,73.2,19.4,620.7,232.5,9.6,59.6,80.2
"2024-02-14 14:30:00",74.7,73,19.8,627.4,245.2,8.8,63,77.2
"2024-02-14 14:35:00",74.5,73.1,19.9,643.6,247.9,9.5,63,79.2
"2024-02-14 14:40:00",74.2,73.1,19.9,656.1,244.5,9.4,63.9,78.4
"2024-02-14 14:45:00",74.3,73.1,19.8,654.6,240.4,9.2,62.8,78.8
"2024-02-14 14:50:00",74.1,73,19.9,655.4,241.8,9.8,63,79.3
"2024-02-14 14:55:00",73.9,73.3,19.6,646.7,237.7,9.8,64.5,71.7
"2024-02-14 15:00:00",73,73.2,19.9,670.9,242.1,13,62.7,90.7
"2024-02-14 15:05:00",72.8,73.2,19.8,680.1,245.5,13.3,63.1,59.8
"2024-02-14 15:10:00",73.7,72.7,20.1,677.9,246.6,11.6,64.5,95.4
"2024-02-14 15:15:00",74.7,72.6,20.1,663.4,239.4,9.3,60.9,90.5
"2024-02-14 15:20:00",74.1,72.7,19.8,652.6,229.8,10,59.5,72.2
"2024-02-14 15:25:00",74.7,72.8,19.7,632.3,231.5,8.7,58.5,70
"2024-02-14 15:30:00",74.9,72.9,19.7,626.9,233.3,6.9,60,69.2
"2024-02-14 15:35:00",74.4,72.9,19.3,618.5,222.3,8.4,59.2,68.7
"2024-02-14 15:40:00",74,72.8,19.3,606.4,219.7,10.2,59.8,67.3
"2024-02-14 15:45:00",75.1,72.4,19.6,601.8,222.7,8.4,60.5,66.7
"2024-02-14 15:50:00",75.5,72,19.9,603.3,224.6,8.8,60.1,66.9
"2024-02-14 15:55:00",74.6,72.5,19.7,607.2,226,10.1,57,66.5
"2024-02-14 16:00:00",73.7,72.6,19.7,620.9,226.7,11.8,58.5,65.5
"2024-02-14 16:05:00",74.1,72.3,19.8,625,226.1,11.4,57.2,64.7
"2024-02-14 16:10:00",75.2,71.9,20,615.1,224.5,9.4,55.3,64.4
"2024-02-14 16:15:00",75.8,72,20,607.8,220.6,7.2,55,64
"2024-02-14 16:20:00",75.9,72,20,596.5,219.3,7.4,55,63.6
"2024-02-14 16:25:00",76.6,71.9,19.9,584.2,216.5,5.8,55.1,63.3
"2024-02-14 16:30:00",76.9,71.9,19.9,577.9,213.1,6,55.3,63
"2024-02-14 16:35:00",77,71.8,19.8,567.2,213.9,4.5,55,63
"2024-02-14 16:40:00",77,71.7,19.8,560.4,212.3,4.9,54.5,62.7
"2024-02-14 16:45:00",77,71.6,19.8,553.2,209.8,3.3,54.8,62.3
"2024-02-14 16:50:00",77,71.5,19.6,541.8,207.1,2.6,55.1,61
"2024-02-14 16:55:00",77.4,71.2,19.4,523.8,202.8,2.1,54.9,60.3
"2024-02-14 17:00:00",77.3,71.2,19.3,514.9,203.8,1.4,55.3,59.9
"2024-02-14 17:05:00",77.8,71.1,19.3,506.9,201.9,1.2,55.7,59.5
"2024-02-14 17:10:00",77.9,71.1,19.2,501.2,202.5,1.3,56,59.1
"2024-02-14 17:15:00",78,71,19.3,493.5,202.2,1.2,55,58.8
"2024-02-14 17:20:00",78,71.2,19.2,491,200.7,1.6,54.1,58.6
"2024-02-14 17:25:00",77.9,71.3,19.2,488.1,200.4,1.4,53.3,58.5
"2024-02-14 17:30:00",77.9,71.4,19.1,487.3,199,1.7,54.7,58.5
"2024-02-14 17:35:00",77.8,71.6,19.1,486.8,196.9,2.3,55.5,58.4
"2024-02-14 17:40:00",77.4,71.8,19.1,488,195.8,2.4,55.9,57.5
"2024-02-14 17:45:00",77.3,71.9,19,487.1,195.9,3.3,55.7,57.3
"2024-02-14 17:50:00",77.5,71.9,19,486.4,195,3.7,57.6,56.2
