"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-28 17:45:00",98.4,70,51.1,516.4,129,2.5,67,93.2
"2024-02-28 17:50:00",98,70,51,525.2,137.1,1.7,70.7,104.1
"2024-02-28 17:55:00",97.9,69.5,51.7,526.9,139.2,2.3,65.6,103.5
"2024-02-28 18:00:00",97,69.5,51.9,532,142.5,2.3,63.2,94.3
"2024-02-28 18:05:00",96.5,69.5,52.2,552.4,151.8,2.4,63.3,115
"2024-02-28 18:10:00",95.8,69.4,52.5,572.1,156.2,2.1,62.1,118.6
"2024-02-28 18:15:00",95.7,69.6,52.4,583.5,158.2,1.7,62,117.8
"2024-02-28 18:20:00",96,69.9,52.1,587.8,160.4,1.7,61.2,120.8
"2024-02-28 18:25:00",95.5,69.9,52.1,592.5,160.3,1.4,61.7,119
"2024-02-28 18:30:00",95,69.8,52.2,594.9,160.9,1.6,60.6,121.8
"2024-02-28 18:35:00",95,69.6,52.5,605.3,159.2,1.6,63.3,121.5
"2024-02-28 18:40:00",95,69.7,52.5,603.9,160.4,1.7,58.2,127.7
"2024-02-28 18:45:00",95,69.7,52.6,610.3,160.3,1.6,60.2,128.7
"2024-02-28 18:50:00",95,69.7,52.6,608.5,158.1,1.7,58.9,130.2
"2024-02-28 18:55:00",95,69.6,52.5,617.4,154.8,1.7,59.4,130.1
"2024-02-28 19:00:00",95,69.5,52.7,619.1,153.1,1.8,58.4,122.5
"2024-02-28 19:05:00",94.8,69.4,52.9,619.2,151.7,1.9,62.6,91.6
"2024-02-28 19:10:00",94.7,69.2,53.1,613.1,146.6,1.3,53.6,98.9
"2024-02-28 19:15:00",95,69,53,594.6,140.1,1.5,52.9,99
"2024-02-28 19:20:00",95.8,68.8,53.1,569.6,133.1,1.3,53,80.4
"2024-02-28 19:25:00",96,68.4,53.5,548.4,131.2,1.4,52.4,0
"2024-02-28 19:30:00",95.9,68.3,54,538.8,131.9,1.1,52.2,0
"2024-02-28 19:35:00",96,68.2,54.1,532.6,131.3,1.1,50.4,0
"2024-02-28 19:40:00",96,68.2,54.1,529.4,132.4,1.1,50.7,0
"2024-02-28 19:45:00",96,68.2,54,517.7,132.2,1,52.3,0
"2024-02-28 19:50:00",96.1,68,54.1,509.4,130.3,1,52.2,0
"2024-02-28 19:55:00",96.7,68.2,54,505.5,127.7,1.1,52.4,0
"2024-02-29 08:00:00",97.5,69.3,37.7,509.4,144.9,0,50.4,521.9
"2024-02-29 08:50:00",95.5,69.4,34,460.8,90.2,0,51,445.5
"2024-02-29 08:55:00",95.1,69.2,33.4,455.9,83,0,51,465.7
"2024-02-29 09:55:00",94,68.5,31.6,439.4,61.4,0,51,673.6
"2024-02-29 10:30:00",92.3,68.7,29.8,449.3,73.3,0.1,51.4,767.2
"2024-02-29 10:35:00",93,68.5,30.2,447.7,74.5,0,53,597
"2024-02-29 10:40:00",92.4,68.9,30,447.5,69.3,0,52.8,653.3
"2024-02-29 10:45:00",92,69.3,29.7,447.4,70.7,0.1,52.4,745.2
"2024-02-29 10:50:00",92,69.4,29.6,464.3,68.6,0.4,56.5,590.4
"2024-02-29 10:55:00",92,69.6,29.2,477.3,64.9,0.5,61.1,588.2
"2024-02-29 11:00:00",91.7,69.6,29.4,509.5,71.3,1.2,59,496.6
"2024-02-29 11:05:00",90.7,69.4,29.4,557,70,0.5,55.8,600.1
"2024-02-29 11:10:00",90,69.2,29.6,586.3,71,0.3,57.2,530.4
"2024-02-29 11:15:00",89.9,69.2,29.9,619.5,77,0.7,64.2,504.1
"2024-02-29 11:20:00",89,69.5,29.9,662.9,80.1,1.4,60.5,454.5
"2024-02-29 11:25:00",89,69.3,30.2,704.3,85,1.2,60.8,497.8
"2024-02-29 11:30:00",88.6,69.3,30.4,733.7,85.2,1.5,59.7,524.3
"2024-02-29 11:35:00",88.2,69.4,30.2,745.8,83.9,0.8,59.5,544.6
"2024-02-29 11:40:00",88,69.3,30.3,753.9,84.9,0.7,59.8,561.3
"2024-02-29 11:45:00",88,69.4,30.2,758.9,83.6,0.9,61.9,505.5
"2024-02-29 11:50:00",88,69.4,30.2,767.8,86.2,0.7,62.5,473
"2024-02-29 11:55:00",88,69.6,30.2,777.8,99.3,1.6,66.7,478.9
"2024-02-29 12:00:00",87.6,69.6,30.2,810.5,104.1,2.3,61.6,493.3
"2024-02-29 12:05:00",87.2,69.7,30.6,835.1,106.1,2,64.5,485.1
"2024-02-29 12:10:00",86.8,69.8,31,884,138.5,1.7,66.7,434.3
"2024-02-29 12:15:00",85.4,70.1,30.7,921,206.6,2,65,481.3
"2024-02-29 12:20:00",85,69.9,30.8,933.2,225.9,1.3,59.3,503.9
"2024-02-29 12:25:00",85,69.8,31,945.9,212,1.2,59.3,513.7
"2024-02-29 12:30:00",85,69.9,30.9,964.1,200.4,0.8,63.4,495.8
"2024-02-29 12:35:00",85,69.9,30.8,959.7,187.4,0.8,61.1,489.7
"2024-02-29 12:40:00",85,69.8,30.8,961.5,178,0.5,61.1,528.1
"2024-02-29 12:45:00",85.1,69.8,30.7,957.8,173.3,0.5,63.6,480.1
"2024-02-29 12:50:00",85.1,70.2,30.8,966.6,174.6,1.6,69.5,435.7
"2024-02-29 12:55:00",84.5,70.2,30.6,1009.5,188.4,2.6,63.9,493.3
"2024-02-29 13:00:00",84.1,70.1,30.7,1037.8,191.2,2.2,55.4,563
"2024-02-29 13:05:00",84,70.1,31,1066.1,183.1,2,53.9,508.5
"2024-02-29 13:10:00",84.2,70,31.1,1088.2,178.2,1.1,54.2,542.2
"2024-02-29 13:15:00",84,70.1,31,1099.1,172.4,0.9,53.8,526.1
"2024-02-29 13:20:00",84,70.3,30.8,1097.5,164.9,0.8,53.9,519.5
"2024-02-29 13:25:00",84,70.3,30.8,1094.8,158.7,0.5,53.8,527.8
"2024-02-29 13:30:00",84,70.4,30.8,1104.9,158.6,0.8,56.8,506.2
"2024-02-29 13:35:00",84,70.3,30.6,1100.2,150.5,1.4,56.5,473.1
"2024-02-29 13:40:00",84.2,70,30.7,1089,146.6,1.6,55.8,478.3
"2024-02-29 13:45:00",85,69.6,30.6,1063,139.2,1.7,54.8,504.1
"2024-02-29 13:50:00",85,69.7,30.3,1030.4,132.4,1.5,56.5,487.4
"2024-02-29 13:55:00",85,69.4,30,994.3,121.5,1.1,55.8,460.2
"2024-02-29 14:00:00",85.1,69.4,29.5,941.8,114.4,1.3,59,503.6
"2024-02-29 14:05:00",85.4,69.7,29.4,917.5,116.4,2,58,498.4
"2024-02-29 14:10:00",85.3,69.6,29.4,919.5,114.9,1.4,56.8,487.5
"2024-02-29 14:15:00",85.2,69.7,29.3,916.5,113.9,1,57,486.5
"2024-02-29 14:20:00",85.4,69.8,29.2,905,112.8,0.9,57.8,424.6
"2024-02-29 14:25:00",85.7,70.1,28.9,883.6,109.4,0.6,56.7,436.8
"2024-02-29 14:30:00",85.2,70.4,28.3,863.7,104.3,0.8,58.7,434.5
"2024-02-29 14:35:00",85.8,70.3,27.9,823.8,95.8,0.7,52.2,407.4
"2024-02-29 14:40:00",86.6,69.4,28.4,789,94.3,0.6,54.2,416.6
"2024-02-29 14:45:00",87,69.2,28.4,768,91.2,0.3,53.5,415.7
"2024-02-29 14:50:00",87,69.3,28.1,743.7,87.3,0.3,53.2,402.3
"2024-02-29 14:55:00",87,69.3,27.7,719.3,80.5,0.1,53.5,424
"2024-02-29 15:00:00",87,69.3,27.4,692.5,75.9,0.2,53.5,421.8
"2024-02-29 15:05:00",87,69.5,27,667.6,73.4,0.2,53.6,459
"2024-02-29 15:10:00",87,69.6,26.6,649.2,69.8,0,53.7,449.9
"2024-02-29 15:15:00",87,69.6,26.4,636.3,68,0,53.2,438.4
"2024-02-29 15:20:00",87,69.2,26.6,624.1,62.9,0.2,51,418
"2024-02-29 15:25:00",87,69,26.6,612.4,61.7,0.1,51.6,417.1
"2024-02-29 15:30:00",87.5,69,26.6,606.3,61,0,53,398.8
"2024-02-29 15:35:00",88,69,26.5,593.3,61.8,0.2,52.8,378.2
"2024-02-29 15:40:00",87.8,69.1,26.3,585.4,60.2,0.1,52.8,383.8
"2024-02-29 15:45:00",87.1,69.2,25.9,576.9,59.7,0.1,53.1,375.1
"2024-02-29 15:50:00",87,69.3,25.6,562.2,59.6,0.1,53.1,355.2
"2024-02-29 15:55:00",87,69.4,25.4,556.2,61.1,0,53.3,345.1
"2024-02-29 16:00:00",87,69.4,25.2,547.7,59.4,0.1,53.2,337.6
"2024-02-29 16:05:00",87,69.3,25.1,541,57.1,0,52.5,332
"2024-02-29 16:10:00",87,69,25.2,530.5,55.1,0,50.7,350.2
"2024-02-29 16:15:00",87.1,68.9,25.1,527,55,0.1,51.8,354.1
"2024-02-29 16:20:00",87.8,68.9,25.2,521.1,55.7,0,53.4,346.1
"2024-02-29 16:25:00",87.6,68.9,25.2,521.3,55,0.1,53.6,347.5
"2024-02-29 16:30:00",87.3,68.9,25.1,518.4,52.2,0.1,53.1,346.2
"2024-02-29 16:35:00",87.1,68.8,25,518.4,47.6,0,52.6,340.4
"2024-02-29 16:40:00",87,69,24.7,514.4,44.9,0,52.9,337.3
"2024-02-29 16:45:00",86.8,69.1,24.5,510.3,42.9,0,53.4,330.6
"2024-02-29 16:50:00",86.7,69.1,24.3,502.1,41.7,0,53.9,322.6
"2024-02-29 16:55:00",86.1,69.3,24.1,496.4,40.9,0,53.3,315
"2024-02-29 17:00:00",86.9,68.8,24.4,500.7,39.4,0.2,51.6,306.6
"2024-02-29 17:05:00",86.9,68.8,24.3,497.2,38.6,0.2,53.2,299.2
"2024-02-29 17:10:00",87,68.5,24.6,497.9,40.4,0.3,56.8,257.5
"2024-02-29 17:15:00",87,68.5,24.7,500.1,42.5,0.2,56.3,281.7
"2024-02-29 17:20:00",87,68.6,24.6,506.8,43.5,0.4,56.2,272.9
"2024-02-29 17:25:00",86.7,68.6,24.5,512.6,42.8,0.6,56.2,264.8
"2024-02-29 17:30:00",87,68.7,24.6,510.5,44.4,0.5,57,257.5
"2024-02-29 17:35:00",86.8,68.7,24.5,509.2,50.3,0.6,56.7,254.4
"2024-02-29 17:40:00",86.5,68.9,24.4,512.4,49.7,1.4,57.6,240.6
"2024-02-29 17:45:00",86,69,24.4,529.3,49.4,1.3,59.3,253.2
"2024-02-29 17:50:00",86,68.8,24.3,532.1,47.9,1,55.9,279.1
"2024-02-29 17:55:00",85.7,68.9,24.1,527.6,49.5,0.8,56,271.3
"2024-02-29 18:00:00",85.3,69.2,24,530.7,52.6,0.7,55.8,270.2
"2024-02-29 18:05:00",85,69.3,23.9,531.2,52.7,0.6,57.7,269.5
"2024-02-29 18:10:00",85,69.1,23.9,539.3,50.3,0.6,57,270.9
"2024-02-29 18:15:00",85,69.1,23.9,546.5,53.1,0.3,57.6,254.8
"2024-02-29 18:20:00",84.3,69,23.8,558.1,55.2,0.2,57.8,267.3
"2024-02-29 18:25:00",84,68.9,23.8,568.3,55.9,0.4,56.9,271.1
"2024-02-29 18:30:00",84,68.8,23.8,572.8,55.7,0.3,60.3,273.7
"2024-02-29 18:35:00",84,68.8,23.8,580.6,58.7,0.2,61.9,272.2
"2024-02-29 18:40:00",84,68.7,23.8,586.7,58.3,0.1,62.1,272.6
"2024-02-29 18:45:00",83.9,68.7,23.8,583.4,56.8,0.1,58.2,264.4
"2024-02-29 18:50:00",84,68.6,23.8,580.3,57.7,0.2,58.1,260.5
"2024-02-29 18:55:00",84,68.7,23.8,579.6,57.2,0.1,56.2,251.4
"2024-02-29 19:00:00",82.8,69.3,23.3,584.8,54.3,0.6,51.6,267.3
"2024-02-29 19:05:00",82.9,69.2,23.2,581.2,51,0.4,52.4,267.6
"2024-02-29 19:10:00",82.4,69.3,22.8,567,45,0.5,50.9,268.9
"2024-02-29 19:15:00",83,69.2,22.8,556.9,44.8,0.4,50.3,269.1
"2024-02-29 19:20:00",82.8,69.2,22.7,556.7,45.4,0.4,50.1,269
"2024-02-29 19:25:00",82.1,69.2,22.7,563.6,44.8,0.2,50.4,269.3
"2024-02-29 19:30:00",82,69.2,22.6,563.6,43.6,0.3,53.5,269
"2024-02-29 19:35:00",82,69.2,22.6,566.9,41.4,0.2,57.4,269.2
"2024-02-29 19:40:00",82,69.3,22.5,565.9,43.4,0.2,57.9,269.3
"2024-02-29 19:45:00",82,69.3,22.4,566.9,46,0.3,56.4,269.4
"2024-02-29 19:50:00",82,69.3,22.4,568,46.1,0.1,57.3,269.5
"2024-02-29 19:55:00",82,69.2,22.4,571.4,47.1,0.2,58.4,269.4
"2024-03-01 08:00:00",83,68.9,22.2,471.9,64,0.1,51.9,299.3
"2024-03-01 08:05:00",83,68.9,22.1,469.9,59.9,0.1,52.8,218.3
"2024-03-01 08:10:00",83,68.9,21.9,470,57.2,0.2,53.4,298
"2024-03-01 08:15:00",83,68.9,21.9,471,56,0.4,52.2,702.6
"2024-03-01 08:20:00",83,68.9,21.8,472.2,53.8,0.2,51.6,665.1
"2024-03-01 08:25:00",83,68.6,22.1,474.7,55.1,0.1,51.3,740.7
"2024-03-01 08:30:00",83,68.7,22,476.3,57.1,0.2,51.1,867.3
"2024-03-01 08:35:00",83,68.9,21.9,472.8,57.4,0.3,51.5,682.8
"2024-03-01 08:40:00",83,69,21.9,474.4,58.1,0.2,52.7,927.6
"2024-03-01 08:45:00",82.2,69.3,21.6,476.6,54.5,0.3,53.8,974.1
"2024-03-01 08:50:00",83,69.2,22,488.6,50.5,0.6,57.1,906.3
"2024-03-01 08:55:00",83.5,68.9,23,535,69.9,0.7,57.2,907.5
"2024-03-01 09:00:00",83,68.9,23.4,578.5,81.2,0.8,61.1,925.5
"2024-03-01 09:05:00",83,69.1,23.7,618.9,96,1,65.2,902.1
"2024-03-01 09:10:00",83.5,69.3,24.5,658.1,105.9,1,64.4,789.2
"2024-03-01 09:15:00",83.5,69.8,25.1,736.3,125.3,1.6,66.9,874.7
"2024-03-01 09:20:00",82.9,69.9,25,786.1,124.9,1.4,66.5,879
"2024-03-01 09:25:00",83,69.9,25.4,814.8,133.3,1.8,67.1,917.5
"2024-03-01 09:30:00",83.1,69.7,26,856,136.8,1.9,67.9,948.4
"2024-03-01 09:35:00",83.1,69.4,26.4,899.3,137.8,1.6,68.9,901.6
"2024-03-01 09:40:00",83,69.4,26.6,923.2,155.8,1.9,68.6,823.6
"2024-03-01 09:45:00",83,69.4,26.7,948.8,149.2,1.6,67.7,888.8
"2024-03-01 09:50:00",82.9,69.4,26.8,969.3,152.5,2.1,70.8,922.2
"2024-03-01 09:55:00",82.1,69.5,26.8,984.4,149.9,1.9,70.5,923.7
"2024-03-01 10:00:00",82.1,69.3,26.8,992.5,142.7,2,69.3,913.5
"2024-03-01 10:05:00",82.7,69.1,27,991.3,138.9,1.5,69.4,898
"2024-03-01 10:10:00",82.9,69.1,27.1,993.8,140.1,1.4,70.5,893.2
"2024-03-01 10:15:00",82.5,69.1,27.1,997.2,144,1.2,70.7,877.1
"2024-03-01 10:20:00",82.6,69,27.1,999.4,140.9,1.5,58.2,866.2
"2024-03-01 10:25:00",82.5,69,26.9,994,139.7,1,59.8,859.9
"2024-03-01 10:30:00",83,69,26.9,978.1,138.4,1,60,848.7
"2024-03-01 10:35:00",83,69.1,26.7,965.6,134.4,0.8,59.5,836.6
"2024-03-01 10:40:00",83,69.1,26.6,945.2,133.2,0.9,60.9,816.6
"2024-03-01 10:45:00",83,69.2,26.7,941.9,137.2,1.5,67.1,780.2
"2024-03-01 10:50:00",82.5,69.3,26.3,943,132.1,3,66.1,518.5
"2024-03-01 10:55:00",82.5,69.4,26.1,926.9,130.5,3,69.3,454.7
"2024-03-01 11:00:00",82.8,69.4,26.2,931.5,126.4,3.6,62.5,455.9
"2024-03-01 11:05:00",82.9,69.5,26.5,953.8,124,2.7,55.2,435.2
"2024-03-01 11:10:00",82.7,69.4,26.5,968.4,124.4,2.3,53.8,408.5
"2024-03-01 11:15:00",82.9,69.3,26.7,960.6,134.6,2,53.8,398.8
"2024-03-01 11:20:00",83,69.3,27.1,955.1,128.2,1.9,53.4,372.5
"2024-03-01 11:25:00",83,69.2,27.1,950.6,122.7,1.5,53.8,349.7
"2024-03-01 11:30:00",83.4,69.3,27,933.9,119.7,1.6,54.5,331.7
"2024-03-01 11:35:00",83.9,69.2,27,923.5,118.8,1.7,54.9,314.7
"2024-03-01 11:40:00",83.7,69.3,26.7,914.1,113.8,1.5,54.4,304.5
"2024-03-01 11:45:00",84,69.4,26.8,897.3,110.6,2.2,55.2,294.6
"2024-03-01 11:50:00",84,69.4,26.9,886.6,108.8,2.2,57.7,267
"2024-03-01 11:55:00",84,69.2,26.4,866.9,96.6,2,60.9,279.3
"2024-03-01 12:00:00",84,68.9,25.9,826,86.3,1.6,58.3,283.1
"2024-03-01 12:05:00",84,68.6,25.6,785.5,80.5,1.3,58.4,270.7
"2024-03-01 12:10:00",83.4,68.9,25,744.6,71.3,1.5,56.9,263.5
"2024-03-01 12:15:00",84,68.6,25.1,720.1,68.9,1.1,56.7,255.2
"2024-03-01 12:20:00",84,68.5,25.1,710.8,68.2,1,56.8,238.7
"2024-03-01 12:25:00",84,68.5,24.9,699.2,66.7,0.8,57,257.8
"2024-03-01 12:30:00",84,68.7,24.8,693.2,66.6,1.1,63.7,256.1
"2024-03-01 12:35:00",83.7,68.7,24.7,690.2,67.6,1,63.5,254.3
"2024-03-01 12:40:00",83.3,68.9,24.5,681,71.7,0.8,63.8,252
"2024-03-01 12:45:00",83,69.2,24.3,674.2,82.5,0.9,64.2,250.5
"2024-03-01 12:50:00",83.3,69.2,24.4,669.2,89.2,0.8,64.6,249.2
"2024-03-01 12:55:00",83.2,69.4,24.6,690.5,92.6,1.1,64.1,246.3
"2024-03-01 13:00:00",83,69.7,24.6,717,92.9,1.1,64.2,244.8
"2024-03-01 13:05:00",83.3,69.9,24.9,741.5,98.2,1.2,64.2,242.3
"2024-03-01 13:10:00",83.4,70,25.3,777.7,100.6,0.9,63.8,240.8
"2024-03-01 13:15:00",83.1,69.9,25.4,796.6,99.5,1,63.7,240.3
"2024-03-01 13:20:00",83,70,25.4,802.8,99.8,1.1,64.3,240.9
"2024-03-01 13:25:00",83.1,69.8,25.4,803.1,98.3,1.1,63.9,238.8
"2024-03-01 13:30:00",83.2,69.7,25.4,802.8,96.6,1.1,64,237.7
"2024-03-01 13:35:00",83.8,69.3,25.6,798.2,93.3,1,63.5,237.7
"2024-03-01 13:40:00",83,69.6,25.3,796.5,91.8,0.9,64,235.8
"2024-03-01 13:45:00",83.5,69.4,25.4,793.1,90.2,0.9,64.4,234.1
"2024-03-01 13:50:00",83.5,69.4,25.4,784.9,88.1,1.1,64.7,232.8
"2024-03-01 13:55:00",83.6,69.3,25.4,781.9,86.9,1.1,64.5,230.4
"2024-03-01 14:00:00",83.3,69.5,25.2,776.5,84.3,1.3,64.5,227.9
"2024-03-01 14:05:00",83.7,69.3,25.4,776.9,95.1,1.1,64.2,225.4
"2024-03-01 14:10:00",84,69.1,25.5,783.2,93.4,0.9,64.1,222.9
"2024-03-01 14:15:00",84,69,25.5,779.6,91.5,1.1,64,221.3
"2024-03-01 14:20:00",84,68.8,25.5,780.3,90.2,1.2,63.9,219.2
"2024-03-01 14:25:00",84,68.8,25.4,774.4,87.4,0.9,63.8,216.8
"2024-03-01 14:30:00",84,68.8,25.2,757,88.1,0.7,63.9,214.2
"2024-03-01 14:35:00",84,68.7,25.2,742.1,85.7,0.8,64,210.7
"2024-03-01 14:40:00",84,68.6,25.2,732.6,82.4,0.8,63.9,208.5
"2024-03-01 14:45:00",84,68.5,25.1,719.8,79.5,0.8,64.3,205.9
"2024-03-01 14:50:00",84,68.7,24.8,706,85.6,0.7,64,203
"2024-03-01 14:55:00",83.6,68.9,24.7,693.8,85.1,0.9,64.1,200.8
"2024-03-01 15:00:00",83.2,69.2,24.5,689.2,85.6,0.8,63.9,198.2
"2024-03-01 15:05:00",83.2,69.2,24.5,687.6,84.4,0.8,64.1,194.5
"2024-03-01 15:10:00",83,69.1,24.5,693,80.8,0.7,63.6,191.9
"2024-03-01 15:15:00",83.2,69.1,24.5,691.6,80.3,0.8,63.9,188.4
"2024-03-01 15:20:00",83.4,69.1,24.5,677.4,77.9,0.8,63.9,185
"2024-03-01 15:25:00",83.9,68.9,24.6,674.5,75.4,0.9,63.7,182
"2024-03-01 15:30:00",83.4,69,24.4,667.8,75.8,0.8,63.7,178.7
"2024-03-01 15:35:00",83.2,69.1,24.3,659.3,75.6,1,63.7,174.5
"2024-03-01 15:40:00",83.3,69,24.3,652.8,82.1,0.7,64.2,170
"2024-03-01 15:45:00",83,69.1,24.1,645.3,82.1,0.8,63.9,165.3
"2024-03-01 15:50:00",83,69.1,24.1,640.5,78.4,0.8,64.2,161.2
"2024-03-01 15:55:00",83,69.1,24,637.7,76.9,1,64.3,157.4
"2024-03-01 16:00:00",83,68.9,23.9,623.9,70.3,0.9,63.9,152.2
"2024-03-01 16:05:00",83.1,68.8,23.9,616.2,66.2,0.9,63.9,147.1
"2024-03-01 16:10:00",83.4,68.5,24,607,62.9,0.7,63.5,141.7
"2024-03-01 16:15:00",83.5,68.4,23.8,592,57.9,0.8,63.7,136
"2024-03-01 16:20:00",84,68.1,23.9,578,55.8,0.8,63.7,130.3
"2024-03-01 16:25:00",84,67.9,23.9,567.2,52.3,0.9,63.6,124.1
"2024-03-01 16:30:00",84,67.9,23.7,554.2,50.2,0.8,63.6,117.4
"2024-03-01 16:35:00",84,67.8,23.6,546.6,48.8,0.9,63.4,242.5
"2024-03-01 16:40:00",84.1,67.9,23.6,533.5,47.7,0.9,63.6,315.5
"2024-03-01 16:45:00",84,68.2,23.3,525.8,46.9,0.9,62.3,308
"2024-03-01 16:50:00",84,68.4,23.1,528.1,45.6,1,53.8,296.6
"2024-03-01 16:55:00",84,68.6,22.9,524.8,45.5,0.8,54,284.3
"2024-03-01 17:00:00",83.4,68.8,22.7,520.9,45.1,0.8,52.9,275.1
"2024-03-01 17:05:00",83,69.2,22.5,515.4,45.2,0.9,52.7,267.1
"2024-03-01 17:10:00",83,69.4,22.3,505.9,45.8,1,52.3,258.6
"2024-03-01 17:15:00",83.1,69.3,22.3,503.5,43.1,0.8,53.3,77.5
"2024-03-01 17:20:00",83.2,69.1,22.3,494.9,41.6,0.9,53.6,17.1
"2024-03-01 17:25:00",83.7,68.6,22.4,486,37.4,0.9,53.4,10.2
"2024-03-01 17:30:00",84,68,22.6,479.4,33.3,0.9,53.2,18.9
"2024-03-01 17:35:00",83.7,67.9,22.6,478.5,33.4,0.9,51.8,17.6
"2024-03-01 18:00:00",83,67.3,22.8,463,30.1,1,51.1,0
"2024-03-01 18:25:00",83,67.6,22.6,451.4,26.6,1,51.2,0
"2024-03-01 18:30:00",83,67.3,22.6,452,24.2,1,51.1,0
"2024-03-01 18:35:00",83,67.2,22.6,450.8,22.3,1,50.9,0
"2024-03-01 18:40:00",82.5,67.1,22.6,449.9,21.7,1,52.4,0
"2024-03-01 18:50:00",82,67.1,22.4,444.6,20.8,0.9,51.4,0
"2024-03-01 18:55:00",82,67.1,22.3,443.9,20.6,1,51,0
"2024-03-01 19:00:00",82,66.9,22.4,440.5,21.3,1,50.9,0
"2024-03-01 19:05:00",82,67,22.4,441.1,21.8,1,51.2,0
"2024-03-01 19:10:00",82,67.2,22.2,440.8,22.1,1,51.2,0
"2024-03-01 19:15:00",82.2,67.5,22.1,438.7,22.3,1,51.1,0
"2024-03-01 19:20:00",82.5,67.6,22.1,439.5,22.7,1,51.7,0
"2024-03-01 19:25:00",83,67.6,22.1,442.9,23.5,1,51.7,0
"2024-03-01 19:30:00",82.3,67.8,21.9,438.4,22.9,1,52.2,0
"2024-03-01 19:35:00",82,67.7,21.7,436.5,23.7,1,52,0
"2024-03-01 19:40:00",82,67.4,21.8,439.8,22.4,1,51.4,0
"2024-03-01 19:45:00",82,67,22,440.1,21.7,1,50.9,0
"2024-03-01 19:50:00",82,67,22.2,439.4,22.6,1,50.9,0
"2024-03-01 19:55:00",82,67.2,22,434.6,24,1,50.9,0
"2024-03-02 08:25:00",86.7,67.5,24.7,435.3,68.6,0,51.5,146.7
"2024-03-02 10:05:00",87,69.2,24.7,415.1,41.3,0.1,51,161.5
"2024-03-02 10:15:00",88.8,68.1,25.6,412.8,37.9,0,51.4,205.4
"2024-03-02 10:20:00",89,67.9,25.9,407.8,36.6,0.1,52,219.1
"2024-03-02 10:35:00",88.2,68.8,25.4,417,40.6,0.1,51.2,198.8
"2024-03-02 10:45:00",88,69.4,25,418,40.1,0.1,51.1,223.2
"2024-03-02 10:50:00",88,69.1,25.2,416,40.2,0.3,51.1,190.7
"2024-03-02 10:55:00",88.9,68.8,25.6,415.7,39.2,0.1,51.7,164
"2024-03-02 11:00:00",89.4,68.3,26.1,415.3,38,0.2,51.4,188.9
"2024-03-02 11:05:00",90.5,68.5,27.2,428.5,49.9,3,55.7,332.2
"2024-03-02 11:10:00",90.3,68.7,27.1,451.6,54.1,2.2,59.8,363.9
"2024-03-02 11:15:00",90,69.2,26.9,470.1,61.5,1.3,64.5,357.1
"2024-03-02 11:20:00",90.1,69.3,26.8,479.2,58.6,1.4,58.5,337.4
"2024-03-02 11:25:00",90.1,69.4,26.8,471.2,54.1,0.9,59.2,355.5
"2024-03-02 11:30:00",90.1,69.3,26.8,476.5,54.2,1.3,54.1,461.7
"2024-03-02 11:35:00",90,69.3,26.5,465.7,45.8,0.7,52.6,484.3
"2024-03-02 11:40:00",90,69.1,26.7,455.3,44.9,0.6,52.7,474.2
"2024-03-02 11:45:00",90.8,68.5,27.3,450.8,45.1,0.6,52.8,318.6
"2024-03-02 11:50:00",90.5,68.6,27.2,453.6,47.8,0.7,52.9,233.9
"2024-03-02 11:55:00",90,68.9,27.1,453.1,47.8,0.7,53,209.3
"2024-03-02 12:00:00",90,69.2,26.9,452.5,48.2,0.6,50.9,177.3
"2024-03-02 12:05:00",90,69.4,26.8,448.6,47.8,0.5,51.8,163.5
"2024-03-02 12:10:00",90.2,69.3,27.1,443.9,42.5,0.6,53.2,156.5
"2024-03-02 12:15:00",91,69,27.4,441.1,42.4,0.5,52.6,136.3
"2024-03-02 12:20:00",91,68.7,27.8,438.7,40.8,0.6,52.8,125.5
"2024-03-02 12:25:00",91,68.3,28.2,437.7,42.2,0.5,52.9,139.2
"2024-03-02 12:30:00",91,68,28.5,439.1,44.9,0.7,53.1,136.7
"2024-03-02 12:35:00",91,68.2,28.4,435.4,46.4,0.6,52.3,113.4
"2024-03-02 12:40:00",91.3,68.2,28.6,431.3,45.4,0.5,52.6,127.4
"2024-03-02 12:45:00",91.8,68.3,28.7,432,46.1,0.5,52,125.9
"2024-03-02 12:55:00",92,68.5,28.7,428.4,41.9,0.4,50.9,96
"2024-03-02 13:00:00",92,68,29.3,426.3,39.5,0.4,52.6,69.4
"2024-03-02 13:05:00",92,67.8,29.6,426.8,37.7,0.3,52.3,55.5
"2024-03-02 13:10:00",92,67.2,30.2,426.4,38.8,0.5,52.1,65.6
"2024-03-02 13:15:00",92,67.4,30.2,425.8,40.8,0.6,52.2,68.4
"2024-03-02 13:20:00",92,67.7,30.1,427.1,41.5,0.5,53,78.8
"2024-03-02 13:25:00",92,67.8,30.1,426,41.3,0.4,52.7,75.1
"2024-03-02 13:30:00",92.4,67.9,30.2,421.6,40.9,0.5,52.4,72.5
"2024-03-02 13:35:00",93,68.2,30.2,424.3,37.5,0.5,52.2,73.8
"2024-03-02 13:50:00",92.9,67.5,31.1,426.3,38.8,0.5,52.7,71.4
"2024-03-02 13:55:00",92.2,67.1,31.6,429.2,39.6,0.5,52.8,75.1
"2024-03-02 14:00:00",93,67.3,31.5,429.4,42,0.6,53,80
