"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-13 10:05:00",87,70,24.9,441.5,182.5,0.4,51.7,34
"2024-02-13 10:10:00",86.1,70.6,24.5,436.6,179.1,0.1,51.8,34.2
"2024-02-13 10:15:00",85.6,71.3,24.1,432.2,175.7,0.2,51.8,34.4
"2024-02-13 10:20:00",85,71.8,23.7,428.1,173.7,0.1,51.8,34.6
"2024-02-13 10:25:00",84.2,72.3,23.4,428.1,170.1,0,51.9,34.8
"2024-02-13 10:30:00",84.9,72,23.6,422.2,164.2,0,51.7,34.8
"2024-02-13 10:35:00",85.6,71.5,24,420.1,157,0,51.7,34.7
"2024-02-13 10:40:00",86.1,71,24.3,415.9,153.9,0,51.8,34.5
"2024-02-13 10:45:00",87,70.4,24.8,414.9,149.9,0,51.9,34.4
"2024-02-13 10:50:00",88,69.4,25.4,412.4,143.5,0.1,51.9,34.2
"2024-02-13 10:55:00",88.6,69,25.8,411,142.2,0.1,51.9,34
"2024-02-13 11:00:00",88.1,69.3,25.6,413.3,145.7,0,51.7,33.8
"2024-02-13 11:05:00",88,69.5,25.5,418.4,149.8,0,51.7,33.7
"2024-02-13 11:10:00",88.1,69.5,25.6,424.2,152.6,0,51.8,33.7
"2024-02-13 11:15:00",88.8,69.2,25.9,426.7,153.6,0,51.8,33.7
"2024-02-13 11:20:00",88.5,69.2,25.9,430.7,154.8,0,51.7,33.7
"2024-02-13 11:25:00",88,69.7,25.6,431.8,156.6,0,51.5,33.8
"2024-02-13 11:30:00",87.7,70.1,25.3,432.2,158,0,51.7,34.1
"2024-02-13 11:35:00",86.8,71,24.8,435.4,160.7,0.1,51.9,34.3
"2024-02-13 11:40:00",86,71.7,24.3,434.8,162.7,0.1,52.6,34.2
"2024-02-13 11:45:00",86.1,72.2,24.4,447.5,164.7,0,52.2,35.1
"2024-02-13 11:50:00",85.9,72.3,24.2,450.3,165.2,0.2,55,35.8
"2024-02-13 11:55:00",87.5,71.4,25.2,465.9,171,1,56.4,36.7
"2024-02-13 12:00:00",89.3,69.8,26.6,481.3,167.1,1.1,58.2,38.2
"2024-02-13 12:05:00",90,69.1,27.6,496.5,176.8,1.5,58.2,41
"2024-02-13 12:10:00",90,68.5,28.2,510.8,187,1,58.2,40.5
"2024-02-13 12:15:00",90,68.2,28.4,517.7,184,0.7,57.8,40.3
"2024-02-13 12:20:00",90,68,28.6,525.3,183.2,0.5,57.5,40.5
"2024-02-13 12:25:00",90,68.3,28.4,532.8,184.9,0.3,56.9,41.1
"2024-02-13 12:30:00",89.2,68.5,28.3,540.3,186.8,0.4,58.3,41.2
"2024-02-13 12:35:00",89,68.5,28.3,549.2,188.6,0.2,58.4,41.3
"2024-02-13 12:40:00",89,68.6,28.3,551.2,189.9,0.4,57.1,41.7
"2024-02-13 12:45:00",89,68.6,28.2,555.3,187.6,0.6,58.7,40.3
"2024-02-13 12:50:00",88.5,69.2,27.7,558.8,186.9,0.9,58.7,34.1
"2024-02-13 12:55:00",88.8,69.4,27.1,541,180.3,0.8,51.8,33.9
"2024-02-13 13:00:00",89,69.8,26.4,515.4,174.7,0.6,51.9,33.9
"2024-02-13 13:05:00",88.4,70,25.9,498.4,167.6,0.1,51.8,34
"2024-02-13 13:10:00",87.5,70.5,25.3,482.3,164.8,0.3,51.8,34.2
"2024-02-13 13:15:00",86.4,71.3,24.5,470.2,164.2,0.1,51.9,34.4
"2024-02-13 13:20:00",85.2,72,23.9,461.3,161.8,0.1,51.8,34.6
"2024-02-13 13:25:00",84.2,72.6,23.3,453.7,158.5,0.2,51.9,34.8
"2024-02-13 13:30:00",83.8,72.9,22.9,445.6,154.6,0.1,52.1,35
"2024-02-13 13:35:00",83.8,72.4,22.8,435.1,148.3,0.4,52.1,35
"2024-02-13 13:40:00",86,69.5,24.1,425.4,131.9,0.6,51.9,34.8
"2024-02-13 13:45:00",87,67,25.8,413.2,127.1,0.8,51.6,34.3
"2024-02-13 13:50:00",87.1,67.4,25.4,412.1,127.9,0.9,51.6,33.9
"2024-02-13 13:55:00",87,68.3,24.6,408.5,130.5,0.9,51.6,33.6
"2024-02-13 14:00:00",86.1,68.8,24.2,410.6,134.2,0.6,51.8,33.6
"2024-02-13 14:05:00",85.8,69.2,23.9,412,135.3,0.4,51.6,33.6
"2024-02-13 14:10:00",85.2,69.4,23.7,410.7,134.6,0.2,51.6,33.8
"2024-02-13 14:15:00",84.4,69.9,23.2,410.5,136.8,0.2,51.7,34
"2024-02-13 14:20:00",83.6,70.6,22.7,412.4,140.9,0.3,51.9,34.2
"2024-02-13 14:25:00",82.7,71.5,22.1,409.9,141.6,0.2,51.9,34.4
"2024-02-13 14:30:00",82,72.1,21.6,408.3,142.5,0.2,51.8,34.6
"2024-02-13 14:35:00",81.3,72.5,21.2,409.7,140.9,0.4,52,34.7
"2024-02-13 14:40:00",81,72.4,21,408.7,138.8,0.3,52.2,34.8
"2024-02-13 14:45:00",81,71.7,21.1,407,135.5,0.6,52.2,34.7
"2024-02-13 14:50:00",81.5,71,21.2,407,131.3,0.7,52,34.6
"2024-02-13 14:55:00",81.5,70.5,21.2,404.4,128.4,0.8,52.1,34.3
"2024-02-13 15:00:00",81,70.2,20.9,403.7,127,0.8,52.1,34.1
"2024-02-13 15:05:00",81,69.9,20.9,402.5,128.8,0.5,52.1,33.9
"2024-02-13 15:10:00",81,69.7,20.9,402.4,130.6,0.7,52,33.8
"2024-02-13 15:15:00",81,69.8,20.9,400.9,132,0.5,52,33.7
"2024-02-13 15:20:00",81,69.8,20.9,402.5,132.3,0.2,52,33.8
"2024-02-13 15:25:00",80.9,70,20.8,401.7,132.2,0.4,52.1,33.9
"2024-02-13 15:30:00",80.1,70.5,20.4,400.6,136.2,0.2,51.4,34.2
"2024-02-13 15:35:00",79.5,71.2,20,400.9,138.2,0.2,51.5,34.2
"2024-02-13 15:40:00",79,71.6,19.7,401.9,139.2,0.1,51.9,34.2
"2024-02-13 15:45:00",79,71.7,19.6,402.9,140,0.1,51.7,34.3
"2024-02-13 15:50:00",79,71.4,19.6,403.6,136.7,0.2,51.8,34.4
"2024-02-13 15:55:00",79,71,19.7,401.2,133.6,0.1,51.8,34.3
"2024-02-13 16:00:00",79.1,70.7,19.7,400,135.1,0.2,51.8,34.2
"2024-02-13 16:05:00",79.9,70,20,400,132.9,0.2,51.4,34.2
"2024-02-13 16:10:00",79.8,69.9,20.1,400,137.9,0.1,51.3,34
"2024-02-13 16:15:00",79.6,69.9,20,400,137.9,0.3,51.4,33.8
"2024-02-13 16:20:00",79.6,69.8,20,400,138.7,0.1,51.4,33.8
"2024-02-13 16:25:00",79.8,69.7,20,400,138.7,0.1,51.3,33.7
"2024-02-13 16:30:00",80,69.5,20.1,400,138.2,0.1,51.2,33.7
"2024-02-13 16:35:00",79.8,69.5,20.1,400.7,141.5,0.1,51.3,33.6
"2024-02-13 16:40:00",79.4,69.6,20,400.3,140.5,0.2,51.4,33.6
"2024-02-13 16:45:00",79,69.9,19.8,400.2,138.8,0.1,51.7,33.7
"2024-02-13 16:50:00",78.5,70.5,19.4,400.7,182.1,0.1,51.8,33.9
"2024-02-13 16:55:00",78,71.5,19,400,144.1,0.2,51.8,34.2
"2024-02-13 17:00:00",77.1,72.2,18.6,400,142.4,0,51.4,34.3
"2024-02-13 17:05:00",77,72.6,18.3,400.4,143.8,0.1,51.3,34.5
"2024-02-13 17:10:00",76.9,72.6,18.2,400.2,142.8,0.1,51.3,34.5
"2024-02-13 17:15:00",77.4,71.4,18.6,400,136.6,0.5,51.5,34.5
"2024-02-13 17:20:00",78.9,69.3,19.5,400,129.3,0.6,51.8,34.3
"2024-02-13 17:25:00",79,69,19.6,400,128.8,0.8,51.7,34
"2024-02-13 17:30:00",79,69.2,19.4,400,131.1,0.6,51.8,33.6
"2024-02-13 17:35:00",78.9,69,19.5,400,132.7,0.4,51.8,33.4
"2024-02-13 17:40:00",79,69,19.6,400,135.4,0.2,51.8,33.3
"2024-02-13 17:45:00",79.2,68.8,19.8,400,136.6,0.4,51.7,33.4
"2024-02-13 17:50:00",80,68.6,20.1,400,138.2,0.3,51.1,33.6
"2024-02-13 17:55:00",79,69.2,19.8,400,142.1,0.2,51.6,33.4
"2024-02-13 18:00:00",79,69.5,19.8,400.6,140.8,0.2,51.8,33.6
"2024-02-13 18:05:00",78.6,70.2,19.4,402.2,144,0.3,51.7,33.8
"2024-02-13 18:10:00",78,71,19.1,403.5,146.8,0.1,51.8,34.1
"2024-02-13 18:15:00",77.7,71.7,18.8,405.2,149.2,0,51.8,34.3
"2024-02-13 18:20:00",77,72.3,18.6,401.8,148.4,0.2,51.3,34.4
"2024-02-13 18:25:00",77,72.6,18.4,401.4,147.6,0.4,51.3,34.5
"2024-02-13 18:30:00",77.1,72.2,18.6,401.3,144.8,0.6,51.4,34.6
"2024-02-13 18:35:00",79.3,69.3,19.8,402.9,132,1,51.7,34.5
"2024-02-13 18:40:00",80.2,68.3,20.4,400.5,130.6,1,51.3,34.2
"2024-02-13 18:45:00",79.7,69.1,20,401,133.5,1,51.3,33.8
"2024-02-13 18:50:00",79.3,69.2,19.9,400,134.7,1,51.5,33.6
"2024-02-13 18:55:00",79.3,69.4,19.9,400,139.1,0.9,51.6,33.6
"2024-02-13 19:00:00",79.1,69.5,19.9,400,139.5,0.9,51.6,33.7
"2024-02-13 19:05:00",79,70,19.7,401.8,141.2,0.8,51.7,33.8
"2024-02-13 19:10:00",78.8,70.7,19.4,400.9,145.1,0.7,51.7,34
"2024-02-13 19:15:00",78,71.2,19.2,400.8,146.6,0.9,51.7,34.2
"2024-02-13 19:20:00",78,71.7,19,401.7,148.2,0.7,51.8,34.4
"2024-02-13 19:25:00",78,71.6,19.1,401.8,148.9,1,51.9,34.4
"2024-02-13 19:30:00",78.5,71.1,19.4,402.4,146.3,1,51.7,34.4
"2024-02-13 19:35:00",79,70.8,19.5,406.7,146,1.1,51.7,34.3
"2024-02-13 19:40:00",79,70.4,19.6,406.8,147.2,1.1,51.7,34.1
"2024-02-13 19:45:00",79.1,69.8,19.9,410.9,146.4,1.2,51.7,33.8
"2024-02-13 19:50:00",79.9,69.2,20.2,406.2,143.9,1.1,51.2,33.8
"2024-02-13 19:55:00",80,69.2,20.3,403.8,146.1,1.1,52.3,33.7
"2024-02-14 08:00:00",68,72,11.6,400.9,108.4,0.1,51.2,110.6
"2024-02-14 08:05:00",68,72.1,11.4,401.1,110.9,0.1,51.1,110.2
"2024-02-14 08:10:00",67.5,72.2,11.2,400,112,0.1,51.1,110.2
"2024-02-14 08:15:00",67,72.6,11,400.3,111.7,0.1,51,110.5
"2024-02-14 08:20:00",67,72.7,10.8,400.3,112,0,50.9,110.6
"2024-02-14 08:25:00",67,73,10.5,400.2,113.8,0,51,110.8
"2024-02-14 08:30:00",67,73,10.3,400,113.6,0,50.9,110.9
"2024-02-14 08:35:00",67,72.8,10.2,400,110.7,0.1,50.9,111
"2024-02-14 08:40:00",67,72.2,10.3,400.2,109.1,0,51,110.8
"2024-02-14 08:45:00",67,71.9,10.3,400.4,108.9,0.1,51.1,110.2
"2024-02-14 08:50:00",67,71.5,10.4,400.5,108.5,0.2,51.1,109.7
"2024-02-14 08:55:00",67,71.2,10.6,400,112.6,0.1,51,108.9
"2024-02-14 09:00:00",67,70.9,11,402,122,0.1,50.9,108.3
"2024-02-14 09:05:00",67.3,70.8,11.4,417.7,129.1,0.1,50.8,107.8
"2024-02-14 09:10:00",68,70.9,11.8,434.1,134.9,0,51,108.1
"2024-02-14 09:15:00",68,71.2,11.9,445.3,143.1,0,51,108.5
"2024-02-14 09:20:00",68,71.4,12.1,456.1,150,0,50.9,108.9
"2024-02-14 09:25:00",68,71.6,12.3,459.8,156.6,0,50.9,109.3
"2024-02-14 09:30:00",68,72.1,12.3,471.2,163.7,0,50.9,109.7
"2024-02-14 09:35:00",68,72.5,12.3,480,170,0,51,110.2
"2024-02-14 09:40:00",68,72.7,12.4,486,174.2,0,50.9,110.6
"2024-02-14 09:45:00",68,72.3,12.5,488.2,170.1,0,50.6,110.3
"2024-02-14 09:50:00",68,71.7,12.7,485.6,168.2,0.1,50.5,110
"2024-02-14 09:55:00",68,71.4,12.7,481.6,170.5,0,50.6,109.4
"2024-02-14 10:00:00",68,71.2,13,483.3,179,0,50.5,108.9
"2024-02-14 10:05:00",68,70.8,13.4,494.6,197.5,0,50.5,108.5
"2024-02-14 10:10:00",68,70.6,13.8,515.4,217.5,0,50.4,108.2
"2024-02-14 10:15:00",67.1,70.3,14.1,534.7,229.7,0,50.4,107.7
"2024-02-14 10:20:00",67.2,70.2,14.3,550.1,243.2,0,50.6,107.5
"2024-02-14 10:25:00",67,70,14.4,563.8,252.1,0,50.6,107.4
"2024-02-14 10:30:00",67,70,14.5,571.1,258.6,0,50.6,107
"2024-02-14 10:35:00",67,69.9,14.5,577.7,261.4,0,50.6,106.9
"2024-02-14 10:40:00",67,69.8,14.5,580.9,261.6,0,50.6,106.7
"2024-02-14 10:45:00",66.9,69.6,14.5,583.4,257.3,0,50.7,106.6
"2024-02-14 10:50:00",66.5,70,14.4,584.1,256.7,0.9,53.9,106.2
"2024-02-14 10:55:00",67.1,70.3,15,617.4,265.9,1.8,59,108.2
"2024-02-14 11:00:00",67,71.1,15.5,681.6,277.6,1.7,56,113.4
"2024-02-14 11:05:00",66.3,71.8,15.4,720.2,279.7,0.7,54,114.6
"2024-02-14 11:10:00",66,72.3,15.3,735,276.3,0.4,54.3,115.2
"2024-02-14 11:15:00",65.9,72.6,15.3,744.5,277.7,0.1,54.4,115.7
"2024-02-14 11:20:00",65.8,72.6,15.2,743.5,275.2,0.1,54.4,116
"2024-02-14 11:25:00",65.7,72.4,15,728,259.8,0.3,53.6,115.8
"2024-02-14 11:30:00",66.3,71.7,15.3,724.1,257.5,0.2,54.7,115.3
"2024-02-14 11:35:00",67.1,70.7,15.8,719.9,258.3,0.2,53.3,114.9
"2024-02-14 11:40:00",67.3,70.5,16,725.8,267.9,0.7,53.6,114.2
"2024-02-14 11:45:00",67.1,70.5,16,733.2,273,0.5,53.7,114.1
"2024-02-14 11:50:00",67,70.5,15.8,731.8,263.6,1.6,61.4,109.1
"2024-02-14 11:55:00",67,70.4,15.4,698.9,245.4,1.6,61.7,112.8
"2024-02-14 12:00:00",67.6,69.9,15.6,679.8,240.6,2,69,109.6
"2024-02-14 12:05:00",67.4,70,15.6,688.5,240.2,1.2,57.5,108
"2024-02-14 12:10:00",67.5,69.9,15.6,685.5,234.6,0.6,57.1,112.7
"2024-02-14 12:15:00",68,69.5,15.8,678.4,229.6,0.4,58.2,112.7
"2024-02-14 12:20:00",68,69.4,15.7,666.5,230.9,0.1,55.3,112.8
"2024-02-14 12:25:00",68,69.2,15.6,655.4,224.9,0.4,55.4,114.8
"2024-02-14 12:30:00",68,69.4,15.4,647.8,220.8,0.3,55.8,115.7
"2024-02-14 12:35:00",67.1,70.1,15.1,643.3,219.7,0.2,55.9,114.8
"2024-02-14 12:40:00",66.3,71.1,14.7,655.8,219.4,0,55.3,111.8
"2024-02-14 12:45:00",65.3,72,14.1,640.7,215.5,0.1,55.5,112.8
"2024-02-14 12:50:00",65,72.7,13.7,632.7,214,0,56.8,114.5
"2024-02-14 12:55:00",65,73.4,13.4,625.7,214.4,0.1,55.2,118.6
"2024-02-14 13:00:00",65,73.9,12.9,609.9,217.7,0,62.1,116.1
"2024-02-14 13:05:00",65,73.8,12.6,590.4,209.5,0.3,62.3,115.4
"2024-02-14 13:10:00",66.2,71.5,12.2,556.1,176.2,0.2,59.2,114.9
"2024-02-14 13:15:00",67.2,68.2,12.7,514.6,157.1,0.2,57.5,113.7
"2024-02-14 13:20:00",67.4,67.6,12.9,493.8,156.6,0.3,53.1,112.9
"2024-02-14 13:25:00",68,68.9,12.3,475.9,156.8,0.2,50.7,112.1
"2024-02-14 13:30:00",68,69.4,12.2,467.7,159.8,0,50.6,111.7
"2024-02-14 13:35:00",67.8,69.9,12.1,462.9,161,0,50.6,111.8
"2024-02-14 13:40:00",67.7,70.1,12,459.5,159.8,0,50.5,112.3
"2024-02-14 13:45:00",67.1,70.7,11.9,461.3,163.5,0.6,53,112.3
"2024-02-14 13:50:00",67,71.5,11.6,462,168.8,0.3,57.2,65.8
"2024-02-14 13:55:00",67,72.3,11.5,462.4,176.6,0,55.4,18
"2024-02-14 14:15:00",67,71.5,11.1,472.8,159.9,0,58.5,23.8
"2024-02-14 14:20:00",67,70.2,11,466.8,146.7,0.1,59.1,21.8
"2024-02-14 14:25:00",67,69.9,10.9,455.2,144.1,0.1,60.1,21.6
"2024-02-14 14:30:00",67,70.2,10.8,451.9,148.1,0.2,59.1,34.8
"2024-02-14 14:35:00",67,70.5,10.8,454.8,151.8,0.2,58.8,34.9
"2024-02-14 14:40:00",67,70.5,10.8,459.2,151.2,0.1,58.5,34.8
"2024-02-14 14:45:00",67,70.5,10.8,457.8,150.8,0,59.7,33.4
"2024-02-14 14:50:00",67,71.1,10.9,460.1,163.3,0,59.3,34.4
"2024-02-14 14:55:00",67,71.8,10.9,475.2,172.7,0,58.8,37.5
"2024-02-14 15:00:00",67,72,11,491.2,179.9,0.1,65.5,36
"2024-02-14 15:05:00",66.4,71.7,11.2,512.5,185.2,0.1,66.3,36.6
"2024-02-14 15:10:00",66,71.2,11.6,536,196.2,0.1,66.5,36.1
"2024-02-14 15:15:00",65.3,70.7,11.9,555.3,222,0.1,62.3,32.5
"2024-02-14 15:20:00",65,69.6,12.4,572.1,228.2,0.1,58.5,32.6
"2024-02-14 15:25:00",65,68.6,12.9,582.4,229.7,0.1,58.6,34.7
"2024-02-14 15:30:00",65,68.2,13.2,592,233.5,0.2,67.8,29.9
"2024-02-14 15:35:00",65,68.5,13.3,601.7,242.1,0.3,65.2,31.7
"2024-02-14 15:40:00",65,68.3,13.7,622,255.5,0.4,64,33.6
"2024-02-14 15:45:00",64.9,68.4,14,642.6,275.7,0.1,65.8,33.8
"2024-02-14 15:50:00",64.6,68.6,14.2,660.5,290.4,0.4,61.1,31.5
"2024-02-14 15:55:00",64,69.2,14,668.2,289.6,0.1,52.2,32.2
"2024-02-14 16:00:00",64,69.4,13.7,658.4,275.2,0.3,51.8,32.3
"2024-02-14 16:05:00",64.8,69.4,13.5,631.9,260.5,0.1,51.4,32.4
"2024-02-14 16:10:00",65,70.1,13,608.2,249.1,0,51.4,32.6
"2024-02-14 16:15:00",65,70.9,12.5,585.2,240.9,0,51.6,32.9
"2024-02-14 16:20:00",65,71.5,12.2,564.7,234.4,0,51.6,33.1
"2024-02-14 16:25:00",65.3,72,11.8,549.9,228.8,0,51.5,33.2
"2024-02-14 16:30:00",66,72,11.6,533.8,221,0,51.3,33.3
"2024-02-14 16:35:00",66.1,71.5,11.5,516.5,208.5,0,51.4,33.3
"2024-02-14 16:40:00",67,70.4,11.6,499.7,193.7,0,51.8,33.1
"2024-02-14 16:45:00",67,69.9,11.4,483,183.6,0,51.8,32.9
"2024-02-14 16:50:00",67,69,11.4,468.9,172.8,0,51.8,32.6
"2024-02-14 16:55:00",67,68.6,11.4,462.4,169.9,0.1,51.8,32.4
"2024-02-14 17:00:00",67,68.9,11.4,456.7,172.2,0,51.8,32.2
"2024-02-14 17:05:00",67,68.9,11.4,453.6,172.8,0,51.7,32.1
"2024-02-14 17:10:00",67,69,11.4,453.5,172.3,0,51.7,32.1
"2024-02-14 17:15:00",67,68.8,11.5,451.8,172.9,0,51.7,32.1
"2024-02-14 17:20:00",67,68.8,11.5,452.1,172.7,0,51.7,32
"2024-02-14 17:25:00",67,68.8,11.4,449.9,171.2,0,51.6,32
"2024-02-14 17:30:00",67,69,11.4,449.6,169.4,0,51.6,32.3
"2024-02-14 17:35:00",67,69.7,11.2,446.9,172.2,0,51.6,32.5
"2024-02-14 17:40:00",67,70.5,10.9,444,173.9,0,51.6,32.8
"2024-02-14 17:45:00",66.7,71.2,10.7,445.1,173.6,0,51.6,33
"2024-02-14 17:50:00",66,71.9,10.5,445.5,175,0,51.6,33.2
"2024-02-14 17:55:00",66,72.4,10.5,452,178.6,0,51.6,33.4
"2024-02-14 18:00:00",66,72.5,10.5,466.9,184.1,0,51.3,33.5
"2024-02-14 18:05:00",66.6,71.1,10.9,484.4,180.2,0,51.7,33.5
"2024-02-14 18:10:00",67,68.8,11.5,494.6,172.3,0,51.9,33.2
"2024-02-14 18:15:00",67,67.8,11.8,496.6,173,0.1,51.9,32.8
"2024-02-14 18:20:00",67,68.1,11.8,503.3,179.8,0,51.9,32.5
"2024-02-14 18:25:00",67,68.4,11.8,507.6,183.5,0,51.9,32.3
"2024-02-14 18:30:00",67,68.5,11.8,510.4,185.8,0,51.9,32.1
"2024-02-14 18:35:00",67,68.7,11.7,506.8,183.8,0,51.9,32.1
"2024-02-14 18:40:00",67,68.6,11.7,499.4,180.6,0,51.8,32.1
"2024-02-14 18:45:00",67,68.7,11.6,485.9,181.2,0,51.8,32
"2024-02-14 18:50:00",67,68.6,11.6,478.6,178.3,0,51.7,32
"2024-02-14 18:55:00",67,68.6,11.5,474.3,176.6,0,51.6,32
"2024-02-14 19:00:00",67,68.5,11.6,464.2,170.6,0,51.6,32.2
"2024-02-14 19:05:00",67,69.3,11.3,459.8,173,0,51.7,32.5
"2024-02-14 19:10:00",67,70.2,10.9,455.4,174.1,0,51.9,32.7
"2024-02-14 19:15:00",66.3,71,10.6,450.6,175.2,0,51.8,33
"2024-02-14 19:20:00",66,71.7,10.3,446.9,174.7,0,51.7,33.2
"2024-02-14 19:25:00",66,72.3,10.1,442.6,173.6,0,51.6,33.4
"2024-02-14 19:30:00",66,72.7,9.8,437.5,171.1,0,51.4,33.6
"2024-02-14 19:35:00",66,72.3,9.8,436.9,171,0,51.4,33.5
"2024-02-14 19:40:00",66,70.5,10,432.9,159,0,51.6,33.4
"2024-02-14 19:45:00",66.4,68.8,10.3,425.8,153.1,0,51.8,33.1
"2024-02-14 19:50:00",66.1,68.9,10.2,419.7,153.6,0,51.7,32.6
"2024-02-14 19:55:00",66.1,68.8,10.1,416.4,154.4,0,51.7,32.4
"2024-02-15 08:00:00",66,70.3,9.3,407.6,148.7,0.3,67.7,32.8
"2024-02-15 08:05:00",66,70.4,9.3,404.8,151.1,0.5,69,32.9
"2024-02-15 08:10:00",66,70.4,9.3,410.4,151.3,0.2,69.8,32.9
"2024-02-15 08:15:00",66,70.6,9.3,406.1,150.6,0.1,70.2,32.9
"2024-02-15 08:20:00",66,70.7,9.3,406.6,148.9,0,70.8,33
"2024-02-15 08:25:00",66,71.1,9.2,408.8,151.2,0,71,33
"2024-02-15 08:30:00",66,71.5,9,410.5,152.6,0,71.1,33.2
"2024-02-15 08:35:00",66,71.9,9,404.5,154,0.3,71.2,33.2
"2024-02-15 08:40:00",65.9,72.1,9.1,412.8,165.2,0.2,71.3,33.5
"2024-02-15 08:45:00",66,72.2,9.3,427.6,170.4,0.6,71.3,32.5
"2024-02-15 08:50:00",66,72,10,462.6,183.1,1.3,71.3,31.6
"2024-02-15 08:55:00",65.7,71.7,11.5,529.5,217.4,1.7,71.8,30.2
"2024-02-15 09:00:00",63.7,71.2,12.9,644,293,1.5,71.3,32.7
"2024-02-15 09:05:00",63.7,71.1,13.5,665.5,320.4,0.9,71.3,32.1
"2024-02-15 09:10:00",63.6,71,13.8,694.3,303,0.7,71.3,30.8
"2024-02-15 09:15:00",63.2,71.1,14,720.5,304.9,0.6,71.3,29.5
"2024-02-15 09:20:00",63.1,70.9,14.1,739.4,300.4,0,71.3,29.5
"2024-02-15 09:25:00",63.1,71,14.2,760.1,316.3,0.3,71.3,29.6
"2024-02-15 09:30:00",63,71,14.3,772.5,319.7,0.6,72.7,33.2
"2024-02-15 09:35:00",63,71,14.3,783.9,319.5,0.5,74.5,34.4
"2024-02-15 09:40:00",63,71,14.3,795.7,319,0.3,75.3,35.3
"2024-02-15 09:45:00",63,71,14.4,799.4,318.7,0.6,76.4,35.2
"2024-02-15 09:50:00",62.8,71.1,14.3,809.9,325.5,0.5,76.2,35.1
"2024-02-15 09:55:00",63,71,14.4,810.6,323.7,0.3,74.2,36.9
"2024-02-15 10:00:00",63,71.1,14.7,836.7,325.1,1.1,64.7,35.4
"2024-02-15 10:05:00",63,71,14.6,852.5,311,0.9,54.5,34.9
"2024-02-15 10:10:00",63,71.1,14.7,861.2,312.1,0.8,60.6,36.4
"2024-02-15 10:15:00",63.1,71.1,15.1,888.9,321.5,0.3,59.6,35.5
"2024-02-15 10:20:00",63.5,70.8,15.5,918.1,329.6,0.3,61.8,35
"2024-02-15 10:25:00",63.9,71,16,959.6,351.9,0.4,62.4,35.8
"2024-02-15 10:30:00",63.3,71.1,16.1,992.9,351.5,0.3,62,36.2
"2024-02-15 10:35:00",63.3,70.6,16.1,988.2,350.1,0.1,60.3,36.6
"2024-02-15 10:40:00",63,70.7,16,977.3,368.3,0.2,60.2,34.7
"2024-02-15 10:45:00",63,71,15.8,964.8,359.3,1.6,60,30.8
"2024-02-15 10:50:00",63.3,70.9,15.6,934.8,341.4,2.9,58,29
"2024-02-15 10:55:00",64,70.6,15.9,921.6,336.5,3.8,58.6,100.9
"2024-02-15 11:00:00",64.3,70.7,16.1,934.4,327.3,1.6,52.2,112.6
"2024-02-15 11:05:00",64.6,70.3,16.2,936,316.7,1.1,51.5,113.3
"2024-02-15 11:10:00",64.8,70.2,16.1,918.1,310.1,0.3,51.6,113.5
"2024-02-15 11:15:00",64.7,70.3,15.9,899.6,305,0.3,51.4,113.3
"2024-02-15 11:20:00",64.3,70.5,15.6,881.5,305.4,0.2,51.6,113.2
"2024-02-15 11:25:00",64.4,70.5,15.6,870.2,293.1,0.3,51.5,113.2
"2024-02-15 11:30:00",64.5,70.4,15.5,867.8,286.8,0.1,51.5,112.8
"2024-02-15 11:35:00",64.9,70.3,15.5,854.5,281.5,0.3,51.6,112.7
"2024-02-15 11:40:00",64.7,70.4,15.4,850.1,274.8,0.4,52.3,113.3
"2024-02-15 11:45:00",64.4,70.2,15.2,839.1,269.3,0.5,53.8,112.9
"2024-02-15 11:50:00",63.9,70.9,14.7,817.8,259.1,1.8,58.4,111.4
"2024-02-15 11:55:00",64.5,70.8,15,803.4,257.6,4.8,64.5,111.1
"2024-02-15 12:00:00",65.5,70.2,15.9,865.1,268.1,3.1,53.8,114.4
"2024-02-15 12:05:00",65.3,70.1,16.2,911.3,271.5,1.5,52.2,115
"2024-02-15 12:10:00",65,70.2,16.3,935.8,274.8,0.8,52.1,115.2
"2024-02-15 12:15:00",65.1,70.3,16.4,947.6,283.8,0.2,51.7,115
"2024-02-15 12:20:00",65,70.4,16.4,955.3,282.2,0.3,51.9,115.1
"2024-02-15 12:25:00",65,70.5,16.4,960,286,0.3,51.6,115.8
"2024-02-15 12:30:00",65,70.5,16.5,970.1,288.8,0.3,52.4,116.1
"2024-02-15 12:35:00",65,70.5,16.5,971.6,288.5,0.5,54.3,116
"2024-02-15 12:40:00",65,70.6,16.4,971.1,286.1,1,55,117
"2024-02-15 12:45:00",65,70.7,16.3,963.7,284.2,1,54.5,116.4
"2024-02-15 12:50:00",64.7,70.7,16,944.3,276.8,1.5,55.7,115.8
"2024-02-15 12:55:00",64,70.9,15.4,907.7,266.9,1.2,51.1,112
"2024-02-15 13:00:00",64,71.1,15,878.9,260.4,0.4,50.7,109.2
"2024-02-15 13:05:00",63.3,71.5,14.8,866.3,261,0.3,51,109
"2024-02-15 13:10:00",63.8,71.2,14.9,867.9,261.9,0.1,50.9,108.9
"2024-02-15 13:15:00",63.7,71.2,14.9,863.5,266.7,0,50.4,108.7
"2024-02-15 13:20:00",63.5,71.2,14.9,865.3,268.7,0.1,50.5,108.6
