"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-28 13:00:00",98,72.5,48.4,490.1,304.2,1.7,51.3,71
"2024-02-28 13:05:00",98,72.9,48.3,488.9,304.8,1.7,51.3,72
"2024-02-28 13:10:00",98,73.3,48,488.7,303.3,1.6,51.3,71.7
"2024-02-28 13:15:00",98,73.5,47.7,489.6,304.2,1.7,51.4,71.1
"2024-02-28 13:20:00",98,73.7,47.4,490,307.1,1.7,51.3,71.3
"2024-02-28 13:25:00",98,73.8,47,490.8,304,1.8,51.2,71.2
"2024-02-28 13:30:00",97.8,73.8,46.8,488.5,342.5,1.9,51.1,70.3
"2024-02-28 13:35:00",98,74,46.6,489.4,305.7,1.9,51.2,70.1
"2024-02-28 13:40:00",98,74.1,46.4,487.6,308.3,1.8,51.2,69.8
"2024-02-28 13:45:00",98,74.2,46.2,488.3,309.2,1.9,51.2,69.6
"2024-02-28 13:50:00",98,74.2,46,492.5,307.2,1.9,51.2,70.1
"2024-02-28 13:55:00",98,74.2,45.9,495.9,307.5,2.1,51.2,70.2
"2024-02-28 14:00:00",98,74.2,45.9,486.8,305.1,2,54.1,70.6
"2024-02-28 14:05:00",98,73.7,45.8,478.5,304.7,2.1,53.2,70.5
"2024-02-28 14:10:00",98,73.2,45.9,474.2,307,2.1,55.1,70.9
"2024-02-28 14:15:00",98,73,46.2,470.1,306.2,2.1,54.4,70.2
"2024-02-28 14:20:00",98,72.8,46.5,470.1,306.7,1.9,54.4,70.1
"2024-02-28 14:25:00",98,72.6,46.8,468,306,2,54.1,69.6
"2024-02-28 14:30:00",98,72.5,47,466.6,304.3,2,54.7,69.3
"2024-02-28 14:35:00",98,72.4,47.2,468.2,303.7,2,53.8,69.4
"2024-02-28 14:40:00",98,72.4,47.4,462.9,302.5,2,56.2,69.6
"2024-02-28 14:45:00",98,72.3,47.5,458.8,302.3,2,55,69.9
"2024-02-28 14:50:00",98,72.2,47.6,462.6,299.7,2,52.7,70.4
"2024-02-28 14:55:00",98,72.1,47.7,461.2,302.4,2,51.2,69.6
"2024-02-28 15:00:00",98,72.2,47.9,461.7,301.7,2,51.2,69.5
"2024-02-28 15:05:00",98,72.1,48,474.1,302.8,2,51.3,69.6
"2024-02-28 15:10:00",98,72.1,48,474,301,2,51.6,69.8
"2024-02-28 15:15:00",98,71.6,48.1,474.4,303.2,2,51.3,70.9
"2024-02-28 15:20:00",98,71.2,48.3,468.5,304.2,2,51.3,70.6
"2024-02-28 15:25:00",98,71.4,48.5,474.1,305,2.1,51.4,70.1
"2024-02-28 15:30:00",98,71.4,48.6,474.6,303.1,2,51.8,70
"2024-02-28 15:35:00",98,71.5,48.7,473.7,299.9,2,51,70.2
"2024-02-28 15:40:00",98,71.4,48.7,467.5,298.8,2,50.9,69.9
"2024-02-28 15:45:00",98,71.2,48.6,465.7,301.2,2,51,69.8
"2024-02-28 15:50:00",98,71.4,48.7,462.1,303.5,2.3,51.2,69.9
"2024-02-28 15:55:00",98,72.1,48.6,467.7,299.9,2.2,51,69.9
"2024-02-28 16:00:00",98,72.5,48.3,469.2,298.3,2.3,50.9,70.1
"2024-02-28 16:05:00",98,72.8,48,462.7,298.2,2.4,51,70.4
"2024-02-28 16:10:00",98,73,47.6,460.7,297.7,2.3,50.9,70
"2024-02-28 16:15:00",98,73.3,47.2,458.3,297.9,2.4,50.8,69.1
"2024-02-28 16:20:00",98,73.5,46.9,455.8,296.3,2.1,50.7,69
"2024-02-28 16:25:00",98,73.5,46.6,453.4,296.2,2.4,50.7,68.8
"2024-02-28 16:40:00",98,73.2,45.9,444.9,296.4,2.3,50.8,68.4
"2024-02-28 16:45:00",98,71.5,46,445.6,305.5,2.2,51.7,67.5
"2024-02-28 16:50:00",98,70.5,46.5,449.9,309,2.2,51.3,67.5
"2024-02-28 16:55:00",98,71,47.2,453.4,307.4,2.4,51.6,67.8
"2024-02-28 17:00:00",98,71.5,47.7,455.8,305.4,2.6,52.2,70.6
"2024-02-28 17:05:00",98,71.5,48,468.6,302.8,2.8,53.1,92.9
"2024-02-28 17:10:00",98,70.9,48.2,477.2,306.2,2.7,54.4,65.5
"2024-02-28 17:15:00",98,70.4,48.5,486.3,313.5,2.6,58.2,65.5
"2024-02-28 17:20:00",98,70.8,49,498.5,317.5,2.5,56.9,65.9
"2024-02-28 17:25:00",97.6,71.3,49.4,512,316.9,2.4,54.9,66.2
"2024-02-28 17:30:00",97.1,71.3,49.5,519.6,318.3,2.7,55,66.4
"2024-02-28 17:35:00",97.7,70.6,49.5,512.1,312.7,2.6,55.2,65.1
"2024-02-28 17:40:00",98,70.4,49.7,499,332.4,2.5,55.5,64.9
"2024-02-28 17:45:00",98,70.9,49.9,503.6,330.5,2.4,55.6,66.1
"2024-02-28 17:50:00",97.7,71.3,50,508.1,323.8,2.9,55.1,66.4
"2024-02-28 17:55:00",97.9,71.5,49.9,508.2,318.6,3.1,55.6,67.2
"2024-02-28 18:00:00",98,70.6,49.8,498.4,312.5,2.8,54.4,66.6
"2024-02-28 18:05:00",98,70.2,49.9,506.1,316.7,2.8,52.3,66.5
"2024-02-28 18:10:00",97.1,70.6,50.1,515.1,318.4,2.9,50.8,67.6
"2024-02-28 18:15:00",97,71.2,50.3,517.4,320.4,2.6,50.7,67.9
"2024-02-28 18:20:00",97,71.7,50.3,525.8,318.9,2.7,50.7,67.9
"2024-02-28 18:25:00",97,71.5,50.1,525.7,320,2.8,50.7,68
"2024-02-28 18:30:00",97,70.5,50,527.2,321.8,2.8,50.5,67.7
"2024-02-28 18:35:00",96.7,70.4,50.1,537.7,331.1,2.8,51.7,66.1
"2024-02-28 18:40:00",95.8,70.9,50.3,548.4,350.8,3.1,58.1,72.6
"2024-02-28 18:45:00",94.7,71.6,50.5,582.3,381.2,3.3,56.6,71.8
"2024-02-28 18:50:00",94,72.2,50.7,626.9,367.4,2.7,55,72.1
"2024-02-28 18:55:00",94,72,50.8,634,358.6,2.5,56.2,71.7
"2024-02-28 19:00:00",94,71.6,50.9,624,351.2,2.6,58.5,71.4
"2024-02-28 19:05:00",94,71.6,51.1,605.4,345.6,2.2,56.7,71.1
"2024-02-28 19:10:00",94,71.6,51.1,605.2,335.5,2.1,61.6,65.3
"2024-02-28 19:15:00",94.8,71.5,51,580.8,333.5,2.1,63.4,63.9
"2024-02-28 19:20:00",95.6,71.4,50.9,562.7,326.4,2,56,32.9
"2024-02-28 19:25:00",96,71.4,50.7,546.8,321.6,2.1,49.5,0
"2024-02-28 19:30:00",96.6,71.5,50.4,533.5,321.1,2,49,0
"2024-02-28 19:35:00",97.3,71.6,50.1,516.3,314.7,2,48.9,0
"2024-02-28 19:40:00",98,71.7,49.8,507.5,314.9,2.1,49.3,0
"2024-02-28 19:45:00",98,72,49.5,502.6,316.8,2.1,49.3,0
"2024-02-28 19:50:00",98,72.1,49.2,506.2,323.1,2.1,49.7,1.3
"2024-02-28 19:55:00",98,72.2,48.9,506.8,316.3,2.2,49.3,0
"2024-02-29 08:00:00",74.5,69.2,17.3,428.9,193.3,0.6,51.2,187.9
"2024-02-29 09:40:00",69,72.1,14.4,427.8,196,0,50.8,274.4
"2024-02-29 09:45:00",69,72,14.3,430.7,198.3,0.1,51.5,291.2
"2024-02-29 09:50:00",69,72.2,14.2,446,202,0.6,53.4,260.9
"2024-02-29 09:55:00",68.5,72.2,14.2,479.1,215.7,0.7,54.2,195.1
"2024-02-29 10:00:00",67.5,72.6,14.2,528.1,256.4,1.1,55.5,122.2
"2024-02-29 10:05:00",64.9,73.2,14.5,643.9,351.2,0.8,55,119.5
"2024-02-29 10:10:00",65,73.4,14.7,696.3,338.2,0.8,55.1,118.8
"2024-02-29 10:15:00",65,73.5,15,740,340,0.7,55.8,108.2
"2024-02-29 10:20:00",65,73.6,15.3,757.5,336.5,0.7,55.3,96.4
"2024-02-29 10:25:00",65,73.7,15.6,774.9,338.9,0.7,55.5,108.8
"2024-02-29 10:30:00",65.4,73.8,15.8,791.8,335.8,0.7,55.4,121.5
"2024-02-29 10:35:00",66,73.9,15.9,772.6,316,0.7,55.6,104
"2024-02-29 10:40:00",66,74,15.9,767.3,314.2,0.7,54.8,111.9
"2024-02-29 10:45:00",66,74.2,16,777.4,313.2,0.6,55.6,125.3
"2024-02-29 10:50:00",66,74.2,16,788.3,329.8,0.7,58.8,115.6
"2024-02-29 10:55:00",66.3,73.8,16.1,783.8,318.6,1.6,57.7,102.4
"2024-02-29 11:00:00",66.6,73.5,16.1,781.6,305.6,1.6,53.9,106.2
"2024-02-29 11:05:00",67,73.6,16.2,749.1,292.9,1.6,54.1,127.4
"2024-02-29 11:10:00",67.8,73.8,16.1,712.7,276.5,1.4,53.5,113.5
"2024-02-29 11:15:00",68,73.7,16,684,276.5,1,55.5,105
"2024-02-29 11:20:00",68,73.7,16,684.6,285.2,0.9,54.8,98.5
"2024-02-29 11:25:00",67.8,73.7,16.1,675.1,310.7,0.9,57.2,118.9
"2024-02-29 11:30:00",67.9,73.8,16,650,320.1,0.8,57.4,127.1
"2024-02-29 11:35:00",68,73.9,15.9,639.1,299,0.6,57.1,141.6
"2024-02-29 11:40:00",68,74,15.8,633.9,278.9,0.6,55.5,151
"2024-02-29 11:45:00",68,73.7,15.8,644,273.8,0.7,53.7,128.6
"2024-02-29 11:50:00",68,73.2,15.7,643.8,267.4,0.9,54.3,103.9
"2024-02-29 11:55:00",68,72.8,15.7,634.4,269.2,0.7,57,88.3
"2024-02-29 12:00:00",68,72,15.6,628.7,262.5,0.7,56.8,108.7
"2024-02-29 12:05:00",68,71.7,15.6,630.7,258.4,0.5,57,118.3
"2024-02-29 12:10:00",68,72.1,15.5,630,246.7,0.4,56.4,119.5
"2024-02-29 12:15:00",68,72.6,15.3,623.4,231.2,0.2,53.6,141.8
"2024-02-29 12:20:00",67.2,72.9,15.2,627,242.2,1.2,57.3,128.5
"2024-02-29 12:25:00",67,73.2,14.9,625.6,223.5,0.9,53.8,151.4
"2024-02-29 12:30:00",67,73.4,14.6,590,199.6,0.5,51.5,111.9
"2024-02-29 12:35:00",67.4,73.4,14.2,553.8,194.3,0.4,51.4,107.6
"2024-02-29 12:40:00",67.2,73.6,13.8,535.3,194.7,0.4,51.4,123.5
"2024-02-29 12:45:00",68,73.3,13.5,516.6,187.2,0.4,52.8,100.2
"2024-02-29 12:50:00",68,71.9,13.2,507.3,197.8,0.4,54.7,88.6
"2024-02-29 12:55:00",67.5,71.7,13.1,505.8,213,0.2,55.3,94.3
"2024-02-29 13:00:00",66.8,71.8,13,522.9,237.5,0.8,61.2,112.2
"2024-02-29 13:05:00",62.8,72.6,13.1,573.6,840.4,1.2,61.2,89.5
"2024-02-29 13:10:00",61.6,73,13.3,636,697.4,1.1,55,101.9
"2024-02-29 13:15:00",63,73.4,13.6,665.3,396.8,0.9,53.5,94
"2024-02-29 13:20:00",63.6,73.6,13.8,669.4,339.8,1.1,53.3,90.7
"2024-02-29 13:25:00",64,72.8,13.9,655.8,315.5,0.9,53.4,77.8
"2024-02-29 13:30:00",64.4,71.7,14,647.7,289.6,0.5,52.6,75.8
"2024-02-29 13:35:00",65,71.3,14,615.2,264.3,0.3,52.2,62.5
"2024-02-29 13:40:00",65.2,71.6,14,596.4,261.1,0.3,52.8,54.6
"2024-02-29 13:45:00",65.1,72.3,14,597.1,257.9,0.2,51.9,66.7
"2024-02-29 13:50:00",65,72.8,14,603.5,257.9,0.2,53.2,74.8
"2024-02-29 13:55:00",65,73.3,13.9,597.8,254.1,0.6,58.3,61.3
"2024-02-29 14:00:00",65,73.6,13.9,602.7,244.7,0.6,59,84.5
"2024-02-29 14:05:00",65.5,72.7,13.7,588.9,238.7,0.2,59.1,84.1
"2024-02-29 14:10:00",66.3,71.6,13.6,560.2,229.4,0.2,57.4,78.1
"2024-02-29 14:15:00",67,71.4,13.5,542.9,226.4,0.1,57.2,77.1
"2024-02-29 14:20:00",66.9,71.8,13.5,544.7,231.7,0.2,56,67.2
"2024-02-29 14:25:00",66,72.5,13.4,551.5,239,1.2,60.9,70.7
"2024-02-29 14:30:00",66.5,72.7,13.4,549.8,221.2,1.2,54.5,65
"2024-02-29 14:35:00",67.1,72.8,13.2,523.6,201.8,0.9,51.7,50.9
"2024-02-29 14:40:00",68,72.9,12.9,496.6,188,0.4,52,50.1
"2024-02-29 14:45:00",68,73,12.6,484.7,181.1,0.1,52.1,46
"2024-02-29 14:50:00",67.5,72.9,12.3,471.6,180.3,0.1,51.1,50.3
"2024-02-29 14:55:00",67,72.9,12,462.2,182.9,0.1,51,50
"2024-02-29 15:00:00",67,73.1,11.8,457,179.9,0,51.4,41.9
"2024-02-29 15:05:00",67,73,11.6,452.8,180.1,0.1,50.7,51.5
"2024-02-29 15:10:00",67,73,11.3,450.8,180.6,0.2,50.8,43.8
"2024-02-29 15:15:00",67,73,11.2,438.8,185,0.3,51.5,39.1
"2024-02-29 15:20:00",67,73.1,11,440,184.8,0,51.9,35.1
"2024-02-29 15:25:00",66.4,73.1,10.8,446,187.9,0.1,51.9,34
"2024-02-29 15:30:00",66,73,10.7,439.4,196.6,0.2,52.4,30.6
"2024-02-29 15:35:00",66,73,10.6,440.9,193.5,0.2,52.6,30.1
"2024-02-29 15:40:00",66,73,10.6,448.2,197.6,0.2,53,30.7
"2024-02-29 15:45:00",66,73,10.5,446.5,199.4,0.2,52.7,32.1
"2024-02-29 15:50:00",66,72.7,10.5,447,223,0.2,52,30.7
"2024-02-29 15:55:00",66,72.7,10.7,454.4,235.4,0.1,52,30.4
"2024-02-29 16:00:00",66,72.6,10.9,469.2,245.5,0.2,52,30.4
"2024-02-29 16:05:00",66,72.6,11.1,478.2,245.8,0.1,51.9,29.3
"2024-02-29 16:10:00",66,72.3,11.3,483.7,251.5,0.2,52,28.7
"2024-02-29 16:15:00",66,72.2,11.6,485.2,248.3,0.3,51.9,28.7
"2024-02-29 16:20:00",66.6,72.1,11.8,486.7,245.7,0.2,52,28
"2024-02-29 16:25:00",67,72,11.9,489.9,244.8,0.2,52.1,28.8
"2024-02-29 16:30:00",67,72.2,12.1,495.2,237.3,0.3,52.1,29.9
"2024-02-29 16:35:00",67,72.3,12.2,490.8,232.9,0.1,52.1,30.9
"2024-02-29 16:40:00",67,72.2,12.2,484.9,224,0.1,52,32.6
"2024-02-29 16:45:00",67,71.9,12.2,473.6,214.6,0.2,52.1,29.5
"2024-02-29 16:50:00",67,70.9,12.1,472.1,212.4,0.2,52.1,27.6
"2024-02-29 16:55:00",67,70.8,12.1,471.8,208.2,0.1,52.1,27.1
"2024-02-29 17:00:00",67,70.8,12,471.2,199.7,0.2,51.9,26.9
"2024-02-29 17:05:00",67,71,11.9,462.6,196.2,0.1,52.1,26.6
"2024-02-29 17:10:00",67,71.1,11.8,458.7,194.1,0.2,53.1,26.3
"2024-02-29 17:15:00",67,71.2,11.8,454,197.5,0.1,52,26.1
"2024-02-29 17:20:00",67,71.4,11.6,456.6,189.5,0.2,52.1,25.8
"2024-02-29 17:25:00",67,71.3,11.5,453.6,195,0.1,55.5,30.4
"2024-02-29 17:30:00",67,71.3,11.4,448.9,196.9,0.3,54.9,39.2
"2024-02-29 17:35:00",67,71.4,11.3,449,196,0.3,54.9,36.2
"2024-02-29 17:40:00",67,71.5,11.2,454.4,195.2,0.6,53.9,36.4
"2024-02-29 17:45:00",66.6,71.4,11.2,460.4,203.5,0.3,55.1,38.6
"2024-02-29 17:50:00",66,71.3,11.1,459.9,226.5,0.4,54.3,38.7
"2024-02-29 17:55:00",66,71.3,11.2,459.9,243.9,0.4,54.7,37.6
"2024-02-29 18:00:00",66,71.5,11.3,464.3,246.8,0.4,54.5,37.1
"2024-02-29 18:05:00",66,71.8,11.5,469.7,244.9,0.4,54.5,39.6
"2024-02-29 18:10:00",66,71.9,11.6,477.5,248.2,0.5,58,29.4
"2024-02-29 18:15:00",66.2,72,11.8,492.5,266.9,0.8,59.9,24.8
"2024-02-29 18:20:00",66,72.1,12.1,514.8,278.8,0.9,61.2,24
"2024-02-29 18:25:00",64.7,72.2,12.4,559,308.6,1.1,66.6,23.5
"2024-02-29 18:30:00",63,72.3,12.8,641.2,340.4,1.8,58.6,29.2
"2024-02-29 18:35:00",63,72.5,13.3,668.9,327.9,1.2,54.7,37.5
"2024-02-29 18:40:00",64,72.5,13.6,672.8,306.2,1,55.5,30.6
"2024-02-29 18:45:00",64,72.5,13.7,678.9,293,0.9,56.8,34.4
"2024-02-29 18:50:00",62.8,72.7,13.8,742.5,320.7,0.7,56.5,36.6
"2024-02-29 18:55:00",62.3,72.8,13.9,793.1,317.9,0.6,56.3,38.5
"2024-02-29 19:00:00",63,72.9,14,744.3,303.8,0.8,56.1,37
"2024-02-29 19:05:00",63,73,14,751.3,327.1,1,57.2,36.8
"2024-02-29 19:10:00",62.7,73.2,14.2,780,342.2,0.9,55.6,37.4
"2024-02-29 19:15:00",62.4,73.3,14.4,783.7,390.4,0.7,55.3,37.9
"2024-02-29 19:20:00",62.9,73.2,14.6,784.5,391.2,0.9,61.5,35.7
"2024-02-29 19:25:00",63.2,73,14.8,774.2,375.5,1.1,68.6,36.1
"2024-02-29 19:30:00",63.5,72.7,14.9,789.4,374.4,1.8,55.9,35.4
"2024-02-29 19:35:00",64.2,72,15.1,777,353.8,1.1,54.4,37.7
"2024-02-29 19:40:00",65,71.9,15.2,758.4,330.2,0.9,55.3,34.9
"2024-02-29 19:45:00",65,71.9,15.2,749.3,310.2,1,53.9,37.6
"2024-02-29 19:50:00",65.4,72.1,15.2,734,295.4,1,55,34.2
"2024-02-29 19:55:00",65.6,72.3,15.1,721,285.8,0.9,57.2,31.4
"2024-03-01 08:00:00",68.1,67.8,14.1,426.9,197.2,1.2,51.6,125.7
"2024-03-01 08:20:00",68,68.5,14,423.2,202.8,1.1,51.4,192.8
"2024-03-01 09:45:00",68,72.3,13.2,457.7,217,1,50.4,379.7
"2024-03-01 09:50:00",67.2,72.5,13.2,493.5,245.3,1.7,54.3,372
"2024-03-01 09:55:00",63.9,72.9,13.5,644.3,312.6,2.2,58.4,198.3
"2024-03-01 10:00:00",59.4,73.4,14.2,902.3,612.8,2,54,124.2
"2024-03-01 10:05:00",60,73.6,15.2,977.1,653.8,2,53.7,124.4
"2024-03-01 10:10:00",61.8,73.8,16.3,1005.6,609.6,1.4,52.8,124.2
"2024-03-01 10:15:00",63.6,74,17.1,1029.3,500,1.5,53.8,124.9
"2024-03-01 10:20:00",65,74.1,17.7,1033.7,434,1.4,53.8,123
"2024-03-01 10:25:00",66,74.2,18.1,1036.6,411.9,1.2,54,124.8
"2024-03-01 10:30:00",66.5,74.5,18.4,1035.8,402.4,1.5,53.7,124.7
"2024-03-01 10:35:00",67,74.6,18.5,1045.3,394.3,1.4,53.7,128.1
"2024-03-01 10:40:00",67,74.6,18.6,1043.1,383.2,1.5,53.7,128.7
"2024-03-01 10:45:00",67.1,74.7,18.7,1031,377.8,1.5,56,129
"2024-03-01 10:50:00",67.3,74.5,18.8,1045.7,376.6,2.7,58,128
"2024-03-01 10:55:00",67.1,74.2,18.9,1047.7,369,7.4,64,105.2
"2024-03-01 11:00:00",66.6,74.9,19.1,1183.4,415.2,5.3,54.6,111.5
"2024-03-01 11:05:00",65.1,75.6,19.6,1364.5,442.1,3.4,53.1,114
"2024-03-01 11:10:00",64.6,75.8,20.1,1419.7,443.9,2.9,53.2,113.4
"2024-03-01 11:15:00",65.6,75.9,20.6,1412.8,440.9,2.3,53.2,114.6
"2024-03-01 11:20:00",65.8,75.9,21,1433.2,435.4,2.2,53.4,114.6
"2024-03-01 11:25:00",66.7,75.7,21.3,1416.1,426.5,2.1,53.8,115.6
"2024-03-01 11:30:00",67.5,75.5,21.6,1406.9,421.8,2,54.6,114.8
"2024-03-01 11:35:00",70.3,74.3,21.8,1278.7,373,1.8,53.9,115
"2024-03-01 11:40:00",71.8,73.7,21.7,1132.8,332.3,1.4,54.2,115
"2024-03-01 11:45:00",72,74.2,21.5,1053.5,308.3,1.4,54.2,125.3
"2024-03-01 11:50:00",72,74.5,21.1,999.7,294.8,1.4,56.3,127.5
"2024-03-01 11:55:00",72.5,74.3,20.7,929,285.6,4,56.5,128.5
"2024-03-01 12:00:00",74.2,72.7,20.1,753.5,229.9,2.2,53.2,140.3
"2024-03-01 12:05:00",75,72.6,19.3,639.7,209,1.6,53.9,160.3
"2024-03-01 12:10:00",74,72.9,18.6,601.2,217,1.5,54,159.8
"2024-03-01 12:15:00",73.4,73.3,18.1,584.4,230.3,1.2,52.6,148.5
"2024-03-01 12:20:00",72.6,73.6,17.7,588.1,240.7,1.2,53.1,134.2
"2024-03-01 12:25:00",72,74,17.4,599.3,243,1.5,56.4,108.7
"2024-03-01 12:30:00",71.9,73.7,17,580.4,233.6,1.4,56.7,109.6
"2024-03-01 12:35:00",71.6,72.3,16.7,562.1,234.2,1.3,54.5,101.7
"2024-03-01 12:40:00",71.7,72.2,16.6,548.3,239.2,1.3,53.6,98
"2024-03-01 12:45:00",71,72.4,16.4,551.1,243.4,1.5,53.7,115.8
"2024-03-01 12:50:00",71,73,16.4,559.9,247.3,1.4,53.5,118.7
"2024-03-01 12:55:00",70.7,73.4,16.3,566.7,247.8,1.6,53,118.7
"2024-03-01 13:00:00",70,73.6,16.3,579.3,249.8,1.7,54.3,105
"2024-03-01 13:05:00",70,73.2,16.2,577,247.1,1.8,52.9,109.7
"2024-03-01 13:10:00",70.1,71.9,16.1,558.2,249.4,1.7,52.5,110.2
"2024-03-01 13:15:00",70,72.3,16.1,562.6,263.6,1.4,53.9,111.7
"2024-03-01 13:20:00",70,72.8,16.2,568.1,261.9,1.2,54.8,113.6
"2024-03-01 13:25:00",70,73.2,16.2,567,264.6,1.2,54.2,120.3
"2024-03-01 13:30:00",70,73.5,16.2,567.9,260.9,1.1,53.8,121
"2024-03-01 13:35:00",70,73.8,16.1,561.8,255,1.3,53.3,120.2
"2024-03-01 13:40:00",70,73.7,16,555.3,248.9,1.2,53.3,127.3
"2024-03-01 13:45:00",70,72.5,15.9,548.7,243.8,1.4,56,110.3
"2024-03-01 13:50:00",70.6,72.4,15.8,533.5,238.2,2,53.4,79.3
"2024-03-01 13:55:00",70.1,72,15.8,542.9,245.9,1.6,52.9,76.4
"2024-03-01 14:00:00",70.7,72.2,15.7,526.3,225.5,1.3,52.2,75.4
"2024-03-01 14:05:00",71,72.7,15.6,485.9,218.9,1.3,55,74.7
"2024-03-01 14:10:00",71,73,15.4,473.7,217.4,1.4,54.6,73
"2024-03-01 14:15:00",70.7,73,15.3,468.7,228,1.9,53.6,72
"2024-03-01 14:20:00",70.9,73,15.2,463.1,211.4,1.3,51.3,72.7
"2024-03-01 14:25:00",70.1,73.3,15,456.6,205.2,1.1,52.4,71.3
"2024-03-01 14:30:00",70,73.3,14.8,452.4,204.7,1,52.6,70.2
"2024-03-01 14:35:00",69.8,73.4,14.7,453.3,201.6,1.1,52.5,68.5
"2024-03-01 14:40:00",69.1,73.3,14.5,446.5,198.1,1.1,52.4,67.2
"2024-03-01 14:45:00",69,72.5,14.3,444,203.4,1.2,52.3,65
"2024-03-01 14:50:00",69,71.7,14.3,441.9,212.9,1.2,52.3,62.5
"2024-03-01 14:55:00",69,71.7,14.3,441,216.2,1.3,52.4,58.7
"2024-03-01 15:00:00",69,71.7,14.4,443.5,213.4,1,51.6,54.1
"2024-03-01 15:05:00",69,72,14.4,442.4,212,1.2,51,50.1
"2024-03-01 15:10:00",69,72.2,14.4,445.6,213.6,1.4,51.5,47.5
"2024-03-01 15:15:00",69,72.4,14.4,449.4,217.2,1.6,52.3,41.3
"2024-03-01 15:20:00",69,72.3,14.4,457.4,221,1.3,54.1,36.4
"2024-03-01 15:25:00",69,72.4,14.5,460.8,224.3,1.5,53.9,35
"2024-03-01 15:30:00",69,72.4,14.5,461.9,224.9,1.5,53.9,36.1
"2024-03-01 15:35:00",69,72.4,14.5,460.4,221.4,1.6,53.7,34.3
"2024-03-01 15:40:00",69,72.5,14.5,461.8,229,1.4,53.7,33.4
"2024-03-01 15:45:00",69,72.5,14.6,470.2,244.8,1.2,53.4,37.9
"2024-03-01 15:50:00",69,72.6,14.7,475.7,246.3,1.2,53,39.6
"2024-03-01 15:55:00",69.2,72.6,14.8,476,247.4,1.1,53.3,39
"2024-03-01 16:00:00",70,72.5,14.9,480.1,243.9,1.2,55.4,45.2
"2024-03-01 16:05:00",70,72.5,14.9,482.1,244.3,1.5,56.6,80.7
"2024-03-01 16:10:00",70,72.6,15,478.6,238.7,1.5,57.6,81.1
"2024-03-01 16:15:00",70,72.8,15,485.4,244.1,1.9,57.6,79.5
"2024-03-01 16:20:00",70,72.9,15,491.5,236.5,1.8,60.6,77
"2024-03-01 16:25:00",70,72.9,15,494.4,230.9,1.8,58.2,74.6
"2024-03-01 16:30:00",70,72,14.9,492.2,222.9,1.6,57.9,77.7
"2024-03-01 16:35:00",70,70.9,14.9,477.8,225.3,1.9,59.1,71.9
"2024-03-01 16:40:00",70,69.8,14.9,471.1,223.9,1.7,62.9,70.1
"2024-03-01 16:45:00",70,68.7,15,461.9,222,1.8,63.1,68.5
"2024-03-01 16:50:00",70,69.3,15.1,458.7,229.1,1.7,63.8,69.5
"2024-03-01 16:55:00",70.6,70.3,15.3,469.3,231.3,1.7,64.2,67
"2024-03-01 17:00:00",71,71.1,15.4,480.2,225.1,1.7,60.5,67.1
"2024-03-01 17:05:00",71,71.6,15.4,472.4,222.5,1.6,58,67.1
"2024-03-01 17:10:00",71,71.8,15.4,461.5,219.9,1.5,56,66.5
"2024-03-01 17:15:00",71,72,15.3,457,218.9,1.6,56.5,65.6
"2024-03-01 17:20:00",70.3,72,15.2,458.7,221.2,1.5,56.7,64.6
"2024-03-01 17:25:00",70,72,15.2,469.6,221.3,1.5,56.9,64.6
"2024-03-01 17:30:00",70,72.2,15.1,468.7,241,1.8,56.8,64.9
"2024-03-01 17:35:00",70,72.3,15,468.5,268.6,1.5,55.6,65
"2024-03-01 17:40:00",69.8,72.3,15,466.2,271.4,1.6,57.2,64.7
"2024-03-01 17:45:00",69.9,72.3,14.9,465.1,257,1.8,55.7,66.2
"2024-03-01 17:50:00",69.7,72.2,14.9,463.4,252.9,1.6,65.3,81
"2024-03-01 17:55:00",69.9,72.1,14.9,464.6,250.7,1.9,66.1,79.5
"2024-03-01 18:00:00",70,72,14.9,462.6,236.8,1.8,65.5,79.5
"2024-03-01 18:05:00",70,72.2,14.9,462.5,228,1.9,60,72.9
"2024-03-01 18:10:00",70,72.3,14.9,457.9,218.4,1.9,52.1,66
"2024-03-01 18:15:00",70,72.3,14.8,463,214.9,2.1,52.1,66
"2024-03-01 18:20:00",70,72.3,14.8,461.4,213.8,1.9,52.1,66
"2024-03-01 18:25:00",70,72.3,14.8,455.4,216.2,2,52,65.9
"2024-03-01 18:30:00",70,72.1,14.8,453.7,218.4,2,52,66
"2024-03-01 18:35:00",70,72,14.8,449.8,222,1.9,52,66
"2024-03-01 18:40:00",70,71.9,14.8,449.2,226.5,2,52,66
"2024-03-01 18:45:00",70,71.8,14.8,444.2,224.2,1.9,52,65.9
"2024-03-01 18:50:00",70,71.7,14.9,444,225.7,2,52,65.9
"2024-03-01 18:55:00",70,71.7,14.9,441.8,224.3,2.1,52,65.9
"2024-03-01 19:00:00",70,71.8,14.9,441,217.8,2,52,65.9
"2024-03-01 19:05:00",70,71.9,15,439.1,215.2,2,51.9,66
"2024-03-01 19:10:00",70,71.8,15,439.4,225.7,1.9,52,66
"2024-03-01 19:15:00",70,71.7,15.1,449.6,242.1,1.7,52.3,66
"2024-03-01 19:20:00",70,71.7,15.1,454.2,245.1,2,52,66
"2024-03-01 19:25:00",70,71.7,15.2,456,249,1.9,52,66
