"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-13 18:15:00",82.9,68.7,22.9,449.7,234.3,1.1,65.4,38.8
"2024-02-13 18:20:00",83,68.6,23.1,463,236.6,1.1,61.8,42.1
"2024-02-13 18:25:00",83.1,68.6,23.2,469.6,238.1,1,59.3,43.1
"2024-02-13 18:30:00",84,68.6,23.4,473.5,238.6,1,56.8,43.1
"2024-02-13 18:35:00",84,68.6,23.5,481,243.7,1.1,60.3,42.9
"2024-02-13 18:40:00",84,68.5,23.6,477.4,244.8,1,63.8,43.7
"2024-02-13 18:45:00",84,68.4,23.6,479.9,244.9,1,62.7,44.2
"2024-02-13 18:50:00",84,68.5,23.6,477.1,245,1.1,63.7,44.3
"2024-02-13 18:55:00",84,68.6,23.5,480,244.1,1.6,62.9,44.4
"2024-02-13 19:00:00",84,68.8,23.4,479.9,239.6,1.2,64.2,44.6
"2024-02-13 19:05:00",83,69,23.2,483,242.3,1,64.5,44.7
"2024-02-13 19:10:00",83,69.1,23.1,478.9,246.1,1,60.1,44.8
"2024-02-13 19:15:00",83,69.2,23,477.5,240.8,1.2,63.3,44.9
"2024-02-13 19:20:00",83,69.3,23,470.8,248.7,1.3,63.2,42.7
"2024-02-13 19:25:00",83,69.3,22.9,474.5,241.2,1.3,55.1,39.3
"2024-02-13 19:30:00",83,69.2,22.8,464.3,224.8,1.4,52.9,39.2
"2024-02-13 19:35:00",83,69.2,22.7,450.2,215.9,1.6,51.7,39.4
"2024-02-14 11:40:00",69,69.3,13.9,407,175.2,0.1,54.2,45.1
"2024-02-14 11:45:00",68.9,69.3,13.9,408.5,178.5,0.2,55,45.1
"2024-02-14 14:05:00",68,68.6,13.7,430.5,196,0,55.8,49.2
"2024-02-14 14:15:00",68,69,13.6,452.1,205.7,0,55,48.8
"2024-02-14 14:20:00",68,69,13.6,454.2,207.3,0,57.1,46.2
"2024-02-14 14:25:00",68,69,13.5,453.6,206.1,0.1,57.5,40.4
"2024-02-14 14:30:00",68,68.9,13.3,443.3,205.2,0,54.1,40.5
"2024-02-14 14:45:00",68,68.7,13.1,419.2,193.2,0,54.2,40
"2024-02-14 14:55:00",68,68.8,13.1,422.6,190.3,0.1,56.2,38.2
"2024-02-14 15:00:00",68,68.8,13.2,427.7,190.6,0.1,56.6,35.2
"2024-02-14 15:05:00",68,68.7,13.2,427.1,190.2,0,56.1,35
"2024-02-14 15:10:00",68,68.7,13.1,425.2,191.7,0,56.7,34.9
"2024-02-14 15:15:00",68,68.6,13.1,419.7,199.6,0,56.5,35
"2024-02-14 15:20:00",68,68.4,13.2,418.8,198.3,0,56.6,34.9
"2024-02-14 15:25:00",68,68.5,13.2,420.1,193.3,0,56.8,34.9
"2024-02-14 15:30:00",68,68.3,13.2,420.1,192.6,0.1,55.3,34.8
"2024-02-14 15:35:00",68,68.4,13.2,419.2,192,0,57,34.9
"2024-02-14 15:40:00",68,68.4,13.2,424.6,192.3,0,56.7,34.9
"2024-02-14 15:45:00",68,68.5,13.2,427,191.7,0,56.7,34.9
"2024-02-14 15:50:00",68,68.6,13.2,426,192.6,0,57.2,34.8
"2024-02-14 15:55:00",68,68.5,13.1,426.9,192.5,0,56.6,34.7
"2024-02-14 16:00:00",68,68.4,13.2,424.2,190.2,0.1,57.7,29.4
"2024-02-14 16:55:00",69.7,70.6,14.8,438,243.4,0,57.7,28.4
"2024-02-14 17:00:00",68.5,70.4,14.1,451.5,221.4,0.2,58,40.3
"2024-02-14 17:05:00",68,69.8,13.7,465.5,213.7,0.2,59.7,46
"2024-02-14 17:10:00",68,69.3,13.7,473.8,217.1,0,59,46.2
"2024-02-14 17:15:00",68,69.1,13.7,483.9,221.5,0.1,59.8,44.5
"2024-02-14 17:20:00",68,69,13.6,487.6,220.8,0.2,57.3,43.5
"2024-02-14 17:25:00",68,68.8,13.6,489.2,218.9,0.1,57.2,44
"2024-02-14 17:30:00",68,68.6,13.6,487.7,220.5,0.1,58.3,43.7
"2024-02-14 17:35:00",68,68.5,13.5,489,223.3,0.2,59.4,44.4
"2024-02-14 17:40:00",68,68.4,13.5,487.7,225.8,0.2,60.1,43.9
"2024-02-14 17:45:00",68,68.3,13.6,489.9,227.4,0.2,59.1,44.5
"2024-02-14 17:50:00",68,68.3,13.5,490.7,222.6,0.3,58.6,40.1
"2024-02-14 17:55:00",68,68.3,13.4,480.6,221.4,0.4,61.4,39.5
"2024-02-14 18:00:00",68,68.6,13.8,488.2,232.6,0.5,60.9,40.8
"2024-02-14 18:05:00",67.5,68.8,13.9,514.6,238.2,0.2,57.9,41.3
"2024-02-14 18:10:00",67,69,13.9,524.1,237.7,0,58.4,41.4
"2024-02-14 18:15:00",67,69.1,13.8,522,235.9,0.1,56.2,39.5
"2024-02-14 18:20:00",67,69.3,13.8,522.4,241.1,0,60.9,43.2
"2024-02-14 18:25:00",67,69.4,13.7,524,241.8,0,63,42.9
"2024-02-14 18:30:00",67,69.5,13.6,525,239.2,0.1,63.4,45.6
"2024-02-14 18:35:00",67,69.7,13.5,521.6,238.6,0,63.5,44.4
"2024-02-14 18:40:00",67,69.7,13.4,518.1,238.6,0.1,64.6,46.8
"2024-02-14 18:45:00",67,69.7,13.4,516.7,240.4,0.1,67.7,45.8
"2024-02-14 18:50:00",67,69.6,13.4,518,244.2,0.1,66.5,45.9
"2024-02-14 18:55:00",67,69.6,13.5,523.6,250.4,0,61.2,46.9
"2024-02-14 19:00:00",67,69.6,13.5,530.6,250.4,0,60.6,45.7
"2024-02-14 19:05:00",67,69.5,13.6,532.6,253.8,0,62.5,45.4
"2024-02-14 19:10:00",67,69.5,13.6,533.9,252.8,0,62.2,45.3
"2024-02-14 19:15:00",67,69.4,13.5,532.8,249.8,0,61.8,45.3
"2024-02-14 19:20:00",67,69.4,13.4,528,250.9,0.1,64.3,46.4
"2024-02-14 19:25:00",66.2,69.4,13.5,527.6,293.2,0.1,68.9,45.7
"2024-02-14 19:30:00",66.8,69.3,13.3,522.7,273.4,0.1,53.8,38.2
"2024-02-14 19:35:00",67,69.1,12.9,492.9,239.2,0.1,51.5,38.1
"2024-02-14 19:40:00",67,69.1,12.6,464.5,221.4,0.1,51.5,38
"2024-02-15 08:00:00",68,68,12.9,432.8,196.4,0.5,55.9,40.4
"2024-02-15 08:05:00",68,68.1,13.2,446.8,200.6,0.1,55.4,43.4
"2024-02-15 08:10:00",68,68.5,13.3,462.3,212.2,0.1,55.6,44.9
"2024-02-15 08:15:00",68,69.1,13.3,482.9,218.9,0.1,55,45.6
"2024-02-15 08:20:00",68,69.7,13.2,489.8,218.1,0,55,46
"2024-02-15 08:25:00",68,70,13.1,490.9,218.1,0.1,55.5,46.6
"2024-02-15 08:30:00",67.6,70.3,12.9,488.6,218.6,0,56.1,47.6
"2024-02-15 08:35:00",67.3,70.4,12.9,486.1,220,0,56.3,47.6
"2024-02-15 08:40:00",67,70.3,12.8,489.2,228.8,0.1,55.7,47.7
"2024-02-15 08:45:00",67.2,70.1,12.9,492.2,224.2,0.1,54.7,47.9
"2024-02-15 08:50:00",67.8,69.9,13,494.4,222,0,55.7,48
"2024-02-15 08:55:00",68,69.6,13.1,495.3,220.9,0.2,55.5,47.9
"2024-02-15 09:00:00",68,69.5,13.2,494.6,229.1,0.1,53.1,49
"2024-02-15 09:05:00",67.5,69.3,13.3,501.9,253.7,0.1,53.2,49.7
"2024-02-15 09:10:00",66.6,69.2,13.4,514.3,308.1,0.1,55.1,49.7
"2024-02-15 09:15:00",66,69.2,13.5,524.5,305.1,0.1,55.3,50.5
"2024-02-15 09:20:00",66.3,69.3,13.6,527.2,300.3,0.2,57.4,47.7
"2024-02-15 09:25:00",66.4,69.2,13.5,529.7,283.2,0.2,55.7,51.9
"2024-02-15 09:30:00",67,69.3,13.3,523.2,267.4,0,53.4,64.4
"2024-02-15 09:35:00",67,69.3,13,500.7,251.4,0.1,53,66.5
"2024-02-15 09:40:00",67,69.3,12.8,485.7,245.9,0.1,52.6,65.3
"2024-02-15 09:45:00",67,69.4,12.7,477.6,239.7,0.2,54.3,64.5
"2024-02-15 09:50:00",67,69.5,12.7,477.5,235.8,0.2,59.1,61.2
"2024-02-15 09:55:00",67,69.6,13.1,496.9,243.2,0.5,66.8,51.5
"2024-02-15 10:00:00",67,69.6,13.5,528.5,251.8,0.5,62.5,37.1
"2024-02-15 10:05:00",66.1,69.7,14,563.9,257.7,0.2,66.6,31.4
"2024-02-15 10:10:00",65.6,69.8,14,590.9,262.2,0.1,69.7,29.9
"2024-02-15 10:15:00",65,69.8,14,596.9,265.2,0,67.8,29.6
"2024-02-15 10:20:00",65.1,69.8,14,599.8,260.1,0.1,67,29.4
"2024-02-15 10:25:00",65.7,69.7,14.1,601.6,255.3,0.2,67,28.7
"2024-02-15 10:30:00",65.3,69.6,14.2,606.6,261.9,0,67.1,28.4
"2024-02-15 10:35:00",65,69.5,14.2,621.6,267.6,0.2,67.3,28
"2024-02-15 10:40:00",65,69.4,14.2,621.1,267.5,0.2,66.9,27.4
"2024-02-15 10:45:00",65,69.4,14.2,623.1,268.8,0.1,67.8,27.3
"2024-02-15 10:50:00",65.4,69.3,14.3,625.7,269.2,0,67,27.1
"2024-02-15 10:55:00",65.1,69.3,14.4,626.9,330.1,0.1,66,27
"2024-02-15 11:00:00",65,69.3,14.3,630.2,342.1,0.1,66.6,26.9
"2024-02-15 11:05:00",65,69.2,14.3,629.1,315.6,0.1,66.4,26.6
"2024-02-15 11:10:00",65.1,69.2,14.4,630.8,301.2,0,67.3,26.5
"2024-02-15 11:15:00",65,69.2,14.3,634.5,290.5,0,66.3,26
"2024-02-15 11:20:00",65,69.2,14.3,636.1,312.8,0.1,64.5,31.6
"2024-02-15 11:25:00",65.2,69.2,14.4,634.1,296.1,0.3,66.8,34.3
"2024-02-15 11:30:00",66,69,14.5,625,277.1,0.5,57.7,36.1
"2024-02-15 11:35:00",66,69.1,14.2,598.8,261.8,0.3,59,41.8
"2024-02-15 11:40:00",66,68.9,13.9,576.5,254.9,0.2,57.1,42.3
"2024-02-15 11:45:00",66.1,68.8,13.9,553.8,258.9,0,57.5,42.1
"2024-02-15 11:50:00",66,68.7,13.9,549.9,266.8,0.3,56,41.6
"2024-02-15 11:55:00",66.9,68.7,14.1,552,267,0.4,54.3,41
"2024-02-15 12:00:00",67,68.6,14.2,562.6,260.6,0.3,56.1,41.9
"2024-02-15 12:05:00",66.2,68.5,14.3,579.9,257.1,0.2,56.7,48.5
"2024-02-15 12:10:00",66,68.4,14.2,582.2,253,0.1,57.8,49
"2024-02-15 12:15:00",66,68.4,14.2,576.3,255.1,0.2,58.5,45.1
"2024-02-15 12:20:00",66,68.2,14.1,569.8,248.6,0,55.8,43.1
"2024-02-15 12:25:00",66.5,68.1,14,557,243.5,0,55.5,43.8
"2024-02-15 12:30:00",66.9,68.1,13.8,550.3,242.8,0.2,55.4,48.7
"2024-02-15 12:35:00",66.5,68.1,13.7,550.4,240.8,0.2,55.2,48.3
"2024-02-15 12:40:00",66.2,68.1,13.6,550.9,244.9,0,52.6,45.6
"2024-02-15 12:45:00",66.7,68.2,13.7,547.8,248,0.1,56,44.3
"2024-02-15 12:50:00",67,68.2,13.9,546.5,247.1,0.1,56.6,46.4
"2024-02-15 12:55:00",67,68.3,13.8,545.4,242.6,0,54,42.8
"2024-02-15 13:00:00",67,68.2,13.8,542.9,239.1,0.5,54.6,41.1
"2024-02-15 13:05:00",67,68.2,13.9,546.4,237.6,0.3,57,49.8
"2024-02-15 13:10:00",67,68.3,13.9,550.2,240.8,0.4,58.1,50
"2024-02-15 13:15:00",66.7,68.3,13.8,553.7,240.4,0.1,63.4,50.1
"2024-02-15 13:20:00",66.3,68.3,13.9,555.2,244.1,0.1,64.6,49.8
"2024-02-15 13:25:00",66.3,68.3,14,559,244.1,0.2,58.2,50.1
"2024-02-15 13:30:00",66.2,68.3,13.9,560.2,237.4,0.3,56.9,50.3
"2024-02-15 13:35:00",66.4,68.3,13.9,556.6,277.7,0.1,58,50.3
"2024-02-15 13:40:00",67,68.3,13.9,552.1,234.4,0,57.2,50
"2024-02-15 13:45:00",67,68.2,14,551.5,234,0.1,56.6,49.7
"2024-02-15 13:50:00",67,68.3,13.9,554,234.4,0.4,58.7,39.8
"2024-02-15 13:55:00",67,68.1,13.4,531.3,220,0.8,52.6,39.3
"2024-02-15 14:00:00",67.6,67.9,13.2,496.9,218.6,0.2,51.8,39.1
"2024-02-15 14:05:00",67,67.8,13.2,471.5,233.8,0.1,53.6,39.8
"2024-02-15 14:10:00",67,67.6,13.2,462.6,219.9,0.2,52.2,47.8
"2024-02-15 14:15:00",67,67.5,13.2,455.9,207.5,0,52.2,48.7
"2024-02-15 14:20:00",67,67.5,13.2,450.3,204.9,0,51.9,48.5
"2024-02-15 14:25:00",67,67.3,13.1,446.9,198.9,0,52.1,48.5
"2024-02-15 14:40:00",66.7,67.3,13.2,447.8,215.3,0.1,52.8,48.7
"2024-02-15 14:45:00",67.8,68,13.6,450,229.7,0,53.1,50.6
"2024-02-15 14:50:00",68.2,68.8,14.3,469.3,255.7,0.3,52.5,51.3
"2024-02-15 14:55:00",68,69.4,14.3,495.8,264.1,0.1,52.1,51.6
"2024-02-15 15:00:00",68,69.7,14.4,505.1,273.9,0.4,51.9,51.9
"2024-02-15 15:05:00",68,69.8,14.5,515.8,276.7,0.5,52.9,52.2
"2024-02-15 15:10:00",67.8,69.6,14.3,519.5,262.2,0.3,51.9,52.4
"2024-02-15 15:15:00",67.6,68.9,13.6,508.5,238.1,0.2,51.5,50.4
"2024-02-15 15:20:00",68,68.3,13.4,492.6,229.8,0.2,51.5,48.9
"2024-02-15 15:25:00",67.6,67.9,13.4,480.7,231.3,0.1,52,48.5
"2024-02-15 15:30:00",67,67.6,13.4,474.9,242.2,0,52.2,48
"2024-02-15 15:35:00",67,67.4,13.5,472.1,227.7,0.1,51.7,47.8
"2024-02-15 15:40:00",67,67.4,13.7,469.6,227.9,0.2,52.1,47.8
"2024-02-15 15:45:00",67,67.3,13.8,470.8,230.8,0.2,53.5,48.7
"2024-02-15 15:50:00",67.1,67.5,13.9,473.9,231.4,0.3,53.9,51.9
"2024-02-15 15:55:00",67.4,67.5,14,478.7,227.2,0.5,55.9,48.3
"2024-02-15 16:00:00",68,67.4,14.2,483.6,224.1,0.2,58.4,22.8
"2024-02-15 16:05:00",67.4,67.4,14.3,497.3,285,0.5,58.7,22.6
"2024-02-15 16:10:00",66.2,67.5,14.4,515.5,384.8,0.4,56,22.5
"2024-02-15 16:15:00",67,67.5,14.5,521.9,314.5,0.7,56,22.5
"2024-02-15 16:20:00",67,67.4,14.7,529.7,289.4,0.5,59.1,23.9
"2024-02-15 16:25:00",67.2,67.5,14.8,542.5,277.3,0.4,62.8,23.1
"2024-02-15 16:30:00",66.9,67.5,14.9,542.1,343.9,0.2,63.4,23.2
"2024-02-15 16:35:00",66.7,67.4,15,543.8,375.1,0.3,61.6,23.6
"2024-02-15 16:40:00",67,67.5,14.9,544.5,314.4,0.3,56,22.6
"2024-02-15 16:45:00",67.6,67.4,15,544.9,281.1,0.3,57.8,22.7
"2024-02-15 16:50:00",68,67.4,15.3,554.6,265.6,0.3,65.1,22.6
"2024-02-15 16:55:00",68,67.5,15.2,558.8,252.5,0.4,65.4,22.7
"2024-02-15 17:00:00",68,67.5,15.2,560.6,246.5,0.3,63,23.6
"2024-02-15 17:05:00",68,67.4,15.1,555.1,251.8,0.6,63,24.3
"2024-02-15 17:10:00",68,67.2,15.2,553,251,0.8,61.8,24.4
"2024-02-15 17:15:00",68,67.1,15.3,548.8,240.5,0.4,57,24.4
"2024-02-15 17:20:00",68,67.1,15.3,544.2,244,0.7,65.3,24.5
"2024-02-15 17:25:00",68,67.1,15.3,545.6,252.1,0.7,63.4,24.5
"2024-02-15 17:30:00",68,67.2,15.2,548.3,259.6,0.6,66.5,24.6
"2024-02-15 17:35:00",68,67.2,15.2,547.3,251.9,0.8,64.6,26.6
"2024-02-15 17:40:00",68,67.3,15.3,549.1,251.3,0.8,56,37.1
"2024-02-15 17:45:00",68,67.5,15.2,550.6,251.7,0.9,56.7,37.7
"2024-02-15 17:50:00",68,67.6,15.2,552.2,248.9,0.8,62.9,37.5
"2024-02-15 17:55:00",68,67.7,15.1,550.5,255.5,1,58.4,38.8
"2024-02-15 18:00:00",68.3,67.5,15,530,247.6,1,59,38.8
"2024-02-15 18:05:00",69,67.5,14.9,512.2,239.2,1,56.3,38.6
"2024-02-15 18:10:00",69,67.5,15,494.8,233.2,1.1,54.8,38.6
"2024-02-15 18:15:00",69.2,67.4,15.1,482.4,225.4,1,54.7,38.7
"2024-02-15 18:20:00",69.5,67.5,15,476.7,218,1,55.2,38.7
"2024-02-15 18:25:00",70.1,67.7,15.2,476.3,219.8,1.6,62.2,39.4
"2024-02-15 18:30:00",70.6,67.9,15.9,525.2,243.2,1.4,59.9,41.7
"2024-02-15 18:35:00",70,67.9,16.2,570,266.4,1.1,56.6,42.1
"2024-02-15 18:40:00",69.7,67.9,16.4,590.9,288.4,1.1,56.6,41.9
"2024-02-15 18:45:00",69.1,67.9,16.3,598.1,279.6,1.1,55.6,41.7
"2024-02-15 18:50:00",69,67.8,16.2,599,279.7,1.1,54.2,38
"2024-02-15 18:55:00",69,67.7,16.2,592,276.9,1,55.9,41.7
"2024-02-15 19:00:00",69,67.6,16.2,582.4,276.5,1,55.3,41.1
"2024-02-15 19:05:00",69,67.5,16.2,580.1,275.1,1,55.8,41.1
"2024-02-15 19:10:00",69,67.5,16.2,583,288.2,0.9,56.8,41.7
"2024-02-15 19:15:00",69,67.6,16.4,587.6,295.9,1.1,57.7,46
"2024-02-15 19:20:00",69,67.5,16.5,595.8,290.1,1.4,58,46.5
"2024-02-15 19:25:00",69,67.5,16.4,599.8,292.1,1,57.3,47.1
"2024-02-15 19:30:00",69.4,67.9,16.4,597.4,295.5,1,57.4,48.9
"2024-02-15 19:35:00",69.9,68.6,16.8,616.9,315.2,1,55.7,49.5
"2024-02-15 19:40:00",69.4,69.2,16.9,641.8,326.6,1.2,58.3,49.9
"2024-02-15 19:45:00",69.5,69.5,16.9,645.9,323.6,1.1,57.5,53.3
"2024-02-15 19:50:00",69.7,69.8,16.9,636.6,318.2,1.1,58.3,53.3
"2024-02-15 19:55:00",69.7,70,16.9,629.5,321.8,1.2,68,51.8
"2024-02-16 09:35:00",74,69.4,17.2,446.7,224.3,0.1,52.5,66.2
"2024-02-16 09:40:00",74,69.3,17.1,447.9,224.7,0,54.1,60.9
"2024-02-16 09:45:00",74,69.3,17.2,451.8,228.1,0.2,54.6,65.1
"2024-02-16 09:50:00",74,69.3,17.3,461.9,233.3,0.4,56.6,68
"2024-02-16 09:55:00",74.8,69.4,17.7,486.8,244.9,0.7,60.9,65.5
"2024-02-16 10:00:00",74.4,69.4,18.2,538.2,257.3,0.5,60.5,63.9
"2024-02-16 10:05:00",74,69.5,18.6,581.3,274.5,0.4,60.2,64.1
"2024-02-16 10:10:00",73.8,69.5,18.8,604.7,295.4,0.2,60.1,64.3
"2024-02-16 10:15:00",73.5,69.5,18.9,615.9,304,0.1,59.2,65.3
"2024-02-16 10:20:00",73.6,69.6,19,618.7,309.8,0.3,60.4,65.5
"2024-02-16 10:25:00",74,69.6,19,618.2,306.6,0.1,60.1,65.1
"2024-02-16 10:30:00",73.5,69.6,19,624.6,304.4,0.1,59,64.7
"2024-02-16 10:35:00",73.7,69.7,19,625.4,303.7,0.1,59.7,64.3
"2024-02-16 10:40:00",73.5,69.7,19.1,627.8,308.2,0,59.3,64.2
"2024-02-16 10:45:00",73.1,69.6,19.1,636.7,304.1,0.2,60.4,64
"2024-02-16 10:50:00",73.4,69.7,19.1,641.3,304.9,0.2,57.8,63.6
"2024-02-16 10:55:00",73,69.7,19.1,642.6,302.5,0,60.8,63.8
"2024-02-16 11:00:00",73.2,69.6,19,635.7,295.2,0.3,64.9,63.4
"2024-02-16 11:05:00",73,69.5,18.7,623.8,285.6,0.3,58.5,63.3
"2024-02-16 11:10:00",73,69.4,18.5,612.4,275,0.2,59.8,63.1
"2024-02-16 11:15:00",73,69.3,18.2,593.1,267.7,0.1,59.2,62.7
"2024-02-16 11:20:00",73,69.2,18,575.3,264.6,0.1,60.2,62.4
"2024-02-16 11:25:00",73.3,69.1,18,563.5,262.3,0.2,61.4,60.1
"2024-02-16 11:30:00",73.9,69.1,18,557.2,259,0.1,58,54.4
"2024-02-16 11:35:00",73.8,69,17.9,553.7,255.5,0,59.4,61.9
"2024-02-16 11:40:00",73.6,68.9,17.8,546.1,250.6,0.1,59,61.8
"2024-02-16 11:45:00",74,68.8,18,541.3,281.1,0.9,58.6,57
"2024-02-16 11:50:00",74,68.6,17.8,532.1,280.6,0.4,54.5,63.8
"2024-02-16 11:55:00",74,68.4,17.4,500.6,250,0.1,53.1,54.1
"2024-02-16 12:00:00",74,68.2,17.3,476,268.8,0.1,56.8,47.1
"2024-02-16 12:05:00",74,68.2,17.3,474.4,272.9,0.1,58.7,47.5
"2024-02-16 12:10:00",74,68,17.3,475,249.5,0.2,59.1,47.3
"2024-02-16 12:15:00",74,67.9,17.3,479.6,238.8,0.1,58.8,47
"2024-02-16 12:20:00",74,67.9,17.3,480,231.2,0.2,57.6,46.9
"2024-02-16 12:25:00",74,67.7,17.3,476.3,227.2,0.2,60.1,46.9
"2024-02-16 12:30:00",74,67.6,17.3,474.5,225.3,0.3,57.8,46.6
"2024-02-16 12:35:00",73.5,67.5,17.3,473.7,220.9,0.2,57.6,46.1
"2024-02-16 12:40:00",73,67.4,17.2,470.2,227.7,0.2,58.2,46.4
"2024-02-16 12:45:00",73.6,67.6,17.2,478.5,231.4,0.1,59.4,46.2
"2024-02-16 12:50:00",74,67.8,17.2,485.1,230,0.2,57.1,46.4
"2024-02-16 12:55:00",74,68,17.2,484,229,0,60.2,46.3
"2024-02-16 13:00:00",74,68.2,17.1,489.3,229.4,0.1,57.1,46.2
"2024-02-16 13:05:00",74,68.2,17.1,489.7,228.7,0.1,57.8,40.5
"2024-02-16 13:10:00",74,68.2,17.1,486.2,227.1,0.1,58.7,40.2
"2024-02-16 13:15:00",74,68.2,17.2,488.2,226.7,0,59.4,40.3
"2024-02-16 13:20:00",74,68.2,17.2,486.2,234.4,0.1,59,39.8
"2024-02-16 13:25:00",74,68.1,17.2,486.4,229.7,0.2,62.1,39.4
"2024-02-16 13:30:00",74,68.1,17.1,478,224.2,0.4,60.4,39.4
"2024-02-16 13:35:00",73.5,68.1,16.8,470,215.9,0.2,51.9,39.4
"2024-02-16 13:40:00",73,68.1,16.7,460.3,214.5,0.1,52,39.3
"2024-02-16 13:45:00",73,68.1,16.6,455.1,213.2,0.2,53.8,38.9
"2024-02-16 13:50:00",73,68.1,16.7,451.6,222.4,0.5,55.6,38.3
"2024-02-16 13:55:00",73.2,68.2,16.8,465.4,226.9,0.5,55.9,38.2
"2024-02-16 14:00:00",73.9,68.2,17.1,492.2,238.9,0.6,56.7,38.6
"2024-02-16 14:05:00",73.3,68.1,17.5,535.5,247.9,0.5,58.2,45.9
"2024-02-16 14:10:00",73,68.2,17.4,548.2,259.1,0.6,62.9,43.3
"2024-02-16 14:15:00",73,68.2,17.3,548.7,256.2,0.5,60.1,44
"2024-02-16 14:20:00",73,68.2,17.3,551.7,254.1,0.1,60.9,43.8
"2024-02-16 14:25:00",72.4,68.2,17.2,555.9,250.9,0.2,60.3,43.9
"2024-02-16 14:30:00",72,68.2,17.2,563.5,250.6,0.1,60.6,43.5
"2024-02-16 14:35:00",72,68.2,17.1,564.6,249.2,0.3,59.8,43.1
"2024-02-16 14:40:00",72,68.2,17.1,558.3,246.8,0.3,58.7,44
"2024-02-16 14:45:00",72,68.1,17.1,557.6,243.4,0.1,59.5,43.9
"2024-02-16 14:50:00",72.1,68,17.1,553.2,240.8,0.3,59,43.9
"2024-02-16 14:55:00",72,67.9,17.1,556.7,243.5,0.3,59.4,43.7
"2024-02-16 15:00:00",72,67.9,17.3,568.4,248.3,0.6,59.1,43.5
"2024-02-16 15:05:00",71.9,67.8,17.3,586.8,237.5,0.5,56.6,43.8
"2024-02-16 15:10:00",71.5,67.8,17.4,594.7,242.3,0.6,60,43.2
"2024-02-16 15:15:00",71.1,67.8,17.4,606.8,244.6,0.4,60.6,43.1
"2024-02-16 15:20:00",71.1,67.7,17.5,610,247.1,0.3,59.2,42.9
"2024-02-16 15:25:00",71.9,67.9,17.6,616.6,259.3,0.3,58.7,41.7
"2024-02-16 15:30:00",71.9,68.1,17.6,620.4,263.3,0.1,59.2,43.4
"2024-02-16 15:35:00",71.3,68.3,17.6,628.4,264.4,0.3,59.5,43.5
"2024-02-16 15:40:00",71,68.4,17.5,626.7,262.4,0.3,59.6,42.1
"2024-02-16 15:45:00",71,68.4,17.5,624.6,261.2,0.1,61.1,41.6
"2024-02-16 15:50:00",71,68.5,17.4,615.3,265.2,0.3,80.5,36.8
"2024-02-16 15:55:00",71.1,68.4,17.2,600.9,262.7,0.9,62.8,39.2
"2024-02-16 16:00:00",71.7,68.3,16.7,559.7,238,0.2,55,38.5
"2024-02-16 16:05:00",72.1,68.2,16.4,514.1,221.1,0.2,51.8,38.5
"2024-02-16 16:10:00",72.1,68.1,16.2,483.2,210,0.1,51.8,38.5
"2024-02-16 16:15:00",72,68.1,16,464.1,206.7,0.1,51.9,38.5
"2024-02-16 16:20:00",72,68.1,15.9,453.2,203.3,0.1,51.8,38.5
"2024-02-16 16:25:00",72,68,15.8,445.6,202.7,0.1,51.8,38.4
"2024-02-16 16:45:00",74,69.3,17.3,453.8,250,0.5,52,42
"2024-02-16 16:50:00",74,69.7,17.3,457.2,256.2,0.4,51.9,42.2
"2024-02-16 16:55:00",74,69.8,17.4,462.2,257.3,0.5,52.3,42.5
"2024-02-16 17:00:00",74,69.8,17.4,460.2,254.5,0.7,53.6,42.6
"2024-02-16 17:05:00",74,70,17.5,458.7,256.4,0.9,62.7,42.5
"2024-02-16 17:10:00",74,70.1,17.6,464.2,261.9,0.8,60.5,45
"2024-02-16 17:15:00",74.1,70.2,17.6,469.7,261,0.8,58.8,45.2
"2024-02-16 17:20:00",74.1,70.2,17.6,470.6,263.1,0.7,57.1,43.4
"2024-02-16 17:25:00",74.3,70.2,17.6,466.8,259.6,0.4,60,47.8
"2024-02-16 17:30:00",74.1,70.2,17.6,472.4,259.7,0.5,64.2,46
"2024-02-16 17:35:00",74.3,70.2,17.6,473.6,258.1,0.5,64.7,45.2
"2024-02-16 17:40:00",74,70.3,17.5,466.4,256.1,0.5,61.2,46.1
"2024-02-16 17:45:00",74,70.3,17.5,464.4,255.3,0.9,62.5,46.4
"2024-02-16 17:50:00",74,70.3,17.5,465.8,252.3,0.7,60.4,46
"2024-02-16 17:55:00",74.1,70.4,17.5,460.9,254.7,0.3,61.6,42.9
"2024-02-16 18:00:00",74,70.8,17.5,467.2,262.2,0.4,63,44.1
"2024-02-16 18:05:00",74,71.1,17.3,473.8,263.9,0.8,64.5,47.6
"2024-02-16 18:10:00",74,71.3,17.2,474.1,264.6,0.6,64.3,51.4
"2024-02-16 18:15:00",73.5,71.3,17,474.9,258.8,0.6,64.9,45.7
"2024-02-16 18:20:00",72.4,70.4,16.4,476.8,234.9,0.3,59.5,48.5
"2024-02-16 18:25:00",72,69.8,16,471.9,222.6,0.5,57.4,46.2
"2024-02-16 18:30:00",72,69.3,15.8,468.2,215.8,0.2,57.8,43.9
"2024-02-16 18:35:00",72,68.9,15.8,464.6,213.9,0.3,58.8,44.9
"2024-02-16 18:40:00",72,68.7,15.8,456.9,210.8,0.3,56.9,43.9
"2024-02-16 18:45:00",71.8,68.5,15.7,451.2,211,0.2,58.2,44.8
