timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-29 11:55:00,69.8,70.6,16.7,681.5,146.9,9.1,57.0,27.6
2024-02-29 12:00:00,69.0,70.8,16.7,721.2,145.1,9.8,57.2,27.9
2024-02-29 12:05:00,67.9,70.3,16.7,755.8,134.8,11.9,55.1,28.0
2024-02-29 12:10:00,68.3,69.5,17.0,767.0,130.5,12.0,55.0,27.9
2024-02-29 12:15:00,69.4,69.1,16.6,757.5,118.5,8.1,54.4,27.9
2024-02-29 12:20:00,68.2,68.7,16.5,743.4,113.0,11.0,55.5,27.8
2024-02-29 12:25:00,68.7,68.6,16.6,741.1,116.0,10.2,54.9,27.9
2024-02-29 12:30:00,67.4,68.7,16.7,746.7,118.9,14.7,55.0,28.0
2024-02-29 12:35:00,69.3,68.8,17.2,763.1,126.1,10.9,56.1,28.0
2024-02-29 12:40:00,70.2,69.6,17.5,796.4,152.4,5.3,55.4,28.0
2024-02-29 12:45:00,70.0,70.0,17.7,836.2,174.3,1.9,59.6,27.6
2024-02-29 12:50:00,70.0,70.2,17.7,853.0,156.0,1.8,60.9,26.6
2024-02-29 12:55:00,70.0,70.2,17.8,859.1,152.5,2.5,61.8,26.8
2024-02-29 13:00:00,70.0,70.0,17.9,884.9,151.9,4.4,60.0,27.4
2024-02-29 13:05:00,70.3,69.6,18.5,919.7,157.9,5.4,56.2,28.0
2024-02-29 13:10:00,70.6,69.4,18.7,930.2,159.6,6.1,54.4,27.7
2024-02-29 13:15:00,69.9,69.6,18.7,938.1,161.8,7.8,55.3,27.7
2024-02-29 13:20:00,70.5,69.7,18.8,944.2,166.1,5.3,55.5,27.7
2024-02-29 13:25:00,70.2,69.7,18.8,947.7,164.0,6.6,55.9,27.7
2024-02-29 13:30:00,69.9,69.7,18.8,950.0,162.2,9.4,64.3,26.9
2024-02-29 13:35:00,70.7,69.6,18.9,943.5,165.2,7.7,57.5,26.1
2024-02-29 13:40:00,70.5,69.3,18.6,907.3,157.9,8.1,54.0,26.3
2024-02-29 13:45:00,70.8,69.3,18.1,843.1,144.1,3.0,52.4,26.3
2024-02-29 13:50:00,70.5,69.1,17.6,796.1,137.5,5.4,55.1,26.4
2024-02-29 13:55:00,70.2,69.1,17.3,759.4,130.5,8.5,55.1,26.4
2024-02-29 14:00:00,70.3,69.2,17.3,757.6,142.6,8.6,60.8,27.5
2024-02-29 14:05:00,70.2,69.2,17.6,782.2,166.6,7.5,61.8,27.6
2024-02-29 14:10:00,70.2,69.2,17.8,811.7,172.0,5.2,61.9,27.5
2024-02-29 14:15:00,70.0,69.3,18.0,843.9,179.1,4.7,60.1,27.7
2024-02-29 14:20:00,70.0,69.2,18.1,866.0,182.2,4.3,60.5,27.7
2024-02-29 14:25:00,70.0,69.4,18.2,887.6,182.5,5.3,59.9,27.7
2024-02-29 14:30:00,70.0,69.4,18.2,900.6,181.4,5.4,59.5,27.1
2024-02-29 14:35:00,70.0,69.4,18.3,914.3,181.6,4.7,59.2,27.2
2024-02-29 14:40:00,70.0,69.4,18.2,917.2,179.1,5.1,60.9,27.7
2024-02-29 14:45:00,70.1,69.3,18.4,923.7,182.0,5.4,60.5,27.6
2024-02-29 14:50:00,70.1,69.8,18.8,952.2,190.6,6.8,63.7,25.1
2024-02-29 14:55:00,69.2,70.2,18.5,991.9,182.6,6.5,61.0,26.2
2024-02-29 15:00:00,69.0,70.3,17.8,939.2,168.2,2.3,57.9,26.3
2024-02-29 15:05:00,69.0,70.4,17.4,883.5,162.4,4.9,52.6,26.4
2024-02-29 15:10:00,68.8,70.4,17.2,851.3,156.6,8.6,52.4,26.3
2024-02-29 15:15:00,68.9,70.0,17.3,838.9,149.2,8.7,52.3,26.3
2024-02-29 15:20:00,69.8,69.5,17.3,811.0,142.4,6.7,52.3,26.3
2024-02-29 15:25:00,69.6,69.4,17.0,779.7,136.8,6.5,52.2,26.3
2024-02-29 15:30:00,69.9,69.2,16.9,757.9,127.5,5.3,52.2,26.3
2024-02-29 15:35:00,70.1,69.1,16.8,737.0,123.0,5.1,52.3,26.3
2024-02-29 15:40:00,70.0,69.0,16.6,731.7,118.1,5.1,52.3,26.4
2024-02-29 15:45:00,69.8,69.0,16.5,719.5,114.4,6.7,52.6,26.3
2024-02-29 15:50:00,69.9,68.8,16.4,699.0,111.3,5.7,53.7,26.3
2024-02-29 15:55:00,69.8,68.8,16.4,683.0,109.6,7.4,55.4,26.1
2024-02-29 16:00:00,70.6,68.7,16.9,697.4,119.6,7.7,57.1,27.4
2024-02-29 16:05:00,70.5,68.7,16.9,721.2,119.8,6.9,56.8,27.7
2024-02-29 16:10:00,70.2,68.7,17.0,730.6,125.6,7.7,56.4,27.7
2024-02-29 16:15:00,69.0,68.8,17.2,740.8,132.1,11.9,55.4,27.6
2024-02-29 16:20:00,68.2,69.6,16.9,751.4,137.6,11.9,56.4,27.6
2024-02-29 16:25:00,68.5,70.0,16.6,746.2,134.2,10.1,56.8,27.6
2024-02-29 16:30:00,69.0,70.3,16.6,744.1,136.8,9.1,56.6,27.4
2024-02-29 16:35:00,66.9,70.6,16.3,734.6,129.8,14.5,54.4,27.3
2024-02-29 16:40:00,66.9,70.8,16.1,716.9,126.5,13.4,52.7,26.5
2024-02-29 16:45:00,68.8,70.6,15.9,693.4,120.8,8.4,52.2,26.3
2024-02-29 16:50:00,69.0,70.1,15.6,668.5,107.3,4.5,52.9,26.3
2024-02-29 16:55:00,69.7,69.5,15.7,639.3,103.2,2.8,52.7,26.3
2024-02-29 17:00:00,69.9,69.3,15.8,643.6,104.8,2.5,52.3,26.3
2024-02-29 17:05:00,70.0,69.0,16.3,674.0,118.4,4.6,52.4,26.3
2024-02-29 17:10:00,69.3,68.9,16.7,713.6,131.7,9.3,52.4,26.3
2024-02-29 17:15:00,69.6,69.0,17.0,750.3,143.2,7.7,52.3,26.3
2024-02-29 17:20:00,70.0,68.9,17.3,774.2,148.8,5.5,52.3,26.3
2024-02-29 17:25:00,69.9,68.9,17.4,802.5,153.4,6.2,52.4,26.3
2024-02-29 17:30:00,69.9,68.7,17.6,824.2,161.4,5.9,52.4,26.5
2024-02-29 17:35:00,69.6,68.7,17.8,851.2,167.0,7.6,52.3,26.4
2024-02-29 17:40:00,69.3,68.7,17.9,861.0,171.0,9.0,52.3,26.3
2024-02-29 17:45:00,67.9,68.8,17.9,878.3,175.5,11.7,52.4,26.3
2024-02-29 17:50:00,68.1,68.7,18.1,897.0,177.3,11.6,52.4,26.3
2024-02-29 17:55:00,70.1,68.7,18.4,908.4,180.7,5.2,52.3,26.4
2024-02-29 18:00:00,69.5,69.3,18.1,924.2,183.5,5.3,52.3,26.4
2024-02-29 18:05:00,67.3,69.9,17.6,932.0,181.1,10.3,52.0,26.3
2024-02-29 18:10:00,66.2,70.3,16.8,912.9,171.6,10.5,51.9,26.3
2024-02-29 18:15:00,65.4,70.3,15.2,850.1,137.3,6.4,52.1,26.3
2024-02-29 18:20:00,64.1,69.8,13.9,751.9,106.3,8.9,52.2,26.3
2024-02-29 18:25:00,65.6,69.4,13.2,666.8,85.4,2.9,52.2,26.3
2024-02-29 18:30:00,65.6,69.0,12.9,614.1,77.9,5.9,52.2,26.3
2024-02-29 18:35:00,65.5,68.9,12.9,585.9,74.8,9.4,52.2,26.3
2024-02-29 18:40:00,65.4,69.3,12.6,568.4,69.8,12.1,52.1,26.3
2024-02-29 18:45:00,63.1,69.6,12.3,549.2,67.7,23.1,52.2,26.3
2024-02-29 18:50:00,62.8,69.9,12.0,532.5,65.4,26.9,52.3,26.3
2024-02-29 18:55:00,62.5,70.1,11.7,519.9,63.4,28.9,52.2,26.3
2024-02-29 19:00:00,64.0,70.2,11.4,509.1,59.3,20.6,52.3,26.3
2024-02-29 19:05:00,65.3,70.0,11.3,491.9,51.3,14.3,52.2,26.3
2024-02-29 19:10:00,67.7,69.2,11.6,477.6,47.0,6.1,52.4,26.3
2024-02-29 19:15:00,67.9,68.7,11.8,469.5,41.8,5.6,52.4,26.3
2024-02-29 19:20:00,66.9,68.3,11.9,460.1,44.4,10.2,52.4,26.3
2024-02-29 19:25:00,65.3,68.3,12.3,458.0,51.9,18.0,52.4,26.3
2024-02-29 19:30:00,64.7,68.5,12.9,459.5,62.1,23.4,52.4,26.3
2024-02-29 19:35:00,64.7,68.8,12.8,458.4,61.2,23.3,52.3,26.3
2024-02-29 19:40:00,64.8,69.2,12.5,456.3,59.8,21.8,52.4,26.3
2024-02-29 19:45:00,64.9,69.7,12.4,458.2,61.6,21.0,52.4,26.4
2024-02-29 19:50:00,64.8,70.1,12.3,458.7,63.8,21.4,52.3,26.4
2024-02-29 19:55:00,64.8,70.2,12.3,453.3,65.2,21.0,52.3,26.4
2024-02-29 20:00:00,64.9,70.2,12.4,455.2,66.4,20.8,52.2,26.4
2024-02-29 20:05:00,66.0,69.7,12.8,452.4,66.0,15.9,52.1,26.3
2024-02-29 20:10:00,67.9,69.2,12.9,462.1,67.7,9.9,52.3,26.3
2024-02-29 20:15:00,68.5,69.1,13.1,472.8,70.2,7.6,52.4,26.3
2024-02-29 20:20:00,69.0,69.1,13.0,484.4,76.2,4.6,56.3,13.1
2024-02-29 20:25:00,66.9,69.0,13.2,498.1,80.6,13.3,60.0,0.0
2024-02-29 20:30:00,66.2,68.8,13.5,510.0,86.0,15.5,63.2,0.0
2024-02-29 20:35:00,66.5,68.6,13.8,520.4,85.9,13.2,62.4,0.0
2024-02-29 20:40:00,66.4,68.4,13.8,524.3,84.7,13.2,63.5,0.0
2024-02-29 20:45:00,66.2,68.4,13.9,524.9,91.1,15.3,62.7,0.0
2024-02-29 20:50:00,66.1,68.9,13.8,528.9,88.5,15.6,61.1,0.0
2024-02-29 20:55:00,66.0,69.5,13.4,532.0,87.6,13.4,59.2,0.0
2024-02-29 21:00:00,65.8,69.9,13.3,528.9,89.9,14.4,60.4,0.0
2024-02-29 21:05:00,65.7,70.3,13.1,526.1,90.1,15.6,57.9,0.0
2024-02-29 21:10:00,65.1,70.6,13.0,532.7,92.8,15.9,59.7,0.0
2024-02-29 21:15:00,65.9,70.8,12.9,534.7,94.7,12.7,61.9,0.0
2024-02-29 21:20:00,66.0,70.1,13.2,527.1,95.0,14.3,60.5,0.0
2024-02-29 21:25:00,68.0,69.1,13.1,523.2,78.9,3.1,58.7,0.0
2024-02-29 21:30:00,68.3,68.6,13.1,513.9,73.7,3.8,61.1,0.0
2024-02-29 21:35:00,68.2,68.1,13.2,516.5,73.4,3.4,62.0,0.0
2024-02-29 21:40:00,68.2,68.0,13.3,520.0,75.1,2.6,60.3,0.0
2024-02-29 21:45:00,68.1,68.1,13.5,525.5,79.3,5.3,60.6,0.0
2024-02-29 21:50:00,68.1,68.0,13.6,524.1,79.1,8.3,61.7,0.0
2024-02-29 21:55:00,66.6,67.9,13.8,529.5,81.8,12.3,58.1,0.0
2024-02-29 22:00:00,66.1,68.0,14.2,532.9,87.7,16.3,59.8,0.0
2024-02-29 22:05:00,65.9,68.7,13.8,532.1,82.0,15.2,61.3,0.0
2024-02-29 22:10:00,66.5,69.4,13.4,525.4,82.8,11.6,62.5,0.0
2024-02-29 22:15:00,66.1,69.9,13.3,520.6,84.5,12.9,58.4,0.0
2024-02-29 22:20:00,66.0,70.2,13.2,523.2,85.6,13.9,60.1,0.0
2024-02-29 22:25:00,66.7,70.6,13.1,522.9,86.8,11.0,59.7,0.0
2024-02-29 22:30:00,68.0,70.8,12.9,523.0,83.9,7.3,70.6,1.1
2024-02-29 22:35:00,68.1,70.4,13.0,511.1,82.0,7.7,57.2,1.7
2024-02-29 22:40:00,69.0,69.2,12.9,494.3,61.8,2.7,51.6,0.0
2024-02-29 22:45:00,69.0,68.4,13.0,482.4,60.2,3.1,51.6,0.0
2024-02-29 22:50:00,69.0,68.0,13.2,472.9,59.2,5.5,51.8,0.0
2024-02-29 22:55:00,69.0,67.9,13.3,465.6,62.2,2.5,51.8,0.0
2024-02-29 23:00:00,68.7,67.7,13.5,460.9,62.5,2.5,50.6,0.0
2024-02-29 23:05:00,68.0,67.2,13.8,463.3,63.3,6.0,50.6,0.0
2024-02-29 23:10:00,67.7,66.9,13.9,464.5,63.6,8.0,50.5,0.0
2024-02-29 23:15:00,67.3,66.8,14.1,461.5,65.0,8.8,50.4,0.0
2024-02-29 23:20:00,66.9,66.6,14.1,459.0,65.1,9.9,50.3,0.0
2024-02-29 23:25:00,66.6,66.5,14.2,459.2,67.0,10.4,50.4,0.0
2024-02-29 23:30:00,65.7,66.3,14.3,456.4,67.7,12.6,50.5,0.0
2024-02-29 23:35:00,65.3,66.2,14.4,454.3,67.9,13.7,50.6,0.0
2024-02-29 23:40:00,65.4,66.1,14.5,458.3,69.6,13.5,50.6,0.0
2024-02-29 23:45:00,65.2,66.0,14.5,459.0,70.1,13.4,50.6,0.0
2024-02-29 23:50:00,65.2,65.8,14.6,456.0,70.8,13.2,50.5,0.0
2024-02-29 23:55:00,65.6,65.7,14.7,453.8,71.1,12.4,50.5,0.0
2024-03-01 00:00:00,65.6,65.7,14.8,455.6,72.5,12.6,50.5,0.0
2024-03-01 00:05:00,65.3,65.5,14.8,456.1,72.5,12.9,50.5,0.0
2024-03-01 00:10:00,65.1,65.4,14.9,454.6,73.3,14.2,50.4,0.0
2024-03-01 00:15:00,64.7,65.3,14.9,455.8,71.9,17.2,50.3,0.0
2024-03-01 00:20:00,62.9,65.2,15.0,455.3,73.8,26.5,50.2,0.0
2024-03-01 00:25:00,63.0,65.2,15.0,456.3,73.7,25.9,50.2,0.0
2024-03-01 00:30:00,64.1,65.0,15.1,452.6,73.0,18.8,50.1,0.0
2024-03-01 00:35:00,64.5,65.0,15.1,448.8,73.5,17.1,50.2,0.0
2024-03-01 00:40:00,64.4,64.9,15.2,450.9,73.9,17.5,50.2,0.0
2024-03-01 00:45:00,64.5,64.8,15.2,454.1,73.6,17.1,50.4,0.0
2024-03-01 00:50:00,64.4,64.7,15.3,451.0,74.3,16.6,50.4,0.0
2024-03-01 00:55:00,64.8,64.7,15.3,446.9,74.8,16.0,50.4,0.0
2024-03-01 01:00:00,65.0,64.5,15.4,445.5,74.2,14.9,50.5,0.0
2024-03-01 01:05:00,65.0,64.4,15.4,441.9,74.3,14.3,50.5,0.0
2024-03-01 01:10:00,65.0,64.4,15.5,443.9,73.7,13.2,50.6,0.0
2024-03-01 01:15:00,65.0,64.3,15.5,442.8,75.9,12.4,50.6,0.0
2024-03-01 01:20:00,65.4,64.2,15.6,443.5,75.3,11.4,50.5,0.0
2024-03-01 01:25:00,65.7,64.2,15.6,444.8,74.2,10.9,50.5,0.0
2024-03-01 01:30:00,65.8,64.1,15.6,447.6,74.9,10.6,50.5,0.0
2024-03-01 01:35:00,65.8,64.0,15.7,451.3,73.6,10.5,50.5,0.0
2024-03-01 01:40:00,66.1,63.9,15.7,446.3,74.3,9.8,50.4,0.0
2024-03-01 01:45:00,66.2,63.9,15.8,446.2,74.2,9.7,50.5,0.0
2024-03-01 01:50:00,66.4,63.8,15.8,451.5,72.8,8.9,50.4,0.0
2024-03-01 01:55:00,66.3,63.7,15.8,447.3,73.6,8.9,50.4,0.0
2024-03-01 02:00:00,67.0,64.0,15.8,441.6,76.8,8.5,51.6,0.0
2024-03-01 02:05:00,67.8,64.7,15.7,448.3,84.3,8.5,51.8,0.0
2024-03-01 02:10:00,66.6,65.1,15.6,451.9,84.7,12.0,51.5,0.0
2024-03-01 02:15:00,67.1,65.1,15.7,453.7,82.3,10.9,51.7,0.0
2024-03-01 02:20:00,67.6,65.3,15.6,452.4,81.2,10.3,51.7,0.0
2024-03-01 02:25:00,66.5,65.3,15.5,451.3,75.8,12.2,51.6,0.0
2024-03-01 02:30:00,66.6,65.3,15.6,448.5,73.9,12.7,51.6,0.0
2024-03-01 02:35:00,66.8,65.3,15.5,442.9,71.2,11.4,51.6,0.0
2024-03-01 02:40:00,66.7,65.2,15.5,440.8,70.7,11.5,51.6,0.0
2024-03-01 02:45:00,66.8,65.5,15.3,438.1,68.3,11.7,51.6,0.0
2024-03-01 02:50:00,65.9,66.3,14.9,436.7,66.9,16.9,51.3,0.0
2024-03-01 02:55:00,65.3,66.4,14.8,438.2,68.5,20.2,51.5,0.0
2024-03-01 03:00:00,65.8,66.1,15.1,437.1,65.2,17.7,51.5,0.0
2024-03-01 03:05:00,65.2,66.0,15.0,433.4,63.6,20.7,51.7,0.0
2024-03-01 03:10:00,65.0,66.0,15.0,431.7,63.6,21.2,51.8,0.0
2024-03-01 03:15:00,65.1,65.9,15.0,429.9,63.2,20.7,51.8,0.0
2024-03-01 03:20:00,65.0,65.9,15.1,428.3,63.2,21.3,51.8,0.0
2024-03-01 03:25:00,65.3,65.8,15.2,426.7,60.8,19.5,51.7,0.0
2024-03-01 03:30:00,64.9,65.7,15.1,427.9,59.2,21.4,51.7,0.0
2024-03-01 03:35:00,64.9,65.8,15.1,428.1,60.1,20.8,51.8,0.0
2024-03-01 03:40:00,65.6,66.7,14.6,425.5,58.6,19.2,51.6,0.0
2024-03-01 03:45:00,66.3,67.2,14.4,428.8,59.6,16.1,51.7,0.0
2024-03-01 03:50:00,66.6,67.1,14.5,428.8,60.8,15.2,51.6,0.0
2024-03-01 03:55:00,66.4,66.8,14.7,429.5,59.0,15.9,51.6,0.0
2024-03-01 04:00:00,66.2,66.6,14.7,427.9,56.5,14.6,51.9,0.0
2024-03-01 04:05:00,66.0,66.5,14.6,426.6,56.1,14.4,51.9,0.0
2024-03-01 04:10:00,66.0,66.3,14.7,427.2,56.6,14.9,51.9,0.0
2024-03-01 04:15:00,65.9,66.2,14.7,426.1,56.2,14.6,51.9,0.0
2024-03-01 04:20:00,65.7,66.2,14.8,426.4,57.1,15.4,51.9,0.0
2024-03-01 04:25:00,65.5,66.1,14.7,423.7,56.0,14.8,51.9,0.0
2024-03-01 04:30:00,65.6,66.2,14.6,426.1,54.1,14.5,52.0,0.0
2024-03-01 04:35:00,67.0,67.0,14.1,427.0,53.6,10.5,51.9,0.0
2024-03-01 04:40:00,68.4,67.5,13.9,427.0,55.5,8.4,51.6,0.0
2024-03-01 04:45:00,68.3,67.7,13.8,431.2,57.9,8.9,51.8,0.0
2024-03-01 04:50:00,68.2,67.6,13.8,428.9,56.7,9.0,52.2,5.3
2024-03-01 04:55:00,67.0,67.1,14.1,427.6,54.9,10.8,53.4,25.7
2024-03-01 05:00:00,66.5,67.0,14.0,429.1,54.7,11.2,52.5,27.8
2024-03-01 05:05:00,66.2,66.8,13.9,424.5,52.5,11.4,52.4,27.6
2024-03-01 05:10:00,66.2,66.8,13.9,423.8,51.9,11.4,52.5,27.5
2024-03-01 05:15:00,66.1,66.6,13.9,426.5,51.1,11.1,52.7,27.6
2024-03-01 05:20:00,66.2,66.5,13.9,425.5,50.1,10.7,52.4,27.6
2024-03-01 05:25:00,66.1,66.5,14.0,425.8,52.5,10.3,52.4,27.5
2024-03-01 05:30:00,65.6,67.0,13.6,421.9,50.7,13.5,52.5,27.6
2024-03-01 05:35:00,66.0,67.8,13.2,419.8,53.4,16.0,52.3,27.6
2024-03-01 05:40:00,65.9,68.1,13.1,418.3,53.3,16.9,52.3,27.6
2024-03-01 05:45:00,65.8,68.1,13.1,418.1,54.8,17.9,52.5,27.6
2024-03-01 05:50:00,65.8,67.8,13.3,425.0,55.9,17.2,52.3,27.6
2024-03-01 05:55:00,65.1,67.5,13.4,422.0,54.8,19.7,52.6,27.5
2024-03-01 06:00:00,65.2,67.4,13.4,418.1,54.0,17.9,52.5,27.5
2024-03-01 06:05:00,65.6,67.3,13.4,423.2,54.2,16.4,52.5,27.5
2024-03-01 06:10:00,65.6,67.2,13.4,423.4,54.6,15.6,52.5,27.5
2024-03-01 06:15:00,66.2,67.2,13.5,424.5,56.1,12.6,52.5,27.5
2024-03-01 06:20:00,65.8,67.1,13.6,422.7,56.9,13.6,52.5,27.5
2024-03-01 06:25:00,66.2,67.4,13.5,419.6,57.8,13.8,52.5,27.5
2024-03-01 06:30:00,66.1,68.2,13.1,423.3,58.6,15.8,52.4,27.5
2024-03-01 06:35:00,66.1,68.9,12.9,428.6,60.4,14.8,52.4,27.5
2024-03-01 06:40:00,66.7,69.5,12.7,425.4,59.7,12.3,52.4,27.5
2024-03-01 06:45:00,67.0,70.0,12.5,424.7,58.5,10.6,52.2,27.4
2024-03-01 06:50:00,67.8,70.5,12.2,427.4,50.8,8.7,52.3,27.4
2024-03-01 06:55:00,65.9,70.8,11.8,431.6,43.3,15.2,52.3,27.3
2024-03-01 07:00:00,62.1,70.6,11.3,429.8,30.5,31.8,52.2,27.3
2024-03-01 07:05:00,61.0,70.0,11.2,428.8,24.8,36.9,52.3,27.4
2024-03-01 07:10:00,60.5,69.6,11.3,427.6,24.3,38.4,52.4,27.4
2024-03-01 07:15:00,60.6,69.4,11.5,431.1,29.2,38.6,52.3,27.4
2024-03-01 07:20:00,61.2,69.5,11.4,434.6,31.8,36.9,52.1,27.4
2024-03-01 07:25:00,61.8,69.7,11.5,433.5,32.9,34.5,52.2,27.4
2024-03-01 07:30:00,62.2,69.8,11.6,432.2,32.2,33.1,52.4,27.4
2024-03-01 07:35:00,62.0,69.9,11.8,432.2,32.9,34.4,52.3,27.4
2024-03-01 07:40:00,62.0,70.0,11.9,435.7,31.9,34.8,52.3,27.4
2024-03-01 07:45:00,61.7,70.0,11.9,434.3,32.8,35.3,52.2,27.4
2024-03-01 07:50:00,61.9,70.2,11.6,436.8,36.2,34.8,52.3,27.4
2024-03-01 07:55:00,62.5,69.9,11.6,435.0,36.4,31.0,52.3,27.5
2024-03-01 08:00:00,62.2,69.6,11.8,430.0,38.9,33.1,52.3,27.5
2024-03-01 08:05:00,62.1,69.7,11.8,428.3,44.7,33.2,52.3,27.5
2024-03-01 08:10:00,62.4,69.9,11.8,426.0,44.5,32.1,52.3,27.4
2024-03-01 08:15:00,62.2,69.9,11.9,429.2,44.0,33.9,52.7,27.5
2024-03-01 08:20:00,62.1,70.0,12.0,431.5,47.6,34.9,52.7,27.5
2024-03-01 08:25:00,62.0,70.2,12.0,434.8,49.7,35.0,52.5,27.5
2024-03-01 08:30:00,61.9,70.3,12.0,436.6,52.5,35.2,52.5,27.5
2024-03-01 08:35:00,62.5,70.0,12.1,437.0,48.7,32.7,52.5,27.6
2024-03-01 08:40:00,62.2,69.7,12.3,435.3,61.9,35.0,53.3,27.6
2024-03-01 08:45:00,64.3,69.8,12.4,442.5,69.8,24.5,53.5,27.7
2024-03-01 08:50:00,66.3,70.0,12.6,457.6,75.0,13.4,54.8,27.8
2024-03-01 08:55:00,67.6,70.3,13.1,486.7,124.3,9.8,58.2,28.0
2024-03-01 09:00:00,66.9,70.7,13.8,555.5,170.4,8.0,54.1,28.1
2024-03-01 09:05:00,65.5,70.5,14.4,612.9,138.7,11.3,53.2,28.1
2024-03-01 09:10:00,64.4,70.1,14.7,643.7,129.4,17.8,53.1,28.2
2024-03-01 09:15:00,63.5,70.5,14.8,659.0,136.0,21.9,53.1,28.0
2024-03-01 09:20:00,63.5,70.6,14.9,676.4,138.4,21.0,52.9,28.0
2024-03-01 09:25:00,64.2,70.4,14.9,676.6,138.4,18.7,53.2,28.1
2024-03-01 09:30:00,64.8,70.0,15.1,672.4,141.5,17.6,53.3,28.1
2024-03-01 09:35:00,65.3,69.5,15.3,669.1,145.8,16.4,53.3,28.1
2024-03-01 09:40:00,66.2,68.8,15.6,650.8,138.8,16.2,53.8,26.8
2024-03-01 09:45:00,66.6,68.4,16.1,660.5,148.3,17.4,54.6,27.9
2024-03-01 09:50:00,67.6,68.7,16.5,681.8,159.5,14.2,62.8,27.5
2024-03-01 09:55:00,67.3,68.9,16.7,716.8,165.7,14.5,57.4,27.3
2024-03-01 10:00:00,66.9,69.2,16.7,732.1,169.8,15.8,57.8,27.9
2024-03-01 10:05:00,65.7,69.4,16.9,760.3,178.8,21.4,52.8,27.8
2024-03-01 10:10:00,65.3,69.5,17.0,776.6,180.1,23.4,52.9,27.8
2024-03-01 10:15:00,65.7,69.4,17.1,780.9,184.3,23.3,56.8,27.8
2024-03-01 10:20:00,65.9,69.4,17.2,784.8,183.3,22.7,56.6,27.6
2024-03-01 10:25:00,65.8,69.4,17.1,769.0,177.7,23.5,55.9,27.6
2024-03-01 10:30:00,65.7,69.4,16.9,751.6,171.8,23.8,55.3,27.6
2024-03-01 10:35:00,66.0,69.3,16.8,727.6,167.5,23.4,55.7,27.2
2024-03-01 10:40:00,66.2,69.3,16.7,709.1,162.3,22.4,55.9,26.3
2024-03-01 10:45:00,66.9,69.1,16.8,694.2,158.7,20.8,57.0,26.2
2024-03-01 10:50:00,67.2,69.1,16.5,677.0,154.3,17.1,54.8,26.4
2024-03-01 10:55:00,68.4,69.1,16.3,649.6,143.1,11.9,52.7,26.4
2024-03-01 11:00:00,68.4,69.0,16.3,642.1,139.7,11.9,52.6,26.4
2024-03-01 11:05:00,68.4,68.7,16.5,639.9,138.2,13.0,52.6,26.4
2024-03-01 11:10:00,68.5,68.6,16.6,635.3,134.6,14.3,52.5,26.4
2024-03-01 11:15:00,68.0,68.6,16.6,636.5,135.0,17.6,52.5,26.4
2024-03-01 11:20:00,67.7,68.7,16.6,635.1,134.1,19.5,52.6,26.4
2024-03-01 11:25:00,67.0,69.3,16.5,636.3,137.5,20.6,52.3,26.4
2024-03-01 11:30:00,67.0,69.8,16.3,642.3,136.9,18.7,52.3,26.4
2024-03-01 11:35:00,67.0,70.2,16.0,639.6,136.3,15.9,52.3,26.4
2024-03-01 11:40:00,67.0,70.5,15.7,630.4,127.7,14.3,52.5,26.4
2024-03-01 11:45:00,66.5,70.6,15.2,607.1,110.0,14.8,54.3,26.4
2024-03-01 11:50:00,66.5,70.0,15.4,583.4,99.9,20.5,61.3,26.8
2024-03-01 11:55:00,67.8,69.6,16.3,615.3,112.5,18.6,59.6,27.1
2024-03-01 12:00:00,66.8,69.5,17.2,707.8,128.1,25.9,55.0,27.3
2024-03-01 12:05:00,67.3,69.2,17.7,768.6,145.2,22.4,54.0,27.3
2024-03-01 12:10:00,67.9,69.1,18.0,784.4,149.1,20.3,53.8,27.2
2024-03-01 12:15:00,71.3,68.9,18.5,800.7,156.4,9.0,53.9,27.3
2024-03-01 12:20:00,71.6,68.9,18.9,830.2,170.6,7.1,54.0,27.3
2024-03-01 12:25:00,69.4,68.9,19.3,858.3,179.3,16.7,54.2,27.3
2024-03-01 12:30:00,68.4,68.9,19.7,897.3,195.9,22.5,54.3,27.3
2024-03-01 12:35:00,67.9,68.9,20.1,934.2,201.0,26.5,54.1,27.3
2024-03-01 12:40:00,67.7,68.9,20.4,964.9,204.2,27.7,54.6,27.9
2024-03-01 12:45:00,66.1,68.9,20.8,995.5,209.6,36.7,56.7,28.1
2024-03-01 12:50:00,65.4,69.2,21.4,1028.4,215.7,41.0,62.2,26.7
2024-03-01 12:55:00,65.0,69.1,21.5,1052.7,201.4,42.3,67.1,26.7
2024-03-01 13:00:00,67.0,69.0,21.6,1066.2,209.2,35.6,54.3,27.0
2024-03-01 13:05:00,66.2,69.2,21.4,1084.4,208.5,36.9,53.7,27.0
2024-03-01 13:10:00,66.4,69.1,21.5,1087.5,212.5,36.0,53.8,27.0
2024-03-01 13:15:00,66.5,69.1,21.4,1077.3,211.4,35.6,53.4,27.0
2024-03-01 13:20:00,66.0,69.2,21.3,1069.0,209.6,37.6,53.5,27.1
2024-03-01 13:25:00,66.0,69.2,21.2,1058.1,205.4,37.5,53.5,27.1
2024-03-01 13:30:00,65.8,69.2,21.2,1043.4,207.4,38.4,53.4,27.1
2024-03-01 13:35:00,65.1,69.2,21.1,1036.1,205.3,40.7,54.9,27.0
2024-03-01 13:40:00,64.7,69.1,21.0,1027.8,204.0,41.9,54.2,27.0
