timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-20 04:00:00,61.9,62.3,14.9,428.6,263.7,1.7,49.8,40.0
2024-02-20 04:05:00,61.9,62.3,15.0,426.8,268.0,1.5,49.8,40.2
2024-02-20 04:10:00,62.0,62.3,15.0,426.4,264.9,1.4,49.8,40.2
2024-02-20 04:15:00,62.0,62.2,15.1,424.8,265.3,1.3,49.8,40.0
2024-02-20 04:20:00,62.0,62.2,15.1,424.7,263.1,1.6,49.9,40.1
2024-02-20 04:25:00,62.0,62.2,15.2,425.5,266.5,1.6,49.8,40.1
2024-02-20 04:30:00,62.0,62.1,15.2,426.3,263.7,1.4,49.8,40.1
2024-02-20 04:35:00,62.0,62.1,15.2,426.4,265.2,1.5,49.8,40.1
2024-02-20 04:40:00,62.0,62.1,15.3,426.0,262.6,1.7,49.9,40.0
2024-02-20 04:45:00,62.0,62.1,15.3,424.5,264.7,1.7,49.9,40.1
2024-02-20 04:50:00,62.0,62.0,15.3,424.9,263.1,1.6,49.8,40.1
2024-02-20 04:55:00,62.0,62.1,15.4,423.7,263.2,1.7,49.8,40.0
2024-02-20 05:00:00,62.0,62.0,15.4,421.7,262.4,1.8,49.9,40.0
2024-02-20 05:05:00,62.0,61.9,15.5,420.4,264.0,1.8,49.9,39.9
2024-02-20 05:10:00,62.0,61.9,15.5,421.9,263.2,2.0,49.9,39.9
2024-02-20 05:15:00,62.0,61.9,15.6,423.3,264.4,2.0,49.9,39.9
2024-02-20 05:20:00,62.2,61.9,15.7,423.9,259.9,1.8,49.8,39.9
2024-02-20 05:25:00,62.4,61.9,15.7,421.5,264.7,1.8,49.9,39.9
2024-02-20 05:30:00,62.8,61.9,15.8,421.9,265.6,1.8,49.9,39.5
2024-02-20 05:35:00,62.6,61.8,15.8,424.5,260.4,1.9,49.9,39.2
2024-02-20 05:40:00,62.8,61.8,15.8,423.2,263.9,2.0,49.9,39.1
2024-02-20 05:45:00,62.8,61.8,15.8,424.8,265.1,1.9,50.0,39.2
2024-02-20 05:50:00,62.9,61.7,15.9,424.0,265.6,1.9,49.9,39.1
2024-02-20 05:55:00,63.0,61.7,15.9,424.4,262.9,1.8,49.9,39.2
2024-02-20 06:00:00,63.0,61.7,16.0,424.5,266.0,1.9,49.9,39.3
2024-02-20 06:05:00,63.0,61.7,16.0,424.1,266.2,1.8,49.9,39.2
2024-02-20 06:10:00,63.0,61.7,16.1,424.3,264.1,1.8,49.9,39.1
2024-02-20 06:15:00,63.0,61.7,16.1,428.0,266.0,2.0,50.0,39.1
2024-02-20 06:20:00,31.4,62.2,16.1,429.1,272.7,431.9,54.5,38.4
2024-02-20 06:25:00,1.9,63.2,16.5,431.1,286.3,833.8,53.1,31.8
2024-02-20 06:30:00,19.4,63.3,15.7,434.6,270.4,257.8,53.3,38.9
2024-02-20 06:35:00,28.3,63.5,15.6,434.9,266.2,144.6,52.1,21.3
2024-02-20 06:40:00,45.2,63.6,15.3,437.3,257.1,67.5,50.3,0.0
2024-02-20 06:45:00,56.2,63.8,14.9,435.8,253.5,37.9,50.3,0.0
2024-02-20 06:50:00,59.9,63.9,14.7,433.0,249.3,21.1,50.3,0.0
2024-02-20 06:55:00,62.1,64.1,14.4,431.0,246.8,10.5,50.0,0.0
2024-02-20 07:00:00,62.9,64.3,14.2,430.9,246.9,7.2,50.2,0.0
2024-02-20 07:05:00,63.0,64.4,14.2,430.5,247.7,4.6,50.5,0.0
2024-02-20 07:10:00,63.0,64.5,14.1,427.2,248.8,2.8,50.8,0.0
2024-02-20 07:15:00,63.0,64.7,14.0,427.2,249.6,2.0,50.6,0.0
2024-02-20 07:20:00,63.2,64.8,13.9,428.8,247.4,1.9,50.5,0.0
2024-02-20 07:25:00,63.2,64.9,13.8,427.5,248.1,1.6,50.4,0.0
2024-02-20 07:30:00,63.6,65.0,13.7,427.5,250.9,1.6,50.4,0.0
2024-02-20 07:35:00,63.8,65.1,13.6,429.1,250.1,1.8,51.8,11.0
2024-02-20 07:40:00,64.0,65.3,13.5,428.9,252.5,1.8,52.0,20.0
2024-02-20 07:45:00,63.9,65.6,12.5,427.7,235.3,1.8,52.5,20.5
2024-02-20 07:50:00,62.3,65.1,10.9,428.8,219.1,2.3,53.7,20.2
2024-02-20 07:55:00,62.2,64.9,11.4,429.2,225.6,2.0,55.4,20.4
2024-02-20 08:00:00,62.8,65.2,12.1,432.8,238.1,3.6,54.7,20.8
2024-02-20 08:05:00,63.3,65.4,12.4,439.4,245.3,1.8,56.4,28.0
2024-02-20 08:10:00,63.9,65.6,12.5,451.5,254.5,1.6,55.4,27.9
2024-02-20 08:15:00,64.0,66.0,12.6,461.6,254.5,1.4,55.3,28.2
2024-02-20 08:20:00,64.1,66.2,12.6,468.3,263.1,1.2,56.1,29.0
2024-02-20 08:25:00,63.9,66.2,11.8,468.8,254.0,1.3,55.8,28.9
2024-02-20 08:30:00,63.0,65.8,10.6,460.8,237.9,1.8,55.1,28.9
2024-02-20 08:35:00,62.4,65.4,11.0,454.9,242.5,1.6,55.1,28.7
2024-02-20 08:40:00,63.2,65.8,11.5,455.4,254.1,1.9,54.7,28.8
2024-02-20 08:45:00,64.0,66.0,11.8,459.2,258.8,1.3,54.9,28.9
2024-02-20 08:50:00,63.8,66.4,12.1,465.8,266.6,5.1,53.6,26.2
2024-02-20 08:55:00,64.0,66.4,12.1,471.0,265.1,1.6,51.8,26.2
2024-02-20 09:00:00,64.1,66.4,11.4,468.4,240.6,1.9,52.1,26.2
2024-02-20 09:05:00,62.8,65.9,10.3,445.1,227.8,1.4,51.9,25.9
2024-02-20 09:10:00,62.8,65.7,10.6,432.4,231.4,1.5,51.8,25.9
2024-02-20 09:15:00,63.1,66.0,11.1,428.7,242.2,1.3,51.8,26.2
2024-02-20 09:20:00,63.8,66.2,11.4,428.4,248.8,1.4,51.8,26.5
2024-02-20 09:25:00,64.0,66.3,11.5,429.3,252.8,1.1,51.8,26.8
2024-02-20 09:30:00,64.0,66.5,11.6,430.0,259.8,1.1,51.7,27.0
2024-02-20 09:35:00,63.8,66.8,11.3,433.0,256.0,4.8,52.0,26.2
2024-02-20 09:40:00,63.2,66.4,10.2,432.2,232.3,3.4,51.9,26.1
2024-02-20 09:45:00,63.0,66.0,10.3,430.4,231.0,1.8,52.6,26.1
2024-02-20 09:50:00,63.8,66.6,10.6,433.0,242.1,3.8,53.9,29.1
2024-02-20 09:55:00,64.2,67.0,11.2,440.7,256.4,5.9,56.2,39.2
2024-02-20 10:00:00,62.0,67.5,11.9,485.5,266.1,19.7,63.6,114.2
2024-02-20 10:05:00,58.9,68.1,12.6,549.6,293.8,30.4,64.6,114.5
2024-02-20 10:10:00,59.6,68.1,12.2,581.8,283.8,24.3,62.5,123.3
2024-02-20 10:15:00,62.4,67.7,11.8,561.5,264.7,14.4,61.9,110.3
2024-02-20 10:20:00,63.0,67.8,11.9,549.3,298.7,12.0,61.0,99.4
2024-02-20 10:25:00,61.7,68.3,12.4,565.7,305.6,18.0,62.2,63.0
2024-02-20 10:30:00,58.3,68.6,12.8,590.4,320.5,29.3,62.1,60.4
2024-02-20 10:35:00,58.1,68.6,12.5,613.1,337.7,26.2,60.0,62.9
2024-02-20 10:40:00,61.1,68.2,12.0,582.7,294.6,17.4,60.7,56.7
2024-02-20 10:45:00,61.8,68.0,12.2,554.6,271.6,18.8,61.3,54.3
2024-02-20 10:50:00,60.7,68.5,12.5,545.2,292.5,24.0,59.5,60.8
2024-02-20 10:55:00,64.1,68.0,12.1,562.5,288.8,8.6,51.2,71.0
2024-02-20 11:00:00,65.0,68.0,12.1,557.7,284.6,4.8,51.0,71.2
2024-02-20 11:05:00,65.0,67.7,10.8,519.3,242.5,2.0,51.2,71.3
2024-02-20 11:10:00,64.6,67.2,10.3,468.0,229.3,1.5,51.2,71.2
2024-02-20 11:15:00,64.0,66.6,10.4,448.3,233.3,1.9,51.1,71.1
2024-02-20 11:20:00,64.9,67.2,10.7,445.3,244.6,1.3,51.0,71.1
2024-02-20 11:25:00,65.0,67.4,11.1,446.3,249.3,1.6,51.0,71.0
2024-02-20 11:30:00,65.8,67.7,11.2,452.7,254.6,1.1,51.1,71.1
2024-02-20 11:35:00,66.0,67.8,11.3,458.8,254.7,1.3,51.0,71.1
2024-02-20 11:40:00,65.4,67.7,10.7,454.8,233.0,1.7,51.1,70.8
2024-02-20 11:45:00,64.9,67.2,10.6,445.8,225.4,1.6,51.1,70.6
2024-02-20 11:50:00,64.3,66.9,10.6,442.7,225.8,1.6,51.9,70.1
2024-02-20 11:55:00,64.7,67.0,10.9,443.4,233.6,3.0,52.4,63.5
2024-02-20 12:00:00,65.3,67.4,11.2,451.3,249.6,2.0,52.9,75.3
2024-02-20 12:05:00,64.3,68.1,11.5,471.6,259.3,11.0,53.8,71.3
2024-02-20 12:10:00,66.0,68.1,11.6,492.8,261.6,2.2,54.3,69.7
2024-02-20 12:15:00,66.0,68.0,11.3,496.6,246.4,1.2,55.1,70.3
2024-02-20 12:20:00,65.2,67.3,11.2,486.0,233.7,1.6,52.8,71.2
2024-02-20 12:25:00,64.8,66.8,11.3,477.9,232.4,1.4,54.8,71.1
2024-02-20 12:30:00,64.5,66.7,11.5,473.9,239.3,1.7,54.7,70.1
2024-02-20 12:35:00,65.5,67.4,11.6,476.4,252.9,1.3,53.9,70.9
2024-02-20 12:40:00,66.0,67.8,11.8,484.8,265.0,1.3,54.2,69.7
2024-02-20 12:45:00,66.1,68.1,11.9,493.7,266.5,1.1,54.6,70.6
2024-02-20 12:50:00,65.5,68.1,11.3,489.7,243.0,4.6,57.2,68.8
2024-02-20 12:55:00,65.8,67.5,11.7,490.5,236.6,6.1,65.0,62.3
2024-02-20 13:00:00,64.6,67.6,12.8,527.8,248.9,9.7,65.7,66.0
2024-02-20 13:05:00,64.4,67.5,12.9,555.5,252.1,7.7,66.9,66.9
2024-02-20 13:10:00,62.8,67.0,12.8,554.0,257.0,9.6,64.5,170.9
2024-02-20 13:15:00,58.3,67.0,13.1,548.5,262.7,29.5,63.4,171.6
2024-02-20 13:20:00,62.0,67.0,13.2,543.6,253.6,17.4,65.0,158.4
2024-02-20 13:25:00,62.1,67.0,13.1,546.5,253.1,17.3,62.5,175.9
2024-02-20 13:30:00,61.0,67.2,13.5,556.5,251.9,22.6,63.2,174.1
2024-02-20 13:35:00,59.5,67.2,13.4,559.6,259.1,26.2,61.0,168.6
2024-02-20 13:40:00,63.9,67.1,13.1,544.8,254.7,9.7,62.8,166.8
2024-02-20 13:45:00,63.6,67.3,13.4,544.0,247.6,13.3,65.3,148.0
2024-02-20 13:50:00,62.4,66.9,13.2,545.3,253.8,14.9,61.3,153.3
2024-02-20 13:55:00,56.9,66.5,12.8,524.7,249.7,55.3,59.1,159.3
2024-02-20 14:00:00,63.9,66.5,12.6,503.7,238.3,10.1,59.2,152.2
2024-02-20 14:05:00,60.6,67.4,13.3,516.7,264.2,26.2,60.7,154.5
2024-02-20 14:10:00,34.0,68.4,13.8,577.7,289.2,165.4,61.3,140.2
2024-02-20 14:15:00,50.9,68.6,13.8,578.7,286.5,59.0,59.9,153.4
2024-02-20 14:20:00,59.1,68.9,14.2,580.8,289.8,33.3,60.6,142.0
2024-02-20 14:25:00,62.5,68.5,12.8,552.4,255.2,18.4,60.5,145.4
2024-02-20 14:30:00,64.5,67.9,12.7,515.5,251.0,12.6,60.4,132.4
2024-02-20 14:35:00,61.7,67.5,12.9,550.3,247.1,19.3,60.5,145.8
2024-02-20 14:40:00,58.5,67.2,12.7,500.1,239.8,33.8,61.0,141.2
2024-02-20 14:45:00,64.3,66.9,12.4,478.9,239.9,9.8,56.5,158.8
2024-02-20 14:50:00,65.9,67.5,12.4,478.8,250.2,6.6,53.8,157.4
2024-02-20 14:55:00,66.8,67.8,12.5,480.4,257.8,3.8,51.3,173.4
2024-02-20 15:00:00,67.0,68.1,12.5,481.1,263.7,2.4,50.7,174.6
2024-02-20 15:05:00,67.0,68.2,12.1,472.3,247.2,1.3,50.6,173.2
2024-02-20 15:10:00,66.3,67.7,11.7,452.0,225.6,1.0,50.7,171.6
2024-02-20 15:15:00,66.0,67.3,11.8,440.3,223.7,1.1,50.7,170.3
2024-02-20 15:20:00,65.7,67.2,11.8,435.2,219.6,1.1,50.7,170.1
2024-02-20 15:25:00,65.7,67.4,11.8,436.3,228.4,1.2,51.0,169.4
2024-02-20 15:30:00,66.6,67.9,11.9,434.6,247.1,1.1,50.9,167.4
2024-02-20 15:35:00,67.0,68.2,12.1,436.6,255.6,1.1,50.7,166.4
2024-02-20 15:40:00,66.9,68.4,12.2,445.4,260.7,1.0,50.6,165.6
2024-02-20 15:45:00,66.5,68.3,11.5,445.9,233.7,1.0,50.6,162.1
2024-02-20 15:50:00,66.1,67.7,11.6,438.3,224.1,1.0,51.2,156.9
2024-02-20 15:55:00,65.9,67.5,11.8,438.0,225.3,4.0,58.2,70.0
2024-02-20 16:00:00,66.1,67.5,12.2,463.7,237.2,3.0,61.9,42.1
2024-02-20 16:05:00,66.2,67.5,12.6,501.4,242.2,1.6,56.3,42.4
2024-02-20 16:10:00,66.0,67.3,12.8,511.2,252.5,1.3,57.2,44.0
2024-02-20 16:15:00,65.6,67.2,12.8,514.4,253.9,1.4,57.2,43.6
2024-02-20 16:20:00,66.0,67.4,13.0,519.6,267.3,1.2,57.2,42.4
2024-02-20 16:25:00,66.0,68.0,13.1,537.0,282.0,1.2,57.8,44.4
2024-02-20 16:30:00,65.6,68.5,13.4,560.9,298.2,1.6,59.1,50.8
2024-02-20 16:35:00,65.0,68.4,12.9,573.0,282.6,1.6,58.8,48.6
2024-02-20 16:40:00,65.8,68.2,12.7,543.1,261.7,1.9,59.4,49.4
2024-02-20 16:45:00,66.0,67.9,12.7,526.3,265.6,1.1,59.1,45.5
2024-02-20 16:50:00,65.7,67.7,12.7,519.4,274.2,4.3,57.5,42.9
2024-02-20 16:55:00,65.8,67.2,12.3,497.8,256.6,1.4,51.6,43.1
2024-02-20 17:00:00,65.9,67.3,12.4,476.0,254.0,1.2,51.8,42.9
2024-02-20 17:05:00,66.1,67.7,12.5,472.0,265.3,1.0,51.3,42.5
2024-02-20 17:10:00,66.8,67.9,12.6,468.0,267.7,1.0,51.2,42.2
2024-02-20 17:15:00,66.9,67.9,12.6,464.7,270.9,1.0,51.2,41.9
2024-02-20 17:20:00,66.4,67.8,12.1,455.5,255.6,1.2,51.3,41.5
2024-02-20 17:25:00,65.6,67.3,11.8,443.3,252.0,1.1,51.4,41.3
2024-02-20 17:30:00,65.0,66.9,11.9,436.9,266.0,1.0,51.6,41.1
2024-02-20 17:35:00,65.3,67.2,12.0,433.3,278.8,1.2,51.5,41.0
2024-02-20 17:40:00,66.0,67.5,12.2,432.2,276.7,1.0,51.4,40.9
2024-02-20 17:45:00,66.0,67.7,12.3,437.1,275.9,1.0,52.3,40.9
2024-02-20 17:50:00,66.4,67.8,12.3,441.4,268.0,1.7,55.8,40.8
2024-02-20 17:55:00,65.6,67.6,12.3,452.6,253.3,7.5,61.0,50.1
2024-02-20 18:00:00,65.6,67.0,12.6,474.6,261.6,4.8,57.2,63.1
2024-02-20 18:05:00,65.5,67.0,12.9,494.7,280.1,3.8,60.4,68.0
2024-02-20 18:10:00,65.9,67.5,13.1,517.9,308.8,3.7,59.4,68.1
2024-02-20 18:15:00,65.6,68.0,13.2,541.0,324.4,2.8,59.2,67.9
2024-02-20 18:20:00,64.7,68.2,13.2,561.3,317.3,4.2,58.6,67.5
2024-02-20 18:25:00,65.9,68.0,12.9,543.5,284.6,2.8,58.9,72.8
2024-02-20 18:30:00,66.0,67.5,12.8,524.5,272.1,2.5,58.8,70.8
2024-02-20 18:35:00,65.5,67.3,13.2,518.1,289.6,4.6,59.1,70.5
2024-02-20 18:40:00,64.9,66.9,13.4,524.4,315.7,6.2,58.5,65.2
2024-02-20 18:45:00,64.0,66.6,13.6,529.0,328.9,5.8,58.6,67.5
2024-02-20 18:50:00,64.0,66.5,13.6,531.5,324.6,4.8,58.5,65.3
2024-02-20 18:55:00,64.0,66.4,13.6,526.4,301.4,3.8,57.9,66.5
2024-02-20 19:00:00,64.1,66.4,13.8,527.1,308.7,3.5,58.2,65.0
2024-02-20 19:05:00,64.3,67.0,13.8,545.5,330.4,3.1,56.5,66.8
2024-02-20 19:10:00,64.8,67.6,13.8,568.6,342.6,2.7,56.5,68.4
2024-02-20 19:15:00,64.6,68.1,13.9,594.4,348.4,2.9,56.0,68.4
2024-02-20 19:20:00,63.9,67.7,13.8,595.4,320.4,5.5,69.0,66.2
2024-02-20 19:25:00,63.8,66.8,13.9,576.5,312.5,5.2,68.9,61.2
2024-02-20 19:30:00,63.2,66.1,13.9,546.2,305.0,7.6,66.0,55.8
2024-02-20 19:35:00,63.0,65.3,13.9,521.6,291.2,5.1,56.2,62.6
2024-02-20 19:40:00,64.3,66.0,13.8,507.8,296.7,3.7,51.7,62.6
2024-02-20 19:45:00,65.1,66.7,13.7,506.2,308.8,3.6,50.8,62.6
2024-02-20 19:50:00,65.8,67.1,13.7,506.3,313.3,3.2,50.8,62.7
2024-02-20 19:55:00,66.0,67.3,13.7,507.6,319.8,3.0,53.5,62.6
2024-02-20 20:00:00,66.0,67.6,13.7,508.3,326.7,3.0,51.1,62.7
2024-02-20 20:05:00,66.0,67.6,13.5,511.6,312.6,3.9,50.9,62.8
2024-02-20 20:10:00,65.1,66.6,13.6,506.1,300.7,5.1,51.0,62.5
2024-02-20 20:15:00,64.6,66.0,14.0,500.6,307.3,4.6,50.9,62.3
2024-02-20 20:20:00,65.8,67.0,13.7,498.9,317.2,4.2,50.8,62.3
2024-02-20 20:25:00,66.0,67.2,13.8,501.5,326.2,4.0,50.8,62.5
2024-02-20 20:30:00,66.0,67.5,13.8,501.3,330.4,3.6,50.8,62.5
2024-02-20 20:35:00,66.1,67.6,13.8,502.0,333.0,3.3,50.8,62.6
2024-02-20 20:40:00,66.1,67.5,13.8,502.9,324.2,4.4,50.8,62.5
2024-02-20 20:45:00,65.0,66.3,14.1,501.7,314.0,5.5,50.8,62.3
2024-02-20 20:50:00,65.0,66.0,14.3,502.2,321.0,5.3,50.8,62.2
2024-02-20 20:55:00,65.8,66.9,14.0,500.0,329.2,4.5,50.8,62.2
2024-02-20 21:00:00,66.0,67.2,14.0,501.0,335.9,4.0,50.6,62.2
2024-02-20 21:05:00,66.0,67.4,14.0,502.8,341.2,3.5,50.7,61.3
2024-02-20 21:10:00,66.1,67.6,14.0,505.3,343.1,3.5,50.7,61.3
2024-02-20 21:15:00,66.1,67.6,14.0,507.2,338.3,4.4,50.8,61.3
2024-02-20 21:20:00,65.2,66.5,14.2,506.5,341.6,5.7,50.7,61.0
2024-02-20 21:25:00,65.1,66.1,14.5,506.0,336.6,6.2,50.7,60.8
2024-02-20 21:30:00,66.0,66.9,14.2,506.7,338.2,5.8,50.6,60.9
2024-02-20 21:35:00,66.0,67.2,14.2,507.2,333.8,4.9,50.6,61.1
2024-02-20 21:40:00,66.4,67.4,14.2,506.2,331.0,4.3,50.5,61.1
2024-02-20 21:45:00,67.0,67.6,14.2,503.3,333.5,4.1,50.5,61.5
2024-02-20 21:50:00,67.0,67.6,14.2,501.3,312.8,4.6,50.5,61.2
2024-02-20 21:55:00,66.3,66.5,14.6,494.6,292.7,6.4,50.5,60.9
2024-02-20 22:00:00,66.1,66.0,14.6,487.1,286.0,6.5,50.5,60.9
2024-02-20 22:05:00,66.7,67.0,14.3,482.3,291.3,5.6,50.1,61.0
2024-02-20 22:10:00,67.0,67.2,14.3,481.8,302.7,4.9,50.0,61.2
2024-02-20 22:15:00,67.0,67.5,14.3,481.8,307.1,4.5,50.2,61.3
2024-02-20 22:20:00,67.1,67.6,14.2,486.3,304.3,4.3,50.1,61.4
2024-02-20 22:25:00,66.6,67.3,14.1,486.3,301.2,6.3,50.3,61.2
2024-02-20 22:30:00,66.0,66.5,14.3,487.4,291.4,6.6,50.2,61.1
2024-02-20 22:35:00,66.1,66.7,14.2,483.5,287.4,6.4,50.1,61.0
2024-02-20 22:40:00,66.5,67.1,14.2,483.4,305.8,5.2,50.1,61.3
2024-02-20 22:45:00,67.0,67.4,14.2,485.3,311.7,4.8,50.1,61.7
2024-02-20 22:50:00,67.0,67.7,14.1,485.1,305.6,4.9,50.1,61.6
2024-02-20 22:55:00,66.3,67.1,13.9,482.5,280.6,6.4,50.2,61.2
2024-02-20 23:00:00,65.8,66.2,14.2,477.1,271.4,6.1,50.2,61.2
2024-02-20 23:05:00,66.0,66.7,14.2,471.4,279.4,5.6,50.1,61.0
2024-02-20 23:10:00,66.8,67.2,14.2,469.5,285.8,5.0,50.1,61.3
2024-02-20 23:15:00,67.0,67.4,14.2,471.6,297.6,4.2,50.1,61.4
2024-02-20 23:20:00,67.0,67.6,14.2,473.0,301.1,4.2,50.1,61.5
2024-02-20 23:25:00,66.7,67.4,14.0,473.7,276.2,5.5,50.2,61.3
2024-02-20 23:30:00,65.8,66.0,14.4,472.5,266.5,6.4,50.2,61.0
2024-02-20 23:35:00,66.1,66.1,14.5,473.0,275.2,5.9,50.1,60.8
2024-02-20 23:40:00,66.6,66.8,14.3,472.6,286.3,5.1,50.0,61.0
2024-02-20 23:45:00,67.0,67.2,14.3,474.5,297.2,4.8,50.0,61.0
2024-02-20 23:50:00,67.0,67.4,14.3,473.6,303.0,4.7,50.1,61.2
2024-02-20 23:55:00,67.1,67.6,14.3,472.2,302.2,4.7,50.2,61.2
2024-02-21 00:00:00,67.2,67.6,14.3,474.2,305.6,4.6,50.2,61.3
2024-02-21 00:05:00,66.6,67.3,14.1,472.0,287.1,5.8,50.2,61.2
2024-02-21 00:10:00,65.8,66.0,14.4,464.4,275.1,6.7,50.2,61.0
2024-02-21 00:15:00,66.1,66.4,14.4,460.8,277.7,6.1,50.0,60.9
2024-02-21 00:20:00,66.8,67.0,14.3,462.5,289.7,5.5,49.9,61.2
2024-02-21 00:25:00,67.0,67.2,14.3,462.7,296.4,5.1,50.0,61.4
2024-02-21 00:30:00,67.0,67.5,14.3,464.5,297.5,4.8,50.1,61.5
2024-02-21 00:35:00,67.2,67.6,14.3,464.4,302.2,5.0,50.2,61.6
2024-02-21 00:40:00,66.7,67.3,14.0,463.8,276.8,6.9,50.2,61.4
2024-02-21 00:45:00,65.9,66.1,14.3,462.7,266.0,7.8,50.1,61.0
2024-02-21 00:50:00,66.1,66.5,14.3,466.1,269.4,7.3,50.0,61.0
2024-02-21 00:55:00,66.9,66.9,14.3,466.6,281.0,6.1,49.9,61.3
2024-02-21 01:00:00,67.0,67.3,14.3,468.0,287.9,5.6,51.5,60.9
2024-02-21 01:05:00,60.4,67.8,14.4,473.3,299.9,34.4,51.9,59.3
2024-02-21 01:10:00,64.7,67.5,14.3,477.1,291.5,17.1,50.3,61.4
2024-02-21 01:15:00,65.4,66.2,14.7,478.3,281.3,10.3,50.1,61.2
2024-02-21 01:20:00,66.1,65.9,14.8,478.5,280.5,7.9,50.0,60.9
2024-02-21 01:25:00,67.0,66.8,14.5,478.0,288.8,6.7,49.8,61.0
2024-02-21 01:30:00,67.0,67.1,14.5,478.3,299.8,5.8,49.9,61.2
2024-02-21 01:35:00,67.2,67.3,14.5,477.8,298.0,5.5,50.0,61.4
2024-02-21 01:40:00,67.8,67.5,14.5,480.1,305.1,5.3,50.3,61.5
2024-02-21 01:45:00,68.0,67.6,14.5,486.5,309.6,4.9,50.4,61.4
2024-02-21 01:50:00,67.0,67.0,14.5,495.6,310.4,5.9,50.1,61.5
2024-02-21 01:55:00,66.0,65.8,15.0,499.2,313.0,6.4,50.1,61.0
2024-02-21 02:00:00,66.7,66.5,14.8,504.5,318.0,5.7,50.0,61.0
2024-02-21 02:05:00,67.0,67.0,14.7,507.0,326.9,5.0,49.9,61.2
2024-02-21 02:10:00,67.0,67.2,14.7,509.3,326.7,4.6,49.9,61.3
2024-02-21 02:15:00,67.4,67.4,14.6,505.2,324.0,4.3,50.1,61.3
2024-02-21 02:20:00,68.0,67.6,14.6,503.2,323.7,4.7,50.4,61.4
2024-02-21 02:25:00,67.5,67.5,14.5,503.0,315.8,5.3,50.3,61.7
2024-02-21 02:30:00,66.4,66.1,15.0,500.5,313.8,6.9,50.1,61.2
2024-02-21 02:35:00,66.4,66.0,15.1,501.1,321.0,6.6,50.0,61.0
2024-02-21 02:40:00,67.0,66.8,14.8,502.9,323.5,6.2,49.8,61.1
2024-02-21 02:45:00,67.0,67.0,14.8,504.3,326.5,5.5,50.0,61.4
2024-02-21 02:50:00,67.4,67.3,14.8,505.6,329.0,5.2,50.1,61.3
2024-02-21 02:55:00,68.0,67.5,14.7,502.5,326.8,5.2,50.4,61.6
2024-02-21 03:00:00,67.6,67.4,14.6,499.8,316.6,5.8,50.3,61.6
2024-02-21 03:05:00,66.3,66.1,14.7,494.0,292.0,7.3,50.1,61.3
2024-02-21 03:10:00,66.0,65.4,15.0,489.4,286.5,6.5,50.0,61.0
2024-02-21 03:15:00,66.8,66.4,14.7,486.4,294.5,5.8,49.8,61.1
2024-02-21 03:20:00,66.8,66.7,14.6,487.0,333.5,5.0,49.9,61.2
2024-02-21 03:25:00,67.0,67.0,14.6,483.8,298.7,4.7,50.0,61.2
2024-02-21 03:30:00,67.2,67.2,14.5,480.5,297.7,4.7,50.1,61.2
2024-02-21 03:35:00,67.5,67.3,14.5,479.3,296.6,4.3,50.0,61.3
2024-02-21 03:40:00,67.9,67.4,14.5,478.9,294.8,4.2,50.3,61.5
2024-02-21 03:45:00,68.0,67.6,14.5,480.1,297.8,4.3,50.3,61.4
2024-02-21 03:50:00,67.3,67.3,14.4,483.6,303.7,5.4,50.1,61.5
2024-02-21 03:55:00,66.0,65.8,14.8,500.0,306.7,6.5,50.1,61.2
2024-02-21 04:00:00,66.2,66.1,14.8,505.9,312.5,5.9,50.0,61.7
2024-02-21 04:05:00,66.8,66.8,14.7,504.4,317.8,5.1,49.8,62.2
2024-02-21 04:10:00,67.0,67.1,14.7,508.6,321.0,4.8,49.9,62.3
2024-02-21 04:15:00,67.0,67.2,14.7,511.7,324.2,4.7,50.0,62.4
2024-02-21 04:20:00,67.0,67.4,14.7,512.3,325.0,4.4,49.9,62.6
2024-02-21 04:25:00,67.1,67.4,14.7,512.4,326.8,4.1,50.0,62.6
2024-02-21 04:30:00,67.2,67.5,14.7,512.4,331.2,4.3,50.1,62.6
2024-02-21 04:35:00,67.1,67.6,14.6,515.5,327.3,4.2,50.1,62.5
2024-02-21 04:40:00,66.3,66.8,14.4,512.7,301.3,5.7,50.2,62.5
2024-02-21 04:45:00,65.9,65.6,14.9,507.4,292.6,6.0,50.1,62.1
2024-02-21 04:50:00,66.8,66.5,14.7,502.8,298.5,5.3,49.9,62.0
2024-02-21 04:55:00,67.0,66.9,14.7,501.1,301.3,4.7,50.0,62.2
2024-02-21 05:00:00,67.1,67.1,14.6,501.6,305.1,4.5,50.0,62.3
2024-02-21 05:05:00,67.3,67.3,14.6,503.8,311.3,4.3,50.1,62.6
2024-02-21 05:10:00,67.5,67.3,14.7,505.9,314.8,3.8,50.2,62.6
2024-02-21 05:15:00,66.5,67.0,14.5,514.5,305.5,5.3,50.1,62.4
2024-02-21 05:20:00,65.1,65.6,14.9,526.0,307.1,6.3,50.1,62.1
2024-02-21 05:25:00,65.7,66.3,14.8,530.7,311.9,5.5,50.0,62.1
2024-02-21 05:30:00,66.0,66.8,14.7,527.6,320.5,4.8,50.0,61.4
2024-02-21 05:35:00,66.4,67.0,14.7,526.2,322.1,4.1,50.2,61.0
2024-02-21 05:40:00,67.0,67.3,14.6,523.3,322.3,4.3,50.1,61.1
2024-02-21 05:45:00,67.0,67.4,14.6,516.4,322.8,3.8,50.1,61.3
