timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-15 05:15:00,78.0,66.6,21.0,524.7,175.7,0.0,49.5,0.0
2024-02-15 05:20:00,78.0,66.6,21.0,517.9,172.2,0.0,52.0,173.6
2024-02-15 05:25:00,78.8,66.9,20.8,513.9,167.6,0.2,50.7,116.8
2024-02-15 05:30:00,79.0,67.0,20.7,508.4,162.9,0.1,49.3,0.0
2024-02-15 05:35:00,79.0,66.8,20.7,507.3,158.3,0.2,49.3,0.0
2024-02-15 05:40:00,79.0,66.7,20.8,500.6,155.3,0.2,49.4,0.0
2024-02-15 05:45:00,79.0,66.6,20.8,498.6,151.7,0.0,49.5,0.0
2024-02-15 05:50:00,78.9,66.5,20.7,492.0,149.0,0.0,49.4,0.0
2024-02-15 05:55:00,78.7,66.5,20.7,483.8,145.6,0.0,49.6,0.0
2024-02-15 06:00:00,78.2,66.4,20.7,484.1,141.3,0.0,49.5,0.0
2024-02-15 06:05:00,78.1,66.4,20.7,479.0,138.9,0.0,49.8,0.0
2024-02-15 06:10:00,78.0,66.3,20.7,472.7,136.1,0.0,49.7,0.0
2024-02-15 06:15:00,78.0,66.3,20.6,466.4,133.4,0.0,49.5,0.0
2024-02-15 06:20:00,78.0,66.3,20.6,465.2,131.0,0.0,49.6,0.0
2024-02-15 06:25:00,78.0,66.2,20.6,461.7,128.3,0.0,49.4,0.0
2024-02-15 06:30:00,78.0,66.2,20.6,458.8,126.3,0.0,49.5,0.0
2024-02-15 06:35:00,78.0,66.2,20.6,451.9,122.9,0.0,49.5,0.6
2024-02-15 06:40:00,78.0,66.2,20.6,453.4,122.4,0.0,49.7,6.2
2024-02-15 06:45:00,78.0,66.1,20.5,450.8,120.2,0.0,50.6,15.3
2024-02-15 06:50:00,78.0,66.1,20.5,447.4,118.5,0.0,50.8,26.7
2024-02-15 06:55:00,78.0,66.0,20.6,441.8,118.2,0.0,50.0,45.9
2024-02-15 07:00:00,78.0,66.0,20.7,442.8,116.9,0.0,49.9,76.9
2024-02-15 07:05:00,78.0,66.1,20.5,442.2,113.5,0.0,49.9,106.6
2024-02-15 07:10:00,78.0,66.3,20.3,439.8,110.5,0.0,49.8,149.9
2024-02-15 07:15:00,78.1,66.9,19.9,434.6,106.3,0.0,50.2,190.3
2024-02-15 07:20:00,78.6,67.4,19.7,431.0,103.4,0.0,49.9,229.7
2024-02-15 07:25:00,79.0,67.8,19.4,428.0,100.5,0.0,49.5,271.9
2024-02-15 07:30:00,78.9,68.0,19.1,427.4,96.2,0.0,49.3,312.6
2024-02-15 07:35:00,78.0,68.2,18.9,427.2,95.3,0.0,49.4,348.5
2024-02-15 07:40:00,78.0,68.0,18.6,430.5,90.9,0.0,49.6,382.7
2024-02-15 07:45:00,77.1,67.7,18.6,424.2,86.3,0.0,50.6,417.1
2024-02-15 07:50:00,77.0,67.3,18.7,422.2,83.6,0.0,50.3,448.9
2024-02-15 07:55:00,77.0,67.7,18.6,420.8,84.1,0.0,50.6,478.1
2024-02-15 08:00:00,77.0,67.8,18.5,422.8,84.1,0.0,50.3,501.6
2024-02-15 08:05:00,77.0,67.8,18.5,419.4,83.4,0.0,49.8,522.1
2024-02-15 08:10:00,77.0,68.3,18.2,421.0,84.4,0.0,49.7,537.2
2024-02-15 08:15:00,76.7,68.4,17.9,420.4,81.4,0.0,49.6,556.8
2024-02-15 08:20:00,76.6,67.9,18.0,418.1,79.0,0.0,49.8,581.1
2024-02-15 08:25:00,76.0,67.6,17.9,417.6,73.9,0.0,50.4,610.2
2024-02-15 08:30:00,76.0,67.8,17.9,421.9,76.0,0.0,50.0,641.0
2024-02-15 08:35:00,76.0,68.1,17.7,419.7,76.3,0.0,50.0,671.5
2024-02-15 08:40:00,76.0,68.3,17.7,416.8,76.6,0.1,50.6,700.9
2024-02-15 08:45:00,76.0,68.6,17.6,413.2,77.2,0.0,50.1,728.6
2024-02-15 08:50:00,75.6,68.7,17.4,412.1,76.0,0.0,50.6,755.9
2024-02-15 08:55:00,75.1,68.7,17.2,413.1,75.7,0.0,50.6,783.9
2024-02-15 09:00:00,75.0,68.4,17.2,411.5,75.1,0.0,50.6,814.1
2024-02-15 09:05:00,75.1,68.0,17.3,414.4,76.2,0.0,50.4,842.1
2024-02-15 09:10:00,75.7,67.8,17.5,409.4,77.4,0.0,50.3,869.5
2024-02-15 09:15:00,76.0,67.9,17.5,409.6,77.5,0.0,50.2,884.0
2024-02-15 09:20:00,75.7,68.3,17.4,409.9,79.1,0.0,50.3,915.0
2024-02-15 09:25:00,75.6,68.4,17.3,413.7,78.2,0.1,49.9,937.8
2024-02-15 09:30:00,75.0,68.8,17.0,415.2,77.7,0.0,50.0,958.5
2024-02-15 09:35:00,75.0,68.6,16.9,412.5,77.2,0.0,49.8,976.2
2024-02-15 09:40:00,75.0,68.2,17.0,414.9,76.1,0.1,50.8,991.8
2024-02-15 09:45:00,75.0,68.0,17.1,418.2,75.3,0.0,51.0,1003.3
2024-02-15 09:50:00,75.0,68.0,17.2,416.4,75.7,0.0,50.7,1015.2
2024-02-15 09:55:00,75.0,68.3,17.1,417.3,77.4,0.0,50.9,1028.7
2024-02-15 10:00:00,75.0,68.7,16.9,421.3,77.9,0.0,50.2,1040.9
2024-02-15 10:05:00,74.2,69.0,16.7,422.1,76.2,0.0,50.0,1047.8
2024-02-15 10:10:00,74.2,68.8,16.7,421.6,76.8,0.1,50.4,1118.8
2024-02-15 10:15:00,75.0,68.4,17.0,430.5,76.9,0.1,50.7,1174.2
2024-02-15 10:20:00,75.0,68.1,17.1,433.7,75.4,0.1,50.5,1148.5
2024-02-15 10:25:00,75.0,68.2,17.1,434.2,76.5,0.1,50.4,1150.8
2024-02-15 10:30:00,75.0,68.4,17.0,427.7,75.8,0.0,50.1,1130.0
2024-02-15 10:35:00,75.0,68.8,16.9,426.1,77.4,0.0,50.1,1094.8
2024-02-15 10:40:00,74.6,69.1,16.8,425.8,76.9,0.0,50.1,1071.4
2024-02-15 10:45:00,74.1,69.0,16.7,431.4,84.2,0.0,51.7,1021.3
2024-02-15 10:50:00,75.0,68.6,17.0,442.3,83.2,0.1,52.0,985.3
2024-02-15 10:55:00,75.9,68.2,17.5,472.5,81.4,1.0,60.5,754.8
2024-02-15 11:00:00,76.2,68.3,17.9,504.3,95.7,1.2,58.9,707.5
2024-02-15 11:05:00,76.0,68.4,18.0,516.5,101.5,1.2,58.4,698.7
2024-02-15 11:10:00,76.1,68.8,18.3,539.4,111.3,0.9,58.0,670.5
2024-02-15 11:15:00,75.1,69.1,18.1,563.4,109.7,1.0,59.6,636.1
2024-02-15 11:20:00,75.0,69.2,18.5,585.1,117.0,1.1,59.5,595.3
2024-02-15 11:25:00,75.0,69.1,18.7,623.4,122.1,0.7,60.1,570.1
2024-02-15 11:30:00,74.9,69.1,18.9,650.0,124.1,0.5,59.5,547.7
2024-02-15 11:35:00,74.9,69.0,19.1,670.2,126.1,0.4,59.6,528.3
2024-02-15 11:40:00,75.0,68.9,19.3,687.1,129.3,0.4,60.1,507.3
2024-02-15 11:45:00,75.0,68.6,19.4,697.8,130.0,0.3,59.3,500.9
2024-02-15 11:50:00,75.0,68.9,19.4,708.7,132.8,0.2,60.2,498.2
2024-02-15 11:55:00,74.7,68.9,20.1,779.5,150.1,1.7,67.6,442.6
2024-02-15 12:00:00,76.0,69.0,21.2,822.0,158.2,2.4,63.7,424.5
2024-02-15 12:05:00,76.5,69.5,21.9,857.0,162.7,2.0,59.2,452.6
2024-02-15 12:10:00,75.7,69.9,21.7,901.3,166.2,1.9,61.8,425.8
2024-02-15 12:15:00,74.9,70.1,22.1,954.7,240.0,1.9,63.4,439.9
2024-02-15 12:20:00,74.6,70.5,22.9,1014.2,311.1,2.5,64.7,450.8
2024-02-15 12:25:00,73.3,70.7,22.3,1042.8,321.6,1.9,60.3,500.0
2024-02-15 12:30:00,74.0,70.7,23.0,1062.8,310.6,1.8,59.9,579.9
2024-02-15 12:35:00,73.9,70.7,22.6,1073.9,287.3,1.0,59.4,607.5
2024-02-15 12:40:00,74.0,70.7,22.4,1062.8,268.1,0.9,60.0,592.2
2024-02-15 12:45:00,74.0,70.5,22.6,1064.8,265.6,1.0,57.9,579.7
2024-02-15 12:50:00,74.5,70.6,22.8,1071.6,260.4,1.3,65.7,583.0
2024-02-15 12:55:00,74.0,70.0,22.3,1068.8,239.4,2.6,58.4,655.2
2024-02-15 13:00:00,74.0,69.7,22.0,1032.6,223.3,2.3,59.3,570.0
2024-02-15 13:05:00,74.1,69.6,22.1,1017.1,217.2,1.7,66.2,498.9
2024-02-15 13:10:00,74.7,69.4,22.2,1017.2,208.4,1.2,64.3,506.7
2024-02-15 13:15:00,74.8,69.4,22.2,1018.6,201.9,1.3,64.3,545.1
2024-02-15 13:20:00,74.4,69.5,22.0,1003.1,192.9,0.7,64.5,541.9
2024-02-15 13:25:00,75.0,69.4,22.0,984.8,186.9,0.8,63.0,509.9
2024-02-15 13:30:00,75.0,69.4,22.0,969.0,181.2,0.7,65.2,460.1
2024-02-15 13:35:00,75.0,69.4,22.1,965.2,178.0,0.4,67.4,464.1
2024-02-15 13:40:00,75.2,69.5,22.1,956.2,175.2,0.3,68.2,461.1
2024-02-15 13:45:00,75.2,69.5,21.9,943.0,170.4,0.7,66.7,475.9
2024-02-15 13:50:00,75.1,69.8,21.8,934.5,170.8,2.1,63.8,498.3
2024-02-15 13:55:00,75.0,69.3,21.7,932.5,165.9,2.6,61.9,489.5
2024-02-15 14:00:00,75.0,69.4,21.1,889.1,154.0,1.8,58.6,488.9
2024-02-15 14:05:00,75.0,69.2,20.8,843.1,148.6,2.0,56.3,486.1
2024-02-15 14:10:00,75.2,68.8,20.7,812.5,144.6,1.5,56.1,465.3
2024-02-15 14:15:00,75.7,68.7,20.5,779.9,141.3,0.9,55.6,456.9
2024-02-15 14:20:00,76.0,68.7,20.4,743.6,138.0,0.7,55.5,425.4
2024-02-15 14:25:00,76.0,68.6,20.4,721.0,133.8,0.5,55.4,448.1
2024-02-15 14:30:00,76.1,68.5,20.5,717.9,137.0,0.4,54.9,533.9
2024-02-15 14:35:00,76.0,68.7,20.3,706.3,133.0,0.3,55.1,531.7
2024-02-15 14:40:00,76.0,68.9,20.1,698.4,133.5,0.2,56.3,518.6
2024-02-15 14:45:00,76.0,69.0,20.2,693.6,135.8,0.1,56.1,493.4
2024-02-15 14:50:00,76.0,69.2,20.2,693.9,137.9,0.2,57.5,474.5
2024-02-15 14:55:00,75.9,69.5,19.9,691.4,134.9,0.2,57.2,425.9
2024-02-15 15:00:00,75.9,69.6,19.8,689.3,133.1,0.2,57.8,414.7
2024-02-15 15:05:00,76.0,69.5,19.9,691.4,135.4,0.2,58.3,395.5
2024-02-15 15:10:00,76.0,69.2,20.0,696.4,133.8,0.1,57.0,386.1
2024-02-15 15:15:00,76.0,69.0,20.0,694.5,134.3,0.1,56.5,396.1
2024-02-15 15:20:00,76.0,68.8,20.0,690.3,130.2,0.3,56.1,418.7
2024-02-15 15:25:00,76.0,68.9,19.9,680.4,130.1,0.1,57.2,421.3
2024-02-15 15:30:00,76.2,68.8,20.1,686.2,130.8,0.3,56.3,375.0
2024-02-15 15:35:00,76.0,68.7,19.7,670.9,123.4,0.2,55.0,343.0
2024-02-15 15:40:00,76.0,68.8,19.7,655.6,125.2,0.3,55.7,335.8
2024-02-15 15:45:00,76.0,69.0,19.7,657.9,128.2,0.4,56.8,334.2
2024-02-15 15:50:00,75.9,69.3,19.8,661.7,135.3,0.6,57.8,341.2
2024-02-15 15:55:00,75.6,69.5,19.6,659.9,132.4,1.0,60.6,307.8
2024-02-15 16:00:00,76.1,69.6,20.0,685.3,139.0,1.8,68.1,283.0
2024-02-15 16:05:00,75.7,69.7,20.1,714.5,151.7,2.0,66.5,293.0
2024-02-15 16:10:00,76.0,69.5,20.4,729.0,169.4,1.2,64.1,286.4
2024-02-15 16:15:00,75.9,69.5,20.6,752.8,177.4,1.1,63.4,279.4
2024-02-15 16:20:00,75.8,69.5,20.8,780.8,184.6,1.0,63.7,269.8
2024-02-15 16:25:00,75.4,69.6,20.8,797.5,185.0,1.0,63.0,263.2
2024-02-15 16:30:00,75.1,69.6,20.9,814.6,186.1,0.6,63.9,257.2
2024-02-15 16:35:00,75.1,69.7,21.0,824.0,187.1,0.7,64.5,254.7
2024-02-15 16:40:00,75.0,69.8,20.8,830.5,186.7,0.4,63.4,252.3
2024-02-15 16:45:00,75.0,69.9,20.8,833.9,191.7,0.3,68.7,261.7
2024-02-15 16:50:00,74.7,70.2,20.8,849.4,202.4,1.5,73.0,259.4
2024-02-15 16:55:00,74.8,70.1,21.0,866.2,209.6,1.9,74.7,253.9
2024-02-15 17:00:00,75.0,69.8,21.3,880.6,212.2,2.7,72.0,251.9
2024-02-15 17:05:00,74.9,69.7,21.2,885.2,209.8,2.1,69.8,248.9
2024-02-15 17:10:00,74.8,69.6,21.1,878.8,205.6,2.0,69.9,217.9
2024-02-15 17:15:00,75.0,69.3,21.3,866.3,204.1,2.5,64.7,204.4
2024-02-15 17:20:00,75.0,69.1,20.9,830.2,190.0,1.4,64.4,215.5
2024-02-15 17:25:00,75.0,68.9,20.6,796.2,178.7,0.9,63.1,214.5
2024-02-15 17:30:00,75.7,68.6,20.6,763.0,169.9,0.9,61.1,213.8
2024-02-15 17:35:00,75.7,68.7,20.2,722.2,161.4,0.9,63.9,213.1
2024-02-15 17:40:00,75.7,68.5,20.0,699.9,155.0,0.8,57.4,212.9
2024-02-15 17:45:00,76.0,68.4,20.1,688.2,154.9,1.2,53.6,211.5
2024-02-15 17:50:00,76.0,68.8,20.1,686.1,156.2,1.7,54.2,190.8
2024-02-15 17:55:00,75.9,69.0,19.9,684.2,154.7,1.5,55.6,232.2
2024-02-15 18:00:00,76.4,69.3,20.5,678.6,177.5,2.2,57.1,212.6
2024-02-15 18:05:00,77.3,69.5,21.0,690.6,168.8,1.4,63.0,207.1
2024-02-15 18:10:00,76.7,69.5,20.8,694.8,172.7,1.3,62.3,200.6
2024-02-15 18:15:00,76.7,69.6,20.6,680.3,168.1,1.2,63.7,200.3
2024-02-15 18:20:00,76.6,69.6,20.5,675.6,162.9,1.1,56.2,208.8
2024-02-15 18:25:00,75.8,69.6,19.7,659.8,153.8,0.8,54.7,214.9
2024-02-15 18:30:00,75.8,69.5,19.5,639.6,150.3,0.9,54.6,218.2
2024-02-15 18:35:00,76.0,69.3,19.6,633.8,147.8,0.6,56.5,216.1
2024-02-15 18:40:00,76.9,69.3,20.3,638.2,157.4,0.8,65.5,198.2
2024-02-15 18:45:00,77.0,69.2,20.4,650.9,151.2,1.3,61.4,209.6
2024-02-15 18:50:00,76.8,69.2,20.2,646.5,150.3,0.9,61.9,214.4
2024-02-15 18:55:00,77.0,69.2,20.4,644.7,154.0,0.9,61.7,219.1
2024-02-15 19:00:00,77.0,69.2,20.3,641.6,151.1,0.7,61.5,216.9
2024-02-15 19:05:00,76.5,69.3,20.1,642.5,151.4,0.9,61.1,208.4
2024-02-15 19:10:00,76.4,69.3,20.0,639.3,151.2,1.1,61.2,216.3
2024-02-15 19:15:00,75.9,69.5,19.7,635.8,148.9,1.0,59.2,224.6
2024-02-15 19:20:00,75.6,69.3,19.3,617.5,145.3,1.0,55.0,240.8
2024-02-15 19:25:00,75.8,69.0,19.2,603.8,140.1,0.9,56.6,212.5
2024-02-15 19:30:00,75.3,69.0,19.0,597.0,137.8,1.3,51.8,223.0
2024-02-15 19:35:00,75.9,68.8,18.9,584.5,131.4,0.9,52.9,222.7
2024-02-15 19:40:00,76.0,68.6,18.8,572.3,128.9,1.0,54.8,222.0
2024-02-15 19:45:00,76.0,68.7,18.8,570.8,144.8,1.2,50.8,222.1
2024-02-15 19:50:00,75.7,68.8,18.7,577.4,144.9,1.2,50.6,222.2
2024-02-15 19:55:00,75.4,68.7,18.7,581.1,139.3,1.1,51.9,222.1
2024-02-15 20:00:00,75.1,68.9,18.7,583.2,142.3,1.2,57.9,221.9
2024-02-15 20:05:00,75.0,68.8,18.7,589.5,138.5,0.9,58.8,222.1
2024-02-15 20:10:00,75.0,68.8,18.8,590.0,144.3,0.9,57.4,222.1
2024-02-15 20:15:00,75.4,68.9,18.8,585.2,138.3,0.9,56.5,222.3
2024-02-15 20:20:00,75.6,68.9,18.8,582.3,146.6,1.2,57.9,222.3
2024-02-15 20:25:00,75.8,68.7,18.8,577.8,134.4,1.0,53.4,222.6
2024-02-15 20:30:00,76.0,68.7,18.9,566.0,137.3,0.8,53.8,222.4
2024-02-15 20:35:00,76.0,68.6,19.0,568.6,141.7,0.7,52.5,222.5
2024-02-15 20:40:00,76.0,68.5,18.9,564.9,134.2,0.5,50.4,223.2
2024-02-15 20:45:00,76.8,68.5,18.9,552.1,131.0,0.7,50.4,223.3
2024-02-15 20:50:00,77.0,68.3,18.9,537.9,127.2,0.5,49.8,43.5
2024-02-15 20:55:00,77.7,68.0,19.1,522.8,123.6,0.5,49.7,0.0
2024-02-15 21:00:00,78.0,67.7,19.2,510.1,120.8,0.4,49.8,0.0
2024-02-15 21:05:00,78.0,67.5,19.4,504.1,121.4,0.2,49.7,0.0
2024-02-15 21:10:00,78.0,67.3,19.5,498.9,120.8,0.3,50.1,0.0
2024-02-15 21:15:00,78.0,67.3,19.6,490.3,121.2,0.3,49.6,0.0
2024-02-15 21:20:00,78.0,67.3,19.6,486.3,121.6,0.3,49.7,0.0
2024-02-15 21:25:00,78.3,67.5,19.6,476.6,119.9,0.2,49.4,0.0
2024-02-15 21:30:00,78.8,67.5,19.7,471.8,118.8,0.1,49.3,0.0
2024-02-15 21:35:00,79.0,67.5,19.8,466.0,119.7,0.1,49.5,0.0
2024-02-15 21:40:00,79.0,67.5,19.9,462.9,118.0,0.2,49.4,0.0
2024-02-15 21:45:00,79.0,67.4,19.9,458.7,114.0,0.1,49.4,0.0
2024-02-15 21:50:00,79.0,67.3,20.0,449.5,111.6,0.1,49.4,0.0
2024-02-15 21:55:00,79.0,67.2,20.1,441.0,109.4,0.1,49.7,0.0
2024-02-15 22:00:00,79.0,67.2,20.0,437.9,108.7,0.1,49.6,0.0
2024-02-15 22:05:00,79.0,67.2,20.0,435.2,106.5,0.2,49.6,0.0
2024-02-15 22:10:00,79.0,67.3,20.0,431.7,105.1,0.2,49.8,0.0
2024-02-15 22:15:00,79.0,67.0,20.2,429.8,106.2,0.1,49.6,0.0
2024-02-15 22:20:00,79.0,67.1,20.2,424.0,107.9,0.1,49.8,0.0
2024-02-15 22:25:00,79.0,67.2,20.2,420.2,106.9,0.0,49.5,0.0
2024-02-15 22:30:00,79.0,67.3,20.2,419.6,107.8,0.1,49.4,0.0
2024-02-15 22:35:00,79.3,67.5,20.2,421.3,108.5,0.1,49.5,0.0
2024-02-15 22:40:00,80.0,67.7,20.2,419.7,109.3,0.1,49.5,0.0
2024-02-15 22:45:00,80.0,67.7,20.1,418.6,106.0,0.0,49.6,0.0
2024-02-15 22:50:00,79.3,67.5,20.1,413.3,104.4,0.2,50.8,12.3
2024-02-15 22:55:00,79.0,67.2,20.3,412.1,101.3,0.1,51.2,24.6
2024-02-15 23:00:00,79.0,66.9,20.6,412.6,100.0,0.2,52.8,24.5
2024-02-15 23:05:00,79.9,67.5,20.2,414.1,103.8,0.2,51.2,24.6
2024-02-15 23:10:00,80.0,67.8,20.1,417.3,104.6,0.2,50.6,24.5
2024-02-15 23:15:00,80.0,67.9,20.1,421.5,108.9,0.1,50.8,18.0
2024-02-15 23:20:00,80.0,67.9,20.1,423.8,112.7,0.1,50.0,0.0
2024-02-15 23:25:00,80.0,67.9,20.2,427.4,115.8,0.2,50.1,69.8
2024-02-15 23:30:00,80.0,68.2,20.1,430.0,118.5,0.1,51.1,261.1
2024-02-15 23:35:00,79.4,68.7,19.8,433.2,119.8,0.0,50.7,259.7
2024-02-15 23:40:00,79.0,69.0,19.7,435.9,121.7,0.0,51.7,258.7
2024-02-15 23:45:00,79.0,69.3,19.6,442.0,123.7,0.2,51.8,258.4
2024-02-15 23:50:00,79.0,69.4,19.6,442.9,125.3,0.0,50.0,258.3
2024-02-15 23:55:00,79.0,69.5,19.5,447.5,127.9,0.1,50.2,250.4
2024-02-16 00:00:00,79.0,69.5,19.6,452.6,130.5,0.1,50.9,13.0
2024-02-16 00:05:00,79.1,69.2,19.8,453.5,134.0,0.2,50.1,16.2
2024-02-16 00:10:00,79.8,68.9,20.0,458.7,138.3,0.1,50.6,16.2
2024-02-16 00:15:00,80.0,68.7,20.2,463.1,142.7,0.1,50.9,13.4
2024-02-16 00:20:00,80.0,68.6,20.3,464.6,145.8,0.1,50.8,8.7
2024-02-16 00:25:00,80.0,68.5,20.4,467.7,148.9,0.2,50.8,0.0
2024-02-16 00:30:00,80.0,68.4,20.5,478.6,151.3,0.2,51.2,0.0
2024-02-16 00:35:00,80.0,68.3,20.6,480.2,154.4,0.1,50.7,0.0
2024-02-16 00:40:00,80.1,68.2,20.7,484.2,157.4,0.3,51.0,0.0
2024-02-16 00:45:00,80.4,68.2,20.7,486.3,158.4,0.1,50.6,0.0
2024-02-16 00:50:00,80.8,68.1,20.8,489.3,160.4,0.2,52.0,0.0
2024-02-16 00:55:00,81.0,68.1,20.8,494.6,164.2,0.2,51.0,0.0
2024-02-16 01:00:00,81.0,68.1,20.9,496.0,174.7,0.1,51.5,0.0
2024-02-16 01:05:00,81.0,68.0,21.0,498.5,179.0,0.0,53.7,0.0
2024-02-16 01:10:00,81.0,68.0,21.0,501.7,181.3,0.0,52.1,0.0
2024-02-16 01:15:00,80.9,68.0,21.1,505.0,184.1,0.1,51.5,0.0
2024-02-16 01:20:00,80.6,68.0,21.1,510.0,184.5,0.1,51.0,0.0
2024-02-16 01:25:00,80.0,68.0,21.1,516.3,184.8,0.2,51.1,0.0
2024-02-16 01:30:00,80.1,67.9,21.2,514.9,186.9,0.1,51.7,0.0
2024-02-16 01:35:00,80.1,67.9,21.2,516.2,188.2,0.1,51.2,0.0
2024-02-16 01:40:00,80.1,67.9,21.3,516.9,189.8,0.1,50.5,0.0
2024-02-16 01:45:00,80.6,67.9,21.3,514.4,190.6,0.1,50.1,0.0
2024-02-16 01:50:00,80.0,67.8,21.4,520.4,191.0,0.1,50.7,12.7
2024-02-16 01:55:00,80.0,67.9,21.4,523.1,191.9,0.2,50.4,0.0
2024-02-16 02:00:00,80.0,67.9,21.4,526.7,192.9,0.2,51.6,0.0
2024-02-16 02:05:00,80.0,67.8,21.4,531.3,194.0,0.1,50.7,0.0
2024-02-16 02:10:00,80.0,67.8,21.5,534.9,197.8,0.1,52.8,0.0
2024-02-16 02:15:00,80.0,67.8,21.5,537.2,204.3,0.1,50.0,0.0
2024-02-16 02:20:00,80.0,67.8,21.6,543.8,212.1,0.1,49.3,0.0
2024-02-16 02:25:00,80.0,67.8,21.6,539.6,214.0,0.0,49.2,0.0
2024-02-16 02:30:00,80.0,67.8,21.6,540.2,214.9,0.1,49.3,0.0
2024-02-16 02:35:00,80.0,67.8,21.6,544.4,215.7,0.1,49.3,0.0
2024-02-16 02:40:00,80.0,67.7,21.6,541.2,215.4,0.0,49.3,0.0
2024-02-16 02:45:00,80.0,67.7,21.6,542.9,214.8,0.1,49.3,0.0
2024-02-16 02:50:00,80.0,67.7,21.6,540.0,214.4,0.0,49.3,0.0
2024-02-16 02:55:00,80.0,67.6,21.6,539.0,215.4,0.1,49.2,0.0
2024-02-16 03:00:00,80.0,67.6,21.6,538.1,214.0,0.0,49.3,0.0
2024-02-16 03:05:00,80.0,67.7,21.6,536.3,216.1,0.0,49.4,0.0
2024-02-16 03:10:00,80.0,67.6,21.6,533.2,215.4,0.1,49.3,0.0
2024-02-16 03:15:00,80.0,67.6,21.7,532.9,214.3,0.0,49.3,0.0
2024-02-16 03:20:00,80.0,67.6,21.7,531.0,214.8,0.0,49.2,0.0
2024-02-16 03:25:00,80.0,67.6,21.7,529.9,214.6,0.0,49.2,0.0
2024-02-16 03:30:00,80.0,67.6,21.7,530.7,214.2,0.0,49.2,0.0
2024-02-16 03:35:00,80.0,67.6,21.7,529.8,214.5,0.0,49.2,0.0
2024-02-16 03:40:00,80.0,67.6,21.8,532.6,213.5,0.0,49.2,0.0
2024-02-16 03:45:00,80.0,67.5,21.8,530.5,213.6,0.0,49.2,0.0
2024-02-16 03:50:00,80.0,67.5,21.8,530.2,213.2,0.0,49.2,0.0
2024-02-16 03:55:00,80.0,67.5,21.8,524.4,213.2,0.0,49.2,0.0
2024-02-16 04:00:00,80.0,67.5,21.8,523.5,213.5,0.0,49.2,0.0
2024-02-16 04:05:00,80.0,67.5,21.8,523.6,213.2,0.0,49.5,0.0
2024-02-16 04:10:00,80.0,67.5,21.8,523.0,212.8,0.0,49.7,0.0
2024-02-16 04:15:00,80.0,67.5,21.8,521.1,212.6,0.0,49.3,0.0
2024-02-16 04:20:00,80.0,67.5,21.8,520.3,213.2,0.0,49.3,0.0
2024-02-16 04:25:00,80.1,67.5,21.8,518.9,211.6,0.0,49.2,0.0
2024-02-16 04:30:00,80.3,67.5,21.9,518.0,212.4,0.0,49.2,0.0
2024-02-16 04:35:00,80.5,67.4,21.9,514.9,212.4,0.0,49.1,0.0
2024-02-16 04:40:00,80.3,67.4,21.9,516.0,212.7,0.0,49.1,0.0
2024-02-16 04:45:00,80.3,67.4,21.9,516.7,212.2,0.0,49.2,0.0
2024-02-16 04:50:00,80.7,67.4,21.9,515.3,212.9,0.0,49.1,0.0
2024-02-16 04:55:00,80.9,67.4,21.9,512.9,212.8,0.0,49.1,0.0
2024-02-16 05:00:00,80.1,67.4,22.0,520.2,213.3,0.0,49.5,0.0
2024-02-16 05:05:00,80.2,67.3,22.0,520.5,213.0,0.0,49.3,0.0
2024-02-16 05:10:00,80.4,67.3,22.0,518.2,214.4,0.0,49.2,0.0
2024-02-16 05:15:00,81.0,67.3,22.0,511.0,213.0,0.0,49.1,0.0
2024-02-16 05:20:00,81.0,67.3,22.0,513.6,212.1,0.0,49.1,0.0
2024-02-16 05:25:00,81.0,67.3,22.0,513.5,212.4,0.0,49.0,0.0
2024-02-16 05:30:00,81.0,67.4,22.0,517.1,212.9,0.0,51.2,191.4
2024-02-16 05:35:00,81.0,67.8,21.9,520.9,214.2,0.1,50.9,147.6
2024-02-16 05:40:00,81.0,67.9,21.8,521.4,213.7,0.0,48.9,0.0
2024-02-16 05:45:00,81.0,67.7,21.9,518.6,213.9,0.1,49.0,0.0
2024-02-16 05:50:00,81.0,67.6,22.0,518.4,213.4,0.1,49.0,0.0
2024-02-16 05:55:00,81.0,67.5,22.1,515.0,213.7,0.1,49.0,0.0
2024-02-16 06:00:00,81.0,67.4,22.1,513.6,213.4,0.0,49.1,0.0
2024-02-16 06:05:00,81.0,67.3,22.1,511.8,211.5,0.0,49.3,0.0
2024-02-16 06:10:00,81.0,67.3,22.1,511.6,205.3,0.1,49.3,0.0
2024-02-16 06:15:00,81.0,67.2,22.0,506.1,198.7,0.0,49.4,0.0
2024-02-16 06:20:00,81.0,67.2,22.0,497.1,193.3,0.0,49.4,0.0
2024-02-16 06:25:00,81.0,67.2,22.0,492.8,188.6,0.0,49.4,0.0
2024-02-16 06:30:00,81.0,67.1,22.1,487.8,184.9,0.0,49.5,0.0
2024-02-16 06:35:00,81.0,67.1,22.1,486.0,181.4,0.0,49.6,0.2
2024-02-16 06:40:00,81.0,67.1,22.2,480.7,178.1,0.0,49.7,3.3
2024-02-16 06:45:00,81.0,67.1,22.2,472.6,175.1,0.0,49.9,6.2
2024-02-16 06:50:00,81.0,67.0,22.2,470.1,172.8,0.0,50.0,9.2
2024-02-16 06:55:00,81.0,67.0,22.3,466.8,168.5,0.0,50.2,17.0
