timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-23 07:10:00,87.5,66.9,30.6,431.7,527.5,1.7,51.9,25.2
2024-02-23 07:15:00,87.3,66.5,30.8,434.7,468.2,1.4,50.9,26.0
2024-02-23 07:20:00,87.3,66.4,30.9,434.5,465.2,1.2,50.8,25.7
2024-02-23 07:25:00,87.9,66.2,31.3,434.3,424.8,1.2,51.1,25.9
2024-02-23 07:30:00,88.0,66.4,31.2,435.8,420.1,1.1,51.2,26.4
2024-02-23 07:35:00,88.2,66.8,30.9,437.0,415.5,1.1,51.1,26.2
2024-02-23 07:40:00,89.0,67.4,30.5,441.2,412.1,1.3,51.0,28.7
2024-02-23 07:45:00,88.8,67.3,30.4,442.1,413.9,1.3,51.1,29.2
2024-02-23 07:50:00,88.1,66.7,30.9,442.0,412.8,1.4,52.1,29.4
2024-02-23 07:55:00,88.0,66.5,31.1,442.7,411.1,1.4,52.3,28.7
2024-02-23 08:00:00,88.5,66.4,31.7,452.8,412.8,1.9,54.5,28.6
2024-02-23 08:05:00,89.0,66.9,31.9,481.1,417.0,1.9,56.8,28.9
2024-02-23 08:10:00,89.1,67.4,31.8,517.4,441.1,1.9,55.3,29.4
2024-02-23 08:15:00,88.9,67.7,31.7,543.9,451.7,1.7,55.6,29.5
2024-02-23 08:20:00,88.0,67.1,32.1,552.3,460.4,1.5,55.3,29.5
2024-02-23 08:25:00,87.2,66.6,32.6,565.4,472.0,1.7,55.3,29.4
2024-02-23 08:30:00,86.4,66.5,32.5,578.4,491.6,1.5,56.0,29.5
2024-02-23 08:35:00,86.5,66.3,33.2,589.9,489.4,1.8,56.2,29.9
2024-02-23 08:40:00,86.8,66.9,32.8,605.3,495.5,1.8,54.6,30.5
2024-02-23 08:45:00,87.3,67.8,32.1,613.6,482.3,1.6,56.9,30.6
2024-02-23 08:50:00,86.8,67.5,32.2,621.1,496.2,1.9,56.3,28.5
2024-02-23 08:55:00,86.6,66.8,32.7,612.5,467.5,2.3,53.6,35.2
2024-02-23 09:00:00,86.8,66.3,33.0,596.1,440.2,2.2,58.3,31.1
2024-02-23 09:05:00,86.8,66.3,33.1,585.9,452.1,2.2,58.7,31.5
2024-02-23 09:10:00,87.6,66.9,32.8,579.4,438.8,1.9,56.4,32.0
2024-02-23 09:15:00,88.5,67.7,32.1,577.4,434.8,2.0,57.1,32.0
2024-02-23 09:20:00,88.0,67.5,32.1,575.7,432.6,1.8,56.5,31.8
2024-02-23 09:25:00,88.0,67.0,32.5,567.8,421.9,2.0,54.9,31.8
2024-02-23 09:30:00,87.8,66.6,32.8,563.2,435.0,1.9,57.1,31.5
2024-02-23 09:35:00,87.3,66.5,32.6,562.6,449.4,2.1,55.9,31.5
2024-02-23 09:40:00,88.0,66.5,32.7,554.2,425.2,2.0,56.7,31.9
2024-02-23 09:45:00,88.6,67.1,32.5,550.8,422.0,1.9,57.5,32.2
2024-02-23 09:50:00,89.0,67.6,32.2,560.5,413.5,2.6,65.0,28.9
2024-02-23 09:55:00,88.3,67.1,33.5,594.4,428.8,6.2,64.0,28.8
2024-02-23 10:00:00,87.1,66.8,34.5,689.5,444.0,5.9,59.5,43.0
2024-02-23 10:05:00,86.2,66.5,35.5,777.6,463.4,4.1,53.6,56.5
2024-02-23 10:10:00,85.4,66.0,36.1,827.6,472.3,3.5,52.7,56.8
2024-02-23 10:15:00,85.1,66.2,36.2,847.1,487.8,2.6,52.8,56.8
2024-02-23 10:20:00,85.0,66.4,36.6,905.5,531.2,2.2,53.0,55.9
2024-02-23 10:25:00,84.9,66.7,36.8,956.8,542.1,2.2,53.0,58.5
2024-02-23 10:30:00,85.0,67.4,36.2,973.4,543.2,2.0,53.3,61.0
2024-02-23 10:35:00,85.0,67.7,35.7,978.5,545.0,1.9,53.2,62.4
2024-02-23 10:40:00,84.9,67.1,36.3,962.1,540.0,2.0,53.6,64.1
2024-02-23 10:45:00,85.0,66.7,36.6,940.7,528.0,1.9,54.8,62.8
2024-02-23 10:50:00,84.9,66.2,37.2,930.5,538.1,2.4,57.4,62.8
2024-02-23 10:55:00,84.9,66.2,37.0,915.5,492.5,4.1,63.3,35.1
2024-02-23 11:00:00,84.9,66.1,36.8,899.7,487.8,6.3,63.9,33.1
2024-02-23 11:05:00,85.0,66.0,37.1,893.4,490.4,4.2,56.0,33.4
2024-02-23 11:10:00,85.1,66.3,37.2,911.1,501.7,2.9,61.7,33.2
2024-02-23 11:15:00,85.6,66.7,36.8,918.0,485.6,2.1,58.8,34.9
2024-02-23 11:20:00,86.0,67.3,36.2,899.9,476.5,2.3,57.2,36.1
2024-02-23 11:25:00,86.1,67.2,36.1,887.3,464.0,1.8,57.1,36.5
2024-02-23 11:30:00,86.0,67.0,36.0,875.1,463.1,2.1,59.2,36.4
2024-02-23 11:35:00,86.0,66.6,36.3,854.1,456.5,1.8,60.1,36.2
2024-02-23 11:40:00,86.0,66.4,36.5,838.5,457.9,2.1,59.9,36.8
2024-02-23 11:45:00,86.2,66.6,36.5,848.0,457.0,2.1,58.6,38.0
2024-02-23 11:50:00,86.1,66.4,37.0,858.9,456.4,2.1,61.5,35.2
2024-02-23 11:55:00,86.1,66.5,36.3,823.5,449.4,3.0,58.7,34.9
2024-02-23 12:00:00,86.9,66.7,35.7,776.0,454.9,2.5,59.2,36.0
2024-02-23 12:05:00,87.0,66.4,36.0,744.0,442.1,2.1,60.0,37.5
2024-02-23 12:10:00,87.0,66.3,36.0,726.4,436.3,1.9,58.1,39.9
2024-02-23 12:15:00,87.4,66.4,35.7,708.0,430.1,1.4,57.5,43.2
2024-02-23 12:20:00,87.3,66.1,35.9,696.1,421.5,1.2,57.6,44.8
2024-02-23 12:25:00,87.8,66.1,35.9,685.2,415.1,1.2,58.7,46.6
2024-02-23 12:30:00,88.4,66.7,35.6,669.6,414.5,1.0,58.5,50.4
2024-02-23 12:35:00,89.0,67.6,34.8,663.5,412.8,1.0,57.3,53.6
2024-02-23 12:40:00,89.0,68.0,34.3,659.8,411.4,1.0,57.9,54.9
2024-02-23 12:45:00,89.0,67.5,34.7,654.9,414.9,1.0,59.9,53.6
2024-02-23 12:50:00,89.0,66.9,35.5,655.5,412.8,1.8,66.6,42.7
2024-02-23 12:55:00,88.8,67.1,35.1,662.1,421.7,2.5,71.6,37.1
2024-02-23 13:00:00,88.8,67.0,35.5,671.1,421.9,2.1,62.2,38.9
2024-02-23 13:05:00,88.4,66.8,35.8,690.7,422.3,2.0,58.4,36.9
2024-02-23 13:10:00,88.0,66.5,36.2,707.2,420.2,1.5,58.9,37.5
2024-02-23 13:15:00,88.0,66.6,36.3,722.4,424.0,1.2,58.7,38.7
2024-02-23 13:20:00,88.0,66.3,37.1,740.6,423.7,1.1,58.6,39.3
2024-02-23 13:25:00,88.0,66.5,37.0,755.1,430.5,1.1,59.5,39.2
2024-02-23 13:30:00,88.0,66.8,36.8,760.6,431.2,1.1,58.7,38.8
2024-02-23 13:35:00,88.2,67.3,36.1,750.6,436.3,1.0,58.5,39.9
2024-02-23 13:40:00,88.0,67.0,36.4,751.8,439.5,1.1,58.3,45.0
2024-02-23 13:45:00,88.0,67.0,36.3,748.9,433.4,1.1,64.2,40.3
2024-02-23 13:50:00,88.2,67.1,37.1,774.7,452.8,5.5,70.7,34.3
2024-02-23 13:55:00,87.9,66.9,37.3,803.9,434.7,5.4,62.8,44.8
2024-02-23 14:00:00,87.7,67.0,37.3,845.4,444.3,4.7,56.4,42.3
2024-02-23 14:05:00,87.3,66.9,37.9,883.9,449.9,3.5,54.0,52.5
2024-02-23 14:10:00,87.0,67.1,37.8,913.6,458.2,1.8,52.2,60.5
2024-02-23 14:15:00,87.0,67.0,38.1,928.1,451.6,1.4,52.2,62.9
2024-02-23 14:20:00,87.0,67.2,38.1,940.3,464.7,1.5,52.5,64.6
2024-02-23 14:25:00,87.0,67.3,38.2,961.4,472.1,1.9,52.8,61.6
2024-02-23 14:30:00,87.0,67.3,38.4,972.8,466.7,1.9,55.6,58.2
2024-02-23 14:35:00,86.9,66.9,39.1,978.6,469.6,2.5,54.7,60.0
2024-02-23 14:40:00,86.9,66.6,39.1,966.1,442.6,3.1,55.5,60.0
2024-02-23 14:45:00,87.1,67.2,38.0,943.4,444.9,2.8,57.5,60.0
2024-02-23 14:50:00,87.7,67.1,37.4,871.0,423.6,2.5,52.4,58.4
2024-02-23 14:55:00,88.0,66.3,38.1,812.4,410.2,5.1,57.4,80.9
2024-02-23 15:00:00,87.2,66.2,38.4,798.1,541.9,5.4,55.2,84.9
2024-02-23 15:05:00,87.1,66.3,38.8,821.3,563.9,3.6,57.2,85.1
2024-02-23 15:10:00,87.2,66.5,38.9,858.9,501.2,2.1,59.4,78.8
2024-02-23 15:15:00,87.5,66.6,39.1,880.9,485.7,2.6,59.8,75.4
2024-02-23 15:20:00,87.3,66.8,38.9,887.2,503.0,3.7,59.8,73.2
2024-02-23 15:25:00,86.5,66.6,39.0,886.3,584.7,6.1,59.7,72.2
2024-02-23 15:30:00,86.9,66.6,39.0,870.8,512.4,6.6,61.4,74.1
2024-02-23 15:35:00,86.4,66.8,38.6,864.7,554.3,8.4,62.4,75.2
2024-02-23 15:40:00,86.4,66.7,38.9,868.6,519.8,9.7,60.6,68.1
2024-02-23 15:45:00,87.2,66.7,38.7,865.5,503.7,3.1,59.7,72.4
2024-02-23 15:50:00,87.2,66.6,38.8,855.6,524.4,3.9,67.8,65.6
2024-02-23 15:55:00,84.5,66.3,39.5,874.5,505.3,16.3,69.1,61.9
2024-02-23 16:00:00,86.7,66.5,39.6,929.3,519.5,7.4,53.7,64.2
2024-02-23 16:05:00,86.8,66.8,39.4,977.8,537.3,3.8,53.2,61.6
2024-02-23 16:10:00,86.1,66.7,39.7,989.7,574.9,2.9,52.8,56.6
2024-02-23 16:15:00,86.1,66.7,39.7,1000.0,578.3,2.1,52.6,56.2
2024-02-23 16:20:00,86.0,66.6,39.9,1004.2,560.6,2.2,53.0,56.6
2024-02-23 16:25:00,86.0,66.5,40.0,1013.0,578.2,2.2,54.2,58.1
2024-02-23 16:30:00,86.1,66.8,39.7,1017.2,592.8,2.1,59.9,61.4
2024-02-23 16:35:00,86.0,66.8,39.8,1027.6,602.2,2.2,60.4,58.9
2024-02-23 16:40:00,86.3,67.3,39.1,1025.6,601.0,2.3,54.3,50.7
2024-02-23 16:45:00,86.1,67.0,39.5,1022.7,612.6,2.6,54.7,49.2
2024-02-23 16:50:00,86.0,66.9,40.0,1029.0,625.2,3.2,59.4,47.1
2024-02-23 16:55:00,85.8,66.7,39.8,1027.1,701.9,3.7,56.7,46.9
2024-02-23 17:00:00,86.0,66.2,39.6,962.0,592.4,3.5,51.8,46.3
2024-02-23 17:05:00,86.6,66.1,39.1,873.7,529.8,2.3,51.0,45.6
2024-02-23 17:10:00,87.4,66.3,38.5,808.8,516.5,2.1,51.2,45.5
2024-02-23 17:15:00,88.5,67.2,37.2,764.8,482.2,1.4,51.8,45.1
2024-02-23 17:20:00,89.4,67.5,36.5,703.2,446.0,1.8,51.0,44.7
2024-02-23 17:25:00,89.9,67.0,36.7,650.9,430.0,1.8,51.4,44.3
2024-02-23 17:30:00,89.8,66.2,37.4,616.9,420.0,1.8,51.1,43.8
2024-02-23 17:35:00,90.0,66.3,37.1,595.1,414.4,1.8,51.1,43.5
2024-02-23 17:40:00,91.0,66.5,36.8,565.9,397.6,1.7,50.8,43.5
2024-02-23 17:45:00,92.0,67.4,35.8,548.0,395.4,1.5,50.8,43.8
2024-02-23 17:50:00,92.0,67.6,35.7,537.1,397.2,3.7,52.5,43.4
2024-02-23 17:55:00,92.2,67.3,36.1,533.9,395.1,4.1,54.5,25.4
2024-02-23 18:00:00,92.0,66.6,36.6,520.8,390.5,2.0,57.5,23.7
2024-02-23 18:05:00,91.8,65.8,37.5,516.1,388.9,2.4,57.8,23.5
2024-02-23 18:10:00,92.0,66.2,36.8,515.0,389.7,2.2,52.6,23.6
2024-02-23 18:15:00,92.5,66.8,36.4,512.0,383.9,1.9,51.3,23.7
2024-02-23 18:20:00,93.0,67.0,36.1,503.3,384.9,1.9,51.8,23.9
2024-02-23 18:25:00,93.0,67.4,35.6,498.6,383.2,1.8,51.4,24.0
2024-02-23 18:30:00,93.0,67.3,35.5,492.6,378.9,1.8,51.4,23.9
2024-02-23 18:35:00,92.5,66.7,36.0,491.0,380.6,2.0,51.3,23.8
2024-02-23 18:40:00,92.0,66.2,36.6,484.9,375.1,1.9,51.3,23.6
2024-02-23 18:45:00,92.0,66.3,36.5,480.9,377.3,2.1,51.3,23.6
2024-02-23 18:50:00,92.9,67.0,35.8,480.6,374.3,2.0,51.8,23.8
2024-02-23 18:55:00,93.0,67.3,35.6,474.8,372.9,2.0,57.3,23.9
2024-02-23 19:00:00,93.0,67.7,35.1,476.9,373.1,1.9,58.9,25.5
2024-02-23 19:05:00,93.0,67.2,35.6,472.2,378.2,2.1,61.5,14.3
2024-02-23 19:10:00,92.2,66.7,36.0,477.4,390.7,2.0,63.5,7.6
2024-02-23 19:15:00,92.0,66.8,35.8,486.6,403.2,2.1,78.7,24.6
2024-02-23 19:20:00,92.0,66.2,36.8,492.7,407.7,2.1,71.4,25.1
2024-02-23 19:25:00,92.5,66.7,36.2,495.9,400.3,2.0,76.5,24.1
2024-02-23 19:30:00,92.9,67.1,35.9,499.0,392.6,1.8,76.3,0.0
2024-02-23 19:35:00,93.0,67.5,35.4,495.7,390.0,1.9,71.8,0.0
2024-02-23 19:40:00,92.8,67.2,35.5,492.4,387.4,1.8,73.8,0.0
2024-02-23 19:45:00,92.1,66.7,35.9,491.5,392.2,1.9,78.5,0.0
2024-02-23 19:50:00,92.0,66.5,36.0,489.9,388.0,1.8,76.4,0.0
2024-02-23 19:55:00,92.0,66.0,36.8,494.2,384.0,2.0,77.1,0.0
2024-02-23 20:00:00,92.4,66.5,36.4,494.2,380.3,2.1,73.9,0.0
2024-02-23 20:05:00,92.9,67.0,35.7,492.2,378.7,1.8,75.8,0.0
2024-02-23 20:10:00,93.0,67.4,35.3,493.5,373.0,1.6,80.8,0.0
2024-02-23 20:15:00,93.0,67.4,35.1,491.8,371.5,2.0,67.8,0.0
2024-02-23 20:20:00,92.4,67.0,35.4,485.9,376.6,1.8,77.2,0.0
2024-02-23 20:25:00,92.0,66.6,35.7,482.8,374.7,2.0,69.5,0.0
2024-02-23 20:30:00,92.0,66.2,36.1,483.7,374.7,2.1,80.1,0.0
2024-02-23 20:35:00,92.0,66.3,36.1,482.0,376.3,2.0,77.3,0.0
2024-02-23 20:40:00,92.8,67.1,35.4,485.8,373.1,1.9,78.5,0.0
2024-02-23 20:45:00,92.9,67.3,35.1,482.9,373.0,2.0,71.4,22.6
2024-02-23 20:50:00,92.9,67.3,35.1,484.7,370.1,2.1,63.8,38.9
2024-02-23 20:55:00,92.3,66.8,35.6,487.7,366.6,2.3,51.7,24.4
2024-02-23 21:00:00,92.0,66.5,35.7,481.8,364.5,2.5,52.0,24.0
2024-02-23 21:05:00,92.1,66.2,36.1,478.4,361.7,2.7,56.5,23.4
2024-02-23 21:10:00,92.8,66.9,35.7,482.6,361.2,2.4,54.6,22.8
2024-02-23 21:15:00,92.9,67.2,35.4,485.6,364.5,2.3,55.2,24.1
2024-02-23 21:20:00,93.0,67.5,35.0,482.7,369.2,2.2,54.2,24.1
2024-02-23 21:25:00,92.9,67.3,35.1,483.1,366.2,2.5,54.6,23.9
2024-02-23 21:30:00,92.3,66.7,35.8,481.8,360.7,2.2,53.7,23.8
2024-02-23 21:35:00,92.0,66.6,35.6,476.7,364.1,2.1,51.2,23.7
2024-02-23 21:40:00,92.0,66.3,35.8,474.1,354.9,2.3,51.2,23.7
2024-02-23 21:45:00,92.3,66.7,35.5,461.0,350.8,2.2,51.3,23.8
2024-02-23 21:50:00,92.7,67.2,34.8,454.7,352.9,2.2,51.3,24.0
2024-02-23 21:55:00,92.9,67.6,34.4,449.6,353.3,2.1,51.3,19.3
2024-02-23 22:00:00,92.3,67.2,34.6,453.0,358.5,2.1,48.3,0.0
2024-02-23 22:05:00,91.8,67.0,34.5,454.2,371.3,2.1,48.2,0.0
2024-02-23 22:10:00,91.8,66.9,34.5,449.6,375.0,2.3,48.1,0.0
2024-02-23 22:15:00,91.6,66.8,34.5,449.0,372.4,2.5,48.0,0.0
2024-02-23 22:20:00,91.4,66.7,34.6,451.1,371.8,2.4,47.9,0.0
2024-02-23 22:25:00,91.4,66.7,34.6,449.1,372.5,2.6,47.9,0.0
2024-02-23 22:30:00,91.2,66.6,34.7,446.0,381.6,2.9,47.9,0.0
2024-02-23 22:35:00,91.0,66.3,35.0,444.8,381.5,3.0,47.8,0.0
2024-02-23 22:40:00,91.0,66.2,35.0,444.3,386.4,3.1,47.8,0.0
2024-02-23 22:45:00,91.0,66.2,35.0,449.1,382.8,2.9,47.8,0.0
2024-02-23 22:50:00,91.0,66.0,35.1,451.5,383.2,3.1,47.8,0.0
2024-02-23 22:55:00,90.9,65.8,35.3,449.2,383.0,2.8,47.9,0.0
2024-02-23 23:00:00,91.0,66.0,35.0,445.4,383.5,3.1,47.8,0.0
2024-02-23 23:05:00,90.5,65.9,34.9,445.7,385.9,3.0,47.9,0.0
2024-02-23 23:10:00,90.2,65.9,34.9,445.9,391.3,3.0,48.1,0.0
2024-02-23 23:15:00,90.0,66.0,34.6,448.9,396.4,3.1,48.2,0.0
2024-02-23 23:20:00,90.2,66.1,34.5,447.2,396.9,3.0,48.1,0.0
2024-02-23 23:25:00,90.1,66.1,34.4,447.3,393.8,3.0,48.2,0.0
2024-02-23 23:30:00,90.0,66.3,34.1,451.3,397.5,3.3,48.2,0.0
2024-02-23 23:35:00,90.2,66.4,34.0,447.5,394.9,2.9,48.1,0.0
2024-02-23 23:40:00,90.2,66.6,33.7,443.0,397.5,2.8,48.2,0.0
2024-02-23 23:45:00,90.2,66.7,33.6,444.8,397.5,2.7,48.1,0.0
2024-02-23 23:50:00,90.0,66.6,33.6,445.5,399.0,3.0,48.2,0.0
2024-02-23 23:55:00,90.0,66.5,33.6,443.8,398.8,3.0,48.2,0.0
2024-02-24 00:00:00,90.0,66.5,33.5,447.6,399.8,3.0,48.2,0.0
2024-02-24 00:05:00,89.9,66.3,33.6,445.0,398.3,3.0,48.2,0.0
2024-02-24 00:10:00,90.0,66.3,33.6,444.5,398.3,3.0,48.2,0.0
2024-02-24 00:15:00,90.0,66.3,33.6,447.5,398.2,2.8,48.2,0.0
2024-02-24 00:20:00,89.9,66.3,33.5,451.3,401.1,3.1,48.2,0.0
2024-02-24 00:25:00,89.8,66.2,33.5,444.3,400.7,3.0,48.2,0.0
2024-02-24 00:30:00,89.6,66.1,33.6,446.9,400.6,3.0,48.2,0.0
2024-02-24 00:35:00,89.3,66.0,33.6,447.4,399.4,3.0,48.2,0.0
2024-02-24 00:40:00,89.0,65.9,33.6,445.1,401.8,3.1,48.3,0.0
2024-02-24 00:45:00,89.0,65.9,33.6,448.9,403.5,3.0,48.4,0.0
2024-02-24 00:50:00,89.0,65.9,33.5,446.8,403.1,3.1,48.3,0.0
2024-02-24 00:55:00,89.0,65.8,33.5,448.3,401.7,3.1,48.3,0.0
2024-02-24 01:00:00,89.0,65.7,33.5,450.9,401.1,3.0,48.3,0.0
2024-02-24 01:05:00,89.0,65.5,33.6,451.3,401.2,3.1,48.3,0.0
2024-02-24 01:10:00,88.9,65.5,33.6,447.6,399.4,3.0,48.3,0.0
2024-02-24 01:15:00,88.9,65.5,33.6,447.0,400.3,3.0,48.3,0.0
2024-02-24 01:20:00,88.8,65.4,33.6,444.9,398.5,3.0,48.4,0.0
2024-02-24 01:25:00,88.9,65.4,33.6,445.7,400.4,3.0,48.4,0.0
2024-02-24 01:30:00,88.6,65.3,33.6,449.4,397.1,3.0,48.4,0.0
2024-02-24 01:35:00,88.6,65.3,33.6,450.6,398.3,2.9,48.4,0.0
2024-02-24 01:40:00,88.5,65.3,33.5,446.8,398.9,3.0,48.4,0.0
2024-02-24 01:45:00,88.3,65.3,33.5,441.1,400.0,3.1,48.5,0.0
2024-02-24 01:50:00,88.0,65.2,33.6,447.6,396.7,3.0,48.5,0.0
2024-02-24 01:55:00,87.9,65.1,33.6,450.3,438.1,3.0,48.5,0.0
2024-02-24 02:00:00,88.0,65.0,33.6,448.2,396.2,3.0,48.6,0.0
2024-02-24 02:05:00,87.9,64.8,33.7,444.4,394.9,3.0,50.7,0.0
2024-02-24 02:10:00,88.0,64.8,33.7,448.3,396.8,3.0,48.8,0.0
2024-02-24 02:15:00,88.0,65.0,33.6,449.8,396.1,3.2,48.6,0.0
2024-02-24 02:20:00,87.9,64.8,33.7,451.1,397.7,3.0,49.9,19.1
2024-02-24 02:25:00,88.0,64.9,33.6,449.6,394.8,3.2,49.8,40.6
2024-02-24 02:30:00,87.7,64.7,33.5,452.5,397.2,3.3,49.2,44.0
2024-02-24 02:35:00,87.9,64.8,33.5,450.3,400.5,3.2,49.3,44.9
2024-02-24 02:40:00,87.7,64.8,33.3,450.2,399.0,3.1,49.2,45.1
2024-02-24 02:45:00,87.4,64.7,33.4,444.8,396.8,3.3,49.0,45.0
2024-02-24 02:50:00,87.1,64.4,33.5,447.7,394.5,3.2,48.8,45.0
2024-02-24 02:55:00,87.0,64.3,33.6,450.1,394.1,3.1,48.9,45.0
2024-02-24 03:00:00,87.1,64.3,33.6,449.1,393.2,3.2,48.8,45.0
2024-02-24 03:05:00,87.2,64.5,33.5,449.7,392.2,3.0,48.9,45.0
2024-02-24 03:10:00,87.1,64.3,33.5,448.8,393.3,3.1,50.4,44.9
2024-02-24 03:15:00,87.6,64.6,33.5,450.0,392.4,3.0,49.1,45.0
2024-02-24 03:20:00,87.0,64.2,33.5,444.8,386.3,3.1,48.8,45.0
2024-02-24 03:25:00,87.6,64.4,33.8,447.3,392.5,3.3,51.7,44.9
2024-02-24 03:30:00,87.6,64.6,33.4,449.9,396.3,3.3,49.2,45.0
2024-02-24 03:35:00,87.0,64.3,33.5,442.8,392.2,3.2,48.9,45.0
2024-02-24 03:40:00,87.0,64.0,33.6,441.4,385.5,3.0,48.9,44.9
2024-02-24 03:45:00,87.0,63.9,33.8,439.8,387.1,3.0,48.9,44.9
2024-02-24 03:50:00,87.0,63.7,33.8,439.8,382.0,3.1,48.8,44.9
2024-02-24 03:55:00,86.9,63.7,34.0,443.4,385.2,3.0,48.9,44.9
2024-02-24 04:00:00,87.0,64.1,33.5,444.7,385.2,3.1,48.8,44.9
2024-02-24 04:05:00,87.0,64.0,33.6,439.1,382.4,3.1,48.8,44.9
2024-02-24 04:10:00,87.0,64.1,33.6,437.5,384.7,2.9,48.9,44.9
2024-02-24 04:15:00,87.0,63.9,33.6,437.6,381.4,2.7,48.9,44.9
2024-02-24 04:20:00,87.0,63.8,33.8,441.4,382.5,2.9,48.8,44.9
2024-02-24 04:25:00,86.8,63.9,33.5,439.7,382.4,2.6,48.9,44.9
2024-02-24 04:30:00,86.7,63.8,33.7,439.7,383.5,2.7,48.9,44.9
2024-02-24 04:35:00,86.4,63.6,33.9,436.5,381.1,2.7,49.0,44.9
2024-02-24 04:40:00,86.6,63.8,33.7,438.2,384.1,2.5,49.0,44.9
2024-02-24 04:45:00,86.5,63.7,33.8,440.2,382.1,2.4,49.0,44.9
2024-02-24 04:50:00,86.1,63.4,34.0,438.3,377.8,2.5,49.1,44.9
2024-02-24 04:55:00,86.2,63.5,33.9,437.2,380.6,2.5,49.1,44.9
2024-02-24 05:00:00,86.6,63.7,33.7,436.9,379.7,2.4,48.9,44.9
2024-02-24 05:05:00,86.3,63.6,33.7,433.3,380.3,2.3,49.0,44.9
2024-02-24 05:10:00,86.1,63.3,34.1,431.7,379.9,2.5,49.1,44.9
2024-02-24 05:15:00,86.1,63.4,33.8,431.5,376.4,2.5,49.1,44.8
2024-02-24 05:20:00,86.0,63.2,34.0,430.7,378.3,2.5,49.1,44.8
2024-02-24 05:25:00,86.1,63.4,33.8,434.0,379.7,2.4,49.1,44.8
2024-02-24 05:30:00,86.1,63.4,33.8,436.2,377.5,2.4,49.0,44.8
2024-02-24 05:35:00,86.1,63.2,34.0,435.2,377.1,2.4,49.1,44.8
2024-02-24 05:40:00,86.0,63.1,34.0,433.4,376.2,2.4,49.1,44.8
2024-02-24 05:45:00,86.0,63.0,34.1,434.5,377.2,2.4,49.1,44.8
2024-02-24 05:50:00,86.0,63.1,33.8,431.9,373.1,2.3,49.1,44.8
2024-02-24 05:55:00,86.0,63.0,34.1,427.9,373.0,2.4,49.1,44.8
2024-02-24 06:00:00,86.0,62.9,34.2,428.9,376.7,2.3,49.1,44.8
2024-02-24 06:05:00,86.0,63.0,33.9,428.2,374.2,2.4,49.0,44.8
2024-02-24 06:10:00,86.0,63.0,33.9,429.2,371.2,2.3,49.1,44.8
2024-02-24 06:15:00,85.9,62.9,34.0,427.0,372.4,2.4,49.1,44.9
2024-02-24 06:20:00,86.0,62.8,34.3,422.5,374.8,2.3,49.1,45.0
2024-02-24 06:25:00,85.9,63.0,33.8,417.2,373.3,2.5,49.0,45.2
2024-02-24 06:30:00,86.6,63.0,34.9,418.8,369.7,2.4,49.9,45.1
2024-02-24 06:35:00,86.8,62.9,35.2,420.9,362.6,2.2,49.7,45.2
2024-02-24 06:40:00,87.1,63.4,35.0,424.5,355.5,2.2,49.6,46.3
2024-02-24 06:45:00,87.8,63.7,34.9,425.0,353.7,2.1,49.9,48.0
2024-02-24 06:50:00,88.0,63.9,34.7,427.3,354.6,2.0,49.9,49.6
2024-02-24 06:55:00,88.0,64.2,34.5,426.6,354.9,2.0,49.8,54.8
2024-02-24 07:00:00,88.0,64.3,34.5,419.7,355.0,2.0,49.4,66.5
2024-02-24 07:05:00,88.2,64.5,34.3,416.5,352.2,2.0,49.3,68.8
2024-02-24 07:10:00,88.6,64.6,34.2,417.7,350.2,2.0,49.3,69.9
2024-02-24 07:15:00,88.5,64.7,34.2,415.5,352.5,1.9,49.4,73.1
2024-02-24 07:20:00,88.8,64.8,34.1,415.3,352.7,1.9,49.5,76.3
2024-02-24 07:25:00,88.9,65.0,33.9,422.9,352.6,1.8,49.9,84.5
2024-02-24 07:30:00,89.0,65.1,33.8,424.3,350.8,1.8,49.6,105.1
2024-02-24 07:35:00,89.0,65.2,33.7,422.5,354.9,1.8,49.9,135.4
2024-02-24 07:40:00,89.0,65.4,33.5,421.1,351.6,1.9,49.8,137.8
2024-02-24 07:45:00,89.1,65.8,33.2,421.6,346.6,1.8,49.4,142.3
2024-02-24 07:50:00,89.4,66.0,33.0,420.5,345.8,1.9,49.1,149.8
2024-02-24 07:55:00,89.9,66.1,32.9,422.9,347.3,1.8,49.8,157.2
2024-02-24 08:00:00,90.0,66.3,32.8,425.5,348.2,1.7,51.2,173.1
2024-02-24 08:05:00,90.1,67.0,32.3,424.1,346.7,2.0,50.8,192.9
2024-02-24 08:10:00,90.9,67.4,31.9,418.9,341.0,1.9,50.4,233.3
2024-02-24 08:15:00,91.0,67.9,31.1,416.7,331.2,2.0,50.1,244.2
2024-02-24 08:20:00,90.4,67.5,31.0,422.5,319.1,2.0,50.0,263.9
2024-02-24 08:25:00,90.0,67.4,30.8,418.6,313.5,1.8,49.9,285.0
2024-02-24 08:30:00,90.0,67.9,30.0,416.4,311.4,1.8,49.8,317.2
2024-02-24 08:35:00,90.0,68.1,29.6,414.9,309.7,1.5,50.0,349.6
2024-02-24 08:40:00,90.0,68.5,29.0,416.2,306.6,1.4,50.0,314.7
2024-02-24 08:45:00,89.2,68.7,28.6,416.2,307.3,1.2,50.3,248.3
2024-02-24 08:50:00,89.0,68.9,28.3,415.0,305.4,1.2,50.8,201.6
2024-02-24 08:55:00,89.0,68.6,28.3,413.5,302.7,1.1,50.6,140.2
