timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-15 04:45:00,67.0,71.6,10.8,400.4,158.5,0.0,52.1,33.5
2024-02-15 04:50:00,67.0,71.3,10.9,400.7,157.1,0.0,52.1,33.3
2024-02-15 04:55:00,67.0,71.0,11.0,400.0,156.6,0.0,52.0,33.2
2024-02-15 05:00:00,67.0,70.8,11.1,400.1,156.3,0.0,51.9,33.2
2024-02-15 05:05:00,67.0,70.6,11.1,400.8,155.8,0.0,51.9,33.2
2024-02-15 05:10:00,67.0,70.6,11.1,400.0,156.6,0.0,51.8,33.1
2024-02-15 05:15:00,67.0,70.4,11.2,400.8,156.4,0.0,51.8,33.1
2024-02-15 05:20:00,67.0,70.3,11.2,400.6,156.7,0.0,51.7,33.0
2024-02-15 05:25:00,67.0,70.1,11.3,400.0,155.7,0.0,51.7,33.0
2024-02-15 05:30:00,67.0,70.1,11.3,400.0,156.7,0.0,51.6,32.9
2024-02-15 05:35:00,67.0,69.9,11.3,401.1,155.1,0.0,51.6,32.9
2024-02-15 05:40:00,67.0,70.0,11.3,401.0,154.5,0.0,51.6,32.9
2024-02-15 05:45:00,67.0,70.0,11.3,400.4,155.1,0.0,51.4,32.9
2024-02-15 05:50:00,67.0,69.9,11.3,401.2,155.3,0.0,51.3,32.9
2024-02-15 05:55:00,67.0,70.7,11.0,400.0,155.9,0.0,51.3,32.9
2024-02-15 06:00:00,67.0,71.4,10.7,401.6,159.8,0.0,51.4,33.1
2024-02-15 06:05:00,66.6,72.2,10.5,402.5,161.4,0.0,51.3,33.3
2024-02-15 06:10:00,66.0,73.0,10.2,402.3,160.3,0.0,51.0,33.6
2024-02-15 06:15:00,66.0,73.4,10.0,400.8,157.2,0.1,51.0,33.8
2024-02-15 06:20:00,66.0,72.8,10.0,400.3,154.3,0.1,51.1,33.8
2024-02-15 06:25:00,66.0,72.6,9.4,402.0,140.5,0.4,51.7,33.8
2024-02-15 06:30:00,66.0,71.3,9.5,401.3,139.8,0.1,52.0,33.6
2024-02-15 06:35:00,66.0,71.3,9.4,400.0,142.6,0.1,57.7,33.4
2024-02-15 06:40:00,66.0,72.1,9.2,400.4,146.3,0.1,51.9,33.5
2024-02-15 06:45:00,66.0,72.8,8.9,400.8,145.7,0.0,52.5,33.6
2024-02-15 06:50:00,65.8,73.4,8.7,401.5,146.2,0.0,52.0,33.8
2024-02-15 06:55:00,65.0,73.8,8.5,400.2,148.5,0.0,53.7,33.9
2024-02-15 07:00:00,65.1,73.3,8.5,400.0,144.0,0.0,59.9,33.9
2024-02-15 07:05:00,65.6,72.6,8.6,401.8,139.1,0.0,64.0,33.8
2024-02-15 07:10:00,66.0,71.9,8.7,401.7,138.2,0.1,62.3,33.6
2024-02-15 07:15:00,66.0,71.7,8.8,400.0,142.0,0.0,61.3,33.5
2024-02-15 07:20:00,65.6,72.2,8.6,401.4,142.7,0.0,60.8,33.5
2024-02-15 07:25:00,65.0,72.9,8.5,403.3,146.2,0.0,57.6,33.7
2024-02-15 07:30:00,65.0,73.4,8.4,404.3,154.5,0.0,60.4,33.8
2024-02-15 07:35:00,65.0,73.6,8.3,404.5,155.7,0.1,61.1,33.8
2024-02-15 07:40:00,65.7,71.5,8.7,403.7,146.1,0.1,60.9,33.7
2024-02-15 07:45:00,66.0,70.5,9.0,406.8,147.0,0.0,61.6,33.3
2024-02-15 07:50:00,66.0,70.4,9.1,405.8,149.2,0.0,62.9,33.0
2024-02-15 07:55:00,66.0,70.3,9.2,405.3,149.9,0.1,65.6,32.8
2024-02-15 08:00:00,66.0,70.3,9.3,407.6,148.7,0.3,67.7,32.8
2024-02-15 08:05:00,66.0,70.4,9.3,404.8,151.1,0.5,69.0,32.9
2024-02-15 08:10:00,66.0,70.4,9.3,410.4,151.3,0.2,69.8,32.9
2024-02-15 08:15:00,66.0,70.6,9.3,406.1,150.6,0.1,70.2,32.9
2024-02-15 08:20:00,66.0,70.7,9.3,406.6,148.9,0.0,70.8,33.0
2024-02-15 08:25:00,66.0,71.1,9.2,408.8,151.2,0.0,71.0,33.0
2024-02-15 08:30:00,66.0,71.5,9.0,410.5,152.6,0.0,71.1,33.2
2024-02-15 08:35:00,66.0,71.9,9.0,404.5,154.0,0.3,71.2,33.2
2024-02-15 08:40:00,65.9,72.1,9.1,412.8,165.2,0.2,71.3,33.5
2024-02-15 08:45:00,66.0,72.2,9.3,427.6,170.4,0.6,71.3,32.5
2024-02-15 08:50:00,66.0,72.0,10.0,462.6,183.1,1.3,71.3,31.6
2024-02-15 08:55:00,65.7,71.7,11.5,529.5,217.4,1.7,71.8,30.2
2024-02-15 09:00:00,63.7,71.2,12.9,644.0,293.0,1.5,71.3,32.7
2024-02-15 09:05:00,63.7,71.1,13.5,665.5,320.4,0.9,71.3,32.1
2024-02-15 09:10:00,63.6,71.0,13.8,694.3,303.0,0.7,71.3,30.8
2024-02-15 09:15:00,63.2,71.1,14.0,720.5,304.9,0.6,71.3,29.5
2024-02-15 09:20:00,63.1,70.9,14.1,739.4,300.4,0.0,71.3,29.5
2024-02-15 09:25:00,63.1,71.0,14.2,760.1,316.3,0.3,71.3,29.6
2024-02-15 09:30:00,63.0,71.0,14.3,772.5,319.7,0.6,72.7,33.2
2024-02-15 09:35:00,63.0,71.0,14.3,783.9,319.5,0.5,74.5,34.4
2024-02-15 09:40:00,63.0,71.0,14.3,795.7,319.0,0.3,75.3,35.3
2024-02-15 09:45:00,63.0,71.0,14.4,799.4,318.7,0.6,76.4,35.2
2024-02-15 09:50:00,62.8,71.1,14.3,809.9,325.5,0.5,76.2,35.1
2024-02-15 09:55:00,63.0,71.0,14.4,810.6,323.7,0.3,74.2,36.9
2024-02-15 10:00:00,63.0,71.1,14.7,836.7,325.1,1.1,64.7,35.4
2024-02-15 10:05:00,63.0,71.0,14.6,852.5,311.0,0.9,54.5,34.9
2024-02-15 10:10:00,63.0,71.1,14.7,861.2,312.1,0.8,60.6,36.4
2024-02-15 10:15:00,63.1,71.1,15.1,888.9,321.5,0.3,59.6,35.5
2024-02-15 10:20:00,63.5,70.8,15.5,918.1,329.6,0.3,61.8,35.0
2024-02-15 10:25:00,63.9,71.0,16.0,959.6,351.9,0.4,62.4,35.8
2024-02-15 10:30:00,63.3,71.1,16.1,992.9,351.5,0.3,62.0,36.2
2024-02-15 10:35:00,63.3,70.6,16.1,988.2,350.1,0.1,60.3,36.6
2024-02-15 10:40:00,63.0,70.7,16.0,977.3,368.3,0.2,60.2,34.7
2024-02-15 10:45:00,63.0,71.0,15.8,964.8,359.3,1.6,60.0,30.8
2024-02-15 10:50:00,63.3,70.9,15.6,934.8,341.4,2.9,58.0,29.0
2024-02-15 10:55:00,64.0,70.6,15.9,921.6,336.5,3.8,58.6,100.9
2024-02-15 11:00:00,64.3,70.7,16.1,934.4,327.3,1.6,52.2,112.6
2024-02-15 11:05:00,64.6,70.3,16.2,936.0,316.7,1.1,51.5,113.3
2024-02-15 11:10:00,64.8,70.2,16.1,918.1,310.1,0.3,51.6,113.5
2024-02-15 11:15:00,64.7,70.3,15.9,899.6,305.0,0.3,51.4,113.3
2024-02-15 11:20:00,64.3,70.5,15.6,881.5,305.4,0.2,51.6,113.2
2024-02-15 11:25:00,64.4,70.5,15.6,870.2,293.1,0.3,51.5,113.2
2024-02-15 11:30:00,64.5,70.4,15.5,867.8,286.8,0.1,51.5,112.8
2024-02-15 11:35:00,64.9,70.3,15.5,854.5,281.5,0.3,51.6,112.7
2024-02-15 11:40:00,64.7,70.4,15.4,850.1,274.8,0.4,52.3,113.3
2024-02-15 11:45:00,64.4,70.2,15.2,839.1,269.3,0.5,53.8,112.9
2024-02-15 11:50:00,63.9,70.9,14.7,817.8,259.1,1.8,58.4,111.4
2024-02-15 11:55:00,64.5,70.8,15.0,803.4,257.6,4.8,64.5,111.1
2024-02-15 12:00:00,65.5,70.2,15.9,865.1,268.1,3.1,53.8,114.4
2024-02-15 12:05:00,65.3,70.1,16.2,911.3,271.5,1.5,52.2,115.0
2024-02-15 12:10:00,65.0,70.2,16.3,935.8,274.8,0.8,52.1,115.2
2024-02-15 12:15:00,65.1,70.3,16.4,947.6,283.8,0.2,51.7,115.0
2024-02-15 12:20:00,65.0,70.4,16.4,955.3,282.2,0.3,51.9,115.1
2024-02-15 12:25:00,65.0,70.5,16.4,960.0,286.0,0.3,51.6,115.8
2024-02-15 12:30:00,65.0,70.5,16.5,970.1,288.8,0.3,52.4,116.1
2024-02-15 12:35:00,65.0,70.5,16.5,971.6,288.5,0.5,54.3,116.0
2024-02-15 12:40:00,65.0,70.6,16.4,971.1,286.1,1.0,55.0,117.0
2024-02-15 12:45:00,65.0,70.7,16.3,963.7,284.2,1.0,54.5,116.4
2024-02-15 12:50:00,64.7,70.7,16.0,944.3,276.8,1.5,55.7,115.8
2024-02-15 12:55:00,64.0,70.9,15.4,907.7,266.9,1.2,51.1,112.0
2024-02-15 13:00:00,64.0,71.1,15.0,878.9,260.4,0.4,50.7,109.2
2024-02-15 13:05:00,63.3,71.5,14.8,866.3,261.0,0.3,51.0,109.0
2024-02-15 13:10:00,63.8,71.2,14.9,867.9,261.9,0.1,50.9,108.9
2024-02-15 13:15:00,63.7,71.2,14.9,863.5,266.7,0.0,50.4,108.7
2024-02-15 13:20:00,63.5,71.2,14.9,865.3,268.7,0.1,50.5,108.6
2024-02-15 13:25:00,63.7,71.1,14.9,868.5,271.3,0.0,50.5,108.4
2024-02-15 13:30:00,63.6,71.1,14.9,865.7,270.4,0.1,50.5,108.5
2024-02-15 13:35:00,63.8,71.1,14.9,861.8,274.5,0.0,50.6,108.5
2024-02-15 13:40:00,63.7,71.0,14.9,862.7,277.1,0.0,50.9,108.4
2024-02-15 13:45:00,64.4,70.8,15.6,896.4,294.1,2.0,65.9,96.7
2024-02-15 13:50:00,65.1,70.2,16.3,928.4,297.7,1.0,59.1,99.5
2024-02-15 13:55:00,65.5,70.5,16.8,959.8,304.5,1.5,63.0,100.7
2024-02-15 14:00:00,65.7,71.0,17.5,1036.2,343.2,1.4,66.8,105.5
2024-02-15 14:05:00,65.8,71.2,17.9,1102.5,350.2,1.2,70.1,106.8
2024-02-15 14:10:00,66.1,71.0,18.2,1131.7,354.3,0.8,67.4,107.1
2024-02-15 14:15:00,66.1,71.0,18.4,1156.9,349.9,0.9,72.4,106.7
2024-02-15 14:20:00,66.1,71.1,18.3,1166.8,344.0,0.9,68.8,107.3
2024-02-15 14:25:00,65.7,71.4,18.0,1159.8,332.6,1.1,67.0,108.0
2024-02-15 14:30:00,65.9,71.2,18.1,1154.7,330.1,1.0,65.4,108.4
2024-02-15 14:35:00,66.0,70.8,18.1,1131.8,325.7,0.6,66.2,107.7
2024-02-15 14:40:00,66.2,70.8,18.0,1103.0,324.3,0.9,66.5,107.5
2024-02-15 14:45:00,66.3,71.0,18.0,1091.9,321.5,0.9,67.6,103.5
2024-02-15 14:50:00,65.2,70.1,16.9,1037.9,284.7,1.4,61.1,107.4
2024-02-15 14:55:00,65.3,69.4,16.3,938.5,267.8,2.3,55.2,113.2
2024-02-15 15:00:00,66.0,69.2,16.3,904.8,266.1,1.9,54.8,115.9
2024-02-15 15:05:00,66.0,69.2,16.4,896.3,270.3,0.7,54.4,115.4
2024-02-15 15:10:00,66.0,69.3,16.4,897.8,276.8,0.6,54.6,115.3
2024-02-15 15:15:00,66.0,69.5,16.4,900.8,285.2,0.2,54.0,115.6
2024-02-15 15:20:00,65.8,69.6,16.4,905.6,293.8,0.0,54.3,115.0
2024-02-15 15:25:00,65.3,69.7,16.3,905.4,296.3,0.1,54.7,115.9
2024-02-15 15:30:00,65.2,69.8,16.3,899.9,300.4,0.2,54.0,116.0
2024-02-15 15:35:00,65.0,69.8,16.3,897.2,308.0,0.1,53.8,115.9
2024-02-15 15:40:00,65.0,69.9,16.2,898.2,314.6,0.1,53.9,116.4
2024-02-15 15:45:00,65.0,69.9,16.2,891.6,315.8,0.1,54.5,116.1
2024-02-15 15:50:00,65.2,70.0,16.3,892.5,316.6,1.7,58.6,106.8
2024-02-15 15:55:00,65.1,70.2,16.2,896.4,314.1,2.1,54.9,108.7
2024-02-15 16:00:00,65.0,70.7,16.3,924.3,316.6,1.1,57.0,118.4
2024-02-15 16:05:00,65.0,70.7,16.5,968.6,321.5,0.8,57.0,118.5
2024-02-15 16:10:00,65.0,70.6,16.9,1000.9,325.7,0.6,57.3,118.4
2024-02-15 16:15:00,65.0,70.3,17.1,1017.9,322.7,0.5,54.7,118.6
2024-02-15 16:20:00,65.0,70.2,17.0,1020.2,320.4,0.2,56.9,118.3
2024-02-15 16:25:00,65.0,70.4,16.9,1009.1,311.9,0.2,56.2,118.5
2024-02-15 16:30:00,65.0,70.4,16.9,1003.6,309.3,0.2,56.4,118.3
2024-02-15 16:35:00,65.0,70.4,16.8,996.6,309.4,0.2,55.5,118.1
2024-02-15 16:40:00,65.0,70.4,16.8,983.2,307.0,0.4,52.3,114.7
2024-02-15 16:45:00,65.2,70.2,16.7,965.2,300.9,0.1,56.3,117.7
2024-02-15 16:50:00,65.2,70.2,16.5,943.7,293.1,1.0,58.4,108.3
2024-02-15 16:55:00,65.1,70.3,16.0,899.1,278.9,1.0,51.6,109.1
2024-02-15 17:00:00,65.0,70.3,15.7,855.7,269.2,0.6,50.6,109.0
2024-02-15 17:05:00,65.5,70.1,15.5,816.6,259.5,0.3,50.6,109.0
2024-02-15 17:10:00,65.7,70.1,15.3,779.5,249.1,0.2,50.7,108.9
2024-02-15 17:15:00,65.4,70.1,15.0,754.4,241.2,0.2,50.6,108.8
2024-02-15 17:20:00,65.4,70.1,14.8,722.8,237.0,0.1,50.6,108.8
2024-02-15 17:25:00,65.6,70.0,14.6,693.8,231.0,0.1,50.7,108.7
2024-02-15 17:30:00,65.5,70.0,14.4,676.5,228.2,0.1,50.6,108.5
2024-02-15 17:35:00,65.1,70.1,14.2,658.1,226.7,0.1,50.6,108.6
2024-02-15 17:40:00,65.3,69.9,14.1,642.9,221.9,0.2,50.6,108.7
2024-02-15 17:45:00,65.6,69.8,14.1,628.2,221.3,0.2,51.6,108.7
2024-02-15 17:50:00,65.7,69.8,14.1,618.9,232.8,0.6,53.3,108.7
2024-02-15 17:55:00,65.7,70.0,14.1,615.5,238.5,0.8,53.9,109.2
2024-02-15 18:00:00,65.3,70.2,14.1,614.4,244.6,0.7,57.3,108.6
2024-02-15 18:05:00,65.9,69.9,14.2,617.0,246.9,0.7,57.0,108.5
2024-02-15 18:10:00,65.5,70.1,14.2,619.0,247.5,1.1,59.2,109.0
2024-02-15 18:15:00,65.6,70.1,14.2,618.7,247.6,0.7,55.8,112.6
2024-02-15 18:20:00,65.8,70.1,14.2,619.2,245.7,0.7,54.4,115.8
2024-02-15 18:25:00,66.0,70.0,14.3,617.7,248.0,0.4,57.1,116.1
2024-02-15 18:30:00,66.0,69.7,14.4,620.3,247.3,0.4,55.2,116.3
2024-02-15 18:35:00,66.0,69.8,14.4,616.6,245.5,0.8,56.6,116.2
2024-02-15 18:40:00,66.0,69.9,14.3,616.7,244.2,0.8,55.4,116.3
2024-02-15 18:45:00,66.0,69.8,14.3,613.4,241.4,0.6,53.3,116.3
2024-02-15 18:50:00,66.0,69.6,14.3,606.2,240.3,0.6,53.9,115.5
2024-02-15 18:55:00,66.0,69.7,14.2,601.2,241.8,0.6,52.6,116.4
2024-02-15 19:00:00,66.0,69.8,14.1,598.3,240.9,0.7,52.8,116.3
2024-02-15 19:05:00,66.0,69.8,14.1,594.3,240.0,0.5,52.6,116.3
2024-02-15 19:10:00,66.0,69.8,14.0,589.5,240.1,0.4,52.9,116.4
2024-02-15 19:15:00,66.0,69.6,14.1,583.4,239.1,0.3,53.6,116.3
2024-02-15 19:20:00,66.0,69.5,14.0,580.7,237.7,0.6,54.4,116.3
2024-02-15 19:25:00,66.0,69.4,14.1,575.6,236.1,0.6,52.0,116.3
2024-02-15 19:30:00,66.3,69.4,14.1,570.5,232.4,0.8,52.5,116.2
2024-02-15 19:35:00,66.2,69.4,14.0,569.6,228.9,0.7,53.9,116.3
2024-02-15 19:40:00,66.2,69.5,14.0,568.8,227.2,0.5,53.7,110.0
2024-02-15 19:45:00,66.2,69.7,13.9,565.0,224.3,0.9,56.0,110.3
2024-02-15 19:50:00,66.0,70.5,13.4,554.0,223.0,0.9,52.4,112.3
2024-02-15 19:55:00,66.6,71.3,13.0,541.6,218.6,0.6,53.4,113.0
2024-02-15 20:00:00,66.4,72.1,13.0,541.0,229.6,0.9,54.2,113.1
2024-02-15 20:05:00,66.0,72.9,12.9,548.5,244.5,0.6,58.1,116.0
2024-02-15 20:10:00,65.7,73.4,13.2,563.2,260.0,0.9,58.8,112.1
2024-02-15 20:15:00,66.2,72.5,13.5,565.7,237.2,0.8,57.9,16.3
2024-02-15 20:20:00,69.7,69.4,15.0,528.1,196.2,0.8,56.7,0.6
2024-02-15 20:25:00,72.0,67.1,16.5,501.4,187.9,0.6,60.7,1.8
2024-02-15 20:30:00,72.0,66.8,17.0,499.3,198.7,0.5,62.0,1.3
2024-02-15 20:35:00,72.6,66.8,17.2,501.0,205.3,0.3,58.4,0.9
2024-02-15 20:40:00,73.0,67.5,16.9,507.2,204.3,0.4,57.6,0.6
2024-02-15 20:45:00,73.1,68.3,16.9,512.0,210.8,0.2,63.4,0.8
2024-02-15 20:50:00,71.9,69.7,16.7,547.9,231.7,0.3,62.7,0.8
2024-02-15 20:55:00,70.8,70.5,16.4,566.4,237.8,0.2,70.9,1.3
2024-02-15 21:00:00,70.1,71.4,16.1,580.3,242.3,0.1,61.2,0.6
2024-02-15 21:05:00,69.6,72.1,15.9,580.1,239.1,0.1,62.9,4.0
2024-02-15 21:10:00,69.7,72.5,15.8,569.7,228.6,0.4,70.5,5.6
2024-02-15 21:15:00,70.6,72.6,15.8,541.4,215.5,0.3,65.4,5.7
2024-02-15 21:20:00,72.0,72.0,16.3,525.0,212.7,0.1,62.7,5.8
2024-02-15 21:25:00,73.8,70.7,17.1,512.5,200.7,0.2,53.0,5.9
2024-02-15 21:30:00,75.8,69.3,17.9,493.8,189.3,0.3,50.3,6.0
2024-02-15 21:35:00,76.0,68.8,18.1,477.5,186.8,0.4,49.9,6.0
2024-02-15 21:40:00,76.4,68.4,18.4,466.2,180.2,0.2,49.8,6.0
2024-02-15 21:45:00,76.6,68.3,18.4,461.3,180.1,0.1,49.5,6.0
2024-02-15 21:50:00,76.0,68.6,18.2,464.1,181.4,0.1,50.2,5.8
2024-02-15 21:55:00,76.0,69.0,17.9,459.7,184.8,0.1,49.8,5.8
2024-02-15 22:00:00,76.0,68.9,17.9,454.6,184.9,0.1,49.9,5.8
2024-02-15 22:05:00,75.5,69.2,17.8,451.4,183.1,0.0,49.8,5.8
2024-02-15 22:10:00,75.2,69.4,17.7,449.1,182.3,0.1,49.8,5.9
2024-02-15 22:15:00,74.9,70.1,17.4,444.2,185.3,0.1,49.9,5.9
2024-02-15 22:20:00,74.0,70.9,17.1,440.7,186.1,0.0,49.9,5.8
2024-02-15 22:25:00,73.9,71.5,16.8,438.8,185.6,0.0,49.9,5.8
2024-02-15 22:30:00,73.0,72.2,16.5,442.3,189.1,0.1,49.9,5.8
2024-02-15 22:35:00,73.0,72.5,16.4,437.5,187.8,0.1,49.9,5.8
2024-02-15 22:40:00,73.5,71.9,16.8,435.0,185.9,0.1,49.9,5.8
2024-02-15 22:45:00,75.6,70.1,17.8,434.1,179.0,0.6,49.9,5.8
2024-02-15 22:50:00,75.9,69.8,17.9,433.1,179.9,0.6,49.9,5.8
2024-02-15 22:55:00,76.1,69.5,18.1,428.0,179.6,0.7,49.9,5.8
2024-02-15 23:00:00,76.7,69.0,18.5,423.0,181.4,0.6,48.5,5.8
2024-02-15 23:05:00,76.1,69.1,18.4,423.6,184.8,0.6,48.6,5.8
2024-02-15 23:10:00,76.0,69.1,18.3,424.4,184.8,0.5,48.7,5.8
2024-02-15 23:15:00,76.0,69.1,18.2,424.5,186.7,0.3,48.7,5.8
2024-02-15 23:20:00,76.0,68.9,18.3,421.9,187.4,0.5,48.7,5.8
2024-02-15 23:25:00,76.0,68.8,18.3,426.3,190.2,0.4,48.7,5.8
2024-02-15 23:30:00,76.0,68.7,18.3,426.2,190.8,0.6,48.7,5.8
2024-02-15 23:35:00,76.0,68.7,18.3,424.4,193.0,0.5,48.7,5.8
2024-02-15 23:40:00,76.0,68.6,18.3,426.0,194.8,0.6,48.7,5.8
2024-02-15 23:45:00,76.0,68.6,18.3,428.8,196.2,0.7,48.7,5.8
2024-02-15 23:50:00,76.0,68.5,18.3,428.2,195.5,0.6,48.7,5.8
2024-02-15 23:55:00,76.0,68.5,18.3,427.2,197.0,0.7,48.7,5.8
2024-02-16 00:00:00,76.0,68.4,18.3,427.7,197.7,0.8,48.7,5.8
2024-02-16 00:05:00,76.0,68.2,18.4,425.2,199.5,0.8,48.7,5.8
2024-02-16 00:10:00,76.0,68.2,18.4,426.8,201.7,0.9,48.7,5.8
2024-02-16 00:15:00,76.1,68.1,18.4,426.5,200.4,0.8,48.6,5.8
2024-02-16 00:20:00,76.0,68.1,18.4,422.9,201.2,0.9,48.7,5.8
2024-02-16 00:25:00,76.1,68.1,18.4,423.7,201.9,0.9,48.6,5.8
2024-02-16 00:30:00,76.0,68.0,18.5,429.0,203.4,0.9,48.6,5.8
2024-02-16 00:35:00,76.0,67.9,18.5,427.0,202.5,1.0,48.7,5.8
2024-02-16 00:40:00,76.0,67.8,18.6,427.8,203.8,1.1,48.8,5.8
2024-02-16 00:45:00,76.0,67.8,18.6,427.3,203.5,1.0,48.8,5.8
2024-02-16 00:50:00,76.0,67.7,18.6,426.8,203.9,0.9,48.8,5.8
2024-02-16 00:55:00,76.0,67.5,18.7,424.1,203.6,0.9,48.8,5.8
2024-02-16 01:00:00,76.0,67.5,18.7,424.9,204.5,0.9,48.7,5.8
2024-02-16 01:05:00,76.0,67.5,18.7,423.9,204.7,1.1,48.8,5.8
2024-02-16 01:10:00,76.0,67.4,18.8,420.0,206.5,1.0,48.8,5.8
2024-02-16 01:15:00,76.0,67.4,18.8,420.5,206.9,1.1,48.8,5.8
2024-02-16 01:20:00,76.0,67.3,18.8,421.7,205.7,1.0,48.8,5.8
2024-02-16 01:25:00,76.0,67.3,18.8,421.7,204.2,1.0,48.8,5.8
2024-02-16 01:30:00,76.0,67.3,18.8,423.3,206.6,1.0,48.8,5.8
2024-02-16 01:35:00,76.0,67.2,18.9,421.6,205.7,1.0,48.8,5.8
2024-02-16 01:40:00,76.0,67.2,18.9,422.4,207.3,1.0,48.8,5.8
2024-02-16 01:45:00,76.0,67.2,18.9,420.9,208.2,1.0,48.8,5.8
2024-02-16 01:50:00,76.0,67.1,19.0,421.8,207.9,1.1,48.7,5.8
2024-02-16 01:55:00,76.0,67.1,19.0,423.6,208.4,1.0,48.7,5.8
2024-02-16 02:00:00,76.4,67.4,18.9,424.3,208.0,1.1,49.2,5.8
2024-02-16 02:05:00,77.0,67.8,18.9,424.0,202.2,1.0,48.7,5.8
2024-02-16 02:10:00,77.0,67.8,19.0,422.8,200.0,1.0,48.6,5.8
2024-02-16 02:15:00,77.0,67.7,19.1,421.3,199.6,1.0,48.6,5.8
2024-02-16 02:20:00,77.0,67.7,19.1,421.2,196.4,0.9,48.6,5.8
2024-02-16 02:25:00,77.0,67.7,19.2,422.7,196.0,0.9,48.6,5.8
2024-02-16 02:30:00,77.1,67.6,19.4,424.0,194.8,0.9,48.7,5.8
2024-02-16 02:35:00,77.5,67.7,19.4,421.6,193.9,1.0,48.9,5.9
2024-02-16 02:40:00,77.7,67.6,19.4,422.6,194.6,1.0,49.0,5.9
2024-02-16 02:45:00,78.0,67.7,19.4,422.1,192.2,0.9,49.1,5.9
2024-02-16 02:50:00,78.0,67.7,19.4,425.1,191.4,1.0,49.1,5.9
2024-02-16 02:55:00,78.0,67.6,19.5,423.0,189.7,1.0,49.2,5.9
2024-02-16 03:00:00,78.0,67.5,19.6,422.6,189.8,0.8,49.2,5.9
2024-02-16 03:05:00,78.0,67.7,19.5,423.5,189.1,1.0,49.1,5.9
2024-02-16 03:10:00,78.0,67.6,19.6,422.4,189.2,1.0,49.1,5.9
2024-02-16 03:15:00,78.0,67.6,19.6,421.7,188.6,0.9,49.2,5.9
2024-02-16 03:20:00,78.0,67.6,19.6,421.9,188.3,1.0,49.2,5.9
2024-02-16 03:25:00,78.0,67.5,19.7,419.5,186.6,0.9,49.2,5.9
2024-02-16 03:30:00,78.0,67.4,19.8,420.6,185.4,1.0,49.3,5.9
2024-02-16 03:35:00,78.0,67.5,19.8,423.4,184.9,1.0,49.3,5.9
2024-02-16 03:40:00,78.0,67.4,19.8,422.3,184.4,0.8,49.3,5.9
2024-02-16 03:45:00,78.0,67.3,19.9,421.7,182.0,1.0,49.3,5.9
2024-02-16 03:50:00,78.0,67.3,19.9,419.5,182.3,0.8,49.2,5.9
2024-02-16 03:55:00,78.0,67.5,19.8,418.3,182.1,0.8,49.3,5.9
2024-02-16 04:00:00,78.0,68.4,19.4,417.9,183.6,0.8,49.3,5.9
2024-02-16 04:05:00,77.0,69.9,18.6,418.0,180.9,0.9,48.8,5.9
2024-02-16 04:10:00,76.8,70.1,18.5,419.5,181.6,1.0,48.7,5.9
2024-02-16 04:15:00,77.1,69.5,18.8,418.0,183.2,0.9,48.7,5.8
2024-02-16 04:20:00,78.0,69.0,19.1,418.7,181.3,0.8,49.1,5.8
2024-02-16 04:25:00,78.0,68.5,19.4,419.7,179.1,0.8,49.2,5.9
2024-02-16 04:30:00,78.0,68.4,19.4,420.6,178.5,0.9,49.9,5.8
2024-02-16 04:35:00,78.2,68.1,19.5,419.9,175.0,0.9,52.2,101.7
2024-02-16 04:40:00,78.0,68.3,19.4,417.8,178.1,0.9,51.6,115.1
2024-02-16 04:45:00,78.0,68.3,19.4,417.5,177.9,0.8,51.5,115.5
2024-02-16 04:50:00,77.9,68.7,19.2,416.5,179.5,0.7,51.7,114.7
2024-02-16 04:55:00,76.6,70.1,18.5,416.2,181.7,0.5,51.7,114.5
2024-02-16 05:00:00,75.7,71.2,17.8,418.8,179.1,1.1,51.0,114.5
2024-02-16 05:05:00,75.7,71.0,17.9,419.9,181.4,0.8,49.6,114.1
2024-02-16 05:10:00,76.0,70.5,18.0,419.0,181.1,0.5,49.7,113.7
2024-02-16 05:15:00,76.0,70.3,18.0,417.7,178.7,0.3,49.7,113.3
2024-02-16 05:20:00,76.0,70.1,18.0,417.5,177.7,0.1,49.8,113.1
2024-02-16 05:25:00,76.0,69.8,18.0,418.5,176.4,0.1,49.8,112.9
2024-02-16 05:30:00,76.0,69.7,17.9,419.4,174.4,0.0,49.8,112.7
2024-02-16 05:35:00,76.0,69.4,17.9,417.8,173.4,0.0,49.9,112.7
2024-02-16 05:40:00,76.0,69.4,17.9,416.7,172.6,0.0,49.9,112.6
2024-02-16 05:45:00,76.0,69.1,17.9,415.5,170.4,0.0,49.9,112.5
2024-02-16 05:50:00,75.5,69.2,17.7,415.9,171.2,0.0,49.9,112.4
2024-02-16 05:55:00,74.3,70.4,17.1,416.7,173.3,0.0,49.9,113.1
2024-02-16 06:00:00,73.2,71.6,16.4,414.4,172.2,0.0,51.4,114.2
2024-02-16 06:05:00,72.1,72.7,15.8,412.6,170.0,0.0,51.4,115.2
2024-02-16 06:10:00,71.0,73.5,15.3,411.1,167.1,0.0,51.3,115.7
2024-02-16 06:15:00,70.1,74.1,14.7,410.0,163.8,0.0,51.0,116.5
2024-02-16 06:20:00,69.1,73.9,14.2,408.0,151.8,0.1,50.1,116.6
2024-02-16 06:25:00,69.2,72.9,14.2,405.4,141.2,0.1,50.9,116.0
