timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-21 06:50:00,69.0,65.8,16.5,514.0,248.4,5.2,51.3,49.0
2024-02-21 06:55:00,69.0,65.6,16.4,509.7,245.5,5.1,51.3,49.1
2024-02-21 07:00:00,69.0,65.6,16.4,507.3,247.9,5.2,51.4,49.0
2024-02-21 07:05:00,69.0,65.6,16.4,509.9,247.2,5.1,51.5,49.1
2024-02-21 07:10:00,69.0,65.8,16.4,506.3,242.3,5.1,51.5,49.1
2024-02-21 07:15:00,70.0,66.2,16.4,503.9,239.4,4.6,51.4,49.2
2024-02-21 07:20:00,70.0,66.5,16.3,503.4,235.7,4.5,51.3,49.2
2024-02-21 07:25:00,70.2,66.8,16.2,502.7,234.2,4.4,51.4,49.2
2024-02-21 07:30:00,70.0,66.7,16.1,502.1,236.1,4.2,51.5,49.2
2024-02-21 07:35:00,70.0,66.6,16.1,496.4,239.1,4.1,51.5,49.2
2024-02-21 07:40:00,70.0,66.6,16.0,494.2,242.7,4.1,51.4,49.2
2024-02-21 07:45:00,70.0,66.6,16.0,492.7,246.1,4.2,51.4,49.2
2024-02-21 07:50:00,70.0,66.7,16.0,485.0,246.4,4.2,51.5,49.3
2024-02-21 07:55:00,70.0,67.0,16.0,485.5,244.8,4.1,51.3,49.5
2024-02-21 08:00:00,70.4,67.2,15.9,484.2,241.8,4.1,51.2,49.8
2024-02-21 08:05:00,71.0,67.4,15.9,489.0,244.7,4.2,50.4,50.0
2024-02-21 08:10:00,71.0,67.6,15.8,487.0,247.2,4.0,50.4,50.7
2024-02-21 08:15:00,71.0,67.7,15.8,482.4,249.2,4.4,50.4,51.8
2024-02-21 08:20:00,71.0,67.8,15.8,477.6,249.7,4.4,50.2,52.5
2024-02-21 08:25:00,71.0,68.0,15.7,481.0,256.1,4.1,50.1,53.3
2024-02-21 08:30:00,71.0,68.2,15.7,484.0,257.7,4.2,49.8,53.6
2024-02-21 08:35:00,71.0,68.5,15.7,487.5,256.3,4.3,49.6,53.7
2024-02-21 08:40:00,71.0,68.7,15.7,493.3,255.7,4.5,49.6,53.9
2024-02-21 08:45:00,71.0,68.9,15.7,493.9,254.3,4.5,49.4,54.2
2024-02-21 08:50:00,71.0,68.9,15.6,486.3,252.0,4.4,49.5,54.6
2024-02-21 08:55:00,71.0,69.0,15.6,484.1,250.6,4.3,49.5,54.6
2024-02-21 09:00:00,71.0,69.0,15.5,476.3,246.7,4.2,49.2,54.2
2024-02-21 09:05:00,71.0,68.9,15.5,473.7,240.7,4.6,49.5,54.0
2024-02-21 09:10:00,71.0,68.9,15.4,473.8,240.8,4.3,49.4,53.8
2024-02-21 09:15:00,71.0,68.9,15.4,472.6,239.9,4.7,49.6,54.2
2024-02-21 09:20:00,70.9,69.1,15.4,466.6,239.3,4.4,49.5,54.3
2024-02-21 09:25:00,70.7,69.4,15.3,466.9,240.9,4.2,49.7,54.2
2024-02-21 09:30:00,70.3,69.5,15.3,463.3,239.8,4.0,50.0,55.0
2024-02-21 09:35:00,70.0,69.8,15.2,464.5,241.7,4.2,50.5,55.0
2024-02-21 09:40:00,70.0,69.9,15.2,461.0,241.8,3.4,50.5,55.1
2024-02-21 09:45:00,70.0,69.9,15.2,459.5,241.9,3.3,50.9,55.1
2024-02-21 09:50:00,70.0,69.9,15.1,460.9,240.6,2.5,50.6,55.1
2024-02-21 09:55:00,70.0,69.9,15.1,458.5,235.7,2.7,50.6,54.9
2024-02-21 10:00:00,70.0,70.1,15.0,451.0,231.8,2.7,50.7,54.8
2024-02-21 10:05:00,70.0,70.2,14.9,449.0,231.3,2.5,50.5,54.3
2024-02-21 10:10:00,70.0,70.1,14.9,451.0,232.6,2.5,50.4,54.1
2024-02-21 10:15:00,70.0,70.0,14.8,446.2,231.0,2.3,50.6,54.3
2024-02-21 10:20:00,70.0,70.1,14.8,445.1,228.9,2.3,50.6,54.2
2024-02-21 10:25:00,69.9,70.2,14.8,436.5,225.1,2.1,50.6,54.4
2024-02-21 10:30:00,69.8,70.2,14.7,437.8,222.2,2.3,50.6,54.1
2024-02-21 10:35:00,69.6,70.4,14.7,435.6,220.7,2.3,50.6,54.4
2024-02-21 10:40:00,69.6,70.4,14.7,438.8,219.4,2.2,50.6,54.5
2024-02-21 10:45:00,69.6,70.5,14.7,440.4,221.2,2.3,50.9,53.8
2024-02-21 10:50:00,69.6,70.5,14.7,439.6,223.6,2.2,50.9,53.2
2024-02-21 10:55:00,69.7,70.5,14.8,440.1,228.3,2.3,50.9,52.8
2024-02-21 11:00:00,70.0,70.5,14.8,443.6,232.1,2.2,51.1,52.4
2024-02-21 11:05:00,70.0,70.5,14.9,443.1,233.5,2.3,50.9,52.2
2024-02-21 11:10:00,70.0,70.5,15.0,437.6,235.2,2.2,51.2,51.9
2024-02-21 11:15:00,70.0,70.4,15.1,437.0,232.9,1.9,51.0,51.7
2024-02-21 11:20:00,70.0,70.4,15.1,442.0,236.7,1.9,51.0,51.4
2024-02-21 11:25:00,70.0,70.4,15.2,440.6,240.5,1.9,51.1,50.5
2024-02-21 11:30:00,70.0,70.4,15.3,432.3,239.2,2.0,50.9,50.7
2024-02-21 11:35:00,70.6,70.4,15.3,431.6,235.0,2.0,50.4,50.7
2024-02-21 11:40:00,70.9,70.4,15.3,433.8,234.1,2.0,49.9,50.7
2024-02-21 11:45:00,71.0,70.4,15.4,431.9,232.7,2.1,49.9,50.4
2024-02-21 11:50:00,71.0,70.4,15.4,432.8,233.9,2.0,49.9,50.2
2024-02-21 11:55:00,71.0,70.3,15.5,430.2,238.6,1.8,49.8,50.6
2024-02-21 12:00:00,71.0,70.3,15.6,434.8,239.9,1.7,49.7,50.5
2024-02-21 12:05:00,71.0,70.4,15.6,436.2,240.1,1.9,49.6,50.3
2024-02-21 12:10:00,71.0,70.3,15.7,433.3,243.4,1.9,49.6,50.1
2024-02-21 12:15:00,71.0,70.3,15.8,432.8,245.6,1.7,49.6,50.3
2024-02-21 12:20:00,71.0,70.3,15.8,436.1,246.3,1.5,49.9,50.5
2024-02-21 12:25:00,71.1,70.2,15.8,435.1,244.2,1.8,49.7,50.5
2024-02-21 12:30:00,71.4,70.3,15.9,435.7,243.8,1.8,49.7,50.4
2024-02-21 12:35:00,71.8,70.2,15.9,435.1,242.7,1.6,50.3,50.4
2024-02-21 12:40:00,72.0,70.1,15.9,435.2,244.6,1.9,50.4,50.4
2024-02-21 12:45:00,72.0,70.2,16.0,435.2,245.8,1.6,50.2,50.6
2024-02-21 12:50:00,72.0,70.1,16.0,433.1,244.4,1.8,50.2,50.6
2024-02-21 12:55:00,72.0,70.1,16.1,430.7,244.3,1.7,50.5,50.7
2024-02-21 13:00:00,72.0,70.2,16.1,426.8,244.2,1.9,50.6,50.7
2024-02-21 13:05:00,72.0,70.4,16.1,428.8,247.6,1.8,50.8,50.8
2024-02-21 13:10:00,72.0,70.5,16.1,429.8,247.4,1.6,50.3,50.5
2024-02-21 13:15:00,72.0,70.5,16.1,431.6,247.9,1.6,50.4,50.5
2024-02-21 13:20:00,72.0,70.6,16.1,437.7,251.0,1.9,51.1,50.0
2024-02-21 13:25:00,72.0,70.6,16.1,436.7,248.3,1.9,51.4,50.2
2024-02-21 13:30:00,72.0,70.5,16.1,441.4,248.0,1.8,50.9,50.7
2024-02-21 13:35:00,72.0,70.5,16.1,441.2,248.2,1.6,50.3,50.9
2024-02-21 13:40:00,72.0,70.5,16.1,442.3,246.6,1.5,50.8,50.4
2024-02-21 13:45:00,72.0,70.6,16.1,437.5,246.9,1.6,50.7,50.4
2024-02-21 13:50:00,72.0,70.6,16.1,433.6,243.5,1.7,50.5,50.7
2024-02-21 13:55:00,72.0,70.7,16.0,431.7,242.6,1.5,50.5,50.3
2024-02-21 14:00:00,72.0,70.8,16.0,435.9,241.6,1.4,50.4,50.3
2024-02-21 14:05:00,72.0,70.9,16.0,435.8,240.2,1.5,50.5,50.5
2024-02-21 14:10:00,71.9,70.9,15.9,440.9,241.8,1.7,50.7,50.2
2024-02-21 14:15:00,71.8,70.9,15.9,442.0,244.5,1.8,50.6,50.3
2024-02-21 14:20:00,71.5,70.9,15.9,447.7,248.0,1.6,50.4,50.1
2024-02-21 14:25:00,71.2,70.9,15.9,457.2,254.6,1.6,50.5,49.9
2024-02-21 14:30:00,71.4,70.8,16.0,472.1,260.1,1.7,50.8,49.6
2024-02-21 14:35:00,71.9,70.7,16.0,482.0,261.0,1.9,51.0,49.6
2024-02-21 14:40:00,72.0,70.6,16.1,476.4,256.5,1.8,50.7,49.4
2024-02-21 14:45:00,72.0,70.6,16.1,474.9,255.7,1.6,50.9,49.4
2024-02-21 14:50:00,72.0,70.6,16.2,479.5,257.7,1.6,51.8,49.3
2024-02-21 14:55:00,70.9,70.6,16.2,471.5,355.5,1.4,51.0,49.3
2024-02-21 15:00:00,70.7,70.5,16.2,464.6,389.7,1.5,51.0,49.2
2024-02-21 15:05:00,71.0,70.5,16.2,467.6,335.7,1.4,50.6,49.1
2024-02-21 15:10:00,71.0,70.4,16.2,465.2,336.3,1.4,50.6,49.1
2024-02-21 15:15:00,71.0,70.4,16.2,461.4,321.9,1.4,50.4,49.1
2024-02-21 15:20:00,71.0,70.3,16.1,465.9,318.8,1.4,50.3,49.1
2024-02-21 15:25:00,71.1,70.3,16.2,471.2,308.5,1.1,50.2,49.1
2024-02-21 15:30:00,71.1,70.3,16.2,472.6,310.8,1.2,50.4,49.1
2024-02-21 15:35:00,71.9,70.2,16.2,474.6,301.4,1.4,51.0,49.1
2024-02-21 15:40:00,72.0,70.1,16.3,476.5,289.9,1.2,50.2,49.2
2024-02-21 15:45:00,72.0,70.1,16.3,469.4,280.4,1.2,50.2,49.2
2024-02-21 15:50:00,72.0,70.1,16.3,468.1,274.8,1.2,50.2,49.2
2024-02-21 15:55:00,72.0,70.0,16.3,464.6,269.0,1.3,50.5,49.2
2024-02-21 16:00:00,72.0,70.0,16.2,458.9,264.4,1.1,50.3,49.4
2024-02-21 16:05:00,72.0,69.9,16.2,455.5,258.8,1.1,50.2,49.4
2024-02-21 16:10:00,72.0,69.9,16.2,450.0,257.8,1.2,50.2,49.4
2024-02-21 16:15:00,72.0,69.8,16.1,441.5,250.1,1.1,50.3,49.6
2024-02-21 16:20:00,72.0,69.9,16.1,439.0,245.2,1.2,50.3,49.8
2024-02-21 16:25:00,72.0,70.0,16.0,434.3,241.9,1.2,50.1,49.6
2024-02-21 16:30:00,72.0,70.1,16.0,437.4,243.5,1.3,50.3,49.3
2024-02-21 16:35:00,71.9,70.1,15.9,437.1,247.9,1.1,50.2,49.1
2024-02-21 16:40:00,71.6,70.1,15.9,437.6,253.5,1.1,50.1,48.9
2024-02-21 16:45:00,71.4,70.2,15.9,443.5,256.2,1.0,50.0,48.8
2024-02-21 16:50:00,71.7,70.2,16.0,443.2,255.0,1.2,50.3,48.2
2024-02-21 16:55:00,71.6,70.3,16.0,453.0,265.5,1.4,52.0,56.9
2024-02-21 17:00:00,72.0,70.5,16.1,491.4,269.2,1.3,51.4,77.1
2024-02-21 17:05:00,72.0,70.6,16.2,489.5,265.8,1.6,53.7,77.2
2024-02-21 17:10:00,72.0,70.7,16.2,490.0,266.9,1.3,55.0,77.5
2024-02-21 17:15:00,72.0,70.8,16.3,500.4,265.3,1.4,53.6,78.1
2024-02-21 17:20:00,70.4,70.8,16.4,510.7,429.9,1.8,54.7,77.7
2024-02-21 17:25:00,69.5,70.8,16.4,533.1,477.3,1.6,55.1,77.4
2024-02-21 17:30:00,70.4,70.6,16.6,528.2,399.0,1.9,55.5,75.7
2024-02-21 17:35:00,71.0,70.6,16.6,515.6,377.1,1.8,53.6,77.5
2024-02-21 17:40:00,71.9,70.6,16.6,503.9,355.3,1.4,53.7,77.5
2024-02-21 17:45:00,71.8,70.6,16.6,505.8,345.0,1.6,55.4,71.8
2024-02-21 17:50:00,71.2,70.4,16.7,526.1,337.8,1.8,52.6,48.7
2024-02-21 17:55:00,72.0,70.2,16.7,518.8,325.4,1.6,50.9,48.8
2024-02-21 18:00:00,72.0,70.0,16.8,512.4,317.1,1.5,50.8,48.8
2024-02-21 18:05:00,72.0,70.0,16.8,510.6,311.4,1.6,50.8,48.8
2024-02-21 18:10:00,72.0,69.9,16.9,510.8,304.4,1.6,50.7,48.8
2024-02-21 18:15:00,72.7,69.9,16.9,510.2,299.7,1.8,50.6,48.8
2024-02-21 18:20:00,73.0,69.8,16.9,505.1,296.2,1.8,50.3,48.8
2024-02-21 18:25:00,73.0,69.7,17.0,509.3,293.1,2.0,50.3,48.8
2024-02-21 18:30:00,73.0,69.6,17.0,505.4,284.8,2.1,50.2,48.8
2024-02-21 18:35:00,73.0,69.6,17.0,502.5,281.2,2.0,50.2,48.8
2024-02-21 18:40:00,73.0,69.6,17.1,500.3,278.6,2.2,50.2,48.8
2024-02-21 18:45:00,73.0,69.5,17.1,494.6,277.9,2.3,50.2,48.9
2024-02-21 18:50:00,73.0,69.6,17.1,498.1,282.3,2.2,50.3,48.8
2024-02-21 18:55:00,73.0,69.6,17.1,508.7,293.3,2.2,50.3,48.8
2024-02-21 19:00:00,73.0,69.5,17.2,518.3,303.2,2.1,50.8,48.8
2024-02-21 19:05:00,73.0,69.4,17.3,529.5,305.6,2.2,50.9,48.8
2024-02-21 19:10:00,73.0,69.3,17.4,528.5,302.8,2.2,50.8,48.8
2024-02-21 19:15:00,73.0,69.3,17.5,524.5,302.4,1.9,50.8,48.8
2024-02-21 19:20:00,73.6,69.2,17.6,517.3,295.7,2.1,50.7,48.8
2024-02-21 19:25:00,74.0,69.2,17.6,509.8,287.4,2.2,51.2,48.8
2024-02-21 19:30:00,74.0,69.1,17.7,495.0,285.0,2.1,50.7,48.7
2024-02-21 19:35:00,74.2,69.1,17.8,484.0,282.5,2.1,50.6,48.8
2024-02-21 19:40:00,74.5,69.0,17.8,474.6,281.7,2.0,50.6,48.7
2024-02-21 19:45:00,74.9,68.9,17.8,475.8,280.7,2.0,50.4,48.8
2024-02-21 19:50:00,75.0,68.9,17.9,470.1,280.2,1.9,50.3,48.8
2024-02-21 19:55:00,75.0,68.9,18.0,466.0,284.3,2.2,50.8,48.5
2024-02-21 20:00:00,75.0,69.0,18.1,471.8,288.4,2.2,54.4,46.5
2024-02-21 20:05:00,74.9,69.2,18.3,505.1,312.9,3.7,57.1,43.0
2024-02-21 20:10:00,74.7,69.2,18.7,539.6,300.1,2.9,56.6,47.2
2024-02-21 20:15:00,74.5,69.5,18.9,532.9,367.6,2.6,58.5,47.2
2024-02-21 20:20:00,72.7,69.5,19.1,548.2,707.2,3.0,57.2,82.3
2024-02-21 20:25:00,71.7,69.7,19.2,552.0,1041.3,2.9,57.1,81.2
2024-02-21 20:30:00,70.1,69.8,19.4,553.7,1633.4,3.0,57.9,75.5
2024-02-21 20:35:00,68.9,69.8,19.5,598.6,1726.2,3.8,56.9,79.4
2024-02-21 20:40:00,69.5,69.9,19.7,596.9,1594.0,3.5,55.8,77.6
2024-02-21 20:45:00,69.7,70.2,19.8,617.0,1493.3,3.5,55.9,84.3
2024-02-21 20:50:00,70.4,70.2,19.9,618.6,1315.6,3.3,57.3,69.6
2024-02-21 20:55:00,71.2,70.2,20.0,621.8,1099.4,3.1,56.2,64.5
2024-02-21 21:00:00,72.0,70.3,20.0,611.0,924.5,3.4,57.6,75.3
2024-02-21 21:05:00,72.0,70.4,20.1,630.1,833.1,3.3,56.5,88.4
2024-02-21 21:10:00,72.7,70.3,20.1,632.1,704.8,3.2,55.2,90.2
2024-02-21 21:15:00,73.0,70.4,20.1,642.5,571.7,2.6,56.1,85.2
2024-02-21 21:20:00,73.3,70.4,20.1,644.7,475.8,3.0,56.8,50.8
2024-02-21 21:25:00,73.7,70.5,20.1,643.8,459.1,2.7,56.3,63.0
2024-02-21 21:30:00,74.0,70.5,20.1,651.9,429.1,2.7,62.2,62.2
2024-02-21 21:35:00,74.0,70.5,20.2,667.4,403.2,3.1,60.5,61.0
2024-02-21 21:40:00,74.0,70.5,20.3,686.1,395.1,4.2,60.8,62.4
2024-02-21 21:45:00,74.0,70.4,20.4,691.1,384.1,4.2,60.4,63.8
2024-02-21 21:50:00,74.7,70.4,20.6,685.9,368.5,4.1,60.9,63.4
2024-02-21 21:55:00,75.0,70.5,20.7,673.8,351.7,4.0,62.0,63.1
2024-02-21 22:00:00,75.0,70.6,20.8,677.0,360.9,4.2,62.3,52.5
2024-02-21 22:05:00,74.8,70.6,20.9,689.3,371.6,3.7,60.7,62.8
2024-02-21 22:10:00,74.8,70.6,20.9,703.5,379.4,3.6,61.0,62.9
2024-02-21 22:15:00,75.0,70.6,20.9,692.5,354.1,3.5,62.7,61.6
2024-02-21 22:20:00,75.0,70.4,21.0,699.3,381.2,3.4,63.0,62.2
2024-02-21 22:25:00,75.0,70.2,21.0,688.8,381.5,3.5,59.0,60.1
2024-02-21 22:30:00,75.0,70.1,21.1,681.3,369.7,3.6,61.8,61.1
2024-02-21 22:35:00,75.3,70.1,21.1,672.3,376.9,3.8,61.8,60.1
2024-02-21 22:40:00,74.7,69.8,21.1,672.3,409.5,6.0,63.1,57.6
2024-02-21 22:45:00,74.8,69.8,21.2,690.2,413.9,7.5,64.5,63.3
2024-02-21 22:50:00,75.4,69.9,21.4,691.8,402.4,4.7,60.8,65.1
2024-02-21 22:55:00,76.0,69.9,21.5,679.1,381.5,4.5,61.9,64.0
2024-02-21 23:00:00,73.2,69.8,21.6,659.3,1160.6,4.4,57.8,63.9
2024-02-21 23:05:00,71.7,69.2,21.6,638.6,1705.9,3.6,50.7,66.8
2024-02-21 23:10:00,73.6,68.9,21.6,598.6,1249.7,3.1,50.6,67.0
2024-02-21 23:15:00,74.3,68.9,21.4,568.7,1169.6,2.9,50.6,67.0
2024-02-21 23:20:00,75.5,68.9,21.3,538.5,954.1,2.5,50.3,66.9
2024-02-21 23:25:00,76.4,69.0,21.1,519.3,759.0,2.4,50.0,66.8
2024-02-21 23:30:00,77.0,68.9,20.9,501.4,647.2,2.3,50.1,66.8
2024-02-21 23:35:00,77.0,68.8,20.7,489.2,579.4,2.3,50.1,66.8
2024-02-21 23:40:00,77.0,68.6,20.6,479.6,490.1,2.0,50.0,66.9
2024-02-21 23:45:00,77.0,68.6,20.5,470.4,441.3,2.1,49.4,66.9
2024-02-21 23:50:00,77.1,68.5,20.4,464.0,414.8,2.1,49.9,66.9
2024-02-21 23:55:00,77.0,68.4,20.3,458.2,405.3,2.1,49.4,66.8
2024-02-22 00:00:00,77.0,68.3,20.2,452.6,393.6,1.6,49.5,66.8
2024-02-22 00:05:00,77.0,68.1,20.2,443.4,379.4,2.0,49.8,66.8
2024-02-22 00:10:00,77.2,68.0,20.1,442.2,369.7,1.6,49.6,66.8
2024-02-22 00:15:00,77.3,68.0,20.1,446.7,364.7,1.6,50.2,66.9
2024-02-22 00:20:00,77.9,68.1,20.1,438.7,349.5,1.5,50.3,67.0
2024-02-22 00:25:00,78.0,68.2,20.1,438.1,337.9,1.9,50.7,66.9
2024-02-22 00:30:00,78.0,68.3,20.0,436.1,327.6,1.7,50.9,67.0
2024-02-22 00:35:00,78.0,68.4,20.0,437.8,317.4,1.9,50.8,67.0
2024-02-22 00:40:00,78.0,68.3,19.9,439.3,313.1,2.1,51.1,66.8
2024-02-22 00:45:00,78.0,68.1,19.9,448.7,315.7,2.2,52.6,66.4
2024-02-22 00:50:00,78.0,68.1,19.9,455.0,313.1,2.7,50.9,66.8
2024-02-22 00:55:00,78.0,68.0,20.0,450.0,302.2,2.3,51.2,66.8
2024-02-22 01:00:00,78.0,67.9,19.9,445.8,297.5,2.5,50.7,66.8
2024-02-22 01:05:00,78.0,67.9,19.9,443.5,293.3,2.3,50.7,66.8
2024-02-22 01:10:00,78.0,67.8,19.9,439.6,287.4,2.3,50.7,66.8
2024-02-22 01:15:00,78.0,67.8,19.9,436.1,279.8,2.2,50.5,66.8
2024-02-22 01:20:00,77.8,67.6,19.9,432.4,271.9,2.1,50.4,39.8
2024-02-22 01:25:00,77.9,67.6,19.9,433.1,264.2,2.2,49.7,0.0
2024-02-22 01:30:00,77.8,67.5,19.9,435.6,259.6,2.2,49.7,0.0
2024-02-22 01:35:00,77.4,67.5,19.9,439.0,255.8,2.4,49.2,0.0
2024-02-22 01:40:00,77.1,67.4,19.9,438.6,255.4,2.3,49.0,0.0
2024-02-22 01:45:00,77.3,67.4,19.9,439.8,251.0,2.3,49.1,0.0
2024-02-22 01:50:00,77.4,67.4,19.9,438.6,246.4,2.4,49.1,0.0
2024-02-22 01:55:00,77.1,67.3,19.9,441.0,242.2,2.6,48.9,0.0
2024-02-22 02:00:00,77.0,67.2,19.9,439.0,250.2,2.3,48.9,0.0
2024-02-22 02:05:00,77.0,67.1,19.9,448.7,264.3,2.7,48.8,0.0
2024-02-22 02:10:00,77.0,66.9,19.9,449.0,260.7,2.7,48.9,0.0
2024-02-22 02:15:00,76.7,66.8,19.9,449.3,260.2,2.4,48.9,0.0
2024-02-22 02:20:00,76.1,66.7,19.9,447.2,262.9,2.7,49.3,0.0
2024-02-22 02:25:00,76.0,66.6,20.0,452.1,265.9,2.8,49.4,0.0
2024-02-22 02:30:00,76.0,66.5,20.0,448.8,261.8,2.8,49.5,0.0
2024-02-22 02:35:00,76.0,66.3,20.0,444.8,256.4,2.9,49.1,0.0
2024-02-22 02:40:00,76.0,66.2,20.0,448.3,252.3,2.9,49.4,0.0
2024-02-22 02:45:00,76.0,66.1,20.1,449.6,249.7,3.0,49.3,0.0
2024-02-22 02:50:00,76.0,66.0,20.1,455.8,250.3,3.0,49.1,0.0
2024-02-22 02:55:00,76.0,66.0,20.1,455.1,249.2,3.1,49.3,0.0
2024-02-22 03:00:00,76.1,66.2,20.2,452.7,247.0,3.1,49.3,0.0
2024-02-22 03:05:00,76.8,66.4,20.1,451.3,243.0,3.1,48.8,0.0
2024-02-22 03:10:00,76.2,66.3,20.1,452.4,237.0,3.5,49.2,0.0
2024-02-22 03:15:00,76.0,66.2,20.1,452.1,234.4,3.4,49.4,0.0
2024-02-22 03:20:00,76.0,66.1,20.1,455.1,234.5,3.4,49.2,0.0
2024-02-22 03:25:00,76.0,66.0,20.1,455.5,237.0,3.7,49.3,0.0
2024-02-22 03:30:00,76.0,65.9,20.1,455.3,235.2,3.8,49.3,0.0
2024-02-22 03:35:00,76.0,65.8,20.1,455.6,234.9,3.8,49.3,0.0
2024-02-22 03:40:00,75.9,65.7,20.1,456.2,233.8,3.8,49.3,0.0
2024-02-22 03:45:00,75.7,65.6,20.1,456.3,231.3,3.9,49.3,0.0
2024-02-22 03:50:00,75.2,65.5,20.1,456.9,231.0,3.8,49.3,0.0
2024-02-22 03:55:00,75.5,65.5,20.2,455.3,230.7,3.8,49.7,0.0
2024-02-22 04:00:00,76.0,65.8,20.2,461.5,228.5,3.6,49.3,0.0
2024-02-22 04:05:00,76.0,66.0,20.2,459.5,227.8,3.8,49.2,0.0
2024-02-22 04:10:00,76.0,65.9,20.2,458.1,228.1,3.9,49.1,0.0
2024-02-22 04:15:00,76.0,65.9,20.1,455.0,227.9,3.9,49.2,0.0
2024-02-22 04:20:00,75.9,65.7,20.1,449.8,229.1,4.0,49.1,0.0
2024-02-22 04:25:00,75.0,65.5,20.1,446.8,230.4,3.8,49.5,0.0
2024-02-22 04:30:00,75.0,65.4,20.1,448.0,231.4,4.3,49.3,0.0
2024-02-22 04:35:00,75.0,65.3,20.1,449.0,233.1,4.1,49.4,0.0
2024-02-22 04:40:00,75.0,65.3,20.2,452.5,233.9,4.4,49.4,0.0
2024-02-22 04:45:00,75.0,65.2,20.2,448.8,233.6,4.3,49.4,0.0
2024-02-22 04:50:00,75.0,65.0,20.2,446.9,236.5,4.0,49.5,0.0
2024-02-22 04:55:00,75.0,65.1,20.2,451.0,241.7,4.3,49.5,0.0
2024-02-22 05:00:00,75.0,65.3,20.2,460.1,243.9,4.0,49.4,0.0
2024-02-22 05:05:00,75.0,65.4,20.2,460.9,241.9,4.2,49.3,0.0
2024-02-22 05:10:00,75.0,65.2,20.2,462.4,242.1,4.1,49.7,0.0
2024-02-22 05:15:00,75.0,65.2,20.2,470.4,244.1,4.2,49.5,0.0
2024-02-22 05:20:00,75.0,65.3,20.2,468.7,243.0,4.1,49.4,0.0
2024-02-22 05:25:00,75.0,65.3,20.2,461.4,242.9,4.0,49.5,0.0
2024-02-22 05:30:00,75.0,65.1,20.2,466.0,244.7,4.2,49.5,0.0
2024-02-22 05:35:00,74.9,65.0,20.2,463.7,247.4,4.2,51.9,19.4
2024-02-22 05:40:00,74.3,64.9,20.2,466.9,253.0,4.3,50.8,49.9
2024-02-22 05:45:00,74.1,64.9,20.2,474.1,259.6,4.4,50.6,51.7
2024-02-22 05:50:00,74.0,64.8,20.2,476.0,266.6,4.4,50.7,52.0
2024-02-22 05:55:00,74.0,64.8,20.2,480.6,271.0,4.1,50.7,51.1
2024-02-22 06:00:00,74.0,64.8,20.2,476.8,274.4,4.0,50.7,50.3
2024-02-22 06:05:00,74.4,65.1,20.2,471.3,274.2,4.1,50.6,50.0
2024-02-22 06:10:00,74.7,65.1,20.2,474.1,273.7,4.3,50.4,50.0
2024-02-22 06:15:00,74.6,65.1,20.2,470.2,272.4,4.2,50.4,50.0
2024-02-22 06:20:00,74.6,65.1,20.2,475.6,271.5,4.4,50.5,50.0
2024-02-22 06:25:00,74.5,65.1,20.1,479.6,268.7,4.2,50.5,50.0
2024-02-22 06:30:00,75.0,65.2,20.1,477.6,267.0,4.3,50.2,50.1
2024-02-22 06:35:00,74.9,65.2,20.1,475.8,265.5,4.4,50.4,50.0
2024-02-22 06:40:00,74.9,65.2,20.1,479.7,266.3,4.5,50.4,50.1
2024-02-22 06:45:00,75.0,65.2,20.1,477.4,262.5,4.5,50.3,50.1
2024-02-22 06:50:00,74.8,65.2,20.1,474.3,261.9,4.6,50.5,50.3
2024-02-22 06:55:00,74.6,65.2,20.1,477.4,260.8,4.6,50.5,50.3
2024-02-22 07:00:00,74.5,65.2,20.0,472.9,262.8,4.5,50.6,50.3
2024-02-22 07:05:00,75.0,65.4,20.0,471.1,260.4,4.6,50.1,50.3
2024-02-22 07:10:00,75.0,65.5,20.0,469.2,258.8,4.5,50.3,50.2
2024-02-22 07:15:00,75.0,65.7,20.0,470.5,261.4,4.3,50.4,50.2
2024-02-22 07:20:00,75.0,65.9,19.9,473.2,263.5,4.2,50.4,50.3
2024-02-22 07:25:00,75.0,66.0,19.9,472.4,267.6,4.0,50.4,50.3
2024-02-22 07:30:00,75.0,66.1,19.8,473.8,268.9,3.6,50.9,50.2
2024-02-22 07:35:00,75.0,66.1,19.8,470.1,269.8,3.8,51.0,51.0
2024-02-22 07:40:00,75.1,66.2,19.8,462.4,274.1,3.8,50.4,51.1
2024-02-22 07:45:00,75.7,66.4,19.8,463.9,277.3,3.7,50.5,51.2
2024-02-22 07:50:00,76.0,66.5,19.8,459.9,276.6,3.5,50.6,51.3
2024-02-22 07:55:00,76.0,66.7,19.8,461.5,274.7,3.5,50.4,51.5
2024-02-22 08:00:00,76.6,66.9,19.8,458.6,267.6,3.2,50.3,51.7
2024-02-22 08:05:00,77.0,67.2,19.8,454.3,262.6,3.2,49.8,51.9
2024-02-22 08:10:00,77.0,67.4,19.8,454.0,258.3,3.2,49.8,52.2
2024-02-22 08:15:00,77.2,67.6,19.8,444.9,255.9,3.2,50.1,52.9
2024-02-22 08:20:00,77.9,67.8,19.7,444.9,254.1,3.2,50.6,53.3
2024-02-22 08:25:00,78.0,68.1,19.6,444.3,251.2,3.1,50.6,53.5
2024-02-22 08:30:00,78.0,68.1,19.6,441.5,248.7,3.1,51.3,61.1
2024-02-22 08:35:00,78.0,68.0,19.5,440.3,249.6,3.1,50.4,64.0
