timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-07 13:45:00,80.0,69.8,20.6,420.7,224.4,0.1,51.6,132.1
2024-02-07 13:50:00,79.7,69.9,20.6,425.7,226.1,0.1,53.1,134.5
2024-02-07 13:55:00,79.7,69.9,20.6,427.3,228.5,0.2,59.1,122.4
2024-02-07 14:00:00,79.9,69.9,20.7,432.9,232.2,0.4,57.8,57.5
2024-02-07 14:05:00,80.0,69.8,20.9,448.1,234.7,0.3,57.0,58.5
2024-02-07 14:10:00,80.0,69.8,20.9,455.8,231.6,0.2,55.9,57.9
2024-02-07 14:15:00,80.0,69.7,21.0,461.9,230.4,0.2,55.0,57.2
2024-02-07 14:20:00,80.2,69.6,21.1,458.3,230.7,0.3,55.0,56.7
2024-02-07 14:25:00,80.6,69.5,21.2,458.7,230.4,0.3,56.3,56.5
2024-02-07 14:30:00,80.8,69.4,21.3,459.7,232.7,0.3,57.8,46.9
2024-02-07 14:35:00,80.1,69.3,21.2,458.4,235.5,0.3,51.9,47.0
2024-02-07 14:40:00,80.0,69.2,21.1,447.0,230.3,0.4,51.8,47.4
2024-02-07 14:45:00,80.0,69.2,21.1,437.3,229.7,0.1,51.8,47.1
2024-02-07 14:50:00,80.0,69.2,21.0,434.0,228.6,0.1,52.5,46.8
2024-02-07 14:55:00,80.0,69.2,21.1,430.6,230.4,0.3,54.1,46.0
2024-02-07 15:00:00,80.8,69.1,21.3,435.9,232.5,0.5,56.3,48.1
2024-02-07 15:05:00,81.0,69.1,21.5,448.2,236.6,0.5,56.3,53.9
2024-02-07 15:10:00,81.0,69.2,21.6,461.8,238.7,0.5,57.8,54.0
2024-02-07 15:15:00,81.0,69.2,21.6,464.2,239.5,0.5,58.0,53.1
2024-02-07 15:20:00,81.0,69.2,21.6,467.0,239.3,0.6,57.2,52.8
2024-02-07 15:25:00,81.0,69.2,21.8,470.3,239.2,0.7,56.7,52.6
2024-02-07 15:30:00,81.0,69.3,21.8,467.1,236.1,0.6,56.5,53.0
2024-02-07 15:35:00,81.0,69.3,21.6,462.6,233.7,1.0,55.7,52.8
2024-02-07 15:40:00,81.0,69.4,21.5,463.0,234.6,0.8,57.0,52.5
2024-02-07 15:45:00,81.0,69.4,21.5,461.6,234.3,0.8,56.4,52.3
2024-02-07 15:50:00,81.0,69.4,21.6,461.5,234.9,1.0,57.3,52.2
2024-02-07 15:55:00,81.0,69.5,21.6,465.7,236.7,2.3,55.0,52.2
2024-02-07 16:00:00,81.0,69.4,21.4,463.4,230.9,1.4,51.0,52.3
2024-02-07 16:05:00,80.9,69.4,21.2,444.3,226.9,0.7,51.2,52.4
2024-02-07 16:10:00,80.4,69.4,21.2,435.0,226.2,0.5,51.4,52.2
2024-02-07 16:15:00,80.0,69.4,21.1,431.4,228.3,0.4,51.4,52.0
2024-02-07 16:20:00,80.0,69.3,21.1,429.1,229.0,0.3,51.4,51.8
2024-02-07 16:25:00,80.0,69.3,21.1,424.1,226.4,0.3,51.5,51.7
2024-02-07 16:30:00,80.0,69.3,21.1,424.9,226.4,0.4,51.6,51.6
2024-02-07 16:35:00,80.0,69.3,21.1,426.2,228.8,0.1,51.7,51.3
2024-02-07 16:40:00,80.1,69.2,21.2,430.6,231.1,0.3,51.5,50.9
2024-02-07 16:45:00,80.6,69.2,21.2,435.5,235.9,0.4,51.4,50.5
2024-02-07 16:50:00,80.5,69.2,21.2,440.3,237.2,0.3,51.2,50.2
2024-02-07 16:55:00,80.5,69.2,21.2,442.8,236.1,0.4,51.0,50.1
2024-02-07 17:00:00,80.5,69.1,21.3,444.5,241.2,0.2,51.0,50.0
2024-02-07 17:05:00,80.5,69.1,21.3,445.1,238.7,0.6,51.1,49.9
2024-02-07 17:10:00,80.5,69.1,21.3,444.5,236.3,0.3,51.0,49.9
2024-02-07 17:15:00,80.8,69.0,21.3,441.5,234.2,0.4,52.4,49.7
2024-02-07 17:20:00,81.0,69.1,21.3,446.2,235.5,0.6,52.7,49.6
2024-02-07 17:25:00,81.0,69.1,21.4,450.8,239.5,0.4,53.9,49.7
2024-02-07 17:30:00,80.9,69.1,21.4,449.8,244.3,0.6,54.0,49.7
2024-02-07 17:35:00,80.7,69.2,21.3,449.3,244.0,0.3,53.3,49.8
2024-02-07 17:40:00,80.6,69.2,21.3,449.1,242.4,0.4,52.7,49.9
2024-02-07 17:45:00,80.9,69.3,21.5,453.6,247.3,1.0,58.2,49.4
2024-02-07 17:50:00,81.1,69.5,21.9,476.6,259.7,1.0,57.8,53.5
2024-02-07 17:55:00,81.4,69.6,22.5,522.1,272.3,1.2,65.5,53.3
2024-02-07 18:00:00,80.4,69.8,22.9,573.9,294.2,1.3,60.4,57.8
2024-02-07 18:05:00,80.0,69.9,23.0,606.1,307.9,1.2,60.6,58.2
2024-02-07 18:10:00,79.7,69.9,23.0,626.1,309.8,1.0,59.0,61.8
2024-02-07 18:15:00,79.7,70.0,23.1,626.4,312.9,1.1,59.1,61.7
2024-02-07 18:20:00,79.2,70.0,23.1,633.5,327.8,1.0,60.4,62.4
2024-02-07 18:25:00,79.5,70.0,23.1,630.4,325.6,1.0,62.7,59.1
2024-02-07 18:30:00,79.7,70.0,23.1,629.7,319.7,1.0,64.8,60.3
2024-02-07 18:35:00,79.8,70.0,23.2,633.3,318.0,1.0,60.5,62.1
2024-02-07 18:40:00,80.0,70.1,23.2,629.9,311.4,1.1,63.6,61.2
2024-02-07 18:45:00,80.0,70.1,23.3,634.3,306.3,1.1,66.3,60.0
2024-02-07 18:50:00,80.0,70.1,23.3,646.0,306.3,1.1,61.9,61.2
2024-02-07 18:55:00,79.7,70.0,23.3,649.9,352.0,1.3,64.9,60.9
2024-02-07 19:00:00,77.2,70.0,23.4,653.5,751.2,1.4,66.8,60.5
2024-02-07 19:05:00,79.0,70.0,23.4,651.6,380.9,1.4,63.0,60.5
2024-02-07 19:10:00,79.3,70.0,23.4,656.6,343.2,1.2,63.8,61.4
2024-02-07 19:15:00,80.0,69.9,23.5,648.8,329.8,1.1,62.8,61.6
2024-02-07 19:20:00,80.0,69.9,23.5,639.1,321.1,1.0,65.4,61.1
2024-02-07 19:25:00,80.3,69.9,23.6,624.4,315.0,1.0,62.8,62.2
2024-02-07 19:30:00,81.0,69.9,23.8,627.9,316.8,1.1,63.9,60.6
2024-02-07 19:35:00,81.0,69.8,23.9,627.3,307.3,1.0,63.1,61.1
2024-02-07 19:40:00,81.2,69.7,24.0,615.4,294.6,1.1,64.4,61.6
2024-02-07 19:45:00,82.0,69.6,24.0,603.6,284.7,1.0,65.4,60.2
2024-02-07 19:50:00,82.0,69.7,24.0,600.2,278.0,1.0,65.5,59.8
2024-02-07 19:55:00,82.0,69.8,24.0,596.4,275.7,1.0,64.8,54.2
2024-02-07 20:00:00,82.0,69.7,24.1,593.0,275.1,1.0,66.6,53.2
2024-02-07 20:05:00,82.0,69.8,24.1,594.0,286.7,1.2,71.9,52.7
2024-02-07 20:10:00,82.0,70.1,24.5,609.0,318.0,1.9,77.9,51.3
2024-02-07 20:15:00,82.0,69.9,24.5,642.6,314.6,1.6,70.0,50.6
2024-02-07 20:20:00,81.1,69.8,24.0,626.0,296.8,1.3,60.9,39.0
2024-02-07 20:25:00,81.9,69.5,23.7,574.0,286.2,1.2,52.7,39.5
2024-02-07 20:30:00,82.8,69.3,23.5,534.2,275.4,1.0,51.5,39.4
2024-02-07 20:35:00,83.0,69.3,23.4,513.8,271.7,1.2,51.5,39.4
2024-02-07 20:40:00,83.0,69.3,23.3,502.1,271.0,1.1,51.6,39.4
2024-02-07 20:45:00,83.0,69.2,23.2,492.0,260.0,1.2,51.4,39.4
2024-02-07 20:50:00,83.0,69.2,23.1,485.6,251.4,1.2,51.4,39.4
2024-02-07 20:55:00,83.0,69.2,23.1,481.9,244.7,1.4,51.4,39.4
2024-02-07 21:00:00,83.0,69.2,23.0,482.8,239.2,1.8,51.5,39.4
2024-02-07 21:05:00,83.0,69.3,22.9,479.4,238.1,1.6,51.6,39.1
2024-02-07 21:10:00,83.0,69.4,22.9,476.0,238.5,1.4,51.6,39.1
2024-02-07 21:15:00,83.0,69.5,22.9,476.2,239.3,1.5,51.6,39.2
2024-02-07 21:20:00,83.0,69.6,22.9,474.9,242.7,1.6,51.6,39.3
2024-02-07 21:25:00,83.0,69.6,22.9,475.5,250.4,1.5,51.7,39.3
2024-02-07 21:30:00,82.6,69.6,22.8,482.3,262.6,1.7,51.6,39.4
2024-02-07 21:35:00,82.9,69.6,22.9,488.9,259.5,2.1,51.5,39.3
2024-02-07 21:40:00,82.9,69.6,22.9,494.3,258.0,2.0,51.5,39.3
2024-02-07 21:45:00,82.9,69.5,22.9,496.2,258.5,2.0,51.6,39.3
2024-02-07 21:50:00,82.9,69.6,22.8,499.5,249.6,1.9,51.9,39.2
2024-02-07 21:55:00,83.0,69.6,22.8,500.4,244.2,2.0,51.9,39.3
2024-02-07 22:00:00,83.0,69.5,22.9,499.8,247.1,2.1,51.8,39.3
2024-02-07 22:05:00,83.0,69.5,22.9,504.1,249.2,2.0,51.9,39.2
2024-02-07 22:10:00,83.0,69.5,22.9,498.8,251.2,2.1,51.8,39.3
2024-02-07 22:15:00,83.0,69.5,22.9,498.2,254.3,2.1,51.7,39.2
2024-02-07 22:20:00,83.0,69.4,23.0,497.3,260.8,2.0,51.6,39.3
2024-02-07 22:25:00,83.0,69.3,23.1,498.2,264.5,2.0,51.5,39.4
2024-02-07 22:30:00,83.0,69.2,23.1,498.8,255.1,2.0,51.5,39.4
2024-02-07 22:35:00,83.0,69.1,23.1,505.4,246.4,2.3,51.6,39.4
2024-02-07 22:40:00,83.0,69.1,23.1,506.3,248.4,2.2,51.5,39.4
2024-02-07 22:45:00,83.0,69.1,23.1,505.6,253.7,2.3,51.6,39.3
2024-02-07 22:50:00,83.0,69.0,23.2,501.6,255.3,2.4,51.5,39.4
2024-02-07 22:55:00,83.0,69.1,23.2,501.1,263.5,2.5,51.8,39.0
2024-02-07 23:00:00,83.0,69.1,23.2,503.3,278.2,3.1,51.2,40.9
2024-02-07 23:05:00,82.5,69.3,23.0,503.1,282.9,3.1,51.1,42.5
2024-02-07 23:10:00,82.0,69.5,22.9,500.6,287.6,3.1,51.0,42.9
2024-02-07 23:15:00,82.0,69.7,22.8,496.7,289.8,3.1,51.0,43.1
2024-02-07 23:20:00,82.0,69.7,22.8,498.2,290.6,3.3,51.1,43.1
2024-02-07 23:25:00,82.0,69.8,22.7,498.4,290.6,3.3,51.1,43.3
2024-02-07 23:30:00,82.0,69.9,22.7,500.3,288.3,3.3,51.0,43.3
2024-02-07 23:35:00,82.0,70.0,22.7,496.9,288.5,3.4,50.9,43.3
2024-02-07 23:40:00,82.0,70.2,22.6,496.8,288.4,3.2,51.0,43.3
2024-02-07 23:45:00,82.0,70.2,22.6,496.7,286.4,3.4,51.1,43.2
2024-02-07 23:50:00,82.0,70.3,22.5,498.9,285.0,3.3,51.0,43.1
2024-02-07 23:55:00,82.0,70.3,22.6,500.6,281.7,3.3,51.1,43.3
2024-02-08 00:00:00,82.0,70.4,22.5,499.5,280.0,3.4,51.1,43.3
2024-02-08 00:05:00,82.0,70.5,22.5,498.0,278.2,3.4,52.6,43.3
2024-02-08 00:10:00,82.0,70.6,22.4,495.4,280.0,3.4,55.7,43.3
2024-02-08 00:15:00,82.0,70.6,22.5,506.2,281.6,3.6,54.4,43.2
2024-02-08 00:20:00,81.8,70.7,22.5,513.2,279.7,3.6,54.4,43.3
2024-02-08 00:25:00,81.3,70.7,22.6,520.2,281.3,3.6,53.3,43.2
2024-02-08 00:30:00,81.0,70.7,22.6,526.6,280.7,3.3,54.6,43.2
2024-02-08 00:35:00,81.0,70.8,22.6,526.7,280.8,3.7,54.1,43.3
2024-02-08 00:40:00,81.0,70.9,22.6,528.7,280.4,3.2,52.6,43.2
2024-02-08 00:45:00,81.0,70.8,22.6,535.5,279.7,3.3,53.2,43.2
2024-02-08 00:50:00,81.0,70.9,22.6,541.9,279.8,3.4,55.2,43.2
2024-02-08 00:55:00,81.0,71.0,22.6,544.9,279.9,3.6,55.8,43.3
2024-02-08 01:00:00,81.0,71.0,22.6,547.0,277.1,3.5,51.4,43.1
2024-02-08 01:05:00,81.0,71.0,22.5,545.4,276.8,3.5,51.2,43.2
2024-02-08 01:10:00,81.0,71.0,22.4,542.3,275.0,3.5,51.3,43.2
2024-02-08 01:15:00,81.0,71.1,22.4,538.9,272.5,3.4,51.4,43.2
2024-02-08 01:20:00,81.0,71.1,22.3,535.4,270.3,3.8,51.1,43.1
2024-02-08 01:25:00,81.0,71.1,22.3,534.2,269.4,3.6,51.0,43.0
2024-02-08 01:30:00,81.0,71.1,22.3,533.7,269.5,3.2,52.1,42.8
2024-02-08 01:35:00,81.0,71.2,22.3,537.0,272.1,3.3,51.5,43.0
2024-02-08 01:40:00,80.9,71.2,22.3,540.0,276.3,3.6,51.3,43.1
2024-02-08 01:45:00,80.9,71.2,22.3,540.1,276.8,3.4,51.4,42.9
2024-02-08 01:50:00,80.3,71.3,22.2,542.2,279.5,3.4,51.7,42.8
2024-02-08 01:55:00,80.0,71.4,22.2,543.6,283.4,3.5,52.8,42.7
2024-02-08 02:00:00,80.0,71.3,22.2,550.1,285.7,3.3,52.0,42.8
2024-02-08 02:05:00,80.0,71.4,22.2,549.0,288.6,3.4,51.2,43.0
2024-02-08 02:10:00,80.0,71.3,22.2,548.3,289.2,3.5,51.2,42.9
2024-02-08 02:15:00,80.0,71.4,22.2,547.1,289.7,3.6,52.1,42.9
2024-02-08 02:20:00,80.0,71.4,22.2,544.0,292.5,3.4,51.6,42.9
2024-02-08 02:25:00,80.0,71.4,22.1,545.7,292.8,3.4,51.4,43.0
2024-02-08 02:30:00,80.0,71.5,22.1,545.9,294.5,3.2,51.6,43.1
2024-02-08 02:35:00,80.0,71.5,22.0,544.0,296.4,3.1,52.0,43.2
2024-02-08 02:40:00,80.0,71.5,22.0,548.7,294.9,3.2,51.7,43.2
2024-02-08 02:45:00,80.0,71.5,22.0,551.0,294.9,3.2,51.8,43.0
2024-02-08 02:50:00,80.0,71.5,22.0,548.9,292.7,3.3,51.9,43.1
2024-02-08 02:55:00,80.0,71.5,22.0,548.8,290.7,3.0,55.8,43.1
2024-02-08 03:00:00,80.0,71.5,22.0,549.4,292.3,3.2,51.8,43.1
2024-02-08 03:05:00,80.0,71.5,22.0,551.8,290.7,3.1,51.8,43.1
2024-02-08 03:10:00,79.9,71.5,21.9,555.3,291.5,3.0,53.5,40.7
2024-02-08 03:15:00,79.4,71.6,21.9,556.0,292.8,3.0,55.0,2.7
2024-02-08 03:20:00,79.7,71.5,21.9,553.8,293.8,3.1,55.0,0.0
2024-02-08 03:25:00,79.7,71.5,21.9,553.4,299.1,3.0,53.7,0.0
2024-02-08 03:30:00,79.5,71.5,21.9,552.9,299.5,3.1,53.4,0.0
2024-02-08 03:35:00,79.1,71.5,21.9,555.9,299.2,3.1,53.1,0.0
2024-02-08 03:40:00,79.6,71.4,21.9,550.6,300.0,3.1,53.6,0.0
2024-02-08 03:45:00,79.7,71.4,21.9,549.4,300.3,2.9,53.3,0.0
2024-02-08 03:50:00,79.2,71.4,21.8,549.9,300.3,2.7,53.2,0.0
2024-02-08 03:55:00,79.8,71.4,21.8,546.1,296.6,2.9,53.1,0.0
2024-02-08 04:00:00,79.8,71.3,21.8,545.5,293.9,2.7,53.3,0.0
2024-02-08 04:05:00,79.9,71.4,21.8,543.6,292.8,2.7,53.4,0.0
2024-02-08 04:10:00,80.0,71.3,21.8,542.5,289.5,2.9,53.9,0.0
2024-02-08 04:15:00,79.6,71.3,21.7,545.1,291.1,2.8,53.3,0.0
2024-02-08 04:20:00,79.8,71.3,21.7,540.8,291.3,2.8,53.2,0.0
2024-02-08 04:25:00,80.0,71.3,21.7,535.2,293.8,2.9,53.5,0.0
2024-02-08 04:30:00,80.0,71.3,21.7,534.7,294.5,2.6,53.6,0.0
2024-02-08 04:35:00,80.0,71.2,21.7,533.6,299.7,2.8,53.4,0.0
2024-02-08 04:40:00,79.8,71.2,21.6,534.0,302.0,2.7,53.6,0.0
2024-02-08 04:45:00,79.8,71.2,21.7,534.1,304.0,2.6,53.5,0.0
2024-02-08 04:50:00,79.9,71.2,21.7,530.0,302.7,2.6,53.5,0.0
2024-02-08 04:55:00,80.0,71.2,21.7,532.1,298.4,2.7,53.8,0.0
2024-02-08 05:00:00,80.0,71.2,21.6,530.8,299.3,2.6,53.8,0.0
2024-02-08 05:05:00,80.0,71.2,21.6,528.1,299.9,2.8,53.8,0.0
2024-02-08 05:10:00,79.9,71.1,21.6,530.1,302.4,2.9,54.0,0.0
2024-02-08 05:15:00,79.6,71.1,21.6,533.6,304.5,2.6,52.3,0.0
2024-02-08 05:20:00,79.7,71.2,21.6,532.2,304.8,2.8,51.9,0.0
2024-02-08 05:25:00,79.7,71.2,21.6,531.7,303.5,2.5,51.6,0.0
2024-02-08 05:30:00,79.8,71.1,21.6,530.9,299.9,2.6,51.8,0.0
2024-02-08 05:35:00,80.0,71.1,21.6,527.6,298.6,2.5,52.0,0.0
2024-02-08 05:40:00,80.0,71.0,21.6,524.4,298.0,2.5,52.1,0.0
2024-02-08 05:45:00,79.7,71.0,21.6,530.8,306.0,2.5,52.1,0.0
2024-02-08 05:50:00,79.5,71.0,21.6,528.8,306.7,2.8,51.9,0.0
2024-02-08 05:55:00,79.8,71.0,21.6,527.6,307.1,2.4,52.0,0.0
2024-02-08 06:00:00,79.0,71.0,21.5,532.0,342.7,2.6,51.6,0.0
2024-02-08 06:05:00,79.0,71.0,21.5,530.6,346.7,2.5,51.8,0.0
2024-02-08 06:10:00,79.0,71.0,21.5,532.2,338.9,2.6,51.9,0.0
2024-02-08 06:15:00,79.0,71.0,21.5,532.3,334.9,2.6,51.3,0.0
2024-02-08 06:20:00,79.0,71.0,21.5,528.8,328.5,2.6,51.4,0.0
2024-02-08 06:25:00,79.0,71.0,21.4,531.1,324.3,2.4,51.3,0.0
2024-02-08 06:30:00,79.0,71.0,21.4,531.6,318.0,2.4,51.3,0.0
2024-02-08 06:35:00,79.0,71.0,21.4,528.5,311.8,2.5,51.5,0.0
2024-02-08 06:40:00,79.0,71.0,21.3,527.6,306.9,2.4,51.4,1.3
2024-02-08 06:45:00,79.0,71.1,21.3,525.6,302.5,2.4,51.4,4.6
2024-02-08 06:50:00,79.0,71.1,21.2,524.5,298.6,2.4,51.7,9.2
2024-02-08 06:55:00,79.0,71.1,21.2,524.1,295.7,2.1,51.6,15.2
2024-02-08 07:00:00,79.0,71.2,21.1,517.4,292.4,2.4,51.4,22.5
2024-02-08 07:05:00,79.6,70.7,21.1,512.6,261.4,2.4,51.5,31.1
2024-02-08 07:10:00,80.6,69.8,21.5,509.4,243.0,2.2,51.5,40.8
2024-02-08 07:15:00,81.0,69.2,21.8,507.0,231.6,2.0,51.0,51.2
2024-02-08 07:20:00,81.9,68.7,22.0,503.1,222.5,2.1,51.6,60.3
2024-02-08 07:25:00,82.0,68.5,22.1,500.7,224.5,2.0,52.7,68.7
2024-02-08 07:30:00,82.0,68.2,22.2,499.6,224.7,2.0,52.7,75.2
2024-02-08 07:35:00,82.0,68.2,22.2,491.4,234.8,1.9,52.8,81.1
2024-02-08 07:40:00,82.0,68.0,22.2,487.5,233.8,2.0,52.4,86.7
2024-02-08 07:45:00,82.0,68.0,22.3,484.5,230.9,2.1,52.2,91.8
2024-02-08 07:50:00,82.0,68.2,22.2,481.1,237.6,2.0,53.1,120.3
2024-02-08 07:55:00,82.0,68.2,22.6,494.0,257.8,2.0,54.5,150.3
2024-02-08 08:00:00,82.0,68.2,23.0,521.9,276.2,2.2,56.9,149.3
2024-02-08 08:05:00,81.4,68.6,23.5,573.9,295.4,2.0,55.9,59.4
2024-02-08 08:10:00,80.7,69.1,23.5,606.4,306.9,1.9,56.8,58.5
2024-02-08 08:15:00,80.0,69.5,23.4,626.8,310.9,1.7,56.2,60.6
2024-02-08 08:20:00,80.0,69.9,23.3,633.9,318.1,1.8,56.3,67.2
2024-02-08 08:25:00,79.9,70.0,23.3,636.1,328.7,1.7,56.4,68.9
2024-02-08 08:30:00,79.4,70.0,23.2,637.8,333.4,1.7,57.0,63.6
2024-02-08 08:35:00,79.9,69.8,23.3,625.1,341.7,1.8,56.2,65.3
2024-02-08 08:40:00,79.8,69.6,23.1,612.1,331.7,1.6,55.5,86.4
2024-02-08 08:45:00,80.0,69.5,23.0,595.6,323.2,1.4,55.3,113.1
2024-02-08 08:50:00,80.0,69.6,22.9,579.8,312.8,1.6,56.3,115.7
2024-02-08 08:55:00,80.0,69.6,22.8,567.3,306.1,1.4,55.0,110.0
2024-02-08 09:00:00,80.2,69.5,22.8,564.9,299.7,1.3,56.4,113.9
2024-02-08 09:05:00,80.1,69.5,22.8,566.2,297.7,1.5,55.6,112.9
2024-02-08 09:10:00,80.0,69.7,22.6,564.1,298.6,1.1,57.5,107.5
2024-02-08 09:15:00,80.4,69.7,22.7,560.9,295.5,1.4,60.1,107.9
2024-02-08 09:20:00,80.5,69.7,22.5,551.7,287.5,1.3,56.5,111.5
2024-02-08 09:25:00,80.8,69.6,22.3,534.6,295.4,1.2,54.3,239.2
2024-02-08 09:30:00,81.0,69.6,22.1,512.2,285.9,1.4,50.9,323.2
2024-02-08 09:35:00,81.0,69.6,21.9,493.0,267.6,1.1,50.8,313.8
2024-02-08 09:40:00,81.0,69.7,21.7,482.0,256.3,1.1,51.0,305.7
2024-02-08 09:45:00,81.0,69.8,21.7,473.3,250.1,1.1,55.8,296.9
2024-02-08 09:50:00,81.0,69.9,21.7,473.3,250.2,1.2,63.4,283.8
2024-02-08 09:55:00,81.0,69.9,21.9,491.3,256.9,1.4,65.2,134.1
2024-02-08 10:00:00,81.0,70.0,22.2,509.7,265.4,1.6,65.7,93.2
2024-02-08 10:05:00,81.0,69.9,22.5,529.7,270.2,1.3,65.5,89.5
2024-02-08 10:10:00,81.0,69.9,22.5,541.9,275.6,1.1,64.9,86.2
2024-02-08 10:15:00,81.0,69.9,22.6,544.4,274.5,1.1,65.2,83.7
2024-02-08 10:20:00,81.0,69.9,22.5,540.1,274.1,1.1,65.5,81.4
2024-02-08 10:25:00,81.0,69.9,22.4,546.1,274.7,1.1,66.1,79.4
2024-02-08 10:30:00,80.8,69.9,22.4,541.1,287.5,1.1,65.5,76.8
2024-02-08 10:35:00,81.0,69.9,22.4,540.4,286.4,1.0,65.0,73.8
2024-02-08 10:40:00,81.0,69.9,22.3,538.3,282.7,1.0,63.9,71.1
2024-02-08 10:45:00,81.0,69.9,22.3,539.3,280.6,1.1,64.0,68.6
2024-02-08 10:50:00,80.9,69.9,22.3,539.6,278.7,1.0,64.6,65.9
2024-02-08 10:55:00,80.4,69.9,22.3,546.7,279.4,1.1,65.7,63.8
2024-02-08 11:00:00,80.2,69.8,22.4,552.4,279.3,1.0,64.9,61.2
2024-02-08 11:05:00,80.5,69.9,22.4,550.9,279.9,1.0,63.0,65.4
2024-02-08 11:10:00,80.8,69.9,22.4,551.7,275.3,0.9,63.0,64.3
2024-02-08 11:15:00,80.8,69.9,22.6,554.4,283.4,1.3,67.0,64.0
2024-02-08 11:20:00,80.5,69.8,22.6,557.0,285.1,1.0,64.5,63.3
2024-02-08 11:25:00,81.0,69.8,22.6,547.4,277.8,1.0,67.7,62.0
2024-02-08 11:30:00,81.0,69.8,22.6,543.1,273.2,1.1,68.8,61.6
2024-02-08 11:35:00,81.0,69.8,22.6,538.6,268.3,1.1,65.7,100.6
2024-02-08 11:40:00,81.0,69.8,22.4,528.8,265.7,1.0,63.8,149.2
2024-02-08 11:45:00,81.1,69.9,22.2,516.0,249.7,0.9,58.6,141.6
2024-02-08 11:50:00,81.0,70.0,22.1,508.1,251.3,1.0,59.1,142.8
2024-02-08 11:55:00,81.0,70.1,22.3,519.5,257.4,1.2,60.4,140.5
2024-02-08 12:00:00,81.0,70.1,22.9,547.7,272.1,1.1,58.6,63.1
2024-02-08 12:05:00,80.8,70.2,23.0,577.0,285.0,1.0,58.5,56.3
2024-02-08 12:10:00,80.1,70.2,23.2,600.1,287.2,1.0,55.8,54.0
2024-02-08 12:15:00,80.0,70.3,23.1,603.8,283.1,0.9,55.8,54.9
2024-02-08 12:20:00,80.0,70.3,23.1,603.7,282.5,0.9,56.1,54.0
2024-02-08 12:25:00,80.0,70.4,23.1,601.3,278.6,1.0,55.6,53.6
2024-02-08 12:30:00,80.2,70.4,23.2,598.7,277.2,1.0,56.2,53.7
2024-02-08 12:35:00,80.2,70.4,23.1,598.4,275.2,1.0,57.2,53.1
2024-02-08 12:40:00,80.0,70.5,23.0,597.0,275.1,0.9,59.9,53.2
2024-02-08 12:45:00,80.1,70.5,23.1,596.5,273.5,1.0,57.2,53.1
2024-02-08 12:50:00,80.3,70.4,23.0,588.9,271.3,0.9,55.0,47.3
2024-02-08 12:55:00,80.0,70.4,22.8,583.7,267.8,1.1,58.0,52.4
2024-02-08 13:00:00,80.0,70.4,22.7,588.9,270.0,1.3,52.9,52.5
2024-02-08 13:05:00,80.0,70.2,22.6,579.7,270.2,0.9,64.0,52.4
2024-02-08 13:10:00,80.2,70.2,22.6,568.3,268.5,1.0,67.1,52.1
2024-02-08 13:15:00,80.0,70.1,22.5,568.3,268.0,1.0,65.6,52.0
2024-02-08 13:20:00,80.0,70.1,22.5,565.8,269.0,0.9,57.0,54.7
2024-02-08 13:25:00,80.0,70.1,22.4,565.8,266.1,0.8,56.0,54.7
2024-02-08 13:30:00,80.0,70.0,22.3,563.1,264.1,0.9,57.1,53.5
2024-02-08 13:35:00,80.0,70.0,22.2,562.8,262.9,0.9,56.8,53.8
2024-02-08 13:40:00,80.0,70.0,22.2,564.9,263.4,0.8,57.5,53.2
2024-02-08 13:45:00,80.0,70.0,22.3,564.4,267.7,0.9,59.8,49.6
2024-02-08 13:50:00,80.0,70.1,22.2,560.2,268.5,0.9,53.1,47.2
2024-02-08 13:55:00,80.4,70.0,22.0,536.0,255.3,0.9,52.3,47.4
2024-02-08 14:00:00,81.0,70.0,21.7,500.0,246.5,0.8,52.7,47.1
2024-02-08 14:05:00,81.0,69.9,21.6,485.3,243.8,0.7,52.7,47.1
2024-02-08 14:10:00,81.0,69.9,21.5,476.5,242.3,0.7,52.4,46.9
2024-02-08 14:15:00,81.0,69.9,21.5,471.4,240.0,0.8,52.8,46.9
2024-02-08 14:20:00,81.0,69.8,21.5,469.7,239.3,0.6,52.5,46.9
2024-02-08 14:25:00,81.0,69.8,21.4,467.5,239.3,0.5,52.4,46.8
2024-02-08 14:30:00,81.0,69.8,21.4,462.7,237.8,0.7,52.8,46.7
2024-02-08 14:35:00,80.8,69.8,21.3,463.0,236.6,0.7,52.6,46.6
2024-02-08 14:40:00,80.6,69.7,21.3,460.1,236.7,0.8,52.2,46.5
2024-02-08 14:45:00,80.7,69.7,21.3,458.5,238.5,0.7,52.1,46.4
2024-02-08 14:50:00,80.8,69.7,21.3,463.1,239.5,0.6,53.0,46.4
2024-02-08 14:55:00,80.2,69.7,21.2,470.5,238.3,0.7,52.8,46.4
2024-02-08 15:00:00,80.5,69.7,21.3,472.6,239.6,0.7,52.0,46.3
2024-02-08 15:05:00,80.8,69.8,21.4,478.6,244.1,0.8,51.7,46.2
2024-02-08 15:10:00,81.0,69.8,21.4,486.2,243.8,0.8,52.1,46.1
2024-02-08 15:15:00,81.0,69.7,21.5,488.3,236.0,0.7,54.4,46.1
2024-02-08 15:20:00,81.0,69.7,21.6,498.3,237.8,0.9,52.0,46.1
2024-02-08 15:25:00,81.0,69.7,21.5,499.3,243.3,0.8,51.7,46.0
2024-02-08 15:30:00,81.0,69.8,21.6,492.7,246.8,0.9,52.0,45.9
