timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-22 00:50:00,77.0,70.7,19.1,476.7,224.4,1.3,51.0,0.0
2024-02-22 00:55:00,77.0,70.7,19.1,471.2,225.2,1.3,51.0,0.0
2024-02-22 01:00:00,77.0,70.7,19.1,472.2,223.1,1.6,50.9,0.0
2024-02-22 01:05:00,77.0,70.7,19.1,468.9,223.1,1.6,50.9,0.0
2024-02-22 01:10:00,77.0,70.7,19.0,466.5,219.0,1.4,50.9,0.0
2024-02-22 01:15:00,77.0,70.7,19.0,466.8,223.2,1.5,51.0,0.0
2024-02-22 01:20:00,77.0,70.7,19.0,466.4,219.2,1.3,51.1,0.0
2024-02-22 01:25:00,77.0,70.7,19.0,465.1,217.7,1.5,51.0,0.0
2024-02-22 01:30:00,77.0,70.7,19.0,460.6,217.9,1.4,51.0,0.0
2024-02-22 01:35:00,77.0,70.6,18.9,460.2,216.4,1.6,50.9,0.0
2024-02-22 01:40:00,77.0,70.7,18.9,456.7,216.8,1.3,51.0,0.0
2024-02-22 01:45:00,77.0,70.7,18.9,453.7,215.3,1.5,51.0,0.0
2024-02-22 01:50:00,77.0,70.7,18.9,454.8,215.4,1.6,51.0,0.9
2024-02-22 01:55:00,77.0,70.8,18.8,453.9,215.5,1.6,52.3,6.1
2024-02-22 02:00:00,77.0,70.8,18.9,450.5,215.1,1.8,50.9,0.0
2024-02-22 02:05:00,77.0,70.7,18.9,450.8,214.1,1.6,51.0,0.0
2024-02-22 02:10:00,77.0,70.7,18.9,455.6,212.8,2.0,50.9,0.0
2024-02-22 02:15:00,77.0,70.7,18.9,454.8,212.9,2.1,50.9,0.0
2024-02-22 02:20:00,77.0,70.7,19.0,455.2,212.8,2.2,50.9,0.0
2024-02-22 02:25:00,77.0,70.7,18.9,453.6,207.3,2.1,50.9,0.0
2024-02-22 02:30:00,77.0,70.7,18.9,450.5,210.3,2.3,50.9,0.0
2024-02-22 02:35:00,77.0,70.7,18.9,451.8,206.5,2.1,50.9,0.0
2024-02-22 02:40:00,77.0,70.7,18.9,451.7,205.2,2.1,50.9,0.0
2024-02-22 02:45:00,77.0,70.7,18.9,452.3,204.6,2.1,50.9,0.0
2024-02-22 02:50:00,77.0,70.6,18.9,453.0,209.7,2.1,50.9,0.0
2024-02-22 02:55:00,77.0,70.7,18.9,454.9,208.3,2.1,50.9,0.0
2024-02-22 03:00:00,77.0,70.6,18.9,456.8,205.4,2.3,50.9,0.0
2024-02-22 03:05:00,77.0,70.7,18.8,455.0,206.8,2.0,50.9,0.0
2024-02-22 03:10:00,77.0,70.6,18.9,454.0,206.9,2.2,50.9,0.0
2024-02-22 03:15:00,77.0,70.6,18.8,451.1,203.6,2.1,50.9,0.0
2024-02-22 03:20:00,77.0,70.7,18.8,453.4,204.3,2.1,50.8,0.0
2024-02-22 03:25:00,77.0,70.7,18.8,454.9,202.4,2.2,50.9,0.0
2024-02-22 03:30:00,77.0,70.7,18.8,452.4,201.1,2.3,50.9,0.0
2024-02-22 03:35:00,77.0,70.6,18.8,452.2,199.5,2.3,50.9,0.0
2024-02-22 03:40:00,77.0,70.6,18.8,453.6,196.8,2.4,50.9,0.0
2024-02-22 03:45:00,77.0,70.7,18.7,452.2,195.2,2.2,50.9,0.0
2024-02-22 03:50:00,77.0,70.6,18.7,457.4,193.7,2.4,50.9,0.0
2024-02-22 03:55:00,77.0,70.6,18.7,458.2,193.4,2.3,50.9,0.0
2024-02-22 04:00:00,77.0,70.6,18.7,459.3,193.6,2.3,50.9,0.0
2024-02-22 04:05:00,77.0,70.6,18.7,459.5,194.1,2.7,50.9,0.0
2024-02-22 04:10:00,77.0,70.6,18.7,461.9,190.7,2.5,50.9,0.0
2024-02-22 04:15:00,77.0,70.6,18.7,458.8,191.6,2.3,50.9,0.0
2024-02-22 04:20:00,77.0,70.5,18.7,456.2,189.7,2.3,50.9,0.0
2024-02-22 04:25:00,77.0,70.6,18.7,454.4,192.4,2.5,50.9,0.0
2024-02-22 04:30:00,77.0,70.6,18.6,454.3,190.7,2.4,50.9,0.0
2024-02-22 04:35:00,77.0,70.6,18.6,456.3,191.4,2.5,50.9,0.0
2024-02-22 04:40:00,77.0,70.6,18.6,453.9,187.3,2.5,50.9,0.0
2024-02-22 04:45:00,77.0,70.6,18.6,456.1,192.6,2.6,50.9,0.0
2024-02-22 04:50:00,77.0,70.6,18.6,455.2,193.0,2.7,50.9,0.0
2024-02-22 04:55:00,77.0,70.6,18.6,456.3,191.3,2.3,50.9,0.0
2024-02-22 05:00:00,76.9,70.6,18.5,455.1,192.6,2.5,51.0,0.0
2024-02-22 05:05:00,76.9,70.7,18.5,454.7,190.8,2.8,50.9,0.0
2024-02-22 05:10:00,76.9,70.7,18.5,456.8,191.8,2.6,51.0,0.0
2024-02-22 05:15:00,76.9,70.6,18.5,458.6,191.5,2.9,50.9,0.0
2024-02-22 05:20:00,76.7,70.6,18.5,463.3,192.2,2.8,51.0,0.0
2024-02-22 05:25:00,77.0,70.5,18.5,461.4,192.2,2.9,50.9,0.0
2024-02-22 05:30:00,76.9,70.6,18.5,464.2,190.5,2.7,50.9,0.0
2024-02-22 05:35:00,76.5,70.6,18.5,464.3,194.5,2.7,51.0,0.0
2024-02-22 05:40:00,76.5,70.5,18.5,467.2,196.4,2.8,51.0,0.0
2024-02-22 05:45:00,76.5,70.5,18.5,468.7,196.8,2.8,51.0,0.0
2024-02-22 05:50:00,76.2,70.5,18.4,474.2,198.3,2.8,51.0,0.0
2024-02-22 05:55:00,76.2,70.5,18.4,473.3,197.6,2.8,51.0,0.0
2024-02-22 06:00:00,76.1,70.5,18.4,470.1,199.4,2.8,51.1,0.0
2024-02-22 06:05:00,76.0,70.5,18.4,470.2,200.7,2.7,51.0,0.0
2024-02-22 06:10:00,76.0,70.6,18.4,469.2,202.2,2.9,51.1,0.0
2024-02-22 06:15:00,76.0,70.5,18.4,467.3,200.1,3.1,51.1,0.0
2024-02-22 06:20:00,76.0,70.6,18.3,471.1,199.5,2.8,51.1,0.0
2024-02-22 06:25:00,76.0,70.5,18.3,475.7,203.3,3.0,51.0,0.0
2024-02-22 06:30:00,76.0,70.5,18.3,473.6,201.7,3.0,51.1,0.0
2024-02-22 06:35:00,76.0,70.5,18.3,476.2,203.3,3.1,51.1,0.0
2024-02-22 06:40:00,76.0,70.5,18.3,479.9,205.5,2.9,51.1,0.0
2024-02-22 06:45:00,76.0,70.5,18.3,478.8,205.6,2.9,51.0,0.0
2024-02-22 06:50:00,76.0,70.6,18.2,477.9,202.4,3.1,51.1,0.0
2024-02-22 06:55:00,76.0,70.6,18.3,477.7,202.9,2.9,51.1,0.0
2024-02-22 07:00:00,76.0,70.7,18.2,478.4,199.1,3.0,51.2,0.0
2024-02-22 07:05:00,76.0,70.6,18.2,482.0,197.4,3.0,51.2,0.0
2024-02-22 07:10:00,76.0,70.5,18.3,483.2,196.1,3.0,51.2,0.0
2024-02-22 07:15:00,76.2,70.4,18.4,481.7,197.1,2.8,51.2,0.0
2024-02-22 07:20:00,76.5,70.3,18.5,478.8,196.4,2.8,51.1,0.8
2024-02-22 07:25:00,76.7,70.3,18.5,480.3,197.2,2.7,51.2,2.0
2024-02-22 07:30:00,76.8,70.3,18.5,481.0,198.2,2.5,51.1,3.4
2024-02-22 07:35:00,76.9,70.4,18.6,479.7,196.8,2.3,51.4,5.0
2024-02-22 07:40:00,77.0,70.3,18.6,474.5,197.9,2.4,51.4,6.6
2024-02-22 07:45:00,77.0,70.3,18.6,473.3,199.2,2.2,51.4,8.1
2024-02-22 07:50:00,77.0,70.3,18.6,474.1,198.0,2.3,51.5,9.8
2024-02-22 07:55:00,77.0,70.3,18.7,471.4,197.1,2.1,51.6,11.4
2024-02-22 08:00:00,77.0,70.4,18.7,468.1,199.0,2.1,51.6,13.2
2024-02-22 08:05:00,77.0,70.3,18.7,467.1,194.8,2.2,51.7,15.3
2024-02-22 08:10:00,77.0,70.3,18.7,469.0,195.6,2.1,51.7,17.2
2024-02-22 08:15:00,77.0,70.3,18.7,467.8,196.9,2.1,51.7,19.7
2024-02-22 08:20:00,77.0,70.3,18.7,465.6,195.1,2.0,51.8,31.9
2024-02-22 08:25:00,77.0,70.4,18.7,463.6,196.8,2.0,51.1,59.5
2024-02-22 08:30:00,77.0,70.5,18.7,465.5,195.1,2.0,51.2,56.8
2024-02-22 08:35:00,77.0,70.5,18.7,462.7,197.5,2.0,51.3,81.3
2024-02-22 08:40:00,77.0,70.5,18.7,461.8,194.4,2.1,51.5,127.7
2024-02-22 08:45:00,77.0,70.6,18.7,458.7,197.5,1.9,51.7,119.2
2024-02-22 08:50:00,77.0,70.7,18.7,456.0,196.2,2.7,52.0,106.5
2024-02-22 08:55:00,77.0,70.8,18.7,457.3,202.0,2.6,51.8,110.0
2024-02-22 09:00:00,77.0,70.8,18.8,461.8,220.4,2.1,52.4,92.2
2024-02-22 09:05:00,77.0,70.8,18.9,463.5,217.2,2.4,52.0,77.2
2024-02-22 09:10:00,77.0,70.8,18.8,461.4,217.0,1.9,51.8,47.9
2024-02-22 09:15:00,77.0,70.8,18.9,459.5,212.7,1.9,51.9,45.0
2024-02-22 09:20:00,77.0,70.7,18.9,459.6,210.3,1.7,51.6,50.6
2024-02-22 09:25:00,77.0,70.8,18.9,454.2,212.2,1.3,51.5,62.0
2024-02-22 09:30:00,77.0,70.8,18.9,456.7,209.5,1.1,51.5,59.9
2024-02-22 09:35:00,77.0,70.8,18.9,454.9,210.4,1.2,51.6,51.6
2024-02-22 09:40:00,77.0,70.8,18.9,453.9,208.3,1.3,51.5,55.0
2024-02-22 09:45:00,77.0,70.8,19.0,449.3,205.3,1.0,51.7,48.9
2024-02-22 09:50:00,77.0,70.8,19.0,447.4,208.5,1.0,51.8,47.4
2024-02-22 09:55:00,77.0,70.8,19.0,447.6,205.9,1.1,51.7,71.8
2024-02-22 10:00:00,77.0,70.8,19.0,444.7,208.7,1.1,51.8,76.8
2024-02-22 10:05:00,77.0,70.8,19.0,441.7,209.3,1.0,51.9,74.6
2024-02-22 10:10:00,77.0,70.8,19.0,442.5,209.1,1.1,52.0,89.0
2024-02-22 10:15:00,77.0,70.9,19.0,442.6,212.7,1.0,52.0,94.3
2024-02-22 10:20:00,77.0,71.0,19.0,442.3,210.6,1.0,52.0,68.4
2024-02-22 10:25:00,77.0,71.0,19.0,441.4,208.5,1.0,51.9,75.7
2024-02-22 10:30:00,77.0,71.0,19.0,443.8,209.5,1.0,51.8,75.5
2024-02-22 10:35:00,77.0,71.0,19.1,444.2,210.5,1.1,51.6,68.9
2024-02-22 10:40:00,77.0,71.0,19.1,440.1,210.0,1.0,51.6,60.3
2024-02-22 10:45:00,77.1,71.0,19.1,440.6,208.9,1.0,51.5,61.2
2024-02-22 10:50:00,77.3,71.0,19.1,441.9,208.3,1.0,51.6,57.7
2024-02-22 10:55:00,77.3,71.0,19.1,441.2,210.9,1.0,51.7,55.6
2024-02-22 11:00:00,77.8,70.9,19.2,444.7,208.2,1.0,52.0,69.4
2024-02-22 11:05:00,77.6,71.0,19.2,445.1,209.5,1.0,51.9,62.8
2024-02-22 11:10:00,77.8,70.9,19.2,447.8,210.6,1.0,52.0,65.9
2024-02-22 11:15:00,78.0,70.9,19.3,446.9,206.0,1.0,52.3,73.5
2024-02-22 11:20:00,78.0,70.9,19.3,445.6,209.1,1.0,51.9,53.9
2024-02-22 11:25:00,78.0,70.9,19.3,443.2,208.4,1.0,52.3,79.8
2024-02-22 11:30:00,78.0,70.9,19.3,447.3,207.5,1.0,52.0,63.9
2024-02-22 11:35:00,78.0,70.9,19.3,446.1,210.7,1.0,52.1,74.6
2024-02-22 11:40:00,78.0,70.9,19.4,442.2,208.0,1.0,52.1,70.5
2024-02-22 11:45:00,78.0,70.9,19.4,441.4,203.8,1.0,52.4,71.4
2024-02-22 11:50:00,78.0,70.9,19.4,445.7,206.1,1.0,52.0,69.5
2024-02-22 11:55:00,78.0,70.9,19.4,443.0,203.9,1.0,52.1,62.8
2024-02-22 12:00:00,78.0,70.8,19.5,444.0,203.9,1.0,52.5,79.0
2024-02-22 12:05:00,78.0,70.9,19.5,445.1,203.4,1.1,52.2,69.8
2024-02-22 12:10:00,78.0,70.8,19.5,443.8,205.2,1.1,52.0,67.4
2024-02-22 12:15:00,78.0,70.8,19.6,443.7,205.1,1.1,52.0,66.3
2024-02-22 12:20:00,78.0,70.8,19.6,442.1,203.4,1.0,52.3,69.3
2024-02-22 12:25:00,78.1,70.8,19.7,441.9,204.4,1.1,52.5,75.3
2024-02-22 12:30:00,78.2,70.8,19.7,447.8,203.5,1.1,52.2,72.0
2024-02-22 12:35:00,78.1,70.8,19.7,448.5,204.0,1.0,52.5,75.8
2024-02-22 12:40:00,78.4,70.8,19.8,447.6,203.7,1.0,52.6,80.0
2024-02-22 12:45:00,78.4,70.8,19.8,450.1,202.4,1.0,52.7,91.1
2024-02-22 12:50:00,78.5,70.8,19.8,447.7,201.9,1.0,52.5,95.4
2024-02-22 12:55:00,78.6,70.8,19.7,447.7,202.8,1.0,52.6,92.9
2024-02-22 13:00:00,78.4,70.8,19.7,447.6,203.7,1.0,52.5,95.9
2024-02-22 13:05:00,78.4,70.9,19.7,445.9,204.4,1.0,52.2,117.1
2024-02-22 13:10:00,78.8,70.9,19.8,445.8,200.0,1.0,52.4,126.6
2024-02-22 13:15:00,78.7,70.9,19.8,447.1,202.6,1.0,52.3,146.2
2024-02-22 13:20:00,78.6,71.0,19.8,446.9,201.1,1.0,52.1,178.7
2024-02-22 13:25:00,78.4,71.1,19.7,444.2,203.1,1.0,51.7,216.8
2024-02-22 13:30:00,78.2,71.2,19.7,446.4,203.1,1.0,49.9,270.0
2024-02-22 13:35:00,78.2,71.3,19.7,447.4,202.0,1.0,49.7,337.6
2024-02-22 13:40:00,78.0,71.4,19.6,451.4,202.4,1.0,49.6,406.1
2024-02-22 13:45:00,78.1,71.4,19.7,449.3,201.8,1.1,49.6,482.8
2024-02-22 13:50:00,78.1,71.5,19.6,452.0,202.0,1.0,49.7,566.5
2024-02-22 13:55:00,78.0,71.6,19.6,451.1,201.9,1.1,50.1,638.8
2024-02-22 14:00:00,78.7,71.6,19.8,454.4,206.0,2.6,52.0,713.7
2024-02-22 14:05:00,79.0,71.9,19.9,462.5,211.3,3.1,55.2,772.9
2024-02-22 14:10:00,78.9,71.9,20.0,472.7,233.2,2.5,55.5,781.6
2024-02-22 14:15:00,78.9,72.0,20.2,486.1,262.2,2.3,55.0,630.8
2024-02-22 14:20:00,79.0,72.0,20.4,497.8,288.1,1.8,53.9,380.3
2024-02-22 14:25:00,79.0,72.0,20.4,500.3,293.6,1.7,55.0,160.5
2024-02-22 14:30:00,78.5,72.1,20.4,504.7,289.7,1.5,56.5,103.4
2024-02-22 14:35:00,78.8,71.8,20.6,506.1,297.0,1.7,56.3,63.8
2024-02-22 14:40:00,79.0,71.4,20.9,510.9,317.0,1.9,56.0,58.5
2024-02-22 14:45:00,79.0,71.1,21.1,512.8,324.1,1.6,56.8,52.0
2024-02-22 14:50:00,79.0,70.9,21.2,514.5,322.8,1.6,56.5,48.6
2024-02-22 14:55:00,79.0,70.7,21.4,519.2,339.5,2.1,57.1,46.1
2024-02-22 15:00:00,79.0,70.6,21.5,525.0,349.9,2.5,54.2,32.3
2024-02-22 15:05:00,79.0,70.6,21.4,523.3,351.6,2.5,53.4,23.5
2024-02-22 15:10:00,79.3,70.4,21.5,518.0,327.8,2.6,53.3,22.2
2024-02-22 15:15:00,80.0,70.3,21.4,509.5,307.3,1.9,53.6,21.5
2024-02-22 15:20:00,80.0,70.2,21.4,498.8,288.5,1.5,53.3,20.8
2024-02-22 15:25:00,80.0,70.1,21.4,486.9,276.6,1.5,53.1,19.3
2024-02-22 15:30:00,80.5,70.1,21.4,478.7,263.8,1.1,52.4,16.6
2024-02-22 15:35:00,80.9,70.0,21.4,476.8,250.6,1.4,52.6,27.0
2024-02-22 15:40:00,81.0,70.0,21.4,473.5,245.1,1.1,52.6,26.1
2024-02-22 15:45:00,81.0,70.0,21.4,467.7,237.3,1.1,52.1,21.1
2024-02-22 15:50:00,81.0,70.0,21.4,466.0,232.3,1.2,51.6,13.4
2024-02-22 15:55:00,81.0,69.9,21.5,461.4,225.9,1.2,51.4,11.3
2024-02-22 16:00:00,81.0,69.9,21.5,461.2,226.6,1.1,51.4,11.9
2024-02-22 16:05:00,81.0,69.9,21.5,463.3,226.2,1.0,51.3,8.4
2024-02-22 16:10:00,81.0,70.0,21.5,461.6,221.5,1.1,51.2,6.4
2024-02-22 16:15:00,81.0,70.0,21.4,460.0,218.8,1.1,51.1,4.5
2024-02-22 16:20:00,81.0,70.0,21.5,462.8,216.6,1.2,51.0,1.8
2024-02-22 16:25:00,81.0,70.0,21.5,464.5,217.6,1.1,51.0,0.9
2024-02-22 16:30:00,81.0,70.1,21.5,464.9,216.7,1.1,50.9,1.2
2024-02-22 16:35:00,81.0,70.1,21.5,462.2,216.1,1.0,51.0,0.4
2024-02-22 16:40:00,81.0,70.0,21.5,463.6,216.1,1.1,51.0,0.0
2024-02-22 16:45:00,81.0,70.0,21.5,465.1,216.4,1.0,50.9,0.0
2024-02-22 16:50:00,81.0,70.0,21.6,466.9,214.6,1.0,50.9,0.0
2024-02-22 16:55:00,81.0,70.0,21.6,467.7,215.0,1.0,51.0,0.0
2024-02-22 17:00:00,81.0,70.0,21.6,467.1,214.0,1.0,51.0,0.0
2024-02-22 17:05:00,81.0,70.0,21.6,467.2,214.9,1.1,50.9,0.0
2024-02-22 17:10:00,81.0,70.0,21.6,467.2,213.8,1.0,50.9,0.0
2024-02-22 17:15:00,81.0,70.1,21.6,468.5,214.1,1.0,50.9,0.0
2024-02-22 17:20:00,81.0,70.1,21.6,465.5,213.5,1.0,51.0,0.0
2024-02-22 17:25:00,81.0,70.1,21.6,465.4,213.5,1.1,50.9,0.0
2024-02-22 17:30:00,81.0,70.1,21.7,466.1,213.7,1.0,50.9,0.0
2024-02-22 17:35:00,81.0,70.2,21.6,468.3,211.9,1.0,50.9,0.0
2024-02-22 17:40:00,81.0,70.2,21.7,467.2,212.2,1.1,50.9,0.0
2024-02-22 17:45:00,81.0,70.2,21.6,466.0,210.8,1.0,51.0,0.0
2024-02-22 17:50:00,81.0,70.2,21.7,465.9,212.1,1.0,50.9,0.0
2024-02-22 17:55:00,81.1,70.2,21.7,466.6,212.7,1.0,51.0,0.0
2024-02-22 18:00:00,81.1,70.2,21.7,467.9,211.9,1.1,51.0,0.0
2024-02-22 18:05:00,81.0,70.2,21.7,467.2,215.5,1.0,50.9,0.0
2024-02-22 18:10:00,81.0,70.2,21.7,468.4,214.9,1.0,50.9,0.0
2024-02-22 18:15:00,81.1,70.2,21.7,464.9,214.3,1.0,51.0,0.0
2024-02-22 18:20:00,81.0,70.2,21.7,462.1,215.9,1.0,51.0,0.0
2024-02-22 18:25:00,81.0,70.2,21.7,458.6,215.1,1.1,51.0,0.0
2024-02-22 18:30:00,81.1,70.2,21.7,457.7,215.5,1.1,51.0,0.0
2024-02-22 18:35:00,81.2,70.2,21.7,460.8,215.3,1.0,51.0,0.0
2024-02-22 18:40:00,81.1,70.2,21.7,458.9,215.1,1.1,50.9,0.0
2024-02-22 18:45:00,81.1,70.2,21.7,459.0,216.2,1.0,50.9,0.0
2024-02-22 18:50:00,81.4,70.2,21.8,459.6,213.5,1.0,51.0,0.0
2024-02-22 18:55:00,81.3,70.2,21.8,458.4,215.3,1.1,51.1,0.0
2024-02-22 19:00:00,81.2,70.3,21.8,457.4,215.4,1.0,51.0,0.0
2024-02-22 19:05:00,81.3,70.3,21.7,454.4,213.8,1.1,51.0,0.0
2024-02-22 19:10:00,81.5,70.3,21.8,454.9,212.8,1.1,51.1,0.0
2024-02-22 19:15:00,81.5,70.3,21.8,454.8,211.4,1.0,51.1,0.0
2024-02-22 19:20:00,81.7,70.3,21.8,450.6,210.3,1.1,51.1,0.0
2024-02-22 19:25:00,81.7,70.3,21.8,447.1,211.0,1.0,51.1,0.0
2024-02-22 19:30:00,81.8,70.3,21.8,446.7,209.4,1.0,51.2,0.0
2024-02-22 19:35:00,81.8,70.3,21.8,444.6,210.6,1.0,51.2,0.0
2024-02-22 19:40:00,81.6,70.3,21.8,445.9,211.7,1.1,51.1,0.0
2024-02-22 19:45:00,81.9,70.3,21.8,446.0,211.0,1.0,51.2,0.0
2024-02-22 19:50:00,82.0,70.3,21.8,441.2,208.1,1.0,51.2,0.0
2024-02-22 19:55:00,82.0,70.3,21.9,442.8,206.7,1.0,51.2,0.0
2024-02-22 20:00:00,82.0,70.3,21.9,442.7,204.2,1.0,51.3,0.0
2024-02-22 20:05:00,82.0,70.3,21.9,439.1,208.9,1.0,51.3,0.0
2024-02-22 20:10:00,82.0,70.3,21.9,437.2,207.6,1.0,51.3,0.0
2024-02-22 20:15:00,82.0,70.3,21.9,438.2,207.0,1.1,51.3,0.0
2024-02-22 20:20:00,82.0,70.3,21.9,436.4,205.5,1.0,51.2,0.0
2024-02-22 20:25:00,82.0,70.3,21.9,437.7,206.4,1.0,51.2,0.0
2024-02-22 20:30:00,82.0,70.3,22.0,439.2,204.7,1.0,51.2,0.0
2024-02-22 20:35:00,82.0,70.3,22.0,438.6,204.3,1.1,51.3,0.0
2024-02-22 20:40:00,82.0,70.3,22.0,440.2,204.7,1.0,51.3,0.0
2024-02-22 20:45:00,82.0,70.3,22.0,440.8,205.4,1.0,51.2,0.0
2024-02-22 20:50:00,82.0,70.3,22.1,437.4,206.2,1.0,51.3,0.0
2024-02-22 20:55:00,82.0,70.4,22.0,436.6,205.7,1.0,51.3,0.0
2024-02-22 21:00:00,82.0,70.4,22.1,436.9,203.3,1.0,51.3,0.0
2024-02-22 21:05:00,82.0,70.4,22.1,438.2,201.2,1.0,51.2,0.0
2024-02-22 21:10:00,82.0,70.4,22.2,432.9,203.0,1.0,51.2,0.0
2024-02-22 21:15:00,82.0,70.4,22.2,433.2,200.7,1.0,51.3,0.0
2024-02-22 21:20:00,82.0,70.4,22.2,433.8,203.6,1.0,51.2,0.0
2024-02-22 21:25:00,82.0,70.4,22.3,434.6,205.2,1.0,51.2,0.0
2024-02-22 21:30:00,82.4,70.3,22.4,429.7,203.6,1.0,51.3,0.0
2024-02-22 21:35:00,82.4,70.4,22.4,433.3,203.5,1.0,51.2,0.0
2024-02-22 21:40:00,83.0,70.4,22.5,434.4,201.8,1.0,51.2,0.0
2024-02-22 21:45:00,82.8,70.5,22.5,434.3,202.2,1.0,51.2,0.0
2024-02-22 21:50:00,83.0,70.4,22.5,435.3,200.4,1.1,51.2,0.0
2024-02-22 21:55:00,82.8,70.4,22.7,433.6,238.6,1.0,51.2,0.0
2024-02-22 22:00:00,83.0,70.5,22.6,429.9,199.7,1.0,51.1,0.0
2024-02-22 22:05:00,83.0,70.5,22.6,430.9,202.1,1.0,51.1,0.0
2024-02-22 22:10:00,82.6,70.8,22.4,431.1,205.6,1.0,51.1,0.0
2024-02-22 22:15:00,82.1,70.9,22.4,432.0,208.3,1.0,51.1,0.0
2024-02-22 22:20:00,82.3,70.9,22.4,429.7,206.4,1.0,51.1,0.0
2024-02-22 22:25:00,82.0,71.0,22.3,433.0,209.5,1.0,51.1,0.0
2024-02-22 22:30:00,82.0,71.0,22.3,434.4,210.1,1.1,51.2,0.0
2024-02-22 22:35:00,82.0,71.1,22.3,430.9,211.3,1.0,51.2,0.0
2024-02-22 22:40:00,82.0,71.1,22.3,430.1,210.3,1.0,51.2,0.0
2024-02-22 22:45:00,82.0,71.1,22.3,430.6,212.1,1.2,51.2,0.0
2024-02-22 22:50:00,82.0,71.2,22.3,431.8,213.1,1.1,51.2,0.0
2024-02-22 22:55:00,82.0,71.2,22.3,434.3,214.8,1.1,51.3,0.0
2024-02-22 23:00:00,82.0,71.2,22.3,432.8,213.1,1.2,51.3,0.0
2024-02-22 23:05:00,82.0,71.2,22.4,430.0,213.8,1.1,51.3,0.0
2024-02-22 23:10:00,82.0,71.3,22.3,427.2,218.1,1.0,51.4,0.0
2024-02-22 23:15:00,82.0,71.4,22.4,428.3,215.3,1.2,51.5,0.0
2024-02-22 23:20:00,82.0,71.4,22.3,425.8,217.0,1.1,51.5,0.0
2024-02-22 23:25:00,82.0,71.4,22.4,425.2,215.8,1.3,51.5,0.0
2024-02-22 23:30:00,82.1,71.4,22.4,425.6,216.8,1.1,51.5,0.0
2024-02-22 23:35:00,82.2,71.5,22.4,428.0,217.7,1.3,51.6,0.0
2024-02-22 23:40:00,82.1,71.5,22.4,427.2,218.6,1.5,51.6,0.0
2024-02-22 23:45:00,82.2,71.5,22.4,432.3,220.7,1.2,51.7,0.0
2024-02-22 23:50:00,82.3,71.5,22.5,431.8,222.2,1.3,51.8,0.0
2024-02-22 23:55:00,82.4,71.5,22.5,430.4,218.2,1.2,51.8,0.0
2024-02-23 00:00:00,82.5,71.5,22.5,434.0,222.2,1.4,51.8,0.0
2024-02-23 00:05:00,82.8,71.5,22.6,431.4,220.0,1.3,51.8,0.0
2024-02-23 00:10:00,82.6,71.6,22.5,430.9,220.8,1.3,51.9,0.0
2024-02-23 00:15:00,82.8,71.6,22.6,431.1,220.0,1.4,51.9,0.0
2024-02-23 00:20:00,82.8,71.5,22.6,431.0,223.6,1.3,51.9,0.0
2024-02-23 00:25:00,82.9,71.6,22.6,433.9,224.3,1.5,52.0,0.0
2024-02-23 00:30:00,82.8,71.5,22.6,435.0,225.8,1.2,52.0,0.0
2024-02-23 00:35:00,82.9,71.6,22.7,432.9,226.4,1.3,51.9,0.0
2024-02-23 00:40:00,83.0,71.6,22.7,434.0,224.0,1.4,51.9,0.0
2024-02-23 00:45:00,83.0,71.6,22.7,431.5,226.5,1.4,52.0,0.0
2024-02-23 00:50:00,82.9,71.6,22.8,431.7,226.4,1.5,52.0,0.0
2024-02-23 00:55:00,83.0,71.6,22.8,434.5,226.1,1.3,52.0,0.0
2024-02-23 01:00:00,83.0,71.7,22.8,433.2,230.1,1.3,52.1,0.0
2024-02-23 01:05:00,83.0,71.6,22.8,433.0,227.2,1.5,52.1,0.0
2024-02-23 01:10:00,82.9,71.7,22.8,434.6,230.0,1.4,52.1,0.0
2024-02-23 01:15:00,83.0,71.7,22.9,433.7,229.3,1.4,52.1,0.0
2024-02-23 01:20:00,82.9,71.7,22.9,430.6,232.4,1.4,52.1,0.0
2024-02-23 01:25:00,82.9,71.7,22.9,429.0,234.8,1.6,52.2,0.0
2024-02-23 01:30:00,83.0,71.8,22.9,427.6,231.8,1.2,52.2,0.0
2024-02-23 01:35:00,83.0,71.8,22.9,429.5,231.3,1.3,52.1,0.0
2024-02-23 01:40:00,83.0,71.8,22.9,433.4,233.6,1.4,52.2,0.0
2024-02-23 01:45:00,83.0,71.8,23.0,432.2,231.3,1.3,52.1,0.0
2024-02-23 01:50:00,83.0,71.9,23.0,432.2,231.1,1.3,52.2,0.0
2024-02-23 01:55:00,83.0,71.8,23.0,431.2,231.3,1.2,52.2,0.0
2024-02-23 02:00:00,83.0,71.8,23.0,433.1,230.4,1.3,52.2,0.0
2024-02-23 02:05:00,83.0,71.8,23.1,432.2,231.8,1.5,52.2,0.0
2024-02-23 02:10:00,83.0,71.9,23.0,428.5,230.6,1.2,52.2,0.0
2024-02-23 02:15:00,83.0,71.8,23.1,430.0,231.7,1.2,52.2,0.0
2024-02-23 02:20:00,83.0,71.8,23.1,431.1,232.1,1.3,52.2,0.0
2024-02-23 02:25:00,83.0,71.8,23.1,431.4,233.8,1.2,52.2,0.0
2024-02-23 02:30:00,83.3,71.8,23.2,431.2,229.1,1.4,52.2,0.0
2024-02-23 02:35:00,83.4,71.8,23.2,430.2,231.3,1.3,52.1,0.0
