timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-13 20:05:00,85.9,70.2,24.2,426.3,176.9,1.0,52.6,31.5
2024-02-13 20:10:00,85.3,70.5,24.1,425.7,179.5,0.8,52.8,31.5
2024-02-13 20:15:00,85.0,70.8,23.9,425.2,179.9,0.7,52.9,31.6
2024-02-13 20:20:00,85.0,71.2,23.8,424.5,183.8,0.8,52.6,31.5
2024-02-13 20:25:00,84.8,71.5,23.6,424.8,191.5,1.0,52.9,31.5
2024-02-13 20:30:00,84.5,71.7,23.6,425.6,192.7,1.0,52.7,31.5
2024-02-13 20:35:00,84.6,71.9,23.6,426.5,193.3,1.1,53.0,31.5
2024-02-13 20:40:00,84.7,71.9,23.6,424.4,191.8,1.2,52.7,31.5
2024-02-13 20:45:00,84.9,71.8,23.6,425.7,187.5,1.1,52.8,31.5
2024-02-13 20:50:00,84.5,71.5,23.5,423.6,180.9,1.0,53.0,31.5
2024-02-13 20:55:00,85.0,70.5,23.8,421.3,172.9,0.7,52.9,31.5
2024-02-13 21:00:00,85.5,70.2,24.0,420.3,174.3,0.8,53.1,31.5
2024-02-13 21:05:00,85.0,70.6,23.8,417.8,177.9,0.8,53.1,31.6
2024-02-13 21:10:00,85.0,70.9,23.6,416.7,178.1,0.8,52.9,31.6
2024-02-13 21:15:00,84.7,71.2,23.5,420.7,179.4,0.8,52.7,31.5
2024-02-13 21:20:00,84.1,71.5,23.5,421.2,180.0,0.9,52.7,31.5
2024-02-13 21:25:00,84.0,71.7,23.4,422.6,180.6,0.9,52.6,31.5
2024-02-13 21:30:00,84.0,71.9,23.4,420.9,178.9,1.0,52.8,31.5
2024-02-13 21:35:00,84.0,71.9,23.3,423.7,179.7,1.1,52.7,31.5
2024-02-13 21:40:00,84.0,71.8,23.4,422.9,176.1,1.0,52.6,31.5
2024-02-13 21:45:00,83.9,71.7,23.1,421.6,175.6,1.0,52.8,31.5
2024-02-13 21:50:00,84.1,70.9,23.3,420.9,174.5,1.0,52.8,31.5
2024-02-13 21:55:00,85.0,70.2,23.7,421.7,178.0,1.1,53.0,31.5
2024-02-13 22:00:00,84.9,70.4,23.6,422.1,182.7,1.1,54.2,31.5
2024-02-13 22:05:00,84.4,70.5,23.5,424.0,184.5,1.3,54.4,31.5
2024-02-13 22:10:00,84.0,70.8,23.4,429.5,187.8,1.7,55.7,31.4
2024-02-13 22:15:00,84.0,71.2,23.3,431.7,192.8,1.7,54.4,31.5
2024-02-13 22:20:00,84.0,71.4,23.3,432.3,193.6,1.4,53.2,31.5
2024-02-13 22:25:00,84.0,71.6,23.2,435.0,191.8,1.5,52.7,31.5
2024-02-13 22:30:00,84.0,71.7,23.2,437.6,189.9,1.7,52.6,31.5
2024-02-13 22:35:00,84.0,71.9,23.2,436.5,188.6,1.7,53.0,31.4
2024-02-13 22:40:00,84.0,71.8,23.2,438.4,187.7,1.3,53.7,31.4
2024-02-13 22:45:00,84.0,71.7,23.1,436.6,184.8,1.4,52.8,31.5
2024-02-13 22:50:00,84.0,71.2,23.1,436.9,175.1,1.1,54.3,31.4
2024-02-13 22:55:00,84.8,70.2,23.6,441.3,173.8,1.3,54.3,31.4
2024-02-13 23:00:00,85.0,70.2,23.6,440.2,175.6,1.1,51.4,31.5
2024-02-13 23:05:00,84.7,70.4,23.6,439.4,179.9,1.3,50.9,31.5
2024-02-13 23:10:00,84.1,70.6,23.5,441.0,181.5,1.1,50.9,31.5
2024-02-13 23:15:00,84.1,70.7,23.5,444.2,181.8,1.3,50.9,31.5
2024-02-13 23:20:00,84.4,70.7,23.5,446.5,184.6,1.3,50.9,31.5
2024-02-13 23:25:00,84.6,70.6,23.6,448.9,187.6,1.4,51.6,31.5
2024-02-13 23:30:00,84.9,70.6,23.6,450.7,186.2,1.2,52.3,31.5
2024-02-13 23:35:00,85.0,70.6,23.7,449.9,188.7,1.1,52.3,31.5
2024-02-13 23:40:00,85.0,70.5,23.8,456.0,189.4,1.4,53.0,31.4
2024-02-13 23:45:00,85.0,70.5,23.9,460.8,212.0,1.2,54.5,31.5
2024-02-13 23:50:00,85.0,70.5,23.9,468.5,215.8,1.3,52.5,31.5
2024-02-13 23:55:00,85.0,70.4,24.0,471.5,206.7,1.2,50.9,31.5
2024-02-14 00:00:00,85.0,70.3,24.0,471.2,203.3,1.5,51.0,31.5
2024-02-14 00:05:00,85.0,70.3,24.1,474.7,204.5,1.2,50.9,31.5
2024-02-14 00:10:00,85.0,70.3,24.1,475.4,203.9,1.2,50.9,31.5
2024-02-14 00:15:00,85.0,70.2,24.1,478.4,205.0,1.1,51.0,31.5
2024-02-14 00:20:00,85.0,70.2,24.2,480.2,204.6,1.2,50.9,31.5
2024-02-14 00:25:00,85.3,70.1,24.2,480.5,206.0,1.1,50.8,31.5
2024-02-14 00:30:00,85.6,70.1,24.3,480.3,209.0,1.4,51.8,31.5
2024-02-14 00:35:00,86.0,70.1,24.4,481.4,210.5,1.3,51.0,31.5
2024-02-14 00:40:00,86.0,70.1,24.4,484.1,210.1,1.2,50.6,31.5
2024-02-14 00:45:00,86.0,70.0,24.4,485.2,210.4,1.3,50.6,31.5
2024-02-14 00:50:00,86.0,70.0,24.5,489.5,210.7,1.3,50.6,31.5
2024-02-14 00:55:00,86.0,70.0,24.5,491.4,211.5,1.1,50.9,31.5
2024-02-14 01:00:00,86.0,70.0,24.5,495.9,213.0,1.2,52.0,31.5
2024-02-14 01:05:00,86.0,69.9,24.6,499.2,214.7,1.3,50.6,31.5
2024-02-14 01:10:00,86.0,69.9,24.6,496.6,218.5,1.3,51.0,31.5
2024-02-14 01:15:00,84.8,70.5,24.4,503.8,240.2,7.2,59.9,31.2
2024-02-14 01:20:00,85.2,70.0,24.8,519.2,242.8,6.2,50.9,31.5
2024-02-14 01:25:00,85.6,69.8,24.9,522.5,242.7,4.7,50.8,31.5
2024-02-14 01:30:00,85.7,69.8,24.9,521.1,246.2,4.0,50.6,31.5
2024-02-14 01:35:00,86.0,69.7,24.9,518.0,242.3,2.9,50.6,31.5
2024-02-14 01:40:00,86.0,69.7,24.9,514.6,248.3,3.0,50.9,31.5
2024-02-14 01:45:00,86.0,69.7,24.9,511.6,247.6,2.3,50.2,17.1
2024-02-14 01:50:00,86.0,69.6,24.9,509.6,249.5,2.3,49.7,0.0
2024-02-14 01:55:00,86.0,69.6,24.9,512.8,248.0,2.2,49.7,0.0
2024-02-14 02:00:00,86.0,69.5,25.0,511.1,250.6,1.8,49.8,0.0
2024-02-14 02:05:00,86.0,69.5,25.0,513.3,249.6,2.3,49.7,0.0
2024-02-14 02:10:00,86.0,69.5,25.0,511.1,250.2,2.2,49.9,0.0
2024-02-14 02:15:00,86.0,69.4,25.0,509.6,251.8,1.8,49.7,0.0
2024-02-14 02:20:00,86.0,69.4,25.0,511.4,251.1,1.9,49.7,0.0
2024-02-14 02:25:00,86.0,69.4,25.1,514.2,248.8,1.6,49.8,0.0
2024-02-14 02:30:00,86.0,69.3,25.1,512.5,252.0,1.6,49.7,0.0
2024-02-14 02:35:00,86.0,69.3,25.1,513.9,252.5,1.5,49.7,0.0
2024-02-14 02:40:00,86.0,69.2,25.1,512.7,253.0,1.6,49.8,0.0
2024-02-14 02:45:00,86.0,69.2,25.1,514.5,253.2,1.4,49.8,0.0
2024-02-14 02:50:00,86.0,69.2,25.1,512.0,251.5,1.4,49.7,0.0
2024-02-14 02:55:00,86.0,69.2,25.1,513.5,253.6,1.4,49.7,0.0
2024-02-14 03:00:00,86.0,69.2,25.2,512.1,254.5,1.4,49.7,0.0
2024-02-14 03:05:00,86.0,69.1,25.2,512.0,255.0,1.1,49.8,0.0
2024-02-14 03:10:00,86.0,69.1,25.2,506.9,252.3,1.2,49.8,0.0
2024-02-14 03:15:00,86.1,69.1,25.2,506.0,254.0,1.1,49.7,0.0
2024-02-14 03:20:00,86.0,69.0,25.2,509.9,254.6,1.1,50.2,0.0
2024-02-14 03:25:00,86.4,69.0,25.2,505.9,254.5,1.1,50.0,0.0
2024-02-14 03:30:00,86.1,69.0,25.2,507.0,255.7,1.0,50.0,0.0
2024-02-14 03:35:00,86.0,69.0,25.3,508.9,255.6,1.3,49.7,0.0
2024-02-14 03:40:00,86.1,69.0,25.3,508.8,255.7,1.2,49.7,0.0
2024-02-14 03:45:00,86.3,69.0,25.3,506.2,254.7,1.1,49.6,0.0
2024-02-14 03:50:00,86.3,69.0,25.3,506.7,254.9,1.2,49.7,0.0
2024-02-14 03:55:00,86.4,68.9,25.3,506.0,255.7,1.3,49.7,0.0
2024-02-14 04:00:00,86.6,68.9,25.3,504.9,256.2,1.2,49.6,0.0
2024-02-14 04:05:00,86.9,68.9,25.3,501.1,255.9,1.2,49.6,0.0
2024-02-14 04:10:00,87.0,68.9,25.3,500.7,256.6,1.3,49.6,0.0
2024-02-14 04:15:00,87.0,68.8,25.4,502.4,255.2,1.5,49.5,0.0
2024-02-14 04:20:00,87.0,68.8,25.3,500.5,254.5,1.2,49.5,0.0
2024-02-14 04:25:00,87.0,68.8,25.4,500.0,253.9,1.3,49.5,0.0
2024-02-14 04:30:00,87.0,68.8,25.4,500.1,256.6,1.4,49.5,0.0
2024-02-14 04:35:00,87.0,68.7,25.4,501.2,254.3,1.2,49.5,0.0
2024-02-14 04:40:00,87.0,68.8,25.4,499.2,258.1,1.2,49.5,0.0
2024-02-14 04:45:00,87.0,68.7,25.4,498.0,254.2,1.3,49.5,0.0
2024-02-14 04:50:00,87.0,68.7,25.4,498.7,254.7,1.2,49.5,0.0
2024-02-14 04:55:00,86.9,68.8,25.4,496.4,255.6,1.2,50.6,41.5
2024-02-14 05:00:00,87.0,68.8,25.4,493.5,253.6,1.5,49.7,0.0
2024-02-14 05:05:00,87.0,68.7,25.4,493.5,255.1,1.4,49.6,0.0
2024-02-14 05:10:00,87.0,68.7,25.4,494.1,257.8,1.1,49.5,0.0
2024-02-14 05:15:00,87.0,68.7,25.4,495.1,255.8,1.1,49.7,0.0
2024-02-14 05:20:00,87.0,68.7,25.4,495.6,255.2,1.2,49.6,0.0
2024-02-14 05:25:00,87.0,68.6,25.4,496.9,256.2,1.3,50.3,0.0
2024-02-14 05:30:00,87.0,68.6,25.5,495.3,255.9,1.1,50.5,0.0
2024-02-14 05:35:00,87.0,68.6,25.4,492.9,256.4,1.1,50.7,0.0
2024-02-14 05:40:00,87.0,68.6,25.4,490.8,255.7,1.1,56.4,0.0
2024-02-14 05:45:00,86.3,69.0,25.1,488.5,255.1,0.9,56.1,0.0
2024-02-14 05:50:00,86.0,69.4,25.0,487.8,254.4,0.8,52.4,0.0
2024-02-14 05:55:00,86.0,69.4,25.1,485.5,250.5,0.8,50.7,0.0
2024-02-14 06:00:00,86.5,69.4,25.1,482.9,249.2,0.6,50.6,0.0
2024-02-14 06:05:00,87.0,69.3,25.2,485.6,248.2,0.5,50.6,0.0
2024-02-14 06:10:00,87.0,69.2,25.3,478.6,246.0,0.4,50.6,0.0
2024-02-14 06:15:00,87.0,69.1,25.3,479.4,244.9,0.4,50.8,0.0
2024-02-14 06:20:00,87.0,69.1,25.3,477.6,243.3,0.4,50.7,0.0
2024-02-14 06:25:00,87.0,69.0,25.2,478.4,243.4,0.3,50.7,0.0
2024-02-14 06:30:00,87.0,68.9,25.2,477.2,237.3,0.4,50.5,0.0
2024-02-14 06:35:00,87.0,68.9,25.2,475.2,236.9,0.3,50.6,0.0
2024-02-14 06:40:00,87.0,68.9,25.2,469.2,237.0,0.4,50.7,0.0
2024-02-14 06:45:00,86.9,68.8,25.1,469.2,237.2,0.1,50.8,0.0
2024-02-14 06:50:00,86.9,68.8,25.1,467.5,235.1,0.3,50.9,0.0
2024-02-14 06:55:00,86.8,68.7,25.1,466.2,235.6,0.2,51.0,0.0
2024-02-14 07:00:00,86.4,68.9,25.0,461.6,233.9,0.2,53.8,163.6
2024-02-14 07:05:00,85.9,69.5,24.6,460.4,229.0,0.1,53.7,189.4
2024-02-14 07:10:00,85.0,69.9,24.2,457.6,225.3,0.1,53.7,190.6
2024-02-14 07:15:00,85.0,70.5,23.9,458.1,220.7,0.2,54.1,191.6
2024-02-14 07:20:00,84.2,71.0,23.6,451.0,214.8,0.0,54.0,192.6
2024-02-14 07:25:00,83.7,71.6,23.2,448.1,211.1,0.2,54.1,123.9
2024-02-14 07:30:00,83.0,71.9,23.0,441.9,206.7,0.1,53.9,5.5
2024-02-14 07:35:00,83.2,71.9,23.0,437.4,202.7,0.2,54.0,6.0
2024-02-14 07:40:00,83.0,71.9,22.9,429.9,204.0,0.2,53.9,6.5
2024-02-14 07:45:00,83.0,72.0,22.9,428.5,200.0,0.0,52.5,7.7
2024-02-14 07:50:00,83.0,71.9,22.8,423.7,193.6,0.1,52.5,8.7
2024-02-14 07:55:00,83.0,71.7,22.7,415.6,185.4,0.1,53.1,9.3
2024-02-14 08:00:00,82.8,71.5,22.5,417.5,173.7,0.2,52.9,10.3
2024-02-14 08:05:00,82.6,70.9,22.2,413.3,167.9,0.1,53.5,11.2
2024-02-14 08:10:00,83.0,70.4,22.4,408.1,168.1,0.0,54.4,11.8
2024-02-14 08:15:00,82.6,70.9,22.2,411.3,172.4,0.1,54.9,12.5
2024-02-14 08:20:00,82.1,71.2,22.1,408.7,172.4,0.1,54.4,13.2
2024-02-14 08:25:00,82.1,71.5,22.0,406.8,168.7,0.2,54.6,13.7
2024-02-14 08:30:00,82.0,71.7,22.1,412.2,183.0,2.1,53.9,79.5
2024-02-14 08:35:00,82.0,71.7,21.9,413.8,166.6,1.0,52.8,83.2
2024-02-14 08:40:00,82.0,71.4,21.9,416.7,167.0,1.1,52.6,83.5
2024-02-14 08:45:00,82.0,70.7,21.6,418.6,157.6,0.4,55.2,82.8
2024-02-14 08:50:00,82.0,70.5,21.6,411.8,157.2,1.3,56.4,80.3
2024-02-14 08:55:00,81.8,71.2,21.6,419.6,169.5,3.8,60.6,65.7
2024-02-14 09:00:00,82.1,71.4,22.0,439.2,178.1,5.1,59.2,64.3
2024-02-14 09:05:00,81.9,71.6,21.9,457.4,184.3,4.6,56.6,54.5
2024-02-14 09:10:00,82.0,71.8,22.1,479.9,210.5,5.5,56.6,49.1
2024-02-14 09:15:00,81.8,71.7,21.8,498.3,199.5,3.6,58.0,48.0
2024-02-14 09:20:00,80.9,71.7,21.9,517.6,214.1,6.4,56.9,88.2
2024-02-14 09:25:00,79.8,72.3,21.3,537.2,212.9,3.8,59.4,85.4
2024-02-14 09:30:00,79.4,72.1,21.1,540.8,201.9,3.4,59.3,87.2
2024-02-14 09:35:00,80.1,71.3,21.8,551.1,208.2,2.7,60.4,97.4
2024-02-14 09:40:00,79.3,71.9,21.2,559.5,201.7,3.9,59.4,94.9
2024-02-14 09:45:00,79.9,72.4,21.1,529.7,203.9,3.0,57.9,98.0
2024-02-14 09:50:00,79.3,72.7,20.9,533.9,210.0,3.5,59.7,99.7
2024-02-14 09:55:00,78.9,72.8,21.1,555.8,223.1,4.7,63.4,86.0
2024-02-14 10:00:00,78.9,72.8,21.4,574.6,227.2,5.3,60.8,91.2
2024-02-14 10:05:00,78.5,72.8,21.2,588.7,216.1,4.4,59.8,92.9
2024-02-14 10:10:00,78.6,72.5,21.2,587.0,200.9,4.1,60.8,94.7
2024-02-14 10:15:00,79.4,71.9,22.1,605.4,214.8,4.7,59.4,95.5
2024-02-14 10:20:00,80.0,71.0,22.8,650.4,223.9,3.6,60.0,96.2
2024-02-14 10:25:00,79.5,71.0,23.0,685.9,229.0,3.1,60.0,99.8
2024-02-14 10:30:00,79.2,70.8,23.1,708.4,232.3,3.1,60.0,101.4
2024-02-14 10:35:00,79.1,70.8,23.1,720.9,234.0,2.7,61.2,99.7
2024-02-14 10:40:00,78.2,71.8,22.1,686.3,226.9,3.9,64.0,95.7
2024-02-14 10:45:00,78.3,72.0,21.9,652.7,229.4,4.1,62.9,101.5
2024-02-14 10:50:00,78.2,72.2,21.8,649.7,223.4,4.7,63.0,99.8
2024-02-14 10:55:00,78.2,72.5,21.9,653.4,237.5,5.2,64.0,99.7
2024-02-14 11:00:00,78.2,72.5,22.0,666.7,233.6,5.1,63.0,89.5
2024-02-14 11:05:00,78.1,72.6,22.1,681.5,232.5,5.9,61.7,97.2
2024-02-14 11:10:00,77.8,72.5,21.6,669.0,218.4,5.3,59.6,109.8
2024-02-14 11:15:00,78.1,72.5,21.8,661.0,218.5,4.0,63.1,95.1
2024-02-14 11:20:00,77.8,72.5,21.8,677.0,235.9,5.3,62.2,103.0
2024-02-14 11:25:00,77.5,72.6,21.4,658.2,230.3,4.3,60.8,104.4
2024-02-14 11:30:00,77.5,72.5,20.9,624.7,210.9,4.6,62.4,100.5
2024-02-14 11:35:00,78.0,72.5,21.3,616.9,222.4,4.7,64.4,93.1
2024-02-14 11:40:00,77.4,72.7,21.1,635.7,225.3,5.1,64.4,78.5
2024-02-14 11:45:00,77.3,72.8,21.1,635.0,227.7,4.7,62.6,84.5
2024-02-14 11:50:00,77.0,72.9,20.8,626.5,221.3,5.2,60.6,84.1
2024-02-14 11:55:00,76.3,72.9,20.7,628.9,219.9,8.9,61.0,76.7
2024-02-14 12:00:00,76.3,72.9,20.6,619.2,220.6,9.0,60.9,79.4
2024-02-14 12:05:00,76.7,72.9,20.5,613.9,210.6,7.2,57.0,87.0
2024-02-14 12:10:00,76.8,72.9,20.5,605.8,219.9,6.5,59.6,86.0
2024-02-14 12:15:00,76.9,72.9,20.4,602.2,212.1,6.9,59.9,85.1
2024-02-14 12:20:00,76.3,72.9,21.0,693.3,234.1,6.6,59.7,88.6
2024-02-14 12:25:00,76.8,72.9,20.8,636.3,223.7,6.5,59.1,82.5
2024-02-14 12:30:00,76.6,72.9,20.5,625.8,212.5,6.1,59.4,76.2
2024-02-14 12:35:00,76.7,72.9,20.5,622.1,220.8,5.6,62.8,74.7
2024-02-14 12:40:00,76.5,72.8,20.3,604.0,216.9,5.4,61.8,72.2
2024-02-14 12:45:00,77.2,72.5,20.9,622.4,228.2,6.2,60.6,90.5
2024-02-14 12:50:00,75.8,73.0,20.3,613.9,227.2,8.9,60.8,88.7
2024-02-14 12:55:00,75.4,73.0,20.1,618.1,232.1,8.6,60.8,78.4
2024-02-14 13:00:00,75.4,73.0,20.2,621.4,238.1,9.5,59.7,80.7
2024-02-14 13:05:00,75.4,72.9,20.4,625.5,232.7,10.0,60.5,83.7
2024-02-14 13:10:00,76.1,72.5,20.9,641.2,234.9,9.5,60.8,78.6
2024-02-14 13:15:00,75.8,72.8,20.4,631.8,230.8,8.7,61.4,79.4
2024-02-14 13:20:00,76.6,72.7,20.8,644.7,237.0,7.1,60.9,99.4
2024-02-14 13:25:00,75.6,72.8,20.1,624.8,218.3,8.1,61.3,85.3
2024-02-14 13:30:00,76.0,72.7,20.4,600.5,225.4,9.3,59.7,81.9
2024-02-14 13:35:00,76.2,72.7,20.4,626.9,226.9,7.5,59.2,100.7
2024-02-14 13:40:00,76.0,72.7,20.0,596.9,216.2,7.8,59.5,95.8
2024-02-14 13:45:00,76.7,72.7,20.0,585.3,219.6,5.7,59.3,88.7
2024-02-14 13:50:00,76.5,72.8,20.3,600.4,238.5,5.5,59.9,84.1
2024-02-14 13:55:00,73.0,73.2,19.8,633.0,226.5,14.0,62.8,86.8
2024-02-14 14:10:00,72.0,73.1,19.6,667.0,230.0,15.0,65.9,75.1
2024-02-14 14:15:00,74.8,73.1,20.1,663.6,241.0,9.2,59.1,84.5
2024-02-14 14:20:00,74.2,73.2,19.6,646.0,224.5,8.7,57.6,83.7
2024-02-14 14:25:00,74.0,73.2,19.4,620.7,232.5,9.6,59.6,80.2
2024-02-14 14:30:00,74.7,73.0,19.8,627.4,245.2,8.8,63.0,77.2
2024-02-14 14:35:00,74.5,73.1,19.9,643.6,247.9,9.5,63.0,79.2
2024-02-14 14:40:00,74.2,73.1,19.9,656.1,244.5,9.4,63.9,78.4
2024-02-14 14:45:00,74.3,73.1,19.8,654.6,240.4,9.2,62.8,78.8
2024-02-14 14:50:00,74.1,73.0,19.9,655.4,241.8,9.8,63.0,79.3
2024-02-14 14:55:00,73.9,73.3,19.6,646.7,237.7,9.8,64.5,71.7
2024-02-14 15:00:00,73.0,73.2,19.9,670.9,242.1,13.0,62.7,90.7
2024-02-14 15:05:00,72.8,73.2,19.8,680.1,245.5,13.3,63.1,59.8
2024-02-14 15:10:00,73.7,72.7,20.1,677.9,246.6,11.6,64.5,95.4
2024-02-14 15:15:00,74.7,72.6,20.1,663.4,239.4,9.3,60.9,90.5
2024-02-14 15:20:00,74.1,72.7,19.8,652.6,229.8,10.0,59.5,72.2
2024-02-14 15:25:00,74.7,72.8,19.7,632.3,231.5,8.7,58.5,70.0
2024-02-14 15:30:00,74.9,72.9,19.7,626.9,233.3,6.9,60.0,69.2
2024-02-14 15:35:00,74.4,72.9,19.3,618.5,222.3,8.4,59.2,68.7
2024-02-14 15:40:00,74.0,72.8,19.3,606.4,219.7,10.2,59.8,67.3
2024-02-14 15:45:00,75.1,72.4,19.6,601.8,222.7,8.4,60.5,66.7
2024-02-14 15:50:00,75.5,72.0,19.9,603.3,224.6,8.8,60.1,66.9
2024-02-14 15:55:00,74.6,72.5,19.7,607.2,226.0,10.1,57.0,66.5
2024-02-14 16:00:00,73.7,72.6,19.7,620.9,226.7,11.8,58.5,65.5
2024-02-14 16:05:00,74.1,72.3,19.8,625.0,226.1,11.4,57.2,64.7
2024-02-14 16:10:00,75.2,71.9,20.0,615.1,224.5,9.4,55.3,64.4
2024-02-14 16:15:00,75.8,72.0,20.0,607.8,220.6,7.2,55.0,64.0
2024-02-14 16:20:00,75.9,72.0,20.0,596.5,219.3,7.4,55.0,63.6
2024-02-14 16:25:00,76.6,71.9,19.9,584.2,216.5,5.8,55.1,63.3
2024-02-14 16:30:00,76.9,71.9,19.9,577.9,213.1,6.0,55.3,63.0
2024-02-14 16:35:00,77.0,71.8,19.8,567.2,213.9,4.5,55.0,63.0
2024-02-14 16:40:00,77.0,71.7,19.8,560.4,212.3,4.9,54.5,62.7
2024-02-14 16:45:00,77.0,71.6,19.8,553.2,209.8,3.3,54.8,62.3
2024-02-14 16:50:00,77.0,71.5,19.6,541.8,207.1,2.6,55.1,61.0
2024-02-14 16:55:00,77.4,71.2,19.4,523.8,202.8,2.1,54.9,60.3
2024-02-14 17:00:00,77.3,71.2,19.3,514.9,203.8,1.4,55.3,59.9
2024-02-14 17:05:00,77.8,71.1,19.3,506.9,201.9,1.2,55.7,59.5
2024-02-14 17:10:00,77.9,71.1,19.2,501.2,202.5,1.3,56.0,59.1
2024-02-14 17:15:00,78.0,71.0,19.3,493.5,202.2,1.2,55.0,58.8
2024-02-14 17:20:00,78.0,71.2,19.2,491.0,200.7,1.6,54.1,58.6
2024-02-14 17:25:00,77.9,71.3,19.2,488.1,200.4,1.4,53.3,58.5
2024-02-14 17:30:00,77.9,71.4,19.1,487.3,199.0,1.7,54.7,58.5
2024-02-14 17:35:00,77.8,71.6,19.1,486.8,196.9,2.3,55.5,58.4
2024-02-14 17:40:00,77.4,71.8,19.1,488.0,195.8,2.4,55.9,57.5
2024-02-14 17:45:00,77.3,71.9,19.0,487.1,195.9,3.3,55.7,57.3
2024-02-14 17:50:00,77.5,71.9,19.0,486.4,195.0,3.7,57.6,56.2
2024-02-14 17:55:00,76.9,72.3,19.0,495.1,199.0,5.6,59.1,53.9
2024-02-14 18:00:00,76.3,72.4,19.2,533.6,211.3,7.9,62.1,100.8
2024-02-14 18:05:00,75.7,72.0,19.7,580.9,218.1,8.3,63.2,98.6
2024-02-14 18:10:00,75.9,71.5,20.3,632.4,228.3,6.1,62.3,99.1
2024-02-14 18:15:00,76.0,71.2,20.8,691.5,246.4,3.8,62.1,98.4
2024-02-14 18:20:00,76.0,71.0,21.2,738.9,257.9,2.9,61.4,98.2
2024-02-14 18:25:00,76.0,70.9,21.5,787.5,271.6,2.6,62.2,96.8
2024-02-14 18:30:00,75.9,70.8,21.8,820.5,283.8,2.5,61.4,98.2
2024-02-14 18:35:00,75.3,70.8,22.1,849.2,297.3,2.3,62.1,97.2
2024-02-14 18:40:00,75.0,70.7,22.2,875.7,309.3,1.8,61.0,98.7
2024-02-14 18:45:00,75.0,70.6,22.4,901.5,307.9,2.5,61.8,96.8
2024-02-14 18:50:00,75.0,70.6,22.6,925.8,311.8,2.4,62.5,97.2
2024-02-14 18:55:00,75.0,70.6,22.7,947.2,312.4,2.3,61.6,96.8
2024-02-14 19:00:00,74.2,71.2,22.3,955.2,309.6,2.0,60.5,94.9
2024-02-14 19:05:00,73.8,71.8,22.1,955.2,312.6,2.7,61.6,89.6
2024-02-14 19:10:00,73.5,72.5,21.7,949.5,318.5,3.9,61.3,84.0
2024-02-14 19:15:00,73.5,72.5,21.9,962.4,315.7,4.9,61.3,97.1
2024-02-14 19:20:00,73.9,72.5,22.1,974.1,316.9,3.6,61.8,98.6
2024-02-14 19:25:00,73.5,72.7,22.2,998.1,318.7,2.7,61.3,97.9
2024-02-14 19:30:00,73.1,72.9,21.9,1004.2,313.6,2.3,60.9,106.0
2024-02-14 19:35:00,73.0,72.9,22.0,1005.4,311.3,2.0,61.3,105.4
2024-02-14 19:40:00,73.0,73.0,21.8,1007.7,310.5,2.4,60.2,96.2
2024-02-14 19:45:00,73.0,73.1,21.9,1008.5,313.5,2.2,60.4,98.5
2024-02-14 19:50:00,73.0,73.2,22.0,1027.7,311.2,2.7,60.1,98.0
2024-02-14 19:55:00,73.4,73.1,22.3,1039.2,317.3,2.2,62.1,97.5
2024-02-14 20:00:00,73.3,73.1,22.3,1046.1,315.6,2.3,60.8,97.9
2024-02-14 20:05:00,72.9,73.5,21.9,1042.7,315.4,3.5,61.0,91.6
2024-02-14 20:10:00,73.0,73.4,21.9,1033.4,314.8,3.7,61.2,97.4
2024-02-14 20:15:00,73.0,73.4,21.9,1032.6,315.5,3.4,61.1,97.7
2024-02-14 20:20:00,73.0,73.4,22.1,1047.0,318.5,2.2,60.8,98.5
2024-02-14 20:25:00,73.0,73.4,22.1,1049.7,317.9,2.5,61.5,72.1
2024-02-14 20:30:00,73.0,73.5,21.9,1043.6,314.5,1.9,61.4,81.1
2024-02-14 20:35:00,72.3,73.6,21.5,1032.3,304.4,1.9,62.6,98.3
2024-02-14 20:40:00,73.1,73.0,22.0,1021.3,311.3,2.1,62.6,96.7
2024-02-14 20:45:00,73.2,72.7,22.0,1027.7,311.1,2.2,63.5,78.9
2024-02-14 20:50:00,74.0,71.8,22.4,1022.3,305.9,2.6,63.8,86.2
2024-02-14 20:55:00,73.3,72.6,22.0,1014.8,308.4,2.9,64.8,87.7
2024-02-14 21:00:00,72.6,72.8,21.4,1006.5,296.6,2.6,60.3,92.8
2024-02-14 21:05:00,73.4,72.0,21.4,954.2,283.8,2.5,56.8,58.1
2024-02-14 21:10:00,74.0,71.3,21.7,918.5,278.7,1.8,56.4,58.4
2024-02-14 21:15:00,74.4,71.3,21.5,882.6,272.7,1.5,56.7,58.4
2024-02-14 21:20:00,74.7,71.5,21.3,855.1,266.7,1.8,56.5,58.3
2024-02-14 21:25:00,74.9,71.8,21.1,823.4,263.1,1.8,55.4,58.7
2024-02-14 21:30:00,75.0,71.8,21.0,799.2,254.7,2.0,54.7,59.0
2024-02-14 21:35:00,75.0,71.9,20.8,765.8,247.4,1.9,54.4,59.0
2024-02-14 21:40:00,75.3,71.9,20.6,729.1,238.0,1.7,54.4,58.9
2024-02-14 21:45:00,75.5,71.9,20.4,698.7,228.1,1.3,54.2,58.9
2024-02-14 21:50:00,75.7,71.9,20.1,670.3,220.1,1.5,54.5,58.8
2024-02-14 21:55:00,76.0,71.9,20.0,647.2,214.6,1.1,54.7,58.7
